"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"9164","Lassen","2021-01-16",34,1042,33,357,1,685,0,0,34,952,0,47,34,999,"California",0,0,30818,26650,3.09,3.24,0.15
"9165","Lassen","2021-01-17",1,1043,0,357,1,686,0,0,1,953,0,47,1,1000,"California",0,0,30818,26650,3.09,3.24,0.15
"9166","Lassen","2021-01-18",4,1047,3,360,1,687,0,0,2,953,2,49,2,1002,"California",0,0,30818,26650,3.09,3.25,0.16
"9167","Lassen","2021-01-19",182,1229,33,393,149,836,0,0,156,1083,26,75,156,1158,"California",0,0,30818,26650,3.51,3.76,0.24
"9168","Lassen","2021-01-20",145,1374,84,477,61,897,0,0,75,1096,62,137,75,1233,"California",0,0,30818,26650,3.56,4,0.44
"9169","Lassen","2021-01-21",132,1506,89,566,42,939,0,0,107,1181,22,159,107,1340,"California",0,0,30818,26650,3.83,4.35,0.52
"9170","Lassen","2021-01-22",28,1534,15,581,13,952,0,0,18,1189,10,169,18,1358,"California",0,0,30818,26650,3.86,4.41,0.55
"9171","Lassen","2021-01-23",2,1536,0,581,2,954,0,0,2,1191,0,169,2,1360,"California",0,0,30818,26650,3.86,4.41,0.55
"9172","Lassen","2021-01-24",1,1537,0,581,1,955,0,0,1,1192,0,169,1,1361,"California",0,0,30818,26650,3.87,4.42,0.55
"9173","Lassen","2021-01-25",14,1551,3,584,11,966,0,0,10,1198,4,173,10,1371,"California",0,0,30818,26650,3.89,4.45,0.56
"9174","Lassen","2021-01-26",113,1664,6,590,107,1073,0,0,107,1299,6,179,107,1478,"California",0,0,30818,26650,4.22,4.8,0.58
"9175","Lassen","2021-01-27",59,1723,18,608,41,1114,0,0,42,1324,17,196,42,1520,"California",0,0,30818,26650,4.3,4.93,0.64
"9176","Lassen","2021-01-28",72,1795,6,614,66,1180,0,0,70,1392,2,198,70,1590,"California",0,0,30818,26650,4.52,5.16,0.64
"9177","Lassen","2021-01-29",12,1807,3,617,9,1189,0,0,8,1396,4,202,8,1598,"California",0,0,30818,26650,4.53,5.19,0.66
"9178","Lassen","2021-03-12",21,4986,9,1000,7,3764,5,214,6,1062,15,2057,11,3119,"California",0,0,30818,26650,3.45,10.12,6.67
"9179","Lassen","2021-03-13",49,5035,0,1000,3,3767,46,260,2,1062,47,2104,47,3166,"California",0,0,30818,26650,3.45,10.27,6.83
"9180","Lassen","2021-03-14",10,5045,0,1000,8,3775,2,262,0,1054,10,2114,2,3168,"California",0,0,30818,26650,3.42,10.28,6.86
"9181","Lassen","2021-03-15",36,5081,5,1005,30,3805,1,263,13,1046,22,2136,14,3182,"California",0,0,30818,26650,3.39,10.33,6.93
"9182","Lassen","2021-03-16",97,5178,8,1013,84,3889,5,268,74,1102,23,2159,79,3261,"California",0,0,30818,26650,3.58,10.58,7.01
"9183","Lassen","2021-03-17",1061,6239,10,1023,1048,4937,3,271,1042,2131,16,2175,1045,4306,"California",0,0,30818,26650,6.91,13.97,7.06
"9184","Lassen","2021-03-18",86,6325,5,1028,80,5017,1,272,79,2204,7,2182,80,4386,"California",0,0,30818,26650,7.15,14.23,7.08
"9185","Lassen","2021-03-19",14,6339,7,1035,5,5022,2,274,3,2198,11,2193,5,4391,"California",0,0,30818,26650,7.13,14.25,7.12
"9186","Lassen","2021-03-20",15,6354,2,1037,11,5033,2,276,10,2205,5,2198,12,4403,"California",0,0,30818,26650,7.15,14.29,7.13
"9187","Lassen","2021-03-21",37,6391,2,1039,33,5066,1,277,14,2198,22,2220,15,4418,"California",0,0,30818,26650,7.13,14.34,7.2
"9188","Lassen","2021-02-10",149,2664,12,704,137,1958,0,0,40,1155,109,750,40,1905,"California",0,0,30818,26650,3.75,6.18,2.43
"9189","Lassen","2021-02-11",158,2822,10,714,147,2105,0,0,60,1119,96,846,60,1965,"California",0,0,30818,26650,3.63,6.38,2.75
"9190","Lassen","2021-02-12",27,2849,6,720,21,2126,0,0,11,1114,16,862,11,1976,"California",0,0,30818,26650,3.61,6.41,2.8
"9191","Lassen","2021-02-13",6,2855,1,721,5,2131,0,0,5,1118,1,863,5,1981,"California",0,0,30818,26650,3.63,6.43,2.8
"9192","Lassen","2021-02-14",10,2865,0,721,10,2141,0,0,9,1126,1,864,9,1990,"California",0,0,30818,26650,3.65,6.46,2.8
"9193","Lassen","2021-01-04",20,199,4,163,16,36,0,0,20,193,0,5,20,198,"California",0,0,30818,26650,0.63,0.64,0.02
"9194","Lassen","2021-01-05",197,396,55,218,142,178,0,0,196,388,1,6,196,394,"California",0,0,30818,26650,1.26,1.28,0.02
"9195","Lassen","2021-01-06",93,489,35,253,58,236,0,0,89,474,4,10,90,484,"California",0,0,30818,26650,1.54,1.57,0.03
"9196","Lassen","2021-01-07",40,529,1,254,39,275,0,0,39,512,1,11,39,523,"California",0,0,30818,26650,1.66,1.7,0.04
"9197","Lassen","2021-02-19",68,3340,52,864,16,2473,0,0,13,797,55,1265,13,2062,"California",0,0,30818,26650,2.59,6.69,4.1
"9198","Lassen","2021-02-20",8,3348,0,864,8,2481,0,0,6,801,2,1267,6,2068,"California",0,0,30818,26650,2.6,6.71,4.11
"9199","Lassen","2021-02-21",21,3369,0,864,21,2502,0,0,18,816,3,1270,18,2086,"California",0,0,30818,26650,2.65,6.77,4.12
"9200","Lassen","2021-02-22",27,3396,13,877,13,2515,0,0,10,810,16,1286,10,2096,"California",0,0,30818,26650,2.63,6.8,4.17
"9201","Lassen","2021-02-23",148,3544,10,887,138,2653,0,0,47,756,101,1387,47,2143,"California",0,0,30818,26650,2.45,6.95,4.5
"9202","Lassen","2021-02-24",132,3676,9,896,122,2775,0,0,89,804,41,1428,89,2232,"California",0,0,30818,26650,2.61,7.24,4.63
"9203","Lassen","2021-02-25",143,3819,15,911,128,2903,0,0,92,845,51,1479,92,2324,"California",0,0,30818,26650,2.74,7.54,4.8
"9204","Lassen","2021-02-26",68,3887,16,927,52,2955,0,0,39,855,29,1508,39,2363,"California",0,0,30818,26650,2.77,7.67,4.89
"9205","Lassen","2021-02-27",8,3895,8,935,0,2955,0,0,4,855,4,1512,4,2367,"California",0,0,30818,26650,2.77,7.68,4.91
"9206","Lassen","2021-02-28",4,3899,1,936,3,2958,0,0,1,853,3,1515,1,2368,"California",0,0,30818,26650,2.77,7.68,4.92
"9207","Lassen","2021-03-01",32,3931,3,939,29,2987,0,0,10,843,20,1535,10,2378,"California",0,0,30818,26650,2.74,7.72,4.98
"9208","Lassen","2021-03-02",99,4030,4,943,95,3082,0,0,79,902,20,1555,79,2457,"California",0,0,30818,26650,2.93,7.97,5.05
"9209","Lassen","2021-03-03",139,4169,7,950,130,3212,0,0,86,937,51,1606,86,2543,"California",0,0,30818,26650,3.04,8.25,5.21
"9210","Lassen","2021-03-04",142,4311,17,967,125,3337,0,0,92,980,49,1655,92,2635,"California",0,0,30818,26650,3.18,8.55,5.37
"9211","Lassen","2021-03-05",40,4351,0,967,17,3354,23,23,7,977,33,1688,30,2665,"California",0,0,30818,26650,3.17,8.65,5.48
"9212","Lassen","2021-03-06",58,4409,3,970,31,3385,24,47,6,955,52,1740,30,2695,"California",0,0,30818,26650,3.1,8.74,5.65
"9213","Lassen","2021-03-07",58,4467,0,970,1,3386,56,103,1,956,56,1796,57,2752,"California",0,0,30818,26650,3.1,8.93,5.83
"9214","Lassen","2021-03-08",88,4555,3,973,5,3391,80,183,3,955,84,1880,83,2835,"California",0,0,30818,26650,3.1,9.2,6.1
"9215","Lassen","2021-03-09",132,4687,5,978,109,3500,18,201,81,1003,51,1931,99,2934,"California",0,0,30818,26650,3.25,9.52,6.27
"9216","Lassen","2021-03-10",115,4802,4,982,109,3609,2,203,71,1032,44,1975,73,3007,"California",0,0,30818,26650,3.35,9.76,6.41
"9217","Lassen","2021-03-11",163,4965,9,991,148,3757,6,209,95,1066,67,2042,101,3108,"California",0,0,30818,26650,3.46,10.09,6.63
"9218","Lassen","2021-04-21",120,9565,2,1177,117,7736,1,642,29,888,89,4638,29,5526,"California",0,0,30818,26650,2.88,17.93,15.05
"9219","Lassen","2021-04-22",98,9663,13,1190,84,7820,0,642,24,839,73,4711,24,5550,"California",0,0,30818,26650,2.72,18.01,15.29
"9220","Lassen","2021-04-23",26,9689,1,1191,25,7845,0,642,22,857,4,4715,22,5572,"California",0,0,30818,26650,2.78,18.08,15.3
"9221","Lassen","2020-08-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9222","Lassen","2020-08-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9223","Lassen","2020-08-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9224","Lassen","2020-08-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9225","Lassen","2020-08-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9226","Lassen","2020-08-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9227","Lassen","2020-08-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9228","Lassen","2020-08-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9229","Lassen","2020-08-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9230","Lassen","2020-09-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9231","Lassen","2020-09-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9232","Lassen","2020-09-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9233","Lassen","2021-02-15",21,2886,1,722,20,2161,0,0,19,1143,2,866,19,2009,"California",0,0,30818,26650,3.71,6.52,2.81
"9234","Lassen","2021-02-16",185,3071,3,725,182,2343,0,0,21,1002,162,1028,21,2030,"California",0,0,30818,26650,3.25,6.59,3.34
"9235","Lassen","2021-02-17",139,3210,76,801,63,2406,0,0,5,873,134,1162,5,2035,"California",0,0,30818,26650,2.83,6.6,3.77
"9236","Lassen","2021-02-18",62,3272,11,812,51,2457,0,0,14,839,48,1210,14,2049,"California",0,0,30818,26650,2.72,6.65,3.93
"9237","Lassen","2020-09-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9238","Lassen","2020-09-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9239","Lassen","2020-09-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9240","Lassen","2020-09-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9241","Lassen","2020-09-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9242","Lassen","2020-09-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9243","Lassen","2020-09-16",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9244","Lassen","2020-09-17",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9245","Lassen","2020-09-18",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9246","Lassen","2020-09-19",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9247","Lassen","2020-09-20",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9248","Lassen","2020-09-21",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9249","Lassen","2020-09-22",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9250","Lassen","2020-09-23",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9251","Lassen","2020-09-24",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9252","Lassen","2020-09-25",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9253","Lassen","2020-09-26",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9254","Lassen","2020-09-27",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9255","Lassen","2020-09-28",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9256","Lassen","2020-09-29",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9257","Lassen","2020-09-30",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9258","Lassen","2020-10-01",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9259","Lassen","2020-10-02",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9260","Lassen","2020-10-03",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9261","Lassen","2020-10-04",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9262","Lassen","2020-10-05",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9263","Lassen","2020-10-06",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9264","Lassen","2020-10-07",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9265","Lassen","2020-10-08",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9266","Lassen","2020-10-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9267","Lassen","2020-10-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9268","Lassen","2020-10-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9269","Lassen","2020-10-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9270","Lassen","2020-10-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9271","Lassen","2020-10-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9272","Lassen","2020-10-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9273","Lassen","2020-09-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9274","Lassen","2020-09-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9275","Lassen","2020-09-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,30818,26650,0,0,0
"9276","Lassen","2020-09-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9277","Lassen","2020-10-20",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9278","Lassen","2020-10-21",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9279","Lassen","2020-10-22",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9280","Lassen","2020-10-23",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9281","Lassen","2020-10-24",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9282","Lassen","2020-10-25",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9283","Lassen","2020-10-26",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9284","Lassen","2020-10-27",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9285","Lassen","2020-10-28",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9286","Lassen","2020-10-29",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9287","Lassen","2020-10-30",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9288","Lassen","2020-10-31",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9289","Lassen","2020-11-01",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9290","Lassen","2020-11-02",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9291","Lassen","2020-11-03",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9292","Lassen","2020-11-04",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9293","Lassen","2020-11-05",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9294","Lassen","2020-11-06",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9295","Lassen","2020-11-07",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9296","Lassen","2020-11-08",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9297","Lassen","2020-11-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9298","Lassen","2020-11-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9299","Lassen","2020-11-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9300","Lassen","2020-11-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9301","Lassen","2020-11-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9302","Lassen","2020-11-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9303","Lassen","2020-11-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9304","Lassen","2020-11-16",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9305","Lassen","2020-11-17",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9306","Lassen","2020-11-18",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9307","Lassen","2020-11-19",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9308","Lassen","2020-11-20",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9309","Lassen","2021-03-22",40,6431,5,1044,35,5101,0,277,36,2230,4,2224,36,4454,"California",0,0,30818,26650,7.24,14.45,7.22
"9310","Lassen","2021-03-23",108,6539,10,1054,97,5198,1,278,57,2237,51,2275,58,4512,"California",0,0,30818,26650,7.26,14.64,7.38
"9311","Lassen","2021-03-24",170,6709,5,1059,163,5361,2,280,83,2235,87,2362,85,4597,"California",0,0,30818,26650,7.25,14.92,7.66
"9312","Lassen","2021-03-25",145,6854,17,1076,128,5489,0,280,62,2214,83,2445,62,4659,"California",0,0,30818,26650,7.18,15.12,7.93
"9313","Lassen","2020-10-16",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9314","Lassen","2020-10-17",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9315","Lassen","2020-10-18",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9316","Lassen","2020-10-19",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,30818,26650,0,0,0
"9317","Lassen","2021-03-30",167,7181,4,1090,138,5688,25,394,50,2188,115,2676,75,4864,"California",0,0,30818,26650,7.1,15.78,8.68
"9318","Lassen","2021-03-31",129,7310,3,1093,106,5794,20,414,50,2179,79,2755,70,4934,"California",0,0,30818,26650,7.07,16.01,8.94
"9319","Lassen","2021-04-01",147,7457,8,1101,119,5913,20,434,43,2139,103,2858,63,4997,"California",0,0,30818,26650,6.94,16.21,9.27
"9320","Lassen","2021-04-02",26,7483,4,1105,3,5916,19,453,1,2134,25,2883,20,5017,"California",0,0,30818,26650,6.92,16.28,9.35
"9321","Lassen","2021-04-03",13,7496,1,1106,3,5919,9,462,1,2132,12,2895,10,5027,"California",0,0,30818,26650,6.92,16.31,9.39
"9322","Lassen","2021-04-04",5,7501,1,1107,0,5919,4,466,1,2133,4,2899,5,5032,"California",0,0,30818,26650,6.92,16.33,9.41
"9323","Lassen","2021-04-05",26,7527,0,1107,11,5930,15,481,10,2142,16,2915,25,5057,"California",0,0,30818,26650,6.95,16.41,9.46
"9324","Lassen","2021-04-06",157,7684,5,1112,122,6052,30,511,46,2108,110,3025,76,5133,"California",0,0,30818,26650,6.84,16.66,9.82
"9325","Lassen","2021-04-07",120,7804,7,1119,87,6139,26,537,35,2085,84,3109,61,5194,"California",0,0,30818,26650,6.77,16.85,10.09
"9326","Lassen","2021-04-08",157,7961,10,1129,99,6238,48,585,28,2034,127,3236,76,5270,"California",0,0,30818,26650,6.6,17.1,10.5
"9327","Lassen","2021-04-09",40,8001,3,1132,3,6241,34,619,3,2034,37,3273,37,5307,"California",0,0,30818,26650,6.6,17.22,10.62
"9328","Lassen","2021-04-10",11,8012,2,1134,3,6244,6,625,3,2034,9,3282,9,5316,"California",0,0,30818,26650,6.6,17.25,10.65
"9329","Lassen","2021-04-11",4,8016,0,1134,1,6245,3,628,1,2035,3,3285,4,5320,"California",0,0,30818,26650,6.6,17.26,10.66
"9330","Lassen","2021-04-12",32,8048,5,1139,14,6259,13,641,4,2024,28,3313,17,5337,"California",0,0,30818,26650,6.57,17.32,10.75
"9331","Lassen","2021-04-13",119,8167,8,1147,111,6370,0,641,24,1953,95,3408,24,5361,"California",0,0,30818,26650,6.34,17.4,11.06
"9332","Lassen","2021-04-14",960,9127,7,1154,952,7322,0,641,50,1094,909,4317,50,5411,"California",0,0,30818,26650,3.55,17.56,14.01
"9333","Lassen","2021-04-15",141,9268,12,1166,129,7451,0,641,16,985,125,4442,16,5427,"California",0,0,30818,26650,3.2,17.61,14.41
"9334","Lassen","2021-04-16",12,9280,2,1168,10,7461,0,641,5,983,7,4449,5,5432,"California",0,0,30818,26650,3.19,17.63,14.44
"9335","Lassen","2021-04-17",12,9292,2,1170,10,7471,0,641,3,977,9,4458,3,5435,"California",0,0,30818,26650,3.17,17.64,14.47
"9336","Lassen","2021-04-18",5,9297,2,1172,3,7474,0,641,2,976,3,4461,2,5437,"California",0,0,30818,26650,3.17,17.64,14.48
"9337","Lassen","2021-04-19",30,9327,0,1172,30,7504,0,641,16,978,14,4475,16,5453,"California",0,0,30818,26650,3.17,17.69,14.52
"9338","Lassen","2021-04-20",118,9445,3,1175,115,7619,0,641,44,948,74,4549,44,5497,"California",0,0,30818,26650,3.08,17.84,14.76
"9339","Lassen","2021-01-10",0,595,0,263,0,332,0,0,0,578,0,11,0,589,"",0,0,30818,26650,1.88,1.91,0.04
"9340","Lassen","2021-01-31",0,1808,0,617,0,1190,0,0,0,1397,0,202,0,1599,"",0,0,30818,26650,4.53,5.19,0.66
"9341","Lassen","2021-08-21",17,12781,9,1758,6,9899,2,1110,10,848,7,6482,11,7330,"California",0,10,30818,26650,2.75,23.78,21.03
"9342","Lassen","2021-08-22",4,12785,3,1761,0,9899,1,1111,2,849,2,6484,3,7333,"California",0,10,30818,26650,2.75,23.79,21.04
"9343","Lassen","2021-08-23",33,12818,18,1779,15,9914,0,1111,26,868,7,6491,26,7359,"California",0,10,30818,26650,2.82,23.88,21.06
"9344","Lassen","2021-08-24",24,12842,7,1786,13,9927,4,1115,12,872,12,6503,16,7375,"California",0,10,30818,26650,2.83,23.93,21.1
"9345","Lassen","2021-08-25",68,12910,26,1812,36,9963,6,1121,48,909,17,6520,54,7429,"California",3,13,30818,26650,2.95,24.11,21.16
"9346","Lassen","2021-08-26",55,12965,42,1854,12,9975,1,1122,22,903,29,6549,23,7452,"California",4,17,30818,26650,2.93,24.18,21.25
"9347","Lassen","2021-08-27",49,13014,21,1875,25,10000,3,1125,28,914,20,6569,31,7483,"California",1,18,30818,26650,2.97,24.28,21.32
"9348","Lassen","2021-08-28",28,13042,10,1885,14,10014,4,1129,13,916,15,6584,17,7500,"California",0,18,30818,26650,2.97,24.34,21.36
"9349","Lassen","2021-08-29",22,13064,7,1892,10,10024,5,1134,8,916,13,6597,13,7513,"California",1,19,30818,26650,2.97,24.38,21.41
"9350","Lassen","2021-08-30",31,13095,8,1900,19,10043,4,1138,15,919,16,6613,19,7532,"California",0,19,30818,26650,2.98,24.44,21.46
"9351","Lassen","2021-08-31",46,13141,9,1909,29,10072,8,1146,17,916,28,6641,25,7557,"California",1,20,30818,26650,2.97,24.52,21.55
"9352","Lassen","2021-09-01",25,13166,9,1918,8,10080,8,1154,8,915,17,6658,16,7573,"California",0,20,30818,26650,2.97,24.57,21.6
"9353","Lassen","2021-05-01",9,10019,1,1220,6,8120,2,668,5,803,3,4918,7,5721,"California",0,0,30818,26650,2.61,18.56,15.96
"9354","Lassen","2021-05-02",6,10025,2,1222,4,8124,0,668,4,805,2,4920,4,5725,"California",0,0,30818,26650,2.61,18.58,15.96
"9355","Lassen","2021-05-03",17,10042,3,1225,10,8134,4,672,3,799,13,4933,7,5732,"California",0,0,30818,26650,2.59,18.6,16.01
"9356","Lassen","2021-05-04",68,10110,2,1227,60,8194,6,678,20,777,48,4981,26,5758,"California",0,0,30818,26650,2.52,18.68,16.16
"9357","Lassen","2021-05-05",74,10184,3,1230,59,8253,12,690,22,759,52,5033,34,5792,"California",0,0,30818,26650,2.46,18.79,16.33
"9358","Lassen","2021-05-06",70,10254,18,1248,28,8281,24,714,17,747,53,5086,41,5833,"California",0,0,30818,26650,2.42,18.93,16.5
"9359","Lassen","2021-05-07",50,10304,33,1281,10,8291,7,721,40,784,10,5096,47,5880,"California",0,0,30818,26650,2.54,19.08,16.54
"9360","Lassen","2021-05-08",10,10314,0,1281,5,8296,5,726,4,787,6,5102,9,5889,"California",0,0,30818,26650,2.55,19.11,16.56
