"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"8608","Los Angeles","2021-08-05",22882,11586011,16930,6355088,5000,4775045,952,455878,13914,761912,8628,5616384,14850,6378296,"California",10081570,8123894,7.56,63.27,55.71
"8609","Los Angeles","2021-08-06",28158,11614169,20923,6376011,6198,4781243,1037,456915,16473,768152,11257,5627641,17497,6395793,"California",10081570,8123894,7.62,63.44,55.82
"8610","Los Angeles","2021-08-07",18889,11633058,14131,6390142,4127,4785370,631,457546,11174,772487,7457,5635098,11792,6407585,"California",10081570,8123894,7.66,63.56,55.9
"8611","Los Angeles","2021-08-08",9263,11642321,6839,6396981,2230,4787600,194,457740,5524,774633,3570,5638668,5716,6413301,"California",10081570,8123894,7.68,63.61,55.93
"8612","Los Angeles","2021-08-09",23425,11665746,17906,6414887,4644,4792244,875,458615,13498,779368,9625,5648293,14360,6427661,"California",10081570,8123894,7.73,63.76,56.03
"8613","Los Angeles","2021-08-10",24285,11690031,17719,6432606,5657,4797901,909,459524,13963,784252,9969,5658262,14853,6442514,"California",10081570,8123894,7.78,63.9,56.12
"8614","Los Angeles","2021-08-11",21666,11711697,16141,6448747,4555,4802456,970,460494,11768,787397,9579,5667841,12724,6455238,"California",10081570,8123894,7.81,64.03,56.22
"8615","Los Angeles","2021-08-12",23682,11735379,17245,6465992,5525,4807981,912,461406,13386,791801,9877,5677718,14281,6469519,"California",10081570,8123894,7.85,64.17,56.32
"8616","Los Angeles","2021-08-13",29184,11764563,21302,6487294,6883,4814864,999,462405,15775,795894,12658,5690376,16751,6486270,"California",10081570,8123894,7.89,64.34,56.44
"8617","Los Angeles","2021-08-14",20660,11785223,14799,6502093,5211,4820075,650,463055,10716,798614,8635,5699011,11355,6497625,"California",10081570,8123894,7.92,64.45,56.53
"8618","Los Angeles","2021-08-15",10550,11795773,7448,6509541,2917,4822992,185,463240,5047,799410,4431,5703442,5227,6502852,"California",10081570,8123894,7.93,64.5,56.57
"8619","Los Angeles","2021-08-16",25395,11821168,17427,6526968,7084,4830076,884,464124,12011,801273,11009,5714451,12872,6515724,"California",10081570,8123894,7.95,64.63,56.68
"8620","Los Angeles","2021-08-17",26467,11847635,17992,6544960,7571,4837647,904,465028,11950,802342,11773,5726224,12842,6528566,"California",10081570,8123894,7.96,64.76,56.8
"8621","Los Angeles","2021-08-18",26173,11873808,17923,6562883,7408,4845055,842,465870,11204,802450,11926,5738150,12034,6540600,"California",10081570,8123894,7.96,64.88,56.92
"8622","Los Angeles","2021-07-10",17124,11090240,12596,6000317,3741,4655792,787,434131,7384,685966,9604,5398512,8167,6084478,"California",10081570,8123894,6.8,60.35,53.55
"8623","Los Angeles","2021-07-11",6677,11096917,4778,6005095,1594,4657386,305,434436,3255,686148,3375,5401887,3557,6088035,"California",10081570,8123894,6.81,60.39,53.58
"8624","Los Angeles","2021-07-12",18754,11115671,13448,6018543,4175,4661561,1131,435567,7871,684386,10744,5412631,8982,6097017,"California",10081570,8123894,6.79,60.48,53.69
"8625","Los Angeles","2021-07-13",19173,11134844,12975,6031518,5111,4666672,1087,436654,8846,684142,10164,5422795,9920,6106937,"California",10081570,8123894,6.79,60.58,53.79
"8626","Los Angeles","2021-07-14",19197,11154041,13312,6044830,4844,4671516,1041,437695,8732,683569,10328,5433123,9755,6116692,"California",10081570,8123894,6.78,60.67,53.89
"8627","Los Angeles","2021-07-15",19089,11173130,13506,6058336,4727,4676243,856,438551,9051,683571,9899,5443022,9901,6126593,"California",10081570,8123894,6.78,60.77,53.99
"8628","Los Angeles","2021-07-16",24408,11197538,17511,6075847,5855,4682098,1042,439593,12012,684388,12226,5455248,13043,6139636,"California",10081570,8123894,6.79,60.9,54.11
"8629","Los Angeles","2021-07-17",17150,11214688,12121,6087968,4168,4686266,861,440454,8361,684928,8676,5463924,9216,6148852,"California",10081570,8123894,6.79,60.99,54.2
"8630","Los Angeles","2021-07-18",7529,11222217,5572,6093540,1676,4687942,281,440735,3857,685456,3610,5467534,4138,6152990,"California",10081570,8123894,6.8,61.03,54.23
"8631","Los Angeles","2021-07-19",19552,11241769,14334,6107874,4345,4692287,873,441608,9556,686025,9840,5477374,10409,6163399,"California",10081570,8123894,6.8,61.14,54.33
"8632","Los Angeles","2021-07-20",21180,11262949,14617,6122491,5764,4698051,799,442407,10881,687571,10120,5487494,11666,6175065,"California",10081570,8123894,6.82,61.25,54.43
"8633","Los Angeles","2021-07-21",21362,11284311,15063,6137554,5042,4703093,1257,443664,10673,689011,10468,5497962,11908,6186973,"California",10081570,8123894,6.83,61.37,54.53
"8634","Los Angeles","2021-07-22",21330,11305641,15182,6152736,5035,4708128,1113,444777,11277,691571,9808,5507770,12368,6199341,"California",10081570,8123894,6.86,61.49,54.63
"8635","Los Angeles","2021-07-23",25455,11331096,18106,6170842,6127,4714255,1222,445999,13775,695112,11436,5519206,14977,6214318,"California",10081570,8123894,6.89,61.64,54.75
"8636","Los Angeles","2021-07-24",16539,11347635,11584,6182426,4228,4718483,727,446726,9357,698177,7014,5526220,10079,6224397,"California",10081570,8123894,6.93,61.74,54.82
"8637","Los Angeles","2021-07-25",7079,11354714,5043,6187469,1899,4720382,137,446863,5319,701972,1660,5527880,5455,6229852,"California",10081570,8123894,6.96,61.79,54.83
"8638","Los Angeles","2021-07-26",19643,11374357,13715,6201184,5004,4725386,924,447787,12153,707787,7241,5535121,13056,6242908,"California",10081570,8123894,7.02,61.92,54.9
"8639","Los Angeles","2021-07-27",22853,11397210,16440,6217624,5510,4730896,903,448690,13183,712446,9412,5544533,14071,6256979,"California",10081570,8123894,7.07,62.06,55
"8640","Los Angeles","2021-07-28",23800,11421010,16790,6234414,6091,4736987,919,449609,14182,718220,9308,5553841,15082,6272061,"California",10081570,8123894,7.12,62.21,55.09
"8641","Los Angeles","2021-07-29",22335,11443345,15965,6250379,5473,4742460,897,450506,13636,724348,8386,5562227,14514,6286575,"California",10081570,8123894,7.18,62.36,55.17
"8642","Los Angeles","2021-07-30",26115,11469460,18876,6269255,6325,4748785,914,451420,15358,730199,10400,5572627,16251,6302826,"California",10081570,8123894,7.24,62.52,55.28
"8643","Los Angeles","2021-07-31",17668,11487128,12777,6282032,4273,4753058,618,452038,10460,734378,6887,5579514,11066,6313892,"California",10081570,8123894,7.28,62.63,55.34
"8644","Los Angeles","2021-08-01",7995,11495123,6039,6288071,1816,4754874,140,452178,5133,736917,2735,5582249,5274,6319166,"California",10081570,8123894,7.31,62.68,55.37
"8645","Los Angeles","2021-08-02",21491,11516614,16048,6304119,4617,4759491,826,453004,13340,743200,7869,5590118,14152,6333318,"California",10081570,8123894,7.37,62.82,55.45
"8646","Los Angeles","2021-03-06",69662,2952402,35249,1516351,32541,1433632,1872,2419,44391,873871,25065,1035985,46270,1909856,"California",10081570,8123894,8.67,18.94,10.28
"8647","Los Angeles","2021-03-07",29612,2982014,21662,1538013,6274,1439906,1676,4095,22007,890024,7537,1043522,23690,1933546,"California",10081570,8123894,8.83,19.18,10.35
"8648","Los Angeles","2021-03-08",56158,3038172,30147,1568160,23867,1463773,2144,6239,42082,920318,13939,1057461,44233,1977779,"California",10081570,8123894,9.13,19.62,10.49
"8649","Los Angeles","2021-08-19",25615,11899423,17501,6580384,7115,4852170,999,466869,11006,802895,11538,5749688,11983,6552583,"California",10081570,8123894,7.96,65,57.03
"8650","Los Angeles","2021-08-20",31984,11931407,22783,6603167,8307,4860477,894,467763,13430,802329,14868,5764556,14302,6566885,"California",10081570,8123894,7.96,65.14,57.18
"8651","Los Angeles","2021-08-21",21328,11952735,15365,6618532,5383,4865860,580,468343,9100,801980,10016,5774572,9667,6576552,"California",10081570,8123894,7.95,65.23,57.28
"8652","Los Angeles","2021-08-22",11064,11963799,7681,6626213,3152,4869012,231,468574,4748,802075,4882,5779454,4977,6581529,"California",10081570,8123894,7.96,65.28,57.33
"8653","Los Angeles","2021-02-28",28920,2459228,20033,1265659,8884,1193217,3,352,19795,744159,9004,853944,19810,1598103,"California",10081570,8123894,7.38,15.85,8.47
"8654","Los Angeles","2021-03-01",61378,2520606,35088,1300747,26202,1219419,88,440,36421,756007,24690,878634,36538,1634641,"California",10081570,8123894,7.5,16.21,8.72
"8655","Los Angeles","2021-03-02",82491,2603097,39766,1340513,42708,1262127,17,457,51029,775889,31190,909824,51072,1685713,"California",10081570,8123894,7.7,16.72,9.02
"8656","Los Angeles","2021-03-03",90077,2693174,45819,1386332,44229,1306356,29,486,56230,798589,33583,943407,56283,1741996,"California",10081570,8123894,7.92,17.28,9.36
"8657","Los Angeles","2021-03-04",95475,2788649,48732,1435064,46721,1353077,22,508,59565,822569,35626,979033,59606,1801602,"California",10081570,8123894,8.16,17.87,9.71
"8658","Los Angeles","2021-03-05",94091,2882740,46038,1481102,48014,1401091,39,547,61911,852666,31887,1010920,61984,1863586,"California",10081570,8123894,8.46,18.49,10.03
"8659","Los Angeles","2021-08-29",10905,12134092,7947,6750114,2815,4910761,143,473217,4060,791226,5434,5862047,4198,6653273,"California",10081570,8123894,7.85,65.99,58.15
"8660","Los Angeles","2021-08-30",26150,12160242,18910,6769024,6302,4917063,938,474155,9690,788721,13113,5875160,10608,6663881,"California",10081570,8123894,7.82,66.1,58.28
"8661","Los Angeles","2021-08-31",24920,12185162,17931,6786955,6288,4923351,701,474856,9238,786124,12516,5887676,9919,6673800,"California",10081570,8123894,7.8,66.2,58.4
"8662","Los Angeles","2021-09-01",24262,12209424,17405,6804360,6190,4929541,667,475523,9714,785298,11192,5898868,10366,6684166,"California",10081570,8123894,7.79,66.3,58.51
"8663","Los Angeles","2021-09-02",23384,12232808,16557,6820917,6151,4935692,676,476199,8479,782941,11503,5910371,9146,6693312,"California",10081570,8123894,7.77,66.39,58.63
"8664","Los Angeles","2021-09-03",29599,12262407,21325,6842242,7505,4943197,769,476968,10463,779146,15017,5925388,11222,6704534,"California",10081570,8123894,7.73,66.5,58.77
"8665","Los Angeles","2021-09-04",17183,12279590,12701,6854943,4128,4947325,354,477322,6183,776567,9111,5934499,6532,6711066,"California",10081570,8123894,7.7,66.57,58.86
"8666","Los Angeles","2021-08-23",27176,11990975,19438,6645651,6931,4875943,807,469381,11348,801528,12699,5792153,12152,6593681,"California",10081570,8123894,7.95,65.4,57.45
"8667","Los Angeles","2021-08-24",26692,12017667,19332,6664983,6509,4882452,851,470232,10791,800333,12820,5804973,11625,6605306,"California",10081570,8123894,7.94,65.52,57.58
"8668","Los Angeles","2021-08-25",25451,12043118,18504,6683487,6254,4888706,693,470925,10184,798907,12283,5817256,10857,6616163,"California",10081570,8123894,7.92,65.63,57.7
"8669","Los Angeles","2021-08-26",25928,12069046,18531,6702018,6553,4895259,844,471769,10209,797538,12406,5829662,11037,6627200,"California",10081570,8123894,7.91,65.74,57.82
"8670","Los Angeles","2021-08-27",32489,12101535,23988,6726006,7724,4902983,777,472546,12396,795000,15701,5845363,13163,6640363,"California",10081570,8123894,7.89,65.87,57.98
"8671","Los Angeles","2021-08-28",21652,12123187,16161,6742167,4963,4907946,528,473074,8204,792462,11250,5856613,8712,6649075,"California",10081570,8123894,7.86,65.95,58.09
"8672","Los Angeles","2021-03-09",83974,3122146,40070,1608230,40488,1504261,3416,9655,53010,946018,30733,1088194,56433,2034212,"California",10081570,8123894,9.38,20.18,10.79
"8673","Los Angeles","2021-03-10",85766,3207912,42167,1650397,38618,1542879,4981,14636,53980,973413,31561,1119755,58956,2093168,"California",10081570,8123894,9.66,20.76,11.11
"8674","Los Angeles","2021-03-11",95722,3303634,47180,1697577,41633,1584512,6909,21545,55613,996090,39829,1159584,62506,2155674,"California",10081570,8123894,9.88,21.38,11.5
"8675","Los Angeles","2021-09-05",9559,12289149,6836,6861779,2641,4949966,82,477404,3818,775962,4504,5939003,3899,6714965,"California",10081570,8123894,7.7,66.61,58.91
"8676","Los Angeles","2021-09-06",4656,12293805,3048,6864827,1567,4951533,41,477445,1805,775469,2338,5941341,1845,6716810,"California",10081570,8123894,7.69,66.62,58.93
"8677","Los Angeles","2021-09-07",22873,12316678,16603,6881430,5531,4957064,739,478184,7382,770429,13153,5954494,8113,6724923,"California",10081570,8123894,7.64,66.71,59.06
"8678","Los Angeles","2021-03-14",39759,3522313,26675,1806950,10489,1665122,2595,50241,24108,1063439,15544,1249263,26698,2312702,"California",10081570,8123894,10.55,22.94,12.39
"8679","Los Angeles","2021-03-12",101555,3405189,46133,1743710,41397,1625909,14025,35570,58652,1026141,42586,1202170,72637,2228311,"California",10081570,8123894,10.18,22.1,11.92
"8680","Los Angeles","2021-03-13",77365,3482554,36565,1780275,28724,1654633,12076,47646,45623,1052285,31549,1233719,57693,2286004,"California",10081570,8123894,10.44,22.68,12.24
"8681","Madera","2021-07-23",231,123261,172,62327,45,55851,14,5083,137,7864,94,59917,151,67781,"California",155433,117569,5.06,43.61,38.55
"8682","Madera","2021-07-22",186,123030,110,62155,70,55806,6,5069,99,7807,85,59823,105,67630,"California",155433,117569,5.02,43.51,38.49
"8683","Madera","2021-07-16",190,121904,145,61361,42,55533,3,5010,102,7697,87,59287,105,66984,"California",155433,117569,4.95,43.1,38.14
"8684","Madera","2021-07-20",262,122568,181,61864,63,55661,18,5043,132,7758,129,59605,150,67363,"California",155433,117569,4.99,43.34,38.35
"8685","Madera","2021-07-21",276,122844,181,62045,75,55736,20,5063,142,7787,133,59738,162,67525,"California",155433,117569,5.01,43.44,38.43
"8686","Madera","2021-07-15",191,121714,88,61216,91,55491,12,5007,113,7679,77,59200,124,66879,"California",155433,117569,4.94,43.03,38.09
"8687","Madera","2020-12-06",0,5,0,2,0,2,0,1,0,2,0,1,0,3,"",155433,117569,0,0,0
"8688","Madera","2021-07-17",132,122036,103,61464,20,55553,9,5019,59,7693,73,59360,69,67053,"California",155433,117569,4.95,43.14,38.19
"8689","Madera","2021-07-18",100,122136,86,61550,11,55564,3,5022,55,7706,45,59405,58,67111,"California",155433,117569,4.96,43.18,38.22
"8690","Madera","2021-07-19",170,122306,133,61683,34,55598,3,5025,99,7737,71,59476,102,67213,"California",155433,117569,4.98,43.24,38.26
"8691","Madera","2021-07-26",231,123794,154,62714,56,55971,21,5109,136,8010,95,60123,157,68133,"California",155433,117569,5.15,43.83,38.68
"8692","Madera","2020-12-08",0,6,0,3,0,2,0,1,0,3,0,1,0,4,"",155433,117569,0,0,0
"8693","Madera","2021-07-24",207,123468,158,62485,46,55897,3,5086,118,7897,88,60005,121,67902,"California",155433,117569,5.08,43.69,38.61
"8694","Madera","2021-07-25",95,123563,75,62560,18,55915,2,5088,72,7948,23,60028,74,67976,"California",155433,117569,5.11,43.73,38.62
"8695","Madera","2021-07-29",309,124708,189,63318,108,56224,12,5166,189,8248,118,60487,201,68735,"California",155433,117569,5.31,44.22,38.92
"8696","Madera","2021-07-30",363,125071,264,63582,72,56296,27,5193,218,8350,143,60630,245,68980,"California",155433,117569,5.37,44.38,39.01
"8697","Madera","2021-07-31",266,125337,199,63781,48,56344,19,5212,163,8430,102,60732,182,69162,"California",155433,117569,5.42,44.5,39.07
"8698","Madera","2021-08-01",77,125414,59,63840,15,56359,3,5215,53,8463,23,60755,56,69218,"California",155433,117569,5.44,44.53,39.09
"8699","Madera","2021-08-02",265,125679,170,64010,76,56435,19,5234,176,8574,84,60839,195,69413,"California",155433,117569,5.52,44.66,39.14
"8700","Madera","2021-08-03",322,126001,249,64259,63,56498,10,5244,215,8694,105,60944,225,69638,"California",155433,117569,5.59,44.8,39.21
"8701","Madera","2021-08-04",287,126288,196,64455,80,56578,11,5255,195,8809,91,61035,206,69844,"California",155433,117569,5.67,44.94,39.27
"8702","Madera","2020-12-09",0,6,0,3,0,2,0,1,0,3,0,1,0,4,"",155433,117569,0,0,0
"8703","Madera","2020-12-10",0,6,0,3,0,2,0,1,0,3,0,1,0,4,"",155433,117569,0,0,0
"8704","Madera","2020-12-11",0,6,0,3,0,2,0,1,0,3,0,1,0,4,"",155433,117569,0,0,0
"8705","Madera","2020-12-12",0,6,0,3,0,2,0,1,0,3,0,1,0,4,"",155433,117569,0,0,0
"8706","Madera","2021-07-27",294,124088,220,62934,58,56029,16,5125,185,8102,108,60231,200,68333,"California",155433,117569,5.21,43.96,38.75
"8707","Madera","2021-07-28",311,124399,195,63129,87,56116,29,5154,172,8165,138,60369,201,68534,"California",155433,117569,5.25,44.09,38.84
"8708","Madera","2021-04-09",1682,75538,714,34879,819,37513,149,3146,966,16198,706,31030,1113,47228,"California",155433,117569,10.42,30.38,19.96
"8709","Madera","2020-09-14",1,1,1,1,0,0,0,0,0,0,0,0,0,0,"California",155433,117569,0,0,0
"8710","Madera","2020-10-05",1,2,1,2,0,0,0,0,0,0,0,0,0,0,"California",155433,117569,0,0,0
"8711","Madera","2020-10-19",1,3,0,2,0,0,1,1,0,0,1,1,1,1,"California",155433,117569,0,0,0
"8712","Madera","2020-11-20",1,4,0,2,1,1,0,1,1,1,0,1,1,2,"California",155433,117569,0,0,0
"8713","Madera","2020-12-03",1,5,0,2,1,2,0,1,1,2,0,1,1,3,"California",155433,117569,0,0,0
"8714","Madera","2020-12-07",1,6,1,3,0,2,0,1,1,3,0,1,1,4,"California",155433,117569,0,0,0
"8715","Madera","2020-12-15",1,7,0,3,1,3,0,1,1,4,0,1,1,5,"California",155433,117569,0,0,0
"8716","Madera","2020-12-16",21,28,21,24,0,3,0,1,21,25,0,1,21,26,"California",155433,117569,0.02,0.02,0
"8717","Madera","2020-12-17",12,40,12,36,0,3,0,1,12,37,0,1,12,38,"California",155433,117569,0.02,0.02,0
"8718","Madera","2020-12-18",61,101,61,97,0,3,0,1,60,97,0,1,60,98,"California",155433,117569,0.06,0.06,0
"8719","Madera","2020-12-19",6,107,6,103,0,3,0,1,6,103,0,1,6,104,"California",155433,117569,0.07,0.07,0
"8720","Madera","2020-12-20",12,119,12,115,0,3,0,1,12,115,0,1,12,116,"California",155433,117569,0.07,0.07,0
"8721","Madera","2020-12-21",60,179,60,175,0,3,0,1,56,171,0,1,56,172,"California",155433,117569,0.11,0.11,0
"8722","Madera","2020-12-22",96,275,94,269,2,5,0,1,94,265,0,1,94,266,"California",155433,117569,0.17,0.17,0
"8723","Madera","2020-12-23",66,341,65,334,1,6,0,1,64,329,0,1,64,330,"California",155433,117569,0.21,0.21,0
"8724","Madera","2020-12-24",47,388,39,373,8,14,0,1,45,373,1,2,45,375,"California",155433,117569,0.24,0.24,0
"8725","Madera","2020-12-26",27,415,25,398,2,16,0,1,27,400,0,2,27,402,"California",155433,117569,0.26,0.26,0
