"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2527","Butte","2021-11-17",957,236609,430,117996,462,108639,42,9171,105,10552,116,106386,129,116938,"California",731,21257,225817,185581,4.67,51.78,47.11
"2528","Butte","2021-11-18",1107,237716,371,118367,554,109193,17,9188,246,10708,98,106484,254,117192,"California",757,22014,225817,185581,4.74,51.9,47.15
"2529","Butte","2021-11-19",974,238690,301,118668,512,109705,15,9203,227,10841,99,106583,232,117424,"California",643,22657,225817,185581,4.8,52,47.2
"2530","Butte","2020-11-01",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2531","Butte","2020-10-21",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2532","Butte","2020-10-22",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2533","Butte","2020-10-23",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2534","Butte","2020-10-24",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2535","Butte","2020-10-28",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2536","Butte","2020-10-29",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2537","Butte","2020-10-30",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2538","Butte","2020-11-09",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2539","Butte","2020-11-16",0,23,0,12,0,11,0,0,0,11,0,6,0,17,"",0,0,225817,185581,0,0.01,0
"2540","Butte","2020-11-02",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2541","Butte","2020-11-03",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2542","Butte","2020-10-31",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2543","Butte","2020-11-05",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2544","Butte","2020-11-10",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2545","Butte","2020-11-12",0,22,0,11,0,11,0,0,0,10,0,6,0,16,"",0,0,225817,185581,0,0.01,0
"2546","Butte","2020-11-04",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2547","Butte","2020-11-15",0,23,0,12,0,11,0,0,0,11,0,6,0,17,"",0,0,225817,185581,0,0.01,0
"2548","Butte","2020-11-17",0,23,0,12,0,11,0,0,0,11,0,6,0,17,"",0,0,225817,185581,0,0.01,0
"2549","Butte","2020-11-14",0,23,0,12,0,11,0,0,0,11,0,6,0,17,"",0,0,225817,185581,0,0.01,0
"2550","Butte","2020-11-19",0,24,0,13,0,11,0,0,0,12,0,6,0,18,"",0,0,225817,185581,0.01,0.01,0
"2551","Calaveras","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2552","Calaveras","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2553","Calaveras","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2554","Calaveras","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2555","Calaveras","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2556","Calaveras","2020-09-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2557","Calaveras","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2558","Calaveras","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2559","Calaveras","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2560","Calaveras","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2561","Calaveras","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2562","Calaveras","2020-10-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2563","Calaveras","2020-10-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2564","Calaveras","2020-10-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2565","Calaveras","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2566","Calaveras","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2567","Calaveras","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2568","Calaveras","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2569","Calaveras","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2570","Calaveras","2020-10-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2571","Calaveras","2020-09-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2572","Calaveras","2020-09-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2573","Calaveras","2020-09-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2574","Calaveras","2020-09-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2575","Calaveras","2020-09-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2576","Calaveras","2020-09-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2577","Calaveras","2020-09-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2578","Calaveras","2020-09-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2579","Calaveras","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2580","Calaveras","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2581","Calaveras","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2582","Calaveras","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2583","Calaveras","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2584","Calaveras","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2585","Calaveras","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2586","Calaveras","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2587","Calaveras","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2588","Calaveras","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2589","Calaveras","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2590","Calaveras","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2591","Calaveras","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2592","Calaveras","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2593","Calaveras","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2594","Calaveras","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2595","Calaveras","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2596","Calaveras","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2597","Calaveras","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2598","Calaveras","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,45514,38788,0,0,0
"2599","Calaveras","2020-09-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2600","Calaveras","2020-10-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2601","Calaveras","2020-10-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2602","Calaveras","2020-12-12",1,6,1,5,0,1,0,0,1,6,0,0,1,6,"California",0,0,45514,38788,0.01,0.01,0
"2603","Calaveras","2020-12-16",11,17,11,16,0,1,0,0,11,17,0,0,11,17,"California",0,0,45514,38788,0.04,0.04,0
"2604","Calaveras","2020-12-17",8,25,8,24,0,1,0,0,7,23,1,1,7,24,"California",0,0,45514,38788,0.05,0.05,0
"2605","Calaveras","2020-12-18",43,68,43,67,0,1,0,0,42,65,0,1,42,66,"California",0,0,45514,38788,0.14,0.15,0
"2606","Calaveras","2020-12-19",5,73,5,72,0,1,0,0,5,70,0,1,5,71,"California",0,0,45514,38788,0.15,0.16,0
"2607","Calaveras","2020-12-20",5,78,4,76,1,2,0,0,4,74,1,2,5,76,"California",0,0,45514,38788,0.16,0.17,0
"2608","Calaveras","2020-12-21",60,138,56,132,4,6,0,0,58,131,1,3,58,134,"California",0,0,45514,38788,0.29,0.29,0.01
"2609","Calaveras","2020-12-22",87,225,83,215,4,10,0,0,86,214,4,7,87,221,"California",0,0,45514,38788,0.47,0.49,0.02
"2610","Calaveras","2020-12-23",76,301,72,287,4,14,0,0,77,291,0,7,77,298,"California",0,0,45514,38788,0.64,0.65,0.02
"2611","Calaveras","2020-12-24",2,303,2,289,0,14,0,0,2,293,0,7,2,300,"California",0,0,45514,38788,0.64,0.66,0.02
"2612","Calaveras","2020-12-26",4,307,3,292,1,15,0,0,4,297,0,7,4,304,"California",0,0,45514,38788,0.65,0.67,0.02
"2613","Calaveras","2020-12-27",1,308,1,293,0,15,0,0,1,298,0,7,1,305,"California",0,0,45514,38788,0.65,0.67,0.02
"2614","Calaveras","2020-12-28",24,332,18,311,6,21,0,0,23,320,1,8,23,328,"California",0,0,45514,38788,0.7,0.72,0.02
"2615","Calaveras","2020-12-29",168,500,145,456,23,44,0,0,164,481,3,11,164,492,"California",0,0,45514,38788,1.06,1.08,0.02
"2616","Calaveras","2020-12-30",102,602,87,543,15,59,0,0,97,577,1,12,97,589,"California",0,0,45514,38788,1.27,1.29,0.03
"2617","Calaveras","2020-12-31",39,641,29,572,10,69,0,0,34,609,2,14,34,623,"California",0,0,45514,38788,1.34,1.37,0.03
"2618","Calaveras","2021-01-01",3,644,1,573,2,71,0,0,1,609,1,15,1,624,"California",0,0,45514,38788,1.34,1.37,0.03
"2619","Calaveras","2020-09-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2620","Calaveras","2020-09-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2621","Calaveras","2020-09-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2622","Calaveras","2020-09-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2623","Calaveras","2020-09-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2624","Calaveras","2020-09-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2625","Calaveras","2020-09-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2626","Calaveras","2020-09-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2627","Calaveras","2020-09-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2628","Calaveras","2020-09-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2629","Calaveras","2020-09-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2630","Calaveras","2020-09-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2631","Calaveras","2020-09-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2632","Calaveras","2020-09-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2633","Calaveras","2020-09-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2634","Calaveras","2020-09-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2635","Calaveras","2020-09-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2636","Calaveras","2020-09-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2637","Calaveras","2020-09-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2638","Calaveras","2020-09-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2639","Calaveras","2021-01-22",425,3281,31,1357,394,1924,0,0,410,2076,6,566,411,2642,"California",0,0,45514,38788,4.56,5.8,1.24
"2640","Calaveras","2021-01-23",25,3306,13,1370,12,1936,0,0,23,2098,1,567,23,2665,"California",0,0,45514,38788,4.61,5.86,1.25
"2641","Calaveras","2021-01-24",19,3325,7,1377,12,1948,0,0,16,2112,2,569,16,2681,"California",0,0,45514,38788,4.64,5.89,1.25
"2642","Calaveras","2021-01-25",114,3439,12,1389,102,2050,0,0,103,2207,8,577,103,2784,"California",0,0,45514,38788,4.85,6.12,1.27
"2643","Calaveras","2021-01-26",54,3493,18,1407,36,2086,0,0,42,2239,10,587,42,2826,"California",0,0,45514,38788,4.92,6.21,1.29
"2644","Calaveras","2021-01-27",160,3653,55,1462,105,2191,0,0,123,2330,32,619,123,2949,"California",0,0,45514,38788,5.12,6.48,1.36
"2645","Calaveras","2021-01-28",175,3828,30,1492,145,2336,0,0,147,2450,27,646,147,3096,"California",0,0,45514,38788,5.38,6.8,1.42
"2646","Calaveras","2021-01-29",412,4240,16,1508,396,2732,0,0,382,2809,23,669,382,3478,"California",0,0,45514,38788,6.17,7.64,1.47
"2647","Calaveras","2021-01-30",33,4273,14,1522,19,2751,0,0,30,2838,1,670,30,3508,"California",0,0,45514,38788,6.24,7.71,1.47
"2648","Calaveras","2021-01-31",12,4285,6,1528,6,2757,0,0,11,2848,1,671,11,3519,"California",0,0,45514,38788,6.26,7.73,1.47
"2649","Calaveras","2021-02-01",47,4332,18,1546,29,2786,0,0,33,2868,13,684,33,3552,"California",0,0,45514,38788,6.3,7.8,1.5
"2650","Calaveras","2021-02-02",127,4459,28,1574,99,2885,0,0,78,2900,46,730,78,3630,"California",0,0,45514,38788,6.37,7.98,1.6
"2651","Calaveras","2021-02-03",456,4915,47,1621,409,3294,0,0,351,3160,91,821,351,3981,"California",0,0,45514,38788,6.94,8.75,1.8
"2652","Calaveras","2021-02-04",396,5311,32,1653,364,3658,0,0,298,3366,92,913,298,4279,"California",0,0,45514,38788,7.4,9.4,2.01
"2653","Calaveras","2021-02-05",91,5402,32,1685,59,3717,0,0,46,3370,42,955,46,4325,"California",0,0,45514,38788,7.4,9.5,2.1
"2654","Calaveras","2021-02-06",27,5429,15,1700,12,3729,0,0,27,3397,0,955,27,4352,"California",0,0,45514,38788,7.46,9.56,2.1
"2655","Calaveras","2021-02-07",12,5441,4,1704,8,3737,0,0,2,3390,9,964,2,4354,"California",0,0,45514,38788,7.45,9.57,2.12
"2656","Calaveras","2021-02-08",49,5490,18,1722,31,3768,0,0,37,3417,10,974,37,4391,"California",0,0,45514,38788,7.51,9.65,2.14
"2657","Calaveras","2021-02-09",210,5700,84,1806,126,3894,0,0,139,3488,68,1042,139,4530,"California",0,0,45514,38788,7.66,9.95,2.29
"2658","Calaveras","2021-02-10",532,6232,37,1843,495,4389,0,0,449,3866,71,1113,449,4979,"California",0,0,45514,38788,8.49,10.94,2.45
"2659","Calaveras","2021-01-02",10,654,10,583,0,71,0,0,9,617,1,16,9,633,"California",0,0,45514,38788,1.36,1.39,0.04
"2660","Calaveras","2021-01-03",10,664,4,587,6,77,0,0,10,627,0,16,10,643,"California",0,0,45514,38788,1.38,1.41,0.04
"2661","Calaveras","2021-01-04",39,703,11,598,28,105,0,0,35,659,3,19,35,678,"California",0,0,45514,38788,1.45,1.49,0.04
"2662","Calaveras","2021-01-05",48,751,14,612,34,139,0,0,39,692,6,25,39,717,"California",0,0,45514,38788,1.52,1.58,0.05
"2663","Calaveras","2021-01-06",110,861,31,643,79,218,0,0,98,782,8,33,98,815,"California",0,0,45514,38788,1.72,1.79,0.07
"2664","Calaveras","2021-01-07",113,974,33,676,80,298,0,0,91,854,19,52,91,906,"California",0,0,45514,38788,1.88,1.99,0.11
"2665","Calaveras","2021-01-08",78,1052,49,725,29,327,0,0,34,847,41,93,34,940,"California",0,0,45514,38788,1.86,2.07,0.2
"2666","Calaveras","2021-01-09",7,1059,6,731,1,328,0,0,3,847,3,96,3,943,"California",0,0,45514,38788,1.86,2.07,0.21
"2667","Calaveras","2021-01-10",6,1065,0,731,6,334,0,0,6,853,0,96,6,949,"California",0,0,45514,38788,1.87,2.09,0.21
"2668","Calaveras","2021-01-11",74,1139,65,796,9,343,0,0,14,809,58,154,14,963,"California",0,0,45514,38788,1.78,2.12,0.34
"2669","Calaveras","2021-01-12",93,1232,60,856,33,376,0,0,39,801,47,201,39,1002,"California",0,0,45514,38788,1.76,2.2,0.44
"2670","Calaveras","2021-01-13",109,1341,45,901,64,440,0,0,72,837,36,237,72,1074,"California",0,0,45514,38788,1.84,2.36,0.52
"2671","Calaveras","2021-01-14",147,1488,45,946,102,542,0,0,114,919,32,269,114,1188,"California",0,0,45514,38788,2.02,2.61,0.59
"2672","Calaveras","2021-01-15",104,1592,34,980,70,612,0,0,79,976,22,291,79,1267,"California",0,0,45514,38788,2.14,2.78,0.64
"2673","Calaveras","2021-01-16",15,1607,1,981,14,626,0,0,13,987,2,293,13,1280,"California",0,0,45514,38788,2.17,2.81,0.64
"2674","Calaveras","2021-01-17",14,1621,4,985,10,636,0,0,13,999,1,294,13,1293,"California",0,0,45514,38788,2.19,2.84,0.65
"2675","Calaveras","2021-01-18",138,1759,20,1005,118,754,0,0,125,1114,12,306,127,1420,"California",0,0,45514,38788,2.45,3.12,0.67
"2676","Calaveras","2021-01-19",217,1976,181,1186,36,790,0,0,73,1051,136,442,73,1493,"California",0,0,45514,38788,2.31,3.28,0.97
"2677","Calaveras","2021-01-20",397,2373,91,1277,306,1096,0,0,304,1271,84,526,304,1797,"California",0,0,45514,38788,2.79,3.95,1.16
"2678","Calaveras","2021-01-21",483,2856,49,1326,434,1530,0,0,432,1671,34,560,434,2231,"California",0,0,45514,38788,3.67,4.9,1.23
"2679","Calaveras","2021-03-03",596,13593,121,3461,475,10130,0,2,230,5486,346,3901,230,9387,"California",0,0,45514,38788,12.05,20.62,8.57
"2680","Calaveras","2021-03-04",801,14394,91,3552,709,10839,1,3,377,5459,404,4305,377,9764,"California",0,0,45514,38788,11.99,21.45,9.46
"2681","Calaveras","2021-03-05",488,14882,276,3828,208,11047,4,7,157,5299,321,4626,161,9925,"California",0,0,45514,38788,11.64,21.81,10.16
"2682","Calaveras","2021-03-06",178,15060,52,3880,120,11167,6,13,126,5382,48,4674,131,10056,"California",0,0,45514,38788,11.82,22.09,10.27
"2683","Calaveras","2021-03-07",152,15212,56,3936,89,11256,7,20,80,5399,70,4744,87,10143,"California",0,0,45514,38788,11.86,22.29,10.42
"2684","Calaveras","2021-03-08",200,15412,37,3973,155,11411,8,28,144,5498,53,4797,152,10295,"California",0,0,45514,38788,12.08,22.62,10.54
"2685","Calaveras","2021-03-09",394,15806,151,4124,237,11648,6,34,41,5214,331,5128,47,10342,"California",0,0,45514,38788,11.46,22.72,11.27
"2686","Calaveras","2020-10-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2687","Calaveras","2020-10-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2688","Calaveras","2020-10-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2689","Calaveras","2020-10-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2690","Calaveras","2020-10-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2691","Calaveras","2021-03-15",385,18407,56,4916,303,13395,26,96,58,4366,319,6851,83,11217,"California",0,0,45514,38788,9.59,24.65,15.05
"2692","Calaveras","2020-10-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2693","Calaveras","2020-10-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2694","Calaveras","2020-10-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2695","Calaveras","2020-10-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2696","Calaveras","2020-10-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2697","Calaveras","2020-10-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2698","Calaveras","2020-10-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2699","Calaveras","2021-02-11",617,6849,103,1946,514,4903,0,0,485,4233,118,1231,485,5464,"California",0,0,45514,38788,9.3,12.01,2.7
"2700","Calaveras","2021-02-12",605,7454,327,2273,278,5181,0,0,513,4665,83,1314,515,5979,"California",0,0,45514,38788,10.25,13.14,2.89
"2701","Calaveras","2021-02-13",239,7693,50,2323,189,5370,0,0,215,4861,20,1334,216,6195,"California",0,0,45514,38788,10.68,13.61,2.93
"2702","Calaveras","2021-02-14",245,7938,68,2391,177,5547,0,0,222,5061,22,1356,222,6417,"California",0,0,45514,38788,11.12,14.1,2.98
"2703","Calaveras","2021-02-15",424,8362,27,2418,397,5944,0,0,293,5229,126,1482,294,6711,"California",0,0,45514,38788,11.49,14.74,3.26
"2704","Calaveras","2021-02-16",297,8659,146,2564,150,6094,1,1,239,5421,50,1532,242,6953,"California",0,0,45514,38788,11.91,15.28,3.37
"2705","Calaveras","2021-02-17",541,9200,52,2616,489,6583,0,1,212,5322,311,1843,212,7165,"California",0,0,45514,38788,11.69,15.74,4.05
"2706","Calaveras","2021-02-18",520,9720,97,2713,423,7006,0,1,101,5024,399,2242,101,7266,"California",0,0,45514,38788,11.04,15.96,4.93
