"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"3704","Del Norte","2021-04-13",301,12403,49,4772,252,6997,0,634,158,2812,143,5066,158,7878,"California",27495,22152,10.23,28.65,18.43
"3705","Del Norte","2021-04-14",331,12734,24,4796,307,7304,0,634,139,2764,192,5258,144,8022,"California",27495,22152,10.05,29.18,19.12
"3706","Del Norte","2021-04-15",166,12900,31,4827,135,7439,0,634,46,2691,120,5378,47,8069,"California",27495,22152,9.79,29.35,19.56
"3707","Del Norte","2021-04-16",160,13060,38,4865,122,7561,0,634,59,2650,101,5479,60,8129,"California",27495,22152,9.64,29.57,19.93
"3708","Del Norte","2021-04-17",107,13167,75,4940,32,7593,0,634,101,2745,6,5485,101,8230,"California",27495,22152,9.98,29.93,19.95
"3709","Del Norte","2021-04-18",6,13173,5,4945,1,7594,0,634,5,2749,1,5486,5,8235,"California",27495,22152,10,29.95,19.95
"3710","Del Norte","2021-04-19",52,13225,6,4951,46,7640,0,634,9,2715,43,5529,9,8244,"California",27495,22152,9.87,29.98,20.11
"3711","Del Norte","2021-04-20",207,13432,40,4991,167,7807,0,634,73,2655,133,5662,73,8317,"California",27495,22152,9.66,30.25,20.59
"3712","Del Norte","2021-04-21",295,13727,24,5015,271,8078,0,634,68,2500,226,5888,71,8388,"California",27495,22152,9.09,30.51,21.41
"3713","Del Norte","2021-04-22",121,13848,18,5033,103,8181,0,634,65,2509,56,5944,65,8453,"California",27495,22152,9.13,30.74,21.62
"3714","Del Norte","2021-04-23",154,14002,22,5055,132,8313,0,634,39,2433,115,6059,39,8492,"California",27495,22152,8.85,30.89,22.04
"3715","Del Norte","2021-04-24",28,14030,16,5071,12,8325,0,634,22,2449,6,6065,22,8514,"California",27495,22152,8.91,30.97,22.06
"3716","Del Norte","2021-04-25",2,14032,0,5071,2,8327,0,634,2,2451,0,6065,2,8516,"California",27495,22152,8.91,30.97,22.06
"3717","Del Norte","2021-04-26",32,14064,1,5072,31,8358,0,634,10,2439,22,6087,10,8526,"California",27495,22152,8.87,31.01,22.14
"3718","Del Norte","2021-04-27",183,14247,20,5092,158,8516,5,639,50,2362,133,6220,56,8582,"California",27495,22152,8.59,31.21,22.62
"3719","Del Norte","2021-04-28",351,14598,100,5192,246,8762,5,644,63,2145,286,6506,69,8651,"California",27495,22152,7.8,31.46,23.66
"3720","Del Norte","2021-04-29",102,14700,12,5204,86,8848,4,648,30,2107,72,6578,34,8685,"California",27495,22152,7.66,31.59,23.92
"3721","Del Norte","2021-04-30",96,14796,12,5216,74,8922,10,658,50,2121,46,6624,60,8745,"California",27495,22152,7.71,31.81,24.09
"3722","Del Norte","2021-05-01",8,14804,2,5218,6,8928,0,658,5,2123,3,6627,5,8750,"California",27495,22152,7.72,31.82,24.1
"3723","Del Norte","2021-05-02",8,14812,0,5218,8,8936,0,658,8,2131,0,6627,8,8758,"California",27495,22152,7.75,31.85,24.1
"3724","Del Norte","2021-05-03",42,14854,4,5222,35,8971,3,661,2,2098,38,6665,5,8763,"California",27495,22152,7.63,31.87,24.24
"3725","Del Norte","2021-05-04",223,15077,36,5258,182,9153,5,666,46,1973,176,6841,51,8814,"California",27495,22152,7.18,32.06,24.88
"3726","Del Norte","2021-05-05",236,15313,21,5279,207,9360,8,674,60,1866,175,7016,68,8882,"California",27495,22152,6.79,32.3,25.52
"3727","Del Norte","2021-05-06",114,15427,25,5304,76,9436,13,687,25,1815,89,7105,38,8920,"California",27495,22152,6.6,32.44,25.84
"3728","Del Norte","2021-05-07",150,15577,25,5329,121,9557,4,691,29,1727,121,7226,33,8953,"California",27495,22152,6.28,32.56,26.28
"3729","Del Norte","2021-05-08",64,15641,54,5383,8,9565,2,693,7,1679,57,7283,9,8962,"California",27495,22152,6.11,32.6,26.49
"3730","Del Norte","2021-05-09",11,15652,5,5388,3,9568,3,696,4,1679,7,7290,7,8969,"California",27495,22152,6.11,32.62,26.51
"3731","Del Norte","2021-05-10",25,15677,3,5391,18,9586,4,700,15,1688,10,7300,19,8988,"California",27495,22152,6.14,32.69,26.55
"3732","Del Norte","2021-05-11",186,15863,51,5442,133,9719,2,702,37,1578,149,7449,39,9027,"California",27495,22152,5.74,32.83,27.09
"3733","Del Norte","2021-05-12",155,16018,24,5466,121,9840,10,712,26,1487,127,7576,36,9063,"California",27495,22152,5.41,32.96,27.55
"3734","Del Norte","2021-05-13",70,16088,31,5497,38,9878,1,713,38,1494,32,7608,39,9102,"California",27495,22152,5.43,33.1,27.67
"3735","Del Norte","2021-05-14",79,16167,26,5523,52,9930,1,714,40,1496,39,7647,41,9143,"California",27495,22152,5.44,33.25,27.81
"3736","Del Norte","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3737","Del Norte","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3738","Del Norte","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3739","Del Norte","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3740","Del Norte","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3741","Del Norte","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3742","Del Norte","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3743","Del Norte","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3744","Del Norte","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3745","Del Norte","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3746","Del Norte","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3747","Del Norte","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3748","Del Norte","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3749","Del Norte","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3750","Del Norte","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3751","Del Norte","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3752","Del Norte","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3753","Del Norte","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3754","Del Norte","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3755","Del Norte","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3756","Del Norte","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3757","Del Norte","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3758","Del Norte","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3759","Del Norte","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3760","Del Norte","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3761","Del Norte","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3762","Del Norte","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3763","Del Norte","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3764","Del Norte","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3765","Del Norte","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3766","Del Norte","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3767","Del Norte","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3768","Del Norte","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3769","Del Norte","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3770","Del Norte","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3771","Del Norte","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3772","Del Norte","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3773","Del Norte","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3774","Del Norte","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3775","Del Norte","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3776","Del Norte","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3777","Del Norte","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3778","Del Norte","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3779","Del Norte","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3780","Del Norte","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3781","Del Norte","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3782","Del Norte","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3783","Del Norte","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3784","Del Norte","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3785","Del Norte","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3786","Del Norte","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3787","Del Norte","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3788","Del Norte","2021-03-08",29,5924,0,2223,27,3637,2,64,6,1898,22,2006,8,3904,"California",27495,22152,6.9,14.2,7.3
"3789","Del Norte","2021-03-09",197,6121,117,2340,77,3714,3,67,186,2076,11,2017,189,4093,"California",27495,22152,7.55,14.89,7.34
"3790","Del Norte","2021-03-10",237,6358,95,2435,113,3827,29,96,134,2137,102,2119,163,4256,"California",27495,22152,7.77,15.48,7.71
"3791","Del Norte","2021-03-11",156,6514,58,2493,93,3920,5,101,103,2192,53,2172,108,4364,"California",27495,22152,7.97,15.87,7.9
"3792","Del Norte","2021-03-12",180,6694,89,2582,90,4010,1,102,124,2261,56,2228,125,4489,"California",27495,22152,8.22,16.33,8.1
"3793","Del Norte","2021-03-13",98,6792,95,2677,3,4013,0,102,93,2349,5,2233,93,4582,"California",27495,22152,8.54,16.66,8.12
"3794","Del Norte","2021-03-14",2,6794,0,2677,2,4015,0,102,0,2347,2,2235,0,4582,"California",27495,22152,8.54,16.66,8.13
"3795","Del Norte","2021-03-15",40,6834,0,2677,40,4055,0,102,36,2379,4,2239,36,4618,"California",27495,22152,8.65,16.8,8.14
"3796","Del Norte","2021-03-16",281,7115,134,2811,147,4202,0,102,258,2614,23,2262,258,4876,"California",27495,22152,9.51,17.73,8.23
"3797","Del Norte","2021-03-17",283,7398,95,2906,186,4388,2,104,165,2663,118,2380,167,5043,"California",27495,22152,9.69,18.34,8.66
"3798","Del Norte","2021-03-18",289,7687,109,3015,178,4566,2,106,137,2650,152,2532,139,5182,"California",27495,22152,9.64,18.85,9.21
"3799","Del Norte","2021-03-19",272,7959,162,3177,104,4670,6,112,90,2564,182,2714,96,5278,"California",27495,22152,9.33,19.2,9.87
"3800","Del Norte","2021-03-20",156,8115,153,3330,3,4673,0,112,11,2430,145,2859,11,5289,"California",27495,22152,8.84,19.24,10.4
"3801","Del Norte","2021-03-21",5,8120,3,3333,2,4675,0,112,2,2429,3,2862,2,5291,"California",27495,22152,8.83,19.24,10.41
"3802","Del Norte","2021-03-22",42,8162,2,3335,39,4714,1,113,39,2466,3,2865,40,5331,"California",27495,22152,8.97,19.39,10.42
"3803","Del Norte","2021-07-23",29,18974,15,6696,10,11303,4,975,17,1150,11,9345,21,10495,"California",27495,22152,4.18,38.17,33.99
"3804","Del Norte","2021-07-24",12,18986,4,6700,8,11311,0,975,11,1160,1,9346,11,10506,"California",27495,22152,4.22,38.21,33.99
"3805","Del Norte","2021-07-25",6,18992,0,6700,6,11317,0,975,3,1160,3,9349,3,10509,"California",27495,22152,4.22,38.22,34
"3806","Del Norte","2021-07-26",14,19006,10,6710,4,11321,0,975,12,1170,2,9351,12,10521,"California",27495,22152,4.26,38.27,34.01
"3807","Del Norte","2021-07-27",41,19047,16,6726,22,11343,3,978,21,1174,20,9371,24,10545,"California",27495,22152,4.27,38.35,34.08
"3808","Del Norte","2020-10-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3809","Del Norte","2020-10-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3810","Del Norte","2020-10-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3811","Del Norte","2020-10-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3812","Del Norte","2020-10-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3813","Del Norte","2020-10-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3814","Del Norte","2020-10-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3815","Del Norte","2020-10-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3816","Del Norte","2020-10-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3817","Del Norte","2020-10-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3818","Del Norte","2020-10-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3819","Del Norte","2020-10-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3820","Del Norte","2020-10-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3821","Del Norte","2020-10-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3822","Del Norte","2020-10-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3823","Del Norte","2020-10-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3824","Del Norte","2020-10-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3825","Del Norte","2020-10-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3826","Del Norte","2020-10-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3827","Del Norte","2020-10-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3828","Del Norte","2021-08-16",74,20016,31,7175,34,11725,9,1116,47,1619,22,9695,56,11314,"California",27495,22152,5.89,41.15,35.26
"3829","Del Norte","2021-08-17",109,20125,60,7235,31,11756,18,1134,75,1684,26,9721,91,11405,"California",27495,22152,6.12,41.48,35.36
"3830","Del Norte","2021-08-18",81,20206,30,7265,41,11797,10,1144,43,1719,18,9739,53,11458,"California",27495,22152,6.25,41.67,35.42
"3831","Del Norte","2021-08-19",101,20307,53,7318,41,11838,7,1151,55,1759,22,9761,62,11520,"California",27495,22152,6.4,41.9,35.5
"3832","Del Norte","2021-08-20",99,20406,43,7361,42,11880,14,1165,55,1796,32,9793,69,11589,"California",27495,22152,6.53,42.15,35.62
"3833","Del Norte","2021-08-21",45,20451,19,7380,16,11896,10,1175,24,1812,18,9811,34,11623,"California",27495,22152,6.59,42.27,35.68
"3834","Del Norte","2021-08-22",5,20456,0,7380,5,11901,0,1175,2,1811,3,9814,2,11625,"California",27495,22152,6.59,42.28,35.69
"3835","Del Norte","2021-08-23",87,20543,46,7426,28,11929,13,1188,56,1856,24,9838,69,11694,"California",27495,22152,6.75,42.53,35.78
"3836","Del Norte","2021-08-24",73,20616,43,7469,25,11954,5,1193,44,1884,21,9859,49,11743,"California",27495,22152,6.85,42.71,35.86
"3837","Del Norte","2021-08-25",98,20714,48,7517,38,11992,12,1205,48,1909,35,9894,60,11803,"California",27495,22152,6.94,42.93,35.98
"3838","Del Norte","2021-08-26",123,20837,74,7591,41,12033,8,1213,54,1928,43,9937,62,11865,"California",27495,22152,7.01,43.15,36.14
"3839","Del Norte","2021-08-27",81,20918,45,7636,29,12062,7,1220,41,1950,26,9963,48,11913,"California",27495,22152,7.09,43.33,36.24
"3840","Del Norte","2021-08-28",48,20966,20,7656,24,12086,4,1224,22,1957,19,9982,26,11939,"California",27495,22152,7.12,43.42,36.3
"3841","Del Norte","2021-08-29",20,20986,8,7664,12,12098,0,1224,11,1963,5,9987,11,11950,"California",27495,22152,7.14,43.46,36.32
"3842","Del Norte","2021-08-30",82,21068,49,7713,28,12126,5,1229,44,1982,30,10017,49,11999,"California",27495,22152,7.21,43.64,36.43
"3843","Del Norte","2021-08-31",96,21164,53,7766,35,12161,8,1237,51,2011,31,10048,60,12059,"California",27495,22152,7.31,43.86,36.54
"3844","Del Norte","2021-09-01",116,21280,64,7830,49,12210,3,1240,42,2003,53,10101,45,12104,"California",27495,22152,7.28,44.02,36.74
"3845","Del Norte","2021-09-02",83,21363,59,7889,23,12233,1,1241,29,1986,47,10148,30,12134,"California",27495,22152,7.22,44.13,36.91
"3846","Del Norte","2021-09-03",98,21461,56,7945,42,12275,0,1241,40,1982,44,10192,40,12174,"California",27495,22152,7.21,44.28,37.07
"3847","Del Norte","2021-09-04",46,21507,30,7975,16,12291,0,1241,16,1971,27,10219,16,12190,"California",27495,22152,7.17,44.34,37.17
"3848","Del Norte","2021-09-05",7,21514,4,7979,3,12294,0,1241,3,1970,4,10223,3,12193,"California",27495,22152,7.16,44.35,37.18
"3849","Del Norte","2021-09-06",24,21538,9,7988,15,12309,0,1241,3,1955,18,10241,3,12196,"California",27495,22152,7.11,44.36,37.25
"3850","Del Norte","2021-09-07",107,21645,69,8057,37,12346,1,1242,41,1941,56,10297,42,12238,"California",27495,22152,7.06,44.51,37.45
"3851","Del Norte","2021-09-08",82,21727,55,8112,25,12371,2,1244,36,1938,41,10338,38,12276,"California",27495,22152,7.05,44.65,37.6
"3852","Del Norte","2021-09-09",92,21819,56,8168,33,12404,3,1247,38,1930,49,10387,41,12317,"California",27495,22152,7.02,44.8,37.78
"3853","Del Norte","2021-09-10",92,21911,58,8226,33,12437,1,1248,30,1906,55,10442,31,12348,"California",27495,22152,6.93,44.91,37.98
"3854","Del Norte","2021-09-11",33,21944,16,8242,17,12454,0,1248,8,1889,25,10467,8,12356,"California",27495,22152,6.87,44.94,38.07
"3855","Del Norte","2021-09-12",4,21948,1,8243,3,12457,0,1248,3,1891,1,10468,3,12359,"California",27495,22152,6.88,44.95,38.07
"3856","Del Norte","2021-09-13",82,22030,53,8296,29,12486,0,1248,29,1871,49,10517,29,12388,"California",27495,22152,6.8,45.06,38.25
"3857","Del Norte","2021-09-14",69,22099,33,8329,36,12522,0,1248,26,1862,35,10552,26,12414,"California",27495,22152,6.77,45.15,38.38
"3858","Del Norte","2021-09-15",93,22192,49,8378,43,12565,1,1249,33,1849,47,10599,34,12448,"California",27495,22152,6.72,45.27,38.55
"3859","Del Norte","2021-09-16",61,22253,41,8419,18,12583,2,1251,24,1844,31,10630,26,12474,"California",27495,22152,6.71,45.37,38.66
"3860","Del Norte","2021-09-17",83,22336,42,8461,40,12623,1,1252,29,1823,51,10681,30,12504,"California",27495,22152,6.63,45.48,38.85
"3861","Del Norte","2021-09-18",40,22376,24,8485,13,12636,3,1255,10,1811,24,10705,12,12516,"California",27495,22152,6.59,45.52,38.93
"3862","Del Norte","2021-09-19",12,22388,7,8492,5,12641,0,1255,4,1808,7,10712,4,12520,"California",27495,22152,6.58,45.54,38.96
"3863","Del Norte","2021-09-20",84,22472,46,8538,34,12675,4,1259,26,1792,46,10758,30,12550,"California",27495,22152,6.52,45.64,39.13
"3864","Del Norte","2021-09-21",49,22521,33,8571,12,12687,4,1263,15,1784,27,10785,19,12569,"California",27495,22152,6.49,45.71,39.23
"3865","Del Norte","2021-09-22",56,22577,39,8610,16,12703,1,1264,13,1761,37,10822,14,12583,"California",27495,22152,6.4,45.76,39.36
"3866","Del Norte","2021-09-23",43,22620,26,8636,16,12719,1,1265,13,1750,25,10847,14,12597,"California",27495,22152,6.36,45.82,39.45
"3867","Del Norte","2021-09-24",54,22674,34,8670,15,12734,5,1270,11,1728,38,10885,16,12613,"California",27495,22152,6.28,45.87,39.59
"3868","Del Norte","2021-09-25",35,22709,28,8698,6,12740,1,1271,11,1727,13,10898,12,12625,"California",27495,22152,6.28,45.92,39.64
"3869","Del Norte","2021-09-26",2,22711,2,8700,0,12740,0,1271,0,1726,1,10899,0,12625,"California",27495,22152,6.28,45.92,39.64
"3870","Del Norte","2021-09-27",61,22772,43,8743,12,12752,6,1277,14,1716,30,10929,20,12645,"California",27495,22152,6.24,45.99,39.75
"3871","Del Norte","2021-09-28",87,22859,64,8807,21,12773,2,1279,23,1710,31,10960,25,12670,"California",27495,22152,6.22,46.08,39.86
"3872","Del Norte","2021-09-29",123,22982,96,8903,25,12798,2,1281,21,1686,47,11007,23,12693,"California",27495,22152,6.13,46.16,40.03
"3873","Del Norte","2021-09-30",91,23073,78,8981,12,12810,1,1282,12,1668,31,11038,13,12706,"California",27495,22152,6.07,46.21,40.15
"3874","Del Norte","2021-10-01",101,23174,74,9055,23,12833,4,1286,20,1661,31,11069,24,12730,"California",27495,22152,6.04,46.3,40.26
"3875","Del Norte","2021-10-02",18,23192,11,9066,7,12840,0,1286,6,1659,8,11077,6,12736,"California",27495,22152,6.03,46.32,40.29
"3876","Del Norte","2021-10-03",8,23200,3,9069,5,12845,0,1286,6,1663,2,11079,6,12742,"California",27495,22152,6.05,46.34,40.29
"3877","Del Norte","2021-10-04",61,23261,54,9123,7,12852,0,1286,11,1658,16,11095,11,12753,"California",27495,22152,6.03,46.38,40.35
"3878","Del Norte","2021-10-05",52,23313,44,9167,7,12859,1,1287,11,1657,13,11108,12,12765,"California",27495,22152,6.03,46.43,40.4
"3879","Del Norte","2021-10-06",88,23401,71,9238,11,12870,6,1293,13,1645,31,11139,19,12784,"California",27495,22152,5.98,46.5,40.51
"3880","Del Norte","2021-10-07",53,23454,42,9280,8,12878,3,1296,9,1635,22,11161,12,12796,"California",27495,22152,5.95,46.54,40.59
"3881","Del Norte","2021-10-08",72,23526,55,9335,17,12895,0,1296,13,1621,27,11188,13,12809,"California",27495,22152,5.9,46.59,40.69
"3882","Del Norte","2021-10-09",23,23549,11,9346,12,12907,0,1296,6,1615,12,11200,6,12815,"California",27495,22152,5.87,46.61,40.73
"3883","Del Norte","2021-10-10",7,23556,1,9347,5,12912,1,1297,0,1611,5,11205,1,12816,"California",27495,22152,5.86,46.61,40.75
"3884","Del Norte","2021-10-11",56,23612,37,9384,15,12927,4,1301,10,1597,28,11233,14,12830,"California",27495,22152,5.81,46.66,40.85
"3885","Del Norte","2021-10-12",51,23663,33,9417,16,12943,2,1303,11,1590,20,11253,13,12843,"California",27495,22152,5.78,46.71,40.93
"3886","Del Norte","2021-10-13",60,23723,45,9462,12,12955,3,1306,11,1582,22,11275,14,12857,"California",27495,22152,5.75,46.76,41.01
"3887","Del Norte","2021-10-14",23,23746,12,9474,6,12961,5,1311,5,1580,12,11287,10,12867,"California",27495,22152,5.75,46.8,41.05
