"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1096","Alpine","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1097","Alpine","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1098","Alpine","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1099","Alpine","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1100","Alpine","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1101","Alpine","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1102","Alpine","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1103","Alpine","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1104","Alpine","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1105","Alpine","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1106","Alpine","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1107","Alpine","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1108","Alpine","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1109","Alpine","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1110","Alpine","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1111","Alpine","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1112","Alpine","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1113","Alpine","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1114","Alpine","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1115","Alpine","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1116","Alpine","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1117","Alpine","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1118","Alpine","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1119","Alpine","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1120","Alpine","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1121","Alpine","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1122","Alpine","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1123","Alpine","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1124","Alpine","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1125","Alpine","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1126","Alpine","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1127","Alpine","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1128","Alpine","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1129","Alpine","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1130","Alpine","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1131","Alpine","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1132","Alpine","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1133","Alpine","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1134","Alpine","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1135","Alpine","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1136","Alpine","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1137","Alpine","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1138","Alpine","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1139","Alpine","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1140","Alpine","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1141","Alpine","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1142","Alpine","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1143","Alpine","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1144","Alpine","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1145","Alpine","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1146","Alpine","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1147","Alpine","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1148","Alpine","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1149","Alpine","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1150","Alpine","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1151","Alpine","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1152","Alpine","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1153","Alpine","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1154","Alpine","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1155","Alpine","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1156","Alpine","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1157","Alpine","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1158","Alpine","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1159","Alpine","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1160","Alpine","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1161","Alpine","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1162","Alpine","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1163","Alpine","2020-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1164","Alpine","2020-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1165","Alpine","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1166","Alpine","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1167","Alpine","2020-12-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1168","Alpine","2020-12-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1169","Alpine","2020-12-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1170","Alpine","2020-12-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1171","Alpine","2020-12-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1172","Alpine","2020-12-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1173","Alpine","2021-07-27",0,1470,0,38,0,1426,0,6,0,87,0,689,0,776,"",0,0,1039,853,8.37,74.69,66.31
"1174","Alpine","2021-07-28",0,1470,0,38,0,1426,0,6,0,87,0,689,0,776,"",0,0,1039,853,8.37,74.69,66.31
"1175","Alpine","2021-07-29",0,1470,0,38,0,1426,0,6,0,87,0,689,0,776,"",0,0,1039,853,8.37,74.69,66.31
"1176","Alpine","2021-07-30",0,1470,0,38,0,1426,0,6,0,87,0,689,0,776,"",0,0,1039,853,8.37,74.69,66.31
"1177","Alpine","2021-07-31",0,1470,0,38,0,1426,0,6,0,87,0,689,0,776,"",0,0,1039,853,8.37,74.69,66.31
"1178","Alpine","2021-08-01",0,1470,0,38,0,1426,0,6,0,87,0,689,0,776,"",0,0,1039,853,8.37,74.69,66.31
"1179","Alpine","2021-08-02",0,1470,0,38,0,1426,0,6,0,87,0,689,0,776,"",0,0,1039,853,8.37,74.69,66.31
"1180","Alpine","2021-08-05",0,1473,0,38,0,1429,0,6,0,86,0,691,0,777,"",0,0,1039,853,8.28,74.78,66.51
"1181","Alpine","2021-08-06",0,1473,0,38,0,1429,0,6,0,86,0,691,0,777,"",0,0,1039,853,8.28,74.78,66.51
"1182","Alpine","2021-08-07",0,1473,0,38,0,1429,0,6,0,86,0,691,0,777,"",0,0,1039,853,8.28,74.78,66.51
"1183","Alpine","2021-08-08",0,1473,0,38,0,1429,0,6,0,86,0,691,0,777,"",0,0,1039,853,8.28,74.78,66.51
"1184","Alpine","2021-08-09",0,1473,0,38,0,1429,0,6,0,86,0,691,0,777,"",0,0,1039,853,8.28,74.78,66.51
"1185","Alpine","2021-08-10",0,1473,0,38,0,1429,0,6,0,86,0,691,0,777,"",0,0,1039,853,8.28,74.78,66.51
"1186","Alpine","2021-08-12",0,1474,0,38,0,1430,0,6,0,87,0,691,0,778,"",0,0,1039,853,8.37,74.88,66.51
"1187","Alpine","2021-08-14",0,1475,0,38,0,1431,0,6,0,87,0,691,0,778,"",0,0,1039,853,8.37,74.88,66.51
"1188","Alpine","2021-08-15",0,1475,0,38,0,1431,0,6,0,87,0,691,0,778,"",0,0,1039,853,8.37,74.88,66.51
"1189","Alpine","2021-08-16",0,1475,0,38,0,1431,0,6,0,87,0,691,0,778,"",0,0,1039,853,8.37,74.88,66.51
"1190","Alpine","2021-08-18",0,1476,0,38,0,1432,0,6,0,86,0,692,0,778,"",0,0,1039,853,8.28,74.88,66.6
"1191","Alpine","2021-08-19",0,1476,0,38,0,1432,0,6,0,86,0,692,0,778,"",0,0,1039,853,8.28,74.88,66.6
"1192","Alpine","2021-08-20",0,1476,0,38,0,1432,0,6,0,86,0,692,0,778,"",0,0,1039,853,8.28,74.88,66.6
"1193","Alpine","2021-08-21",0,1476,0,38,0,1432,0,6,0,86,0,692,0,778,"",0,0,1039,853,8.28,74.88,66.6
"1194","Alpine","2021-08-22",0,1476,0,38,0,1432,0,6,0,86,0,692,0,778,"",0,0,1039,853,8.28,74.88,66.6
"1195","Alpine","2021-08-26",0,1483,0,40,0,1437,0,6,0,88,0,692,0,780,"",0,5,1039,853,8.47,75.07,66.6
"1196","Alpine","2021-08-27",0,1483,0,40,0,1437,0,6,0,88,0,692,0,780,"",0,5,1039,853,8.47,75.07,66.6
"1197","Alpine","2021-08-28",0,1483,0,40,0,1437,0,6,0,88,0,692,0,780,"",0,5,1039,853,8.47,75.07,66.6
"1198","Alpine","2021-08-30",0,1484,0,40,0,1438,0,6,0,88,0,692,0,780,"",0,6,1039,853,8.47,75.07,66.6
"1199","Alpine","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1200","Alpine","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1201","Alpine","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1202","Alpine","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1203","Alpine","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1204","Alpine","2021-02-14",0,399,0,17,0,382,0,0,0,117,0,140,0,257,"",0,0,1039,853,11.26,24.74,13.47
"1205","Alpine","2021-02-15",0,399,0,17,0,382,0,0,0,117,0,140,0,257,"",0,0,1039,853,11.26,24.74,13.47
"1206","Alpine","2021-02-16",0,399,0,17,0,382,0,0,0,117,0,140,0,257,"",0,0,1039,853,11.26,24.74,13.47
"1207","Alpine","2021-02-20",0,462,0,19,0,443,0,0,0,68,0,195,0,263,"",0,0,1039,853,6.54,25.31,18.77
"1208","Alpine","2021-02-21",0,462,0,19,0,443,0,0,0,68,0,195,0,263,"",0,0,1039,853,6.54,25.31,18.77
"1209","Alpine","2021-02-23",0,488,0,19,0,469,0,0,0,59,0,212,0,271,"",0,0,1039,853,5.68,26.08,20.4
"1210","Alpine","2021-02-24",0,488,0,19,0,469,0,0,0,59,0,212,0,271,"",0,0,1039,853,5.68,26.08,20.4
"1211","Alpine","2021-02-27",0,522,0,20,0,502,0,0,0,91,0,213,0,304,"",0,0,1039,853,8.76,29.26,20.5
"1212","Alpine","2021-03-02",0,558,0,21,0,537,0,0,0,108,0,222,0,330,"",0,0,1039,853,10.39,31.76,21.37
"1213","Alpine","2021-03-06",0,622,0,22,0,600,0,0,0,136,0,240,0,376,"",0,0,1039,853,13.09,36.19,23.1
"1214","Alpine","2021-03-07",0,622,0,22,0,600,0,0,0,136,0,240,0,376,"",0,0,1039,853,13.09,36.19,23.1
"1215","Alpine","2021-03-09",0,649,0,22,0,627,0,0,0,159,0,242,0,401,"",0,0,1039,853,15.3,38.59,23.29
"1216","Alpine","2021-03-13",0,769,0,22,0,747,0,0,0,264,0,249,0,513,"",0,0,1039,853,25.41,49.37,23.97
"1217","Alpine","2021-03-14",0,769,0,22,0,747,0,0,0,264,0,249,0,513,"",0,0,1039,853,25.41,49.37,23.97
"1218","Alpine","2021-03-16",0,790,0,22,0,768,0,0,0,284,0,250,0,534,"",0,0,1039,853,27.33,51.4,24.06
"1219","Alpine","2021-03-20",0,846,0,23,0,822,0,1,0,329,0,256,0,585,"",0,0,1039,853,31.67,56.3,24.64
"1220","Alpine","2021-03-21",0,846,0,23,0,822,0,1,0,329,0,256,0,585,"",0,0,1039,853,31.67,56.3,24.64
"1221","Alpine","2021-03-23",0,871,0,23,0,847,0,1,0,335,0,265,0,600,"",0,0,1039,853,32.24,57.75,25.51
"1222","Alpine","2021-03-26",0,922,0,23,0,897,0,2,0,353,0,281,0,634,"",0,0,1039,853,33.97,61.02,27.05
"1223","Alpine","2021-03-27",0,922,0,23,0,897,0,2,0,353,0,281,0,634,"",0,0,1039,853,33.97,61.02,27.05
"1224","Alpine","2021-03-30",0,941,0,24,0,915,0,2,0,340,0,297,0,637,"",0,0,1039,853,32.72,61.31,28.59
"1225","Alpine","2021-03-31",0,941,0,24,0,915,0,2,0,340,0,297,0,637,"",0,0,1039,853,32.72,61.31,28.59
"1226","Alpine","2021-04-03",0,1054,0,24,0,1028,0,2,0,313,0,367,0,680,"",0,0,1039,853,30.13,65.45,35.32
"1227","Alpine","2021-04-05",0,1055,0,25,0,1028,0,2,0,314,0,367,0,681,"",0,0,1039,853,30.22,65.54,35.32
"1228","Alpine","2021-04-10",0,1205,0,26,0,1176,0,3,0,239,0,480,0,719,"",0,0,1039,853,23,69.2,46.2
"1229","Alpine","2021-04-11",0,1205,0,26,0,1176,0,3,0,239,0,480,0,719,"",0,0,1039,853,23,69.2,46.2
"1230","Alpine","2021-04-12",0,1205,0,26,0,1176,0,3,0,239,0,480,0,719,"",0,0,1039,853,23,69.2,46.2
"1231","Alpine","2021-04-13",0,1205,0,26,0,1176,0,3,0,239,0,480,0,719,"",0,0,1039,853,23,69.2,46.2
"1232","Alpine","2021-04-16",0,1284,0,26,0,1255,0,3,0,181,0,548,0,729,"",0,0,1039,853,17.42,70.16,52.74
"1233","Alpine","2021-04-17",0,1284,0,26,0,1255,0,3,0,181,0,548,0,729,"",0,0,1039,853,17.42,70.16,52.74
"1234","Alpine","2020-12-18",2,2,2,2,0,0,0,0,2,2,0,0,2,2,"California",0,0,1039,853,0.19,0.19,0
"1235","Alpine","2020-12-19",1,3,1,3,0,0,0,0,1,3,0,0,1,3,"California",0,0,1039,853,0.29,0.29,0
"1236","Alpine","2020-12-21",1,4,1,4,0,0,0,0,1,4,0,0,1,4,"California",0,0,1039,853,0.38,0.38,0
"1237","Alpine","2020-12-23",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",0,0,1039,853,0.48,0.48,0
"1238","Alpine","2020-12-29",1,6,0,5,1,1,0,0,1,6,0,0,1,6,"California",0,0,1039,853,0.58,0.58,0
"1239","Alpine","2020-12-30",15,21,0,5,15,16,0,0,15,21,0,0,15,21,"California",0,0,1039,853,2.02,2.02,0
"1240","Alpine","2020-12-31",1,22,0,5,1,17,0,0,1,22,0,0,1,22,"California",0,0,1039,853,2.12,2.12,0
"1241","Alpine","2021-01-01",1,23,0,5,1,18,0,0,0,21,1,1,0,22,"California",0,0,1039,853,2.02,2.12,0.1
"1242","Alpine","2021-01-02",1,24,1,6,0,18,0,0,1,22,0,1,1,23,"California",0,0,1039,853,2.12,2.21,0.1
"1243","Alpine","2021-01-04",9,33,0,6,9,27,0,0,9,31,0,1,9,32,"California",0,0,1039,853,2.98,3.08,0.1
"1244","Alpine","2021-01-05",7,40,0,6,7,34,0,0,7,38,0,1,7,39,"California",0,0,1039,853,3.66,3.75,0.1
"1245","Alpine","2021-01-06",31,71,0,6,31,65,0,0,31,69,0,1,31,70,"California",0,0,1039,853,6.64,6.74,0.1
"1246","Alpine","2021-01-07",8,79,0,6,8,73,0,0,8,77,0,1,8,78,"California",0,0,1039,853,7.41,7.51,0.1
"1247","Alpine","2021-01-08",4,83,2,8,2,75,0,0,2,77,2,3,2,80,"California",0,0,1039,853,7.41,7.7,0.29
"1248","Alpine","2021-01-09",1,84,1,9,0,75,0,0,0,76,1,4,0,80,"California",0,0,1039,853,7.31,7.7,0.38
"1249","Alpine","2021-01-11",32,116,1,10,31,106,0,0,31,106,1,5,31,111,"California",0,0,1039,853,10.2,10.68,0.48
"1250","Alpine","2021-01-13",36,152,1,11,35,141,0,0,35,140,1,6,35,146,"California",0,0,1039,853,13.47,14.05,0.58
"1251","Alpine","2021-01-14",1,153,0,11,1,142,0,0,1,141,0,6,1,147,"California",0,0,1039,853,13.57,14.15,0.58
"1252","Alpine","2021-01-15",1,154,0,11,1,143,0,0,1,142,0,6,1,148,"California",0,0,1039,853,13.67,14.24,0.58
"1253","Alpine","2021-01-18",1,155,1,12,0,143,0,0,1,143,0,6,1,149,"California",0,0,1039,853,13.76,14.34,0.58
"1254","Alpine","2021-01-20",22,177,0,12,22,165,0,0,22,165,0,6,22,171,"California",0,0,1039,853,15.88,16.46,0.58
"1255","Alpine","2021-01-21",3,180,0,12,3,168,0,0,3,168,0,6,3,174,"California",0,0,1039,853,16.17,16.75,0.58
"1256","Alpine","2021-01-22",31,211,0,12,31,199,0,0,30,197,1,7,30,204,"California",0,0,1039,853,18.96,19.63,0.67
"1257","Alpine","2021-01-23",1,212,1,13,0,199,0,0,0,196,1,8,0,204,"California",0,0,1039,853,18.86,19.63,0.77
"1258","Alpine","2021-01-25",15,227,0,13,15,214,0,0,15,211,0,8,15,219,"California",0,0,1039,853,20.31,21.08,0.77
"1259","Alpine","2021-01-26",1,228,0,13,1,215,0,0,0,210,1,9,0,219,"California",0,0,1039,853,20.21,21.08,0.87
"1260","Alpine","2021-01-27",1,229,0,13,1,216,0,0,0,209,1,10,0,219,"California",0,0,1039,853,20.12,21.08,0.96
"1261","Alpine","2021-01-28",1,230,0,13,1,217,0,0,0,208,1,11,0,219,"California",0,0,1039,853,20.02,21.08,1.06
"1262","Alpine","2021-01-29",2,232,1,14,1,218,0,0,1,208,1,12,1,220,"California",0,0,1039,853,20.02,21.17,1.15
"1263","Alpine","2021-02-01",21,253,0,14,21,239,0,0,5,198,15,27,5,225,"California",0,0,1039,853,19.06,21.66,2.6
"1264","Alpine","2021-02-03",34,287,0,14,34,273,0,0,10,185,23,50,10,235,"California",0,0,1039,853,17.81,22.62,4.81
"1265","Alpine","2021-02-04",7,294,0,14,7,280,0,0,3,184,4,54,3,238,"California",0,0,1039,853,17.71,22.91,5.2
"1266","Alpine","2021-02-05",30,324,1,15,29,309,0,0,10,174,20,74,10,248,"California",0,0,1039,853,16.75,23.87,7.12
"1267","Alpine","2021-02-07",1,325,1,16,0,309,0,0,1,175,0,74,1,249,"California",0,0,1039,853,16.84,23.97,7.12
"1268","Alpine","2021-02-08",32,357,0,16,32,341,0,0,4,151,28,102,4,253,"California",0,0,1039,853,14.53,24.35,9.82
"1269","Alpine","2021-02-10",34,391,0,16,34,375,0,0,0,117,34,136,0,253,"California",0,0,1039,853,11.26,24.35,13.09
"1270","Alpine","2021-02-11",6,397,0,16,6,381,0,0,3,117,3,139,3,256,"California",0,0,1039,853,11.26,24.64,13.38
"1271","Alpine","2021-02-12",2,399,1,17,1,382,0,0,1,117,1,140,1,257,"California",0,0,1039,853,11.26,24.74,13.47
"1272","Alpine","2021-02-17",25,424,0,17,25,407,0,0,3,98,22,162,3,260,"California",0,0,1039,853,9.43,25.02,15.59
"1273","Alpine","2021-02-18",2,426,0,17,2,409,0,0,1,98,1,163,1,261,"California",0,0,1039,853,9.43,25.12,15.69
"1274","Alpine","2021-02-19",36,462,2,19,34,443,0,0,2,68,32,195,2,263,"California",0,0,1039,853,6.54,25.31,18.77
"1275","Alpine","2021-02-22",26,488,0,19,26,469,0,0,8,59,17,212,8,271,"California",0,0,1039,853,5.68,26.08,20.4
"1276","Alpine","2021-02-25",5,493,0,19,5,474,0,0,5,64,0,212,5,276,"California",0,0,1039,853,6.16,26.56,20.4
"1277","Alpine","2021-02-26",29,522,1,20,28,502,0,0,28,91,1,213,28,304,"California",0,0,1039,853,8.76,29.26,20.5
"1278","Alpine","2021-02-28",1,523,1,21,0,502,0,0,0,90,1,214,0,304,"California",0,0,1039,853,8.66,29.26,20.6
"1279","Alpine","2021-03-01",35,558,0,21,35,537,0,0,26,108,8,222,26,330,"California",0,0,1039,853,10.39,31.76,21.37
"1280","Alpine","2021-03-03",28,586,0,21,28,565,0,0,17,114,11,233,17,347,"California",0,0,1039,853,10.97,33.4,22.43
"1281","Alpine","2021-03-04",9,595,0,21,9,574,0,0,9,123,0,233,9,356,"California",0,0,1039,853,11.84,34.26,22.43
"1282","Alpine","2021-03-05",27,622,1,22,26,600,0,0,20,136,7,240,20,376,"California",0,0,1039,853,13.09,36.19,23.1
"1283","Alpine","2021-03-08",27,649,0,22,27,627,0,0,25,159,2,242,25,401,"California",0,0,1039,853,15.3,38.59,23.29
"1284","Alpine","2021-03-10",73,722,0,22,73,700,0,0,72,230,1,243,72,473,"California",0,0,1039,853,22.14,45.52,23.39
"1285","Alpine","2021-03-11",29,751,0,22,29,729,0,0,25,251,4,247,25,498,"California",0,0,1039,853,24.16,47.93,23.77
"1286","Alpine","2021-03-12",18,769,0,22,18,747,0,0,15,264,2,249,15,513,"California",0,0,1039,853,25.41,49.37,23.97
"1287","Alpine","2021-03-15",21,790,0,22,21,768,0,0,21,284,1,250,21,534,"California",0,0,1039,853,27.33,51.4,24.06
"1288","Alpine","2021-03-17",23,813,0,22,22,790,1,1,19,300,4,254,20,554,"California",0,0,1039,853,28.87,53.32,24.45
"1289","Alpine","2021-03-18",31,844,0,22,31,821,0,1,30,329,1,255,30,584,"California",0,0,1039,853,31.67,56.21,24.54
"1290","Alpine","2021-03-19",2,846,1,23,1,822,0,1,1,329,1,256,1,585,"California",0,0,1039,853,31.67,56.3,24.64
"1291","Alpine","2021-03-22",25,871,0,23,25,847,0,1,15,335,9,265,15,600,"California",0,0,1039,853,32.24,57.75,25.51
"1292","Alpine","2021-03-24",18,889,0,23,18,865,0,1,8,333,10,275,8,608,"California",0,0,1039,853,32.05,58.52,26.47
"1293","Alpine","2021-03-25",33,922,0,23,32,897,1,2,25,353,6,281,26,634,"California",0,0,1039,853,33.97,61.02,27.05
"1294","Alpine","2021-03-28",1,923,1,24,0,897,0,2,1,354,0,281,1,635,"California",0,0,1039,853,34.07,61.12,27.05
"1295","Alpine","2021-03-29",18,941,0,24,18,915,0,2,2,340,16,297,2,637,"California",0,0,1039,853,32.72,61.31,28.59
"1296","Alpine","2021-04-01",17,958,0,24,17,932,0,2,8,339,9,306,8,645,"California",0,0,1039,853,32.63,62.08,29.45
"1297","Alpine","2021-04-02",96,1054,0,24,96,1028,0,2,35,313,61,367,35,680,"California",0,0,1039,853,30.13,65.45,35.32
"1298","Alpine","2021-04-04",1,1055,1,25,0,1028,0,2,1,314,0,367,1,681,"California",0,0,1039,853,30.22,65.54,35.32
"1299","Alpine","2021-04-06",2,1057,1,26,1,1029,0,2,1,314,1,368,1,682,"California",0,0,1039,853,30.22,65.64,35.42
"1300","Alpine","2021-04-07",115,1172,0,26,115,1144,0,2,23,247,91,459,24,706,"California",0,0,1039,853,23.77,67.95,44.18
"1301","Alpine","2021-04-08",31,1203,0,26,30,1174,1,3,10,237,21,480,11,717,"California",0,0,1039,853,22.81,69.01,46.2
"1302","Alpine","2021-04-09",2,1205,0,26,2,1176,0,3,2,239,0,480,2,719,"California",0,0,1039,853,23,69.2,46.2
"1303","Alpine","2021-04-14",46,1251,0,26,46,1222,0,3,6,206,39,519,6,725,"California",0,0,1039,853,19.83,69.78,49.95
"1304","Alpine","2021-04-15",33,1284,0,26,33,1255,0,3,4,181,29,548,4,729,"California",0,0,1039,853,17.42,70.16,52.74
"1305","Alpine","2021-04-19",1,1285,0,26,1,1256,0,3,1,182,0,548,1,730,"California",0,0,1039,853,17.52,70.26,52.74
