"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2925","Fresno","2021-05-14",5198,722430,3137,350986,1875,345053,186,26391,2187,80734,2975,334538,2374,415272,"California",984521,732804,8.2,42.18,33.98
"2926","Fresno","2021-04-29",4982,661254,2796,312658,2048,324270,138,24326,1892,96845,3055,295074,2026,391919,"California",984521,732804,9.84,39.81,29.97
"2927","Fresno","2021-05-18",4147,736114,2564,360289,1429,348953,154,26872,2083,81874,2036,341005,2234,422879,"California",984521,732804,8.32,42.95,34.64
"2928","Fresno","2021-05-19",4393,740507,2790,363079,1427,350380,176,27048,2083,81849,2284,343289,2259,425138,"California",984521,732804,8.31,43.18,34.87
"2929","Fresno","2021-05-20",4188,744695,2514,365593,1482,351862,192,27240,1922,81718,2242,345531,2111,427249,"California",984521,732804,8.3,43.4,35.1
"2930","Fresno","2021-05-21",4729,749424,3102,368695,1524,353386,103,27343,2128,81379,2567,348098,2228,429477,"California",984521,732804,8.27,43.62,35.36
"2931","Fresno","2021-05-22",4035,753459,2993,371688,866,354252,176,27519,2314,82164,1703,349801,2488,431965,"California",984521,732804,8.35,43.88,35.53
"2932","Fresno","2021-05-23",1031,754490,696,372384,305,354557,30,27549,530,82233,491,350292,560,432525,"California",984521,732804,8.35,43.93,35.58
"2933","Fresno","2021-04-23",7470,636293,4127,299097,3325,313313,18,23883,2849,100423,4525,280669,2856,381092,"California",984521,732804,10.2,38.71,28.51
"2934","Fresno","2021-04-24",4235,640528,2535,301632,1700,315013,0,23883,1922,100061,2284,282953,1922,383014,"California",984521,732804,10.16,38.9,28.74
"2935","Fresno","2021-04-25",1397,641925,566,302198,828,315841,3,23886,698,100071,691,283644,701,383715,"California",984521,732804,10.16,38.97,28.81
"2936","Fresno","2021-04-26",4397,646322,2258,304456,2093,317934,46,23932,1847,99450,2514,286158,1893,385608,"California",984521,732804,10.1,39.17,29.07
"2937","Fresno","2021-04-27",4978,651300,2563,307019,2290,320224,125,24057,1948,98521,3001,289159,2072,387680,"California",984521,732804,10.01,39.38,29.37
"2938","Fresno","2021-04-28",4972,656272,2843,309862,1998,322222,131,24188,2082,97874,2860,292019,2213,389893,"California",984521,732804,9.94,39.6,29.66
"2939","Fresno","2021-03-19",11299,356393,5994,163164,4687,187310,618,5919,6880,145725,4382,108899,7872,254624,"California",984521,732804,14.8,25.86,11.06
"2940","Fresno","2021-04-30",5650,666904,3470,316128,2047,326317,133,24459,2258,95885,3350,298424,2390,394309,"California",984521,732804,9.74,40.05,30.31
"2941","Fresno","2021-01-01",9,10441,3,7946,6,2495,0,0,9,10471,0,1,9,10472,"California",984521,732804,1.06,1.06,0
"2942","Fresno","2021-01-02",1028,11469,710,8656,318,2813,0,0,1028,11499,0,1,1028,11500,"California",984521,732804,1.17,1.17,0
"2943","Fresno","2021-01-03",157,11626,130,8786,27,2840,0,0,157,11656,0,1,157,11657,"California",984521,732804,1.18,1.18,0
"2944","Fresno","2021-04-21",7127,622188,4232,291570,2886,306754,9,23864,2869,103787,4210,272012,2882,375799,"California",984521,732804,10.54,38.17,27.63
"2945","Fresno","2021-04-22",6635,628823,3400,294970,3234,309988,1,23865,2433,102092,4132,276144,2437,378236,"California",984521,732804,10.37,38.42,28.05
"2946","Fresno","2021-05-08",4142,701028,2697,338468,1294,336907,151,25653,1286,85128,2828,321340,1436,406468,"California",984521,732804,8.65,41.29,32.64
"2947","Fresno","2021-05-05",5475,687077,3477,329311,1766,332534,232,25232,1701,89632,3742,311950,1928,401582,"California",984521,732804,9.1,40.79,31.69
"2948","Fresno","2021-05-06",4608,691685,3005,332316,1500,334034,103,25335,1580,88322,2993,314943,1683,403265,"California",984521,732804,8.97,40.96,31.99
"2949","Fresno","2021-03-16",10247,323703,4569,146337,5282,173458,396,3908,5398,135379,4814,96141,5888,231520,"California",984521,732804,13.75,23.52,9.77
"2950","Fresno","2021-03-17",8774,332477,3997,150334,4062,177520,715,4623,5911,139579,2835,98976,7035,238555,"California",984521,732804,14.18,24.23,10.05
"2951","Fresno","2021-03-18",12617,345094,6836,157170,5103,182623,678,5301,7026,142235,5541,104517,8197,246752,"California",984521,732804,14.45,25.06,10.62
"2952","Fresno","2021-05-01",4226,671130,3467,319595,622,326939,137,24596,1262,94344,2939,301363,1398,395707,"California",984521,732804,9.58,40.19,30.61
"2953","Fresno","2021-03-20",7701,364094,4671,167835,2702,190012,328,6247,3759,146216,3912,112811,4403,259027,"California",984521,732804,14.85,26.31,11.46
"2954","Fresno","2021-05-04",5031,681602,2667,325834,2210,330768,154,25000,1592,91446,3409,308208,1748,399654,"California",984521,732804,9.29,40.59,31.31
"2955","Fresno","2021-02-28",1719,199780,552,96141,1167,103638,0,1,1614,78629,89,60376,1615,139005,"California",984521,732804,7.99,14.12,6.13
"2956","Fresno","2021-05-03",4165,676571,2780,323167,1188,328558,197,24846,1328,93107,2805,304799,1519,397906,"California",984521,732804,9.46,40.42,30.96
"2957","Fresno","2021-05-07",5201,696886,3455,335771,1579,335613,167,25502,1604,86520,3569,318512,1767,405032,"California",984521,732804,8.79,41.14,32.35
"2958","Fresno","2021-05-02",1276,672406,792,320387,431,327370,53,24649,630,94393,631,301994,680,396387,"California",984521,732804,9.59,40.26,30.67
"2959","Fresno","2021-02-27",7535,198061,3239,95589,4295,102471,1,1,6784,77103,733,60287,6790,137390,"California",984521,732804,7.83,13.96,6.12
"2960","Glenn","2021-06-07",69,20197,60,7341,7,11831,2,1025,13,1160,55,10000,15,11160,"California",27976,21407,4.15,39.89,35.74
"2961","Glenn","2021-06-16",86,20733,50,7689,35,11989,1,1055,57,1107,27,10308,58,11415,"California",27976,21407,3.96,40.8,36.85
"2962","Glenn","2021-06-06",32,20128,28,7281,3,11824,1,1023,16,1200,15,9945,17,11145,"California",27976,21407,4.29,39.84,35.55
"2963","Glenn","2021-06-19",42,20924,20,7793,22,12051,0,1080,24,1067,18,10436,24,11503,"California",27976,21407,3.81,41.12,37.3
"2964","Glenn","2021-06-20",15,20939,11,7804,4,12055,0,1080,4,1060,11,10447,4,11507,"California",27976,21407,3.79,41.13,37.34
"2965","Glenn","2021-06-08",36,20233,20,7361,11,11842,5,1030,17,1163,19,10019,22,11182,"California",27976,21407,4.16,39.97,35.81
"2966","Glenn","2021-06-05",55,20096,30,7253,22,11821,3,1022,17,1198,38,9930,20,11128,"California",27976,21407,4.28,39.78,35.49
"2967","Glenn","2021-06-14",40,20597,26,7605,10,11939,4,1053,15,1079,24,10254,19,11333,"California",27976,21407,3.86,40.51,36.65
"2968","Glenn","2021-06-15",50,20647,34,7639,15,11954,1,1054,23,1076,27,10281,24,11357,"California",27976,21407,3.85,40.6,36.75
"2969","Glenn","2021-08-22",25,23829,21,9950,4,12607,0,1272,7,1346,16,11830,7,13176,"California",27976,21407,4.81,47.1,42.29
"2970","Glenn","2021-06-17",67,20800,40,7729,23,12012,4,1059,12,1068,55,10363,16,11431,"California",27976,21407,3.82,40.86,37.04
"2971","Glenn","2021-06-18",82,20882,44,7773,17,12029,21,1080,27,1061,55,10418,48,11479,"California",27976,21407,3.79,41.03,37.24
"2972","Glenn","2021-08-25",108,24064,91,10135,16,12647,1,1282,52,1374,53,11933,53,13307,"California",27976,21407,4.91,47.57,42.65
"2973","Glenn","2021-08-26",54,24118,40,10175,10,12657,4,1286,32,1390,20,11953,36,13343,"California",27976,21407,4.97,47.69,42.73
"2974","Glenn","2021-06-21",25,20964,17,7821,6,12061,2,1082,18,1073,7,10454,20,11527,"California",27976,21407,3.84,41.2,37.37
"2975","Glenn","2021-06-09",63,20296,36,7397,20,11862,7,1037,32,1171,31,10050,39,11221,"California",27976,21407,4.19,40.11,35.92
"2976","Glenn","2021-06-10",122,20418,91,7488,25,11887,6,1043,36,1127,86,10136,42,11263,"California",27976,21407,4.03,40.26,36.23
"2977","Glenn","2021-06-11",92,20510,61,7549,28,11915,3,1046,27,1092,65,10201,30,11293,"California",27976,21407,3.9,40.37,36.46
"2978","Glenn","2021-06-12",35,20545,19,7568,13,11928,3,1049,13,1086,22,10223,16,11309,"California",27976,21407,3.88,40.42,36.54
"2979","Glenn","2021-06-13",12,20557,11,7579,1,11929,0,1049,5,1084,7,10230,5,11314,"California",27976,21407,3.87,40.44,36.57
"2980","Glenn","2021-09-02",71,24640,39,10574,27,12755,5,1311,25,1476,40,12172,30,13648,"California",27976,21407,5.28,48.78,43.51
"2981","Glenn","2021-09-03",95,24735,78,10652,8,12763,9,1320,45,1484,46,12218,54,13702,"California",27976,21407,5.3,48.98,43.67
"2982","Glenn","2021-09-04",35,24770,33,10685,2,12765,0,1320,21,1491,14,12232,21,13723,"California",27976,21407,5.33,49.05,43.72
"2983","Glenn","2021-08-23",56,23885,43,9993,8,12615,5,1277,28,1356,23,11853,33,13209,"California",27976,21407,4.85,47.22,42.37
"2984","Glenn","2021-08-24",71,23956,51,10044,16,12631,4,1281,41,1374,27,11880,45,13254,"California",27976,21407,4.91,47.38,42.46
"2985","Glenn","2021-09-07",66,24876,52,10773,12,12781,2,1322,26,1493,36,12281,28,13774,"California",27976,21407,5.34,49.24,43.9
"2986","Glenn","2021-09-08",92,24968,75,10848,16,12797,1,1323,35,1476,53,12334,36,13810,"California",27976,21407,5.28,49.36,44.09
"2987","Glenn","2021-08-27",122,24240,95,10270,18,12675,9,1295,66,1409,56,12009,75,13418,"California",27976,21407,5.04,47.96,42.93
"2988","Glenn","2021-08-28",44,24284,42,10312,2,12677,0,1295,28,1422,15,12024,28,13446,"California",27976,21407,5.08,48.06,42.98
"2989","Glenn","2021-08-29",36,24320,35,10347,1,12678,0,1295,25,1436,11,12035,25,13471,"California",27976,21407,5.13,48.15,43.02
"2990","Glenn","2021-08-30",54,24374,45,10392,8,12686,1,1296,31,1448,20,12055,32,13503,"California",27976,21407,5.18,48.27,43.09
"2991","Glenn","2021-08-31",70,24444,50,10442,15,12701,5,1301,38,1465,26,12081,43,13546,"California",27976,21407,5.24,48.42,43.18
"2992","Glenn","2021-09-01",125,24569,93,10535,27,12728,5,1306,67,1486,51,12132,72,13618,"California",27976,21407,5.31,48.68,43.37
"2993","Glenn","2021-05-16",31,18689,17,6510,14,11223,0,956,8,1279,23,9157,8,10436,"California",27976,21407,4.57,37.3,32.73
"2994","Glenn","2021-05-17",87,18776,61,6571,22,11245,4,960,62,1320,25,9182,66,10502,"California",27976,21407,4.72,37.54,32.82
"2995","Glenn","2021-05-18",71,18847,50,6621,17,11262,4,964,22,1297,49,9231,26,10528,"California",27976,21407,4.64,37.63,33
"2996","Glenn","2021-09-05",33,24803,30,10715,3,12768,0,1320,17,1496,12,12244,17,13740,"California",27976,21407,5.35,49.11,43.77
"2997","Glenn","2021-09-06",7,24810,6,10721,1,12769,0,1320,6,1501,1,12245,6,13746,"California",27976,21407,5.37,49.13,43.77
"2998","Glenn","2021-07-02",61,21484,37,8167,19,12204,5,1113,20,1009,40,10760,25,11769,"California",27976,21407,3.61,42.07,38.46
"2999","Glenn","2021-07-03",35,21519,27,8194,7,12211,1,1114,23,1021,12,10772,24,11793,"California",27976,21407,3.65,42.15,38.5
"3000","Glenn","2021-09-09",32,25000,19,10867,8,12805,5,1328,10,1472,19,12353,15,13825,"California",27976,21407,5.26,49.42,44.16
"3001","Glenn","2021-05-11",87,17977,61,6105,17,10958,9,914,16,1599,71,8621,25,10220,"California",27976,21407,5.72,36.53,30.82
"3002","Glenn","2021-05-12",347,18324,264,6369,69,11027,14,928,37,1340,310,8931,51,10271,"California",27976,21407,4.79,36.71,31.92
"3003","Glenn","2021-05-13",160,18484,60,6429,80,11107,20,948,65,1330,95,9026,85,10356,"California",27976,21407,4.75,37.02,32.26
"3004","Glenn","2021-05-14",106,18590,24,6453,77,11184,5,953,33,1295,73,9099,38,10394,"California",27976,21407,4.63,37.15,32.52
"3005","Glenn","2021-05-15",68,18658,40,6493,25,11209,3,956,32,1294,35,9134,34,10428,"California",27976,21407,4.63,37.27,32.65
"3006","Glenn","2021-05-29",48,19697,12,7043,32,11653,4,1001,22,1268,26,9686,26,10954,"California",27976,21407,4.53,39.15,34.62
"3007","Glenn","2021-05-30",21,19718,13,7056,8,11661,0,1001,8,1264,12,9698,8,10962,"California",27976,21407,4.52,39.18,34.67
"3008","Glenn","2021-05-31",4,19722,0,7056,4,11665,0,1001,0,1260,4,9702,0,10962,"California",27976,21407,4.5,39.18,34.68
"3009","Glenn","2021-06-01",61,19783,35,7091,22,11687,4,1005,26,1255,35,9737,30,10992,"California",27976,21407,4.49,39.29,34.8
"3010","Glenn","2021-06-02",100,19883,50,7141,47,11734,3,1008,41,1240,59,9796,44,11036,"California",27976,21407,4.43,39.45,35.02
"3011","Glenn","2021-06-03",79,19962,44,7185,28,11762,7,1015,18,1205,60,9856,25,11061,"California",27976,21407,4.31,39.54,35.23
"3012","Glenn","2021-06-04",79,20041,38,7223,37,11799,4,1019,43,1216,36,9892,47,11108,"California",27976,21407,4.35,39.71,35.36
"3013","Glenn","2021-02-02",31,2490,16,1062,15,1428,0,0,21,1625,10,432,21,2057,"California",27976,21407,5.81,7.35,1.54
"3014","Glenn","2021-02-03",279,2769,123,1185,156,1584,0,0,135,1617,144,576,136,2193,"California",27976,21407,5.78,7.84,2.06
"3015","Glenn","2021-02-04",81,2850,14,1199,67,1651,0,0,24,1584,57,633,24,2217,"California",27976,21407,5.66,7.92,2.26
"3016","Glenn","2021-02-05",323,3173,24,1223,299,1950,0,0,303,1867,20,653,303,2520,"California",27976,21407,6.67,9.01,2.33
"3017","Glenn","2021-02-06",20,3193,2,1225,18,1968,0,0,19,1885,1,654,19,2539,"California",27976,21407,6.74,9.08,2.34
"3018","Glenn","2021-02-07",2,3195,2,1227,0,1968,0,0,2,1887,0,654,2,2541,"California",27976,21407,6.75,9.08,2.34
"3019","Glenn","2021-02-08",22,3217,17,1244,5,1973,0,0,6,1877,16,670,6,2547,"California",27976,21407,6.71,9.1,2.39
"3020","Glenn","2021-02-09",53,3270,19,1263,34,2007,0,0,38,1900,15,685,38,2585,"California",27976,21407,6.79,9.24,2.45
"3021","Glenn","2021-02-10",146,3416,18,1281,128,2135,0,0,77,1908,69,754,77,2662,"California",27976,21407,6.82,9.52,2.7
"3022","Glenn","2021-02-11",270,3686,167,1448,103,2238,0,0,185,2009,85,839,186,2848,"California",27976,21407,7.18,10.18,3
"3023","Glenn","2021-02-12",413,4099,95,1543,318,2556,0,0,349,2294,64,903,349,3197,"California",27976,21407,8.2,11.43,3.23
"3024","Glenn","2021-02-13",38,4137,9,1552,29,2585,0,0,16,2288,22,925,16,3213,"California",27976,21407,8.18,11.48,3.31
"3025","Glenn","2021-02-14",1,4138,0,1552,1,2586,0,0,1,2289,0,925,1,3214,"California",27976,21407,8.18,11.49,3.31
"3026","Glenn","2021-02-15",10,4148,1,1553,9,2595,0,0,8,2295,2,927,8,3222,"California",27976,21407,8.2,11.52,3.31
"3027","Glenn","2021-02-16",45,4193,9,1562,36,2631,0,0,26,2302,19,946,26,3248,"California",27976,21407,8.23,11.61,3.38
"3028","Glenn","2021-02-17",385,4578,14,1576,371,3002,0,0,305,2527,80,1026,305,3553,"California",27976,21407,9.03,12.7,3.67
"3029","Glenn","2021-02-18",186,4764,151,1727,35,3037,0,0,161,2664,24,1050,161,3714,"California",27976,21407,9.52,13.28,3.75
"3030","Glenn","2021-06-22",49,21013,34,7855,13,12074,2,1084,22,1071,26,10480,24,11551,"California",27976,21407,3.83,41.29,37.46
"3031","Glenn","2021-06-23",54,21067,37,7892,14,12088,3,1087,27,1074,27,10507,30,11581,"California",27976,21407,3.84,41.4,37.56
"3032","Glenn","2021-06-24",45,21112,27,7919,14,12102,4,1091,17,1067,28,10535,21,11602,"California",27976,21407,3.81,41.47,37.66
"3033","Glenn","2021-06-25",69,21181,49,7968,19,12121,1,1092,32,1063,37,10572,33,11635,"California",27976,21407,3.8,41.59,37.79
"3034","Glenn","2021-06-26",35,21216,20,7988,14,12135,1,1093,16,1061,19,10591,17,11652,"California",27976,21407,3.79,41.65,37.86
"3035","Glenn","2021-06-27",17,21233,13,8001,4,12139,0,1093,4,1052,13,10604,4,11656,"California",27976,21407,3.76,41.66,37.9
"3036","Glenn","2021-06-28",27,21260,23,8024,1,12140,3,1096,12,1051,15,10619,14,11670,"California",27976,21407,3.76,41.71,37.96
"3037","Glenn","2021-06-29",33,21293,16,8040,12,12152,5,1101,10,1043,23,10642,15,11685,"California",27976,21407,3.73,41.77,38.04
"3038","Glenn","2021-06-30",74,21367,50,8090,20,12172,4,1105,36,1045,38,10680,40,11725,"California",27976,21407,3.74,41.91,38.18
"3039","Glenn","2021-07-01",56,21423,40,8130,13,12185,3,1108,16,1024,40,10720,19,11744,"California",27976,21407,3.66,41.98,38.32
"3040","Glenn","2021-03-02",39,6175,10,2102,29,4072,0,1,21,2119,18,2027,21,4146,"California",27976,21407,7.57,14.82,7.25
"3041","Glenn","2021-07-04",3,21522,2,8196,0,12211,1,1115,0,1019,3,10775,1,11794,"California",27976,21407,3.64,42.16,38.52
"3042","Glenn","2021-07-05",21,21543,18,8214,1,12212,2,1117,7,1014,14,10789,9,11803,"California",27976,21407,3.62,42.19,38.57
"3043","Glenn","2021-07-06",47,21590,36,8250,10,12222,1,1118,24,1016,23,10812,25,11828,"California",27976,21407,3.63,42.28,38.65
"3044","Glenn","2021-07-07",71,21661,65,8315,4,12226,2,1120,35,1017,36,10848,37,11865,"California",27976,21407,3.64,42.41,38.78
"3045","Glenn","2021-07-08",33,21694,16,8331,10,12236,7,1127,11,1013,22,10870,18,11883,"California",27976,21407,3.62,42.48,38.85
"3046","Glenn","2021-07-09",73,21767,45,8376,19,12255,9,1136,30,1009,43,10913,39,11922,"California",27976,21407,3.61,42.62,39.01
"3047","Glenn","2021-07-10",14,21781,10,8386,4,12259,0,1136,5,1005,9,10922,5,11927,"California",27976,21407,3.59,42.63,39.04
"3048","Glenn","2021-07-11",9,21790,8,8394,1,12260,0,1136,2,1000,7,10929,2,11929,"California",27976,21407,3.57,42.64,39.07
"3049","Glenn","2021-07-12",29,21819,24,8418,3,12263,2,1138,13,999,16,10945,15,11944,"California",27976,21407,3.57,42.69,39.12
"3050","Glenn","2021-07-13",38,21857,25,8443,11,12274,2,1140,15,993,23,10968,17,11961,"California",27976,21407,3.55,42.75,39.21
"3051","Glenn","2021-07-14",58,21915,45,8488,11,12285,2,1142,25,988,32,11000,27,11988,"California",27976,21407,3.53,42.85,39.32
"3052","Glenn","2021-07-15",55,21970,28,8516,18,12303,9,1151,15,973,39,11039,24,12012,"California",27976,21407,3.48,42.94,39.46
"3053","Glenn","2021-07-16",54,22024,42,8558,8,12311,4,1155,29,981,25,11064,33,12045,"California",27976,21407,3.51,43.05,39.55
"3054","Glenn","2021-07-17",27,22051,14,8572,13,12324,0,1155,10,974,17,11081,10,12055,"California",27976,21407,3.48,43.09,39.61
"3055","Glenn","2021-07-18",9,22060,9,8581,0,12324,0,1155,7,979,2,11083,7,12062,"California",27976,21407,3.5,43.12,39.62
"3056","Glenn","2021-07-19",39,22099,33,8614,4,12328,2,1157,18,979,20,11103,20,12082,"California",27976,21407,3.5,43.19,39.69
"3057","Glenn","2021-07-20",39,22138,33,8647,4,12332,2,1159,24,990,15,11118,26,12108,"California",27976,21407,3.54,43.28,39.74
"3058","Glenn","2021-07-21",87,22225,72,8719,11,12343,4,1163,55,1018,31,11149,59,12167,"California",27976,21407,3.64,43.49,39.85
"3059","Glenn","2021-07-22",38,22263,31,8750,4,12347,3,1166,19,1021,19,11168,22,12189,"California",27976,21407,3.65,43.57,39.92
"3060","Glenn","2021-07-23",63,22326,45,8795,14,12361,4,1170,42,1046,21,11189,46,12235,"California",27976,21407,3.74,43.73,39.99
"3061","Glenn","2021-07-24",36,22362,29,8824,6,12367,1,1171,10,1031,26,11215,11,12246,"California",27976,21407,3.69,43.77,40.09
"3062","Glenn","2021-07-25",7,22369,5,8829,2,12369,0,1171,6,1036,1,11216,6,12252,"California",27976,21407,3.7,43.79,40.09
