"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"3258","Contra Costa","2021-02-10",8887,207413,4774,118595,4112,88795,1,23,5416,116660,3455,45286,5420,161946,"California",1142251,912021,10.21,14.18,3.96
"3259","Contra Costa","2021-02-11",9679,217092,4385,122980,5294,94089,0,23,5322,117640,4348,49634,5328,167274,"California",1142251,912021,10.3,14.64,4.35
"3260","Contra Costa","2020-08-03",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",1142251,912021,0,0,0
"3261","Contra Costa","2020-08-06",3,4,3,3,0,1,0,0,3,4,0,0,3,4,"California",1142251,912021,0,0,0
"3262","Contra Costa","2020-08-10",3,7,3,6,0,1,0,0,3,7,0,0,3,7,"California",1142251,912021,0,0,0
"3263","Contra Costa","2020-08-11",3,10,3,9,0,1,0,0,3,10,0,0,3,10,"California",1142251,912021,0,0,0
"3264","Contra Costa","2020-08-12",2,12,1,10,1,2,0,0,2,12,0,0,2,12,"California",1142251,912021,0,0,0
"3265","Contra Costa","2020-08-13",3,15,3,13,0,2,0,0,3,15,0,0,3,15,"California",1142251,912021,0,0,0
"3266","Contra Costa","2020-08-17",1,16,1,14,0,2,0,0,1,16,0,0,1,16,"California",1142251,912021,0,0,0
"3267","Contra Costa","2020-08-18",2,18,2,16,0,2,0,0,2,18,0,0,2,18,"California",1142251,912021,0,0,0
"3268","Contra Costa","2020-08-19",2,20,2,18,0,2,0,0,2,20,0,0,2,20,"California",1142251,912021,0,0,0
"3269","Contra Costa","2020-08-20",2,22,2,20,0,2,0,0,2,22,0,0,2,22,"California",1142251,912021,0,0,0
"3270","Contra Costa","2020-08-21",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",1142251,912021,0,0,0
"3271","Contra Costa","2020-08-24",4,27,4,25,0,2,0,0,4,27,0,0,4,27,"California",1142251,912021,0,0,0
"3272","Contra Costa","2020-08-25",2,29,2,27,0,2,0,0,2,29,0,0,2,29,"California",1142251,912021,0,0,0
"3273","Contra Costa","2020-08-26",3,32,3,30,0,2,0,0,1,28,2,2,1,30,"California",1142251,912021,0,0,0
"3274","Contra Costa","2020-08-27",8,40,7,37,1,3,0,0,6,33,2,4,7,37,"California",1142251,912021,0,0,0
"3275","Contra Costa","2020-08-28",1,41,1,38,0,3,0,0,1,34,0,4,1,38,"California",1142251,912021,0,0,0
"3276","Contra Costa","2020-08-31",8,49,7,45,1,4,0,0,2,30,6,10,2,40,"California",1142251,912021,0,0,0
"3277","Contra Costa","2020-09-01",6,55,5,50,1,5,0,0,3,30,3,13,3,43,"California",1142251,912021,0,0,0
"3278","Contra Costa","2020-09-02",4,59,4,54,0,5,0,0,3,32,1,14,3,46,"California",1142251,912021,0,0,0
"3279","Contra Costa","2020-09-03",1,60,0,54,1,6,0,0,1,33,0,14,1,47,"California",1142251,912021,0,0,0
"3280","Contra Costa","2020-09-04",2,62,2,56,0,6,0,0,1,33,1,15,1,48,"California",1142251,912021,0,0,0
"3281","Contra Costa","2020-09-08",5,67,5,61,0,6,0,0,3,34,2,17,3,51,"California",1142251,912021,0,0,0
"3282","Contra Costa","2020-09-09",3,70,2,63,1,7,0,0,1,33,2,19,1,52,"California",1142251,912021,0,0,0
"3283","Contra Costa","2020-09-10",2,72,2,65,0,7,0,0,0,31,2,21,0,52,"California",1142251,912021,0,0,0
"3284","Contra Costa","2020-09-11",5,77,5,70,0,7,0,0,2,30,3,24,2,54,"California",1142251,912021,0,0,0
"3285","Contra Costa","2020-09-14",4,81,4,74,0,7,0,0,0,26,4,28,0,54,"California",1142251,912021,0,0,0
"3286","Contra Costa","2020-09-15",4,85,4,78,0,7,0,0,1,24,3,31,1,55,"California",1142251,912021,0,0,0
"3287","Contra Costa","2020-09-16",3,88,3,81,0,7,0,0,1,23,2,33,1,56,"California",1142251,912021,0,0,0
"3288","Contra Costa","2020-09-18",5,93,5,86,0,7,0,0,0,18,5,38,0,56,"California",1142251,912021,0,0,0
"3289","Contra Costa","2020-09-21",1,94,1,87,0,7,0,0,0,17,1,39,0,56,"California",1142251,912021,0,0,0
"3290","Contra Costa","2020-09-22",2,96,2,89,0,7,0,0,1,17,1,40,1,57,"California",1142251,912021,0,0,0
"3291","Contra Costa","2020-09-23",4,100,4,93,0,7,0,0,0,13,4,44,0,57,"California",1142251,912021,0,0,0
"3292","Contra Costa","2020-09-24",2,102,1,94,1,8,0,0,0,11,2,46,0,57,"California",1142251,912021,0,0,0
"3293","Contra Costa","2020-09-29",3,105,3,97,0,8,0,0,0,8,3,49,0,57,"California",1142251,912021,0,0,0
"3294","Contra Costa","2020-09-30",1,106,1,98,0,8,0,0,0,7,1,50,0,57,"California",1142251,912021,0,0,0
"3295","Contra Costa","2020-10-02",1,107,1,99,0,8,0,0,0,6,1,51,0,57,"California",1142251,912021,0,0,0
"3296","Contra Costa","2020-10-06",1,108,1,100,0,8,0,0,0,5,1,52,0,57,"California",1142251,912021,0,0,0
"3297","Contra Costa","2020-10-07",2,110,2,102,0,8,0,0,0,3,2,54,0,57,"California",1142251,912021,0,0,0
"3298","Contra Costa","2020-10-19",1,111,1,103,0,8,0,0,1,4,0,54,1,58,"California",1142251,912021,0,0.01,0
"3299","Contra Costa","2020-10-22",1,112,1,104,0,8,0,0,0,3,1,55,0,58,"California",1142251,912021,0,0.01,0
"3300","Contra Costa","2020-10-23",1,113,1,105,0,8,0,0,1,4,0,55,1,59,"California",1142251,912021,0,0.01,0
"3301","Contra Costa","2020-11-06",1,114,0,105,0,8,1,1,0,4,1,56,1,60,"California",1142251,912021,0,0.01,0
"3302","Contra Costa","2020-11-12",1,115,0,105,0,8,1,2,0,4,1,57,1,61,"California",1142251,912021,0,0.01,0
"3303","Contra Costa","2020-11-16",1,116,0,105,1,9,0,2,1,5,0,57,1,62,"California",1142251,912021,0,0.01,0
"3304","Contra Costa","2020-11-18",1,117,1,106,0,9,0,2,1,6,0,57,1,63,"California",1142251,912021,0,0.01,0
"3305","Contra Costa","2020-11-19",3,120,1,107,1,10,1,3,1,6,2,59,2,65,"California",1142251,912021,0,0.01,0.01
"3306","Contra Costa","2020-11-20",1,121,0,107,0,10,1,4,0,6,1,60,1,66,"California",1142251,912021,0,0.01,0.01
"3307","Contra Costa","2020-11-24",1,122,1,108,0,10,0,4,1,7,0,60,1,67,"California",1142251,912021,0,0.01,0.01
"3308","Contra Costa","2020-11-27",1,123,1,109,0,10,0,4,1,8,0,60,1,68,"California",1142251,912021,0,0.01,0.01
"3309","Contra Costa","2020-11-28",1,124,1,110,0,10,0,4,1,9,0,60,1,69,"California",1142251,912021,0,0.01,0.01
"3310","Contra Costa","2020-12-01",5,129,4,114,1,11,0,4,5,14,0,60,5,74,"California",1142251,912021,0,0.01,0.01
"3311","Contra Costa","2020-12-02",4,133,2,116,2,13,0,4,4,18,0,60,4,78,"California",1142251,912021,0,0.01,0.01
"3312","Contra Costa","2020-12-03",3,136,1,117,2,15,0,4,3,21,0,60,3,81,"California",1142251,912021,0,0.01,0.01
"3313","Contra Costa","2020-12-05",1,137,0,117,1,16,0,4,1,22,0,60,1,82,"California",1142251,912021,0,0.01,0.01
"3314","Contra Costa","2020-12-06",1,138,1,118,0,16,0,4,1,23,0,60,1,83,"California",1142251,912021,0,0.01,0.01
"3315","Contra Costa","2020-12-07",4,142,2,120,0,16,2,6,2,25,2,62,4,87,"California",1142251,912021,0,0.01,0.01
"3316","Contra Costa","2020-12-08",2,144,1,121,1,17,0,6,1,26,0,62,1,88,"California",1142251,912021,0,0.01,0.01
"3317","Contra Costa","2020-12-09",2,146,0,121,0,17,2,8,0,26,2,64,2,90,"California",1142251,912021,0,0.01,0.01
"3318","Contra Costa","2020-12-10",2,148,1,122,0,17,1,9,1,27,1,65,2,92,"California",1142251,912021,0,0.01,0.01
"3319","Contra Costa","2020-12-11",1,149,0,122,0,17,1,10,0,27,1,66,1,93,"California",1142251,912021,0,0.01,0.01
"3320","Contra Costa","2020-12-12",2,151,1,123,1,18,0,10,2,29,0,66,2,95,"California",1142251,912021,0,0.01,0.01
"3321","Contra Costa","2020-12-13",1,152,1,124,0,18,0,10,0,29,0,66,0,95,"California",1142251,912021,0,0.01,0.01
"3322","Contra Costa","2020-12-14",3,155,2,126,0,18,1,11,2,31,1,67,3,98,"California",1142251,912021,0,0.01,0.01
"3323","Contra Costa","2020-12-15",25,180,24,150,1,19,0,11,25,56,0,67,25,123,"California",1142251,912021,0,0.01,0.01
"3324","Contra Costa","2020-12-16",547,727,545,695,1,20,1,12,542,597,3,70,544,667,"California",1142251,912021,0.05,0.06,0.01
"3325","Contra Costa","2020-12-17",1096,1823,1094,1789,2,22,0,12,1090,1686,4,74,1093,1760,"California",1142251,912021,0.15,0.15,0.01
"3326","Contra Costa","2020-12-18",1838,3661,1837,3626,1,23,0,12,1834,3520,1,75,1835,3595,"California",1142251,912021,0.31,0.31,0.01
"3327","Contra Costa","2020-12-19",1165,4826,1164,4790,1,24,0,12,1168,4686,3,78,1169,4764,"California",1142251,912021,0.41,0.42,0.01
"3328","Contra Costa","2020-12-20",635,5461,631,5421,4,28,0,12,633,5319,1,79,634,5398,"California",1142251,912021,0.47,0.47,0.01
"3329","Contra Costa","2020-12-21",1728,7189,1724,7145,4,32,0,12,1722,7040,3,82,1724,7122,"California",1142251,912021,0.62,0.62,0.01
"3330","Contra Costa","2020-12-22",1759,8948,1639,8784,120,152,0,12,1749,8784,7,89,1751,8873,"California",1142251,912021,0.77,0.78,0.01
"3331","Contra Costa","2020-12-23",1757,10705,1472,10256,285,437,0,12,1750,10533,6,95,1755,10628,"California",1142251,912021,0.92,0.93,0.01
"3332","Contra Costa","2020-12-24",706,11411,359,10615,347,784,0,12,706,11239,4,99,710,11338,"California",1142251,912021,0.98,0.99,0.01
"3333","Contra Costa","2020-12-25",51,11462,25,10640,26,810,0,12,51,11290,0,99,51,11389,"California",1142251,912021,0.99,1,0.01
"3334","Contra Costa","2020-12-26",687,12149,142,10782,545,1355,0,12,686,11976,0,99,686,12075,"California",1142251,912021,1.05,1.06,0.01
"3335","Contra Costa","2020-12-27",256,12405,94,10876,162,1517,0,12,257,12233,0,99,257,12332,"California",1142251,912021,1.07,1.08,0.01
"3336","Contra Costa","2020-12-28",1909,14314,883,11759,1026,2543,0,12,1910,14141,2,101,1910,14242,"California",1142251,912021,1.24,1.25,0.01
"3337","Contra Costa","2020-12-29",1960,16274,887,12646,1073,3616,0,12,1958,16099,2,103,1960,16202,"California",1142251,912021,1.41,1.42,0.01
"3338","Contra Costa","2020-12-30",2535,18809,1266,13912,1269,4885,0,12,2519,18615,7,110,2523,18725,"California",1142251,912021,1.63,1.64,0.01
"3339","Contra Costa","2020-12-31",967,19776,308,14220,659,5544,0,12,963,19577,2,112,964,19689,"California",1142251,912021,1.71,1.72,0.01
"3340","Contra Costa","2021-01-01",79,19855,32,14252,46,5590,1,13,78,19655,1,113,79,19768,"California",1142251,912021,1.72,1.73,0.01
"3341","Contra Costa","2021-01-02",363,20218,188,14440,175,5765,0,13,359,20013,1,114,359,20127,"California",1142251,912021,1.75,1.76,0.01
"3342","Contra Costa","2021-01-03",193,20411,130,14570,63,5828,0,13,191,20204,0,114,191,20318,"California",1142251,912021,1.77,1.78,0.01
"3343","Contra Costa","2021-01-04",2086,22497,1387,15957,699,6527,0,13,1934,21992,146,260,1934,22252,"California",1142251,912021,1.93,1.95,0.02
"3344","Contra Costa","2021-01-05",2191,24688,1304,17261,886,7413,1,14,1886,23584,296,556,1888,24140,"California",1142251,912021,2.06,2.11,0.05
"3345","Contra Costa","2021-01-06",3401,28089,2311,19572,1090,8503,0,14,2532,25251,868,1424,2535,26675,"California",1142251,912021,2.21,2.34,0.12
"3346","Contra Costa","2021-01-07",3229,31318,2157,21729,1072,9575,0,14,1845,25721,1375,2799,1845,28520,"California",1142251,912021,2.25,2.5,0.25
"3347","Contra Costa","2021-01-08",3534,34852,2488,24217,1046,10621,0,14,1812,25829,1706,4505,1814,30334,"California",1142251,912021,2.26,2.66,0.39
"3348","Contra Costa","2021-01-09",1640,36492,1187,25404,453,11074,0,14,747,25680,896,5401,747,31081,"California",1142251,912021,2.25,2.72,0.47
"3349","Contra Costa","2021-01-10",401,36893,317,25721,84,11158,0,14,164,25609,235,5636,164,31245,"California",1142251,912021,2.24,2.74,0.49
"3350","Contra Costa","2021-01-11",3977,40870,3248,28969,729,11887,0,14,2272,26182,1700,7336,2273,33518,"California",1142251,912021,2.29,2.93,0.64
"3351","Contra Costa","2021-01-12",4070,44940,3045,32014,1024,12911,1,15,2651,27424,1410,8746,2652,36170,"California",1142251,912021,2.4,3.17,0.77
"3352","Contra Costa","2021-01-13",4903,49843,3051,35065,1852,14763,0,15,3882,30287,1020,9766,3883,40053,"California",1142251,912021,2.65,3.51,0.85
"3353","Contra Costa","2021-01-14",4494,54337,1661,36726,2833,17596,0,15,4065,33926,426,10192,4065,44118,"California",1142251,912021,2.97,3.86,0.89
"3354","Contra Costa","2021-01-15",5473,59810,2512,39238,2961,20557,0,15,5134,38712,351,10543,5137,49255,"California",1142251,912021,3.39,4.31,0.92
"3355","Contra Costa","2021-01-16",1809,61619,592,39830,1217,21774,0,15,1721,40342,91,10634,1721,50976,"California",1142251,912021,3.53,4.46,0.93
"3356","Contra Costa","2021-01-17",1700,63319,992,40822,708,22482,0,15,1562,41770,137,10771,1565,52541,"California",1142251,912021,3.66,4.6,0.94
"3357","Contra Costa","2021-01-18",3348,66667,1355,42177,1993,24475,0,15,2686,43808,649,11420,2687,55228,"California",1142251,912021,3.84,4.84,1
"3358","Contra Costa","2021-01-19",7174,73841,3226,45403,3948,28423,0,15,6076,48807,1081,12501,6080,61308,"California",1142251,912021,4.27,5.37,1.09
"3359","Contra Costa","2021-01-20",6998,80839,4354,49757,2644,31067,0,15,5724,53272,1265,13766,5730,67038,"California",1142251,912021,4.66,5.87,1.21
"3360","Contra Costa","2021-01-21",7216,88055,3192,52949,4024,35091,0,15,6440,58956,765,14531,6449,73487,"California",1142251,912021,5.16,6.43,1.27
"3361","Contra Costa","2021-01-22",6597,94652,2788,55737,3809,38900,0,15,5692,63759,892,15423,5695,79182,"California",1142251,912021,5.58,6.93,1.35
"3362","Contra Costa","2021-01-23",2151,96803,386,56123,1764,40664,1,16,1863,65343,281,15704,1865,81047,"California",1142251,912021,5.72,7.1,1.37
"3363","Contra Costa","2021-01-24",1662,98465,235,56358,1427,42091,0,16,1510,66702,154,15858,1513,82560,"California",1142251,912021,5.84,7.23,1.39
"3364","Contra Costa","2021-01-25",6809,105274,3070,59428,3739,45830,0,16,5156,70212,1649,17507,5159,87719,"California",1142251,912021,6.15,7.68,1.53
"3365","Contra Costa","2021-01-26",8302,113576,4771,64199,3531,49361,0,16,6349,74630,1935,19442,6353,94072,"California",1142251,912021,6.53,8.24,1.7
"3366","Contra Costa","2021-05-28",5538,1362386,3851,884788,1510,434425,177,43173,2270,85576,3243,658894,2447,744470,"California",1142251,912021,7.49,65.18,57.68
"3367","Contra Costa","2021-05-29",3404,1365790,2233,887021,1049,435474,122,43295,1652,85609,1741,660635,1774,746244,"California",1142251,912021,7.49,65.33,57.84
"3368","Contra Costa","2021-05-30",965,1366755,614,887635,322,435796,29,43324,350,85377,611,661246,379,746623,"California",1142251,912021,7.47,65.36,57.89
"3369","Contra Costa","2021-05-31",419,1367174,288,887923,115,435911,16,43340,133,85247,278,661524,148,746771,"California",1142251,912021,7.46,65.38,57.91
"3370","Contra Costa","2021-06-01",4933,1372107,3669,891592,1114,437025,150,43490,1691,83872,3215,664739,1840,748611,"California",1142251,912021,7.34,65.54,58.2
"3371","Contra Costa","2021-06-02",3522,1375629,2494,894086,879,437904,149,43639,1423,83355,2088,666827,1571,750182,"California",1142251,912021,7.3,65.68,58.38
"3372","Contra Costa","2021-06-03",5600,1381229,4660,898746,817,438721,123,43762,1440,80766,4151,670978,1562,751744,"California",1142251,912021,7.07,65.81,58.74
"3373","Contra Costa","2021-06-04",6608,1387837,5543,904289,922,439643,143,43905,1620,77561,4962,675940,1757,753501,"California",1142251,912021,6.79,65.97,59.18
"3374","Contra Costa","2021-06-05",5353,1393190,4546,908835,693,440336,114,44019,1080,74495,4258,680198,1192,754693,"California",1142251,912021,6.52,66.07,59.55
"3375","Contra Costa","2021-06-06",1410,1394600,1234,910069,145,440481,31,44050,328,73773,1081,681279,359,755052,"California",1142251,912021,6.46,66.1,59.64
"3376","Contra Costa","2021-06-07",5037,1399637,4429,914498,506,440987,102,44152,1351,71552,3675,684954,1454,756506,"California",1142251,912021,6.26,66.23,59.97
"3377","Contra Costa","2021-06-08",6158,1405795,5303,919801,732,441719,123,44275,1411,68355,4732,689686,1535,758041,"California",1142251,912021,5.98,66.36,60.38
"3378","Contra Costa","2021-06-09",4926,1410721,4197,923998,581,442300,148,44423,1256,66109,3652,693338,1406,759447,"California",1142251,912021,5.79,66.49,60.7
"3379","Contra Costa","2021-06-10",4893,1415614,4105,928103,617,442917,171,44594,1240,63879,3640,696978,1410,760857,"California",1142251,912021,5.59,66.61,61.02
"3380","Contra Costa","2021-06-11",4957,1420571,4058,932161,695,443612,204,44798,1291,61725,3648,700626,1494,762351,"California",1142251,912021,5.4,66.74,61.34
"3381","Contra Costa","2021-06-12",3268,1423839,2779,934940,418,444030,71,44869,731,60001,2524,703150,800,763151,"California",1142251,912021,5.25,66.81,61.56
"3382","Contra Costa","2021-06-13",1169,1425008,871,935811,187,444217,111,44980,280,59510,882,704032,391,763542,"California",1142251,912021,5.21,66.85,61.64
"3383","Contra Costa","2021-06-14",4007,1429015,3365,939176,496,444713,146,45126,1140,57940,2853,706885,1283,764825,"California",1142251,912021,5.07,66.96,61.89
"3384","Contra Costa","2021-06-15",4318,1433333,3603,942779,551,445264,164,45290,1351,56504,2949,709834,1513,766338,"California",1142251,912021,4.95,67.09,62.14
"3385","Contra Costa","2021-06-16",3580,1436913,2923,945702,467,445731,190,45480,1238,55604,2327,712161,1427,767765,"California",1142251,912021,4.87,67.22,62.35
"3386","Contra Costa","2021-02-16",10676,249939,5043,137604,5632,112310,1,25,4762,119748,5902,64985,4765,184733,"California",1142251,912021,10.48,16.17,5.69
"3387","Contra Costa","2021-02-17",12592,262531,6307,143911,6284,118594,1,26,5774,118728,6797,71782,5777,190510,"California",1142251,912021,10.39,16.68,6.28
"3388","Contra Costa","2021-02-18",11816,274347,6147,150058,5669,124263,0,26,5455,117841,6344,78126,5457,195967,"California",1142251,912021,10.32,17.16,6.84
"3389","Contra Costa","2021-02-19",11798,286145,7332,157390,4465,128728,1,27,5318,116704,6462,84588,5325,201292,"California",1142251,912021,10.22,17.62,7.41
"3390","Contra Costa","2021-02-20",6763,292908,3102,160492,3660,132388,1,28,4754,119480,1982,86570,4758,206050,"California",1142251,912021,10.46,18.04,7.58
"3391","Contra Costa","2021-02-21",2477,295385,1839,162331,637,133025,1,29,1639,120284,835,87405,1639,207689,"California",1142251,912021,10.53,18.18,7.65
"3392","Contra Costa","2021-02-22",8181,303566,5556,167887,2625,135650,0,29,3790,119697,4379,91784,3792,211481,"California",1142251,912021,10.48,18.51,8.04
"3393","Contra Costa","2021-02-23",12708,316274,7836,175723,4872,140522,0,29,6427,119869,6260,98044,6432,217913,"California",1142251,912021,10.49,19.08,8.58
"3394","Contra Costa","2021-02-24",11295,327569,8271,183994,3024,143546,0,29,5482,119566,5785,103829,5482,223395,"California",1142251,912021,10.47,19.56,9.09
"3395","Contra Costa","2021-02-25",12522,340091,7911,191905,4611,148157,0,29,5776,118625,6721,110550,5780,229175,"California",1142251,912021,10.39,20.06,9.68
"3396","Contra Costa","2021-02-26",11732,351823,7416,199321,4316,152473,0,29,5833,118585,5874,116424,5834,235009,"California",1142251,912021,10.38,20.57,10.19
"3397","Contra Costa","2021-02-27",7347,359170,4766,204087,2581,155054,0,29,4606,120468,2724,119148,4607,239616,"California",1142251,912021,10.55,20.98,10.43
"3398","Contra Costa","2021-02-28",4606,363776,3830,207917,775,155829,1,30,3839,123547,762,119910,3841,243457,"California",1142251,912021,10.82,21.31,10.5
"3399","Contra Costa","2021-03-01",9251,373027,6967,214884,2271,158100,13,43,5722,125792,3502,123412,5747,249204,"California",1142251,912021,11.01,21.82,10.8
"3400","Contra Costa","2021-03-02",11373,384400,7294,222178,4078,162178,1,44,6059,126553,5301,128713,6062,255266,"California",1142251,912021,11.08,22.35,11.27
"3401","Contra Costa","2021-03-03",11986,396386,7563,229741,4422,166600,1,45,6758,128115,5199,133912,6761,262027,"California",1142251,912021,11.22,22.94,11.72
"3402","Contra Costa","2021-03-04",12606,408992,7570,237311,5031,171631,5,50,6522,128591,6052,139964,6528,268555,"California",1142251,912021,11.26,23.51,12.25
"3403","Contra Costa","2021-03-05",12081,421073,7245,244556,4816,176447,20,70,6910,130369,5155,145119,6933,275488,"California",1142251,912021,11.41,24.12,12.7
"3404","Contra Costa","2021-07-05",854,1475001,705,977168,109,450366,40,47467,414,49372,431,735207,454,784579,"California",1142251,912021,4.32,68.69,64.36
"3405","Contra Costa","2021-07-06",2727,1477728,2315,979483,281,450647,131,47598,912,48617,1796,737003,1041,785620,"California",1142251,912021,4.26,68.78,64.52
"3406","Contra Costa","2021-07-07",2075,1479803,1730,981213,234,450881,111,47709,790,48243,1272,738275,898,786518,"California",1142251,912021,4.22,68.86,64.63
"3407","Contra Costa","2021-07-08",1915,1481718,1610,982823,210,451091,95,47804,811,48060,1089,739364,906,787424,"California",1142251,912021,4.21,68.94,64.73
