"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"3948","Contra Costa","2021-05-23",1319,1335434,883,863826,376,429510,59,41828,615,88357,697,643260,674,731617,"California",0,0,1159500,944600,7.62,63.1,55.48,0
"3949","Contra Costa","2021-05-24",4929,1340363,4051,867877,690,430200,187,42015,2316,88263,2597,645857,2503,734120,"California",0,0,1159500,944600,7.61,63.31,55.7,0
"3950","Contra Costa","2021-05-25",6535,1346898,5290,873167,975,431175,267,42282,2745,87504,3768,649625,3009,737129,"California",0,0,1159500,944600,7.55,63.57,56.03,0
"3951","Contra Costa","2021-05-26",5859,1352757,3785,876952,1872,433047,199,42481,2038,85937,3804,653429,2237,739366,"California",0,0,1159500,944600,7.41,63.77,56.35,0
"3952","Contra Costa","2021-05-27",3978,1356735,2796,879748,997,434044,185,42666,1628,85413,2332,655761,1808,741174,"California",0,0,1159500,944600,7.37,63.92,56.56,0
"3953","Contra Costa","2021-05-28",5589,1362324,3879,883627,1524,435568,185,42851,2290,84617,3271,659032,2475,743649,"California",0,0,1159500,944600,7.3,64.14,56.84,0
"3954","Contra Costa","2021-05-29",3432,1365756,2254,885881,1054,436622,124,42975,1654,84631,1764,660796,1778,745427,"California",0,0,1159500,944600,7.3,64.29,56.99,0
"3955","Contra Costa","2021-05-30",997,1366753,634,886515,332,436954,30,43005,367,84403,625,661421,397,745824,"California",0,0,1159500,944600,7.28,64.32,57.04,0
"3956","Contra Costa","2021-05-31",417,1367170,286,886801,115,437069,16,43021,137,84281,274,661695,152,745976,"California",0,0,1159500,944600,7.27,64.34,57.07,0
"3957","Contra Costa","2021-06-01",4966,1372136,3692,890493,1124,438193,147,43168,1704,82897,3234,664929,1850,747826,"California",0,0,1159500,944600,7.15,64.5,57.35,0
"3958","Contra Costa","2021-10-01",5212,1685024,4651,1148898,460,481100,99,54618,1036,51034,1099,823586,1136,874620,"California",3046,36615,1159500,944600,4.4,75.43,71.03,3.88
"3959","Contra Costa","2021-10-02",2334,1687358,2100,1150998,183,481283,50,54668,442,51040,487,824073,493,875113,"California",1390,38005,1159500,944600,4.4,75.47,71.07,4.02
"3960","Contra Costa","2021-10-03",1487,1688845,1327,1152325,141,481424,19,54687,360,51088,331,824404,379,875492,"California",783,38788,1159500,944600,4.41,75.51,71.1,4.11
"3961","Contra Costa","2021-10-04",4358,1693203,3980,1156305,292,481716,85,54772,877,51238,812,825216,962,876454,"California",2645,41433,1159500,944600,4.42,75.59,71.17,4.39
"3962","Contra Costa","2021-10-05",4699,1697902,4257,1160562,349,482065,93,54865,890,51360,861,826077,983,877437,"California",2937,44370,1159500,944600,4.43,75.67,71.24,4.7
"3963","Contra Costa","2021-10-06",4309,1702211,3922,1164484,304,482369,83,54948,812,51318,936,827013,894,878331,"California",2550,46920,1159500,944600,4.43,75.75,71.32,4.97
"3964","Contra Costa","2021-10-07",4538,1706749,4135,1168619,289,482658,114,55062,800,51344,887,827900,913,879244,"California",2831,49751,1159500,944600,4.43,75.83,71.4,5.27
"3965","Contra Costa","2021-10-08",5272,1712021,4797,1173416,387,483045,87,55149,934,51221,1144,829044,1021,880265,"California",3165,52916,1159500,944600,4.42,75.92,71.5,5.6
"3966","Contra Costa","2021-10-09",2139,1714160,1951,1175367,154,483199,32,55181,420,51175,496,829540,450,880715,"California",1214,54130,1159500,944600,4.41,75.96,71.54,5.73
"3967","Contra Costa","2021-10-10",1458,1715618,1328,1176695,115,483314,15,55196,284,51123,354,829894,302,881017,"California",811,54941,1159500,944600,4.41,75.98,71.57,5.82
"3968","Contra Costa","2021-10-11",4305,1719923,3920,1180615,291,483605,94,55290,772,51034,954,830848,865,881882,"California",2565,57506,1159500,944600,4.4,76.06,71.66,6.09
"3969","Contra Costa","2021-10-12",4682,1724605,4312,1184927,294,483899,76,55366,728,50833,1006,831854,805,882687,"California",2928,60434,1159500,944600,4.38,76.13,71.74,6.4
"3970","Contra Costa","2021-10-13",4062,1728667,3690,1188617,301,484200,69,55435,625,50587,940,832794,694,883381,"California",2466,62900,1159500,944600,4.36,76.19,71.82,6.66
"3971","Contra Costa","2021-10-14",4176,1732843,3834,1192451,267,484467,75,55510,635,50268,1030,833824,711,884092,"California",2489,65389,1159500,944600,4.34,76.25,71.91,6.92
"3972","Contra Costa","2021-10-15",5145,1737988,4589,1197040,443,484910,112,55622,818,49996,1202,835026,930,885022,"California",3092,68481,1159500,944600,4.31,76.33,72.02,7.25
"3973","Contra Costa","2021-10-16",1793,1739781,1635,1198675,135,485045,23,55645,269,49843,446,835472,293,885315,"California",1062,69543,1159500,944600,4.3,76.35,72.05,7.36
"3974","Contra Costa","2021-10-17",1333,1741114,1230,1199905,85,485130,17,55662,241,49743,357,835829,257,885572,"California",729,70272,1159500,944600,4.29,76.38,72.09,7.44
"3975","Contra Costa","2021-10-18",4206,1745320,3795,1203700,312,485442,98,55760,691,49396,1132,836961,785,886357,"California",2360,72632,1159500,944600,4.26,76.44,72.18,7.69
"3976","Contra Costa","2021-10-19",4433,1749753,3995,1207695,351,485793,87,55847,640,49091,1031,837992,726,887083,"California",2746,75378,1159500,944600,4.23,76.51,72.27,7.98
"3977","Contra Costa","2021-10-20",4186,1753939,3749,1211444,367,486160,69,55916,586,48804,937,838929,650,887733,"California",2645,78023,1159500,944600,4.21,76.56,72.35,8.26
"3978","Contra Costa","2021-10-21",3963,1757902,3513,1214957,398,486558,52,55968,539,48559,837,839766,592,888325,"California",2568,80591,1159500,944600,4.19,76.61,72.42,8.53
"3979","Contra Costa","2021-10-22",5490,1763392,4025,1218982,1393,487951,71,56039,625,48224,1026,840792,691,889016,"California",3802,84393,1159500,944600,4.16,76.67,72.51,8.93
"3980","Contra Costa","2021-10-23",2678,1766070,1761,1220743,870,488821,47,56086,298,48092,471,841263,339,889355,"California",1890,86283,1159500,944600,4.15,76.7,72.55,9.13
"3981","Contra Costa","2021-10-24",1298,1767368,842,1221585,448,489269,8,56094,159,47959,301,841564,168,889523,"California",827,87110,1159500,944600,4.14,76.72,72.58,9.22
"3982","Contra Costa","2021-10-25",5578,1772946,3450,1225035,2052,491321,74,56168,656,47732,946,842510,719,890242,"California",3950,91060,1159500,944600,4.12,76.78,72.66,9.64
"3983","Contra Costa","2021-10-26",6789,1779735,3412,1228447,3262,494583,114,56282,575,47465,926,843436,659,890901,"California",5257,96317,1159500,944600,4.09,76.83,72.74,10.2
"3984","Contra Costa","2021-10-27",7096,1786831,3688,1232135,3304,497887,103,56385,589,47245,877,844313,657,891558,"California",5590,101907,1159500,944600,4.07,76.89,72.82,10.79
"3985","Contra Costa","2021-10-28",6765,1793596,3365,1235500,3265,501152,133,56518,564,47072,812,845125,639,892197,"California",5365,107272,1159500,944600,4.06,76.95,72.89,11.36
"3986","Contra Costa","2021-10-29",7530,1801126,3989,1239489,3404,504556,137,56655,596,46843,884,846009,655,892852,"California",6018,113290,1159500,944600,4.04,77,72.96,11.99
"3987","Contra Costa","2021-10-30",3142,1804268,1579,1241068,1496,506052,67,56722,279,46767,384,846393,308,893160,"California",2454,115744,1159500,944600,4.03,77.03,73,12.25
"3988","Contra Costa","2021-10-31",1903,1806171,976,1242044,910,506962,17,56739,187,46725,240,846633,198,893358,"California",1464,117208,1159500,944600,4.03,77.05,73.02,12.41
"3989","Contra Costa","2021-11-01",6163,1812334,3154,1245198,2846,509808,163,56902,587,46565,826,847459,666,894024,"California",4715,121923,1159500,944600,4.02,77.1,73.09,12.91
"3990","Contra Costa","2021-11-02",7376,1819710,3566,1248764,3648,513456,162,57064,624,46493,783,848242,711,894735,"California",5933,127856,1159500,944600,4.01,77.17,73.16,13.54
"3991","Contra Costa","2021-11-03",7157,1826867,3380,1252144,3570,517026,130,57194,628,46495,685,848927,687,895422,"California",5803,133659,1159500,944600,4.01,77.22,73.21,14.15
"3992","Contra Costa","2021-11-04",6905,1833772,3461,1255605,3232,520258,115,57309,600,46437,709,849636,651,896073,"California",5568,139227,1159500,944600,4,77.28,73.28,14.74
"3993","Contra Costa","2021-11-05",8028,1841800,3774,1259379,3493,523751,129,57438,1231,46904,840,850476,1307,897380,"California",5918,145145,1159500,944600,4.05,77.39,73.35,15.37
"3994","Contra Costa","2021-11-06",4722,1846522,1631,1261010,1395,525146,49,57487,1961,48554,342,850818,1992,899372,"California",2404,147549,1159500,944600,4.19,77.57,73.38,15.62
"3995","Contra Costa","2021-11-07",2675,1849197,1072,1262082,889,526035,19,57506,912,49233,245,851063,924,900296,"California",1500,149049,1159500,944600,4.25,77.65,73.4,15.78
"3996","Contra Costa","2021-11-08",6721,1855918,3015,1265097,2630,528665,155,57661,1467,50032,740,851803,1539,901835,"California",4481,153530,1159500,944600,4.31,77.78,73.46,16.25
"3997","Contra Costa","2021-11-09",7764,1863682,3092,1268189,2695,531360,111,57772,2406,51849,637,852440,2454,904289,"California",4697,158227,1159500,944600,4.47,77.99,73.52,16.75
"3998","Contra Costa","2021-11-10",8262,1871944,3214,1271403,2631,533991,123,57895,2824,54102,623,853063,2876,907165,"California",4791,163018,1159500,944600,4.67,78.24,73.57,17.26
"3999","Contra Costa","2021-11-11",6999,1878943,2768,1274171,2206,536197,107,58002,2426,56072,504,853567,2474,909639,"California",4044,167062,1159500,944600,4.84,78.45,73.62,17.69
"4000","Contra Costa","2021-11-12",9258,1888201,3740,1277911,3253,539450,158,58160,2764,58135,770,854337,2833,912472,"California",5680,172742,1159500,944600,5.01,78.7,73.68,18.29
"4001","Contra Costa","2021-11-13",5187,1893388,1729,1279640,1281,540731,42,58202,2439,60324,272,854609,2461,914933,"California",2459,175201,1159500,944600,5.2,78.91,73.7,18.55
"4002","Contra Costa","2021-11-14",2453,1895841,1053,1280693,808,541539,45,58247,720,60895,165,854774,736,915669,"California",1563,176764,1159500,944600,5.25,78.97,73.72,18.71
"4003","Contra Costa","2021-11-15",7433,1903274,3638,1284331,2704,544243,216,58463,1482,61776,687,855461,1568,917237,"California",5237,182001,1159500,944600,5.33,79.11,73.78,19.27
"4004","Contra Costa","2021-11-16",8252,1911526,3682,1288013,2802,547045,150,58613,2167,63467,532,855993,2223,919460,"California",5522,187523,1159500,944600,5.47,79.3,73.82,19.85
"4005","Contra Costa","2021-11-17",8217,1919743,3539,1291552,2876,549921,125,58738,2238,65202,562,856555,2297,921757,"California",5383,192906,1159500,944600,5.62,79.5,73.87,20.42
"4006","Contra Costa","2021-11-18",7764,1927507,3679,1295231,2627,552548,104,58842,1820,66586,482,857037,1866,923623,"California",5434,198340,1159500,944600,5.74,79.66,73.91,21
"4007","Contra Costa","2021-11-19",9230,1936737,4453,1299684,3079,555627,159,59001,2092,68119,609,857646,2142,925765,"California",6498,204838,1159500,944600,5.87,79.84,73.97,21.69
"4008","Contra Costa","2021-11-20",5464,1942201,2254,1301938,1430,557057,74,59075,2090,69985,253,857899,2119,927884,"California",3109,207947,1159500,944600,6.04,80.02,73.99,22.01
"4009","Contra Costa","2021-11-21",2451,1944652,1094,1303032,901,557958,29,59104,600,70441,158,858057,614,928498,"California",1677,209624,1159500,944600,6.08,80.08,74,22.19
"4010","Contra Costa","2021-11-22",7894,1952546,4069,1307101,2684,560642,199,59303,1564,71498,587,858644,1644,930142,"California",5704,215328,1159500,944600,6.17,80.22,74.05,22.8
"4011","Contra Costa","2021-11-23",9141,1961687,4405,1311506,3078,563720,160,59463,2113,73136,536,859180,2174,932316,"California",6458,221786,1159500,944600,6.31,80.41,74.1,23.48
"4012","Contra Costa","2021-11-24",7466,1969153,3699,1315205,2318,566038,88,59551,1835,74485,525,859705,1874,934190,"California",5079,226865,1159500,944600,6.42,80.57,74.14,24.02
"4013","Contra Costa","2021-11-25",85,1969238,46,1315251,29,566067,4,59555,14,74494,7,859712,16,934206,"California",61,226926,1159500,944600,6.42,80.57,74.15,24.02
"4014","Contra Costa","2021-11-26",4466,1973704,2387,1317638,1402,567469,82,59637,726,74706,543,860255,755,934961,"California",3170,230096,1159500,944600,6.44,80.63,74.19,24.36
"4015","Contra Costa","2021-11-27",3036,1976740,1314,1318952,911,568380,29,59666,476,74522,669,860924,485,935446,"California",1881,231977,1159500,944600,6.43,80.68,74.25,24.56
"4016","Contra Costa","2021-11-28",2389,1979129,1153,1320105,727,569107,25,59691,257,74246,547,861471,271,935717,"California",1575,233552,1159500,944600,6.4,80.7,74.3,24.72
"4017","Contra Costa","2021-11-29",7703,1986832,3869,1323974,2496,571603,173,59864,928,73822,1439,862910,1015,936732,"California",5296,238848,1159500,944600,6.37,80.79,74.42,25.29
"4018","Contra Costa","2021-11-30",9278,1996110,4439,1328413,2760,574363,161,60025,983,72794,2077,864987,1049,937781,"California",6174,245022,1159500,944600,6.28,80.88,74.6,25.94
"4019","Contra Costa","2021-12-01",9806,2005916,4527,1332940,2778,577141,137,60162,1193,71800,2230,867217,1236,939017,"California",6345,251367,1159500,944600,6.19,80.98,74.79,26.61
"4020","Contra Costa","2021-12-02",10455,2016371,4888,1337828,3241,580382,145,60307,1278,71089,2033,869250,1322,940339,"California",7098,258465,1159500,944600,6.13,81.1,74.97,27.36
"4021","Contra Costa","2021-12-03",11223,2027594,5141,1342969,3492,583874,161,60468,1325,70091,2386,871636,1388,941727,"California",7481,265946,1159500,944600,6.04,81.22,75.17,28.15
"4022","Contra Costa","2021-12-04",6569,2034163,2377,1345346,1368,585242,62,60530,795,68338,2564,874200,811,942538,"California",3182,269128,1159500,944600,5.89,81.29,75.39,28.49
"4023","Contra Costa","2021-12-05",3133,2037296,1082,1346428,832,586074,18,60548,296,67425,1216,875416,303,942841,"California",1608,270736,1159500,944600,5.82,81.31,75.5,28.66
"4024","Contra Costa","2021-12-06",7950,2045246,4186,1350614,2464,588538,152,60700,940,67049,1381,876797,1005,943846,"California",5594,276330,1159500,944600,5.78,81.4,75.62,29.25
"4025","Contra Costa","2021-12-07",9497,2054743,4712,1355326,2713,591251,155,60855,984,66067,2018,878815,1036,944882,"California",6453,282783,1159500,944600,5.7,81.49,75.79,29.94
"4026","Contra Costa","2021-12-08",9488,2064231,4486,1359812,2523,593774,125,60980,1123,64939,2298,881113,1170,946052,"California",6026,288809,1159500,944600,5.6,81.59,75.99,30.57
"4027","Contra Costa","2021-12-09",9036,2073267,4324,1364136,2611,596385,112,61092,1021,64137,1852,882965,1050,947102,"California",6125,294934,1159500,944600,5.53,81.68,76.15,31.22
"4028","Contra Costa","2021-12-10",9383,2082650,4502,1368638,2718,599103,151,61243,1158,63465,1885,884850,1213,948315,"California",6309,301243,1159500,944600,5.47,81.79,76.31,31.89
"4029","Contra Costa","2021-12-11",5543,2088193,2393,1371031,1212,600315,57,61300,699,62385,1810,886660,730,949045,"California",3018,304261,1159500,944600,5.38,81.85,76.47,32.21
"4030","Contra Costa","2021-12-12",2408,2090601,1136,1372167,690,601005,22,61322,237,62012,618,887278,245,949290,"California",1544,305805,1159500,944600,5.35,81.87,76.52,32.37
"4031","Contra Costa","2021-12-13",7221,2097822,3947,1376114,2199,603204,144,61466,717,61594,1204,888482,786,950076,"California",5275,311080,1159500,944600,5.31,81.94,76.63,32.93
"4032","Contra Costa","2021-12-14",8840,2106662,4615,1380729,2533,605737,170,61636,882,60948,1574,890056,928,951004,"California",6359,317439,1159500,944600,5.26,82.02,76.76,33.61
"4033","Contra Costa","2021-12-15",9001,2115663,4529,1385258,2531,608268,144,61780,929,60060,1867,891923,979,951983,"California",6167,323606,1159500,944600,5.18,82.1,76.92,34.26
"4034","Contra Costa","2021-12-16",8881,2124544,4876,1390134,2594,610862,116,61896,1406,60743,756,892679,1439,953422,"California",6679,330285,1159500,944600,5.24,82.23,76.99,34.97
"4035","Contra Costa","2021-12-17",8960,2133504,4748,1394882,2731,613593,102,61998,1244,60907,1133,893812,1297,954719,"California",6546,336831,1159500,944600,5.25,82.34,77.09,35.66
"4036","Contra Costa","2021-12-18",5018,2138522,2646,1397528,1361,614954,38,62036,806,61061,660,894472,814,955533,"California",3527,340358,1159500,944600,5.27,82.41,77.14,36.03
"4037","Contra Costa","2021-12-19",2095,2140617,1152,1398680,686,615640,17,62053,252,61056,265,894737,260,955793,"California",1570,341928,1159500,944600,5.27,82.43,77.17,36.2
"4038","Contra Costa","2021-12-20",7707,2148324,4341,1403021,2414,618054,116,62169,940,61067,989,895726,1000,956793,"California",5736,347664,1159500,944600,5.27,82.52,77.25,36.81
"4039","Contra Costa","2021-08-22",1111,1573459,927,1057330,171,464389,13,51364,494,57128,428,780191,507,837319,"California",183,3077,1159500,944600,4.93,72.21,67.29,0.33
"4040","Contra Costa","2021-08-23",3266,1576725,2568,1059898,620,465009,78,51442,1234,57027,1413,781604,1312,838631,"California",609,3686,1159500,944600,4.92,72.33,67.41,0.39
"4041","Contra Costa","2021-08-24",3497,1580222,2816,1062714,548,465557,133,51575,1226,56770,1616,783220,1359,839990,"California",639,4325,1159500,944600,4.9,72.44,67.55,0.46
"4042","Contra Costa","2021-08-25",3026,1583248,2502,1065216,443,466000,80,51655,1132,56639,1343,784563,1212,841202,"California",535,4860,1159500,944600,4.88,72.55,67.66,0.51
"4043","Contra Costa","2021-08-26",3242,1586490,2667,1067883,469,466469,104,51759,1251,56591,1401,785964,1353,842555,"California",572,5432,1159500,944600,4.88,72.67,67.78,0.58
"4044","Contra Costa","2021-08-27",3726,1590216,3069,1070952,570,467039,86,51845,1289,56225,1740,787704,1374,843929,"California",681,6113,1159500,944600,4.85,72.78,67.93,0.65
"4045","Contra Costa","2021-08-28",1746,1591962,1422,1072374,289,467328,35,51880,601,56033,828,788532,636,844565,"California",311,6424,1159500,944600,4.83,72.84,68.01,0.68
"4046","Contra Costa","2021-08-29",1195,1593157,960,1073334,230,467558,5,51885,409,55857,589,789121,413,844978,"California",190,6614,1159500,944600,4.82,72.87,68.06,0.7
"4047","Contra Costa","2021-08-30",3115,1596272,2458,1075792,561,468119,95,51980,1050,55536,1466,790587,1145,846123,"California",585,7199,1159500,944600,4.79,72.97,68.18,0.76
"4048","Contra Costa","2021-08-31",3280,1599552,2633,1078425,538,468657,106,52086,994,55148,1488,792075,1100,847223,"California",779,7978,1159500,944600,4.76,73.07,68.31,0.84
"4049","Contra Costa","2021-09-01",2957,1602509,2341,1080766,548,469205,63,52149,941,54917,1235,793310,1004,848227,"California",757,8735,1159500,944600,4.74,73.15,68.42,0.92
"4050","Contra Costa","2021-09-02",3070,1605579,2369,1083135,597,469802,103,52252,936,54636,1318,794628,1037,849264,"California",802,9537,1159500,944600,4.71,73.24,68.53,1.01
"4051","Contra Costa","2021-09-03",3634,1609213,2871,1086006,657,470459,104,52356,1135,54146,1726,796354,1236,850500,"California",755,10292,1159500,944600,4.67,73.35,68.68,1.09
"4052","Contra Costa","2021-09-04",1396,1610609,1097,1087103,266,470725,33,52389,460,53939,701,797055,494,850994,"California",228,10520,1159500,944600,4.65,73.39,68.74,1.11
"4053","Contra Costa","2021-09-05",823,1611432,652,1087755,165,470890,6,52395,279,53823,401,797456,285,851279,"California",141,10661,1159500,944600,4.64,73.42,68.78,1.13
"4054","Contra Costa","2021-09-06",323,1611755,204,1087959,112,471002,6,52401,116,53791,154,797610,122,851401,"California",53,10714,1159500,944600,4.64,73.43,68.79,1.13
"4055","Contra Costa","2021-09-07",3317,1615072,2665,1090624,552,471554,100,52501,907,53087,1706,799316,1002,852403,"California",686,11400,1159500,944600,4.58,73.51,68.94,1.21
"4056","Contra Costa","2021-09-08",2790,1617862,2270,1092894,416,471970,104,52605,869,52786,1274,800590,973,853376,"California",637,12037,1159500,944600,4.55,73.6,69.05,1.27
"4057","Contra Costa","2021-09-09",2774,1620636,2253,1095147,424,472394,97,52702,856,52541,1199,801789,954,854330,"California",702,12739,1159500,944600,4.53,73.68,69.15,1.35
"4058","Contra Costa","2021-09-10",3255,1623891,2534,1097681,619,473013,101,52803,949,52015,1576,803365,1050,855380,"California",709,13448,1159500,944600,4.49,73.77,69.29,1.42
"4059","Contra Costa","2021-09-11",1405,1625296,1096,1098777,273,473286,35,52838,465,51803,714,804079,502,855882,"California",218,13666,1159500,944600,4.47,73.81,69.35,1.45
"4060","Contra Costa","2021-09-12",983,1626279,769,1099546,207,473493,7,52845,286,51550,546,804625,293,856175,"California",144,13810,1159500,944600,4.45,73.84,69.39,1.46
"4061","Contra Costa","2021-09-13",2728,1629007,2117,1101663,507,474000,104,52949,801,51029,1425,806050,904,857079,"California",486,14296,1159500,944600,4.4,73.92,69.52,1.51
