"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2779","Colusa","2021-08-12",55,19941,31,4840,22,14182,2,919,32,1525,22,9637,34,11162,"California",21454,16253,7.11,52.03,44.92
"2780","Colusa","2021-08-13",82,20023,54,4894,27,14209,1,920,45,1536,35,9672,46,11208,"California",21454,16253,7.16,52.24,45.08
"2781","Colusa","2021-08-14",57,20080,42,4936,15,14224,0,920,37,1555,18,9690,37,11245,"California",21454,16253,7.25,52.41,45.17
"2782","Colusa","2021-08-15",46,20126,23,4959,22,14246,1,921,32,1575,13,9703,33,11278,"California",21454,16253,7.34,52.57,45.23
"2783","Colusa","2021-08-16",66,20192,42,5001,24,14270,0,921,44,1599,20,9723,44,11322,"California",21454,16253,7.45,52.77,45.32
"2784","Colusa","2021-08-17",49,20241,29,5030,20,14290,0,921,28,1606,21,9744,28,11350,"California",21454,16253,7.49,52.9,45.42
"2785","Colusa","2021-08-18",66,20307,41,5071,25,14315,0,921,40,1621,25,9769,40,11390,"California",21454,16253,7.56,53.09,45.53
"2786","Colusa","2021-08-19",56,20363,34,5105,22,14337,0,921,33,1633,21,9790,33,11423,"California",21454,16253,7.61,53.24,45.63
"2787","Colusa","2021-08-20",70,20433,44,5149,25,14362,1,922,33,1634,33,9823,34,11457,"California",21454,16253,7.62,53.4,45.79
"2788","Colusa","2021-08-21",41,20474,32,5181,9,14371,0,922,16,1625,25,9848,16,11473,"California",21454,16253,7.57,53.48,45.9
"2789","Colusa","2021-08-22",39,20513,24,5205,14,14385,1,923,27,1641,12,9860,28,11501,"California",21454,16253,7.65,53.61,45.96
"2790","Colusa","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2791","Colusa","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2792","Colusa","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2793","Colusa","2020-12-18",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",21454,16253,0,0,0
"2794","Colusa","2020-12-21",3,4,3,4,0,0,0,0,3,4,0,0,3,4,"California",21454,16253,0.02,0.02,0
"2795","Colusa","2020-12-22",10,14,10,14,0,0,0,0,10,14,0,0,10,14,"California",21454,16253,0.07,0.07,0
"2796","Colusa","2020-12-23",10,24,10,24,0,0,0,0,10,24,0,0,10,24,"California",21454,16253,0.11,0.11,0
"2797","Colusa","2020-12-24",2,26,1,25,1,1,0,0,2,26,0,0,2,26,"California",21454,16253,0.12,0.12,0
"2798","Colusa","2020-12-27",1,27,1,26,0,1,0,0,1,27,0,0,1,27,"California",21454,16253,0.13,0.13,0
"2799","Colusa","2020-12-28",7,34,3,29,4,5,0,0,7,34,0,0,7,34,"California",21454,16253,0.16,0.16,0
"2800","Colusa","2020-12-29",9,43,7,36,2,7,0,0,9,43,0,0,9,43,"California",21454,16253,0.2,0.2,0
"2801","Colusa","2020-12-30",65,108,14,50,51,58,0,0,65,108,0,0,65,108,"California",21454,16253,0.5,0.5,0
"2802","Colusa","2020-12-31",18,126,1,51,17,75,0,0,18,126,0,0,18,126,"California",21454,16253,0.59,0.59,0
"2803","Colusa","2021-01-04",5,131,1,52,4,79,0,0,5,132,0,0,5,132,"California",21454,16253,0.62,0.62,0
"2804","Colusa","2021-01-05",67,198,1,53,66,145,0,0,67,199,0,0,67,199,"California",21454,16253,0.93,0.93,0
"2805","Colusa","2021-01-06",15,213,9,62,6,151,0,0,15,214,0,0,15,214,"California",21454,16253,1,1,0
"2806","Colusa","2021-01-07",43,256,6,68,37,188,0,0,41,253,2,2,41,255,"California",21454,16253,1.18,1.19,0.01
"2807","Colusa","2021-01-08",11,267,9,77,2,190,0,0,9,260,2,4,9,264,"California",21454,16253,1.21,1.23,0.02
"2808","Colusa","2021-01-09",2,269,1,78,1,191,0,0,2,262,0,4,2,266,"California",21454,16253,1.22,1.24,0.02
"2809","Colusa","2021-01-10",1,270,0,78,1,192,0,0,1,263,0,4,1,267,"California",21454,16253,1.23,1.24,0.02
"2810","Colusa","2021-01-11",12,282,6,84,6,198,0,0,7,265,5,9,7,274,"California",21454,16253,1.24,1.28,0.04
"2811","Colusa","2021-01-12",11,293,9,93,2,200,0,0,6,266,5,14,6,280,"California",21454,16253,1.24,1.31,0.07
"2812","Colusa","2021-01-13",21,314,14,107,7,207,0,0,12,269,9,23,12,292,"California",21454,16253,1.25,1.36,0.11
"2813","Colusa","2021-01-14",45,359,30,137,15,222,0,0,43,310,2,25,43,335,"California",21454,16253,1.44,1.56,0.12
"2814","Colusa","2021-01-15",45,404,5,142,40,262,0,0,43,351,2,27,43,378,"California",21454,16253,1.64,1.76,0.13
"2815","Colusa","2021-01-16",14,418,1,143,13,275,0,0,13,363,1,28,13,391,"California",21454,16253,1.69,1.82,0.13
"2816","Colusa","2021-01-17",2,420,1,144,1,276,0,0,2,365,0,28,2,393,"California",21454,16253,1.7,1.83,0.13
"2817","Colusa","2021-01-18",4,424,0,144,4,280,0,0,4,369,0,28,4,397,"California",21454,16253,1.72,1.85,0.13
"2818","Colusa","2021-01-19",11,435,10,154,1,281,0,0,7,372,4,32,7,404,"California",21454,16253,1.73,1.88,0.15
"2819","Colusa","2021-01-20",112,547,99,253,13,294,0,0,98,456,14,46,98,502,"California",21454,16253,2.13,2.34,0.21
"2820","Colusa","2021-01-21",78,625,53,306,25,319,0,0,77,532,1,47,77,579,"California",21454,16253,2.48,2.7,0.22
"2821","Colusa","2021-01-22",48,673,18,324,30,349,0,0,43,570,5,52,43,622,"California",21454,16253,2.66,2.9,0.24
"2822","Colusa","2021-01-23",34,707,6,330,28,377,0,0,34,604,0,52,34,656,"California",21454,16253,2.82,3.06,0.24
"2823","Colusa","2021-01-25",8,715,0,330,8,385,0,0,8,612,0,52,8,664,"California",21454,16253,2.85,3.09,0.24
"2824","Colusa","2021-01-26",8,723,5,335,3,388,0,0,5,614,3,55,5,669,"California",21454,16253,2.86,3.12,0.26
"2825","Colusa","2021-01-27",107,830,31,366,76,464,0,0,105,717,2,57,105,774,"California",21454,16253,3.34,3.61,0.27
"2826","Colusa","2021-01-28",161,991,49,415,112,576,0,0,107,770,54,111,107,881,"California",21454,16253,3.59,4.11,0.52
"2827","Colusa","2021-01-29",65,1056,12,427,53,629,0,0,50,805,15,126,50,931,"California",21454,16253,3.75,4.34,0.59
"2828","Colusa","2021-01-30",27,1083,3,430,24,653,0,0,27,832,0,126,27,958,"California",21454,16253,3.88,4.47,0.59
"2829","Colusa","2021-01-31",7,1090,7,437,0,653,0,0,7,839,0,126,7,965,"California",21454,16253,3.91,4.5,0.59
"2830","Colusa","2021-02-01",30,1120,11,448,19,672,0,0,24,857,6,132,24,989,"California",21454,16253,3.99,4.61,0.62
"2831","Colusa","2021-02-02",42,1162,8,456,34,706,0,0,36,887,6,138,36,1025,"California",21454,16253,4.13,4.78,0.64
"2832","Colusa","2021-02-03",79,1241,12,468,67,773,0,0,65,938,14,152,65,1090,"California",21454,16253,4.37,5.08,0.71
"2833","Colusa","2021-02-04",176,1417,85,553,91,864,0,0,117,997,58,210,117,1207,"California",21454,16253,4.65,5.63,0.98
"2834","Colusa","2021-02-05",39,1456,9,562,30,894,0,0,36,1030,3,213,36,1243,"California",21454,16253,4.8,5.79,0.99
"2835","Colusa","2021-02-06",283,1739,9,571,274,1168,0,0,272,1291,11,224,272,1515,"California",21454,16253,6.02,7.06,1.04
"2836","Colusa","2021-02-07",2,1741,1,572,1,1169,0,0,0,1289,2,226,0,1515,"California",21454,16253,6.01,7.06,1.05
"2837","Colusa","2021-02-08",60,1801,5,577,55,1224,0,0,57,1343,3,229,57,1572,"California",21454,16253,6.26,7.33,1.07
"2838","Colusa","2021-02-09",246,2047,14,591,232,1456,0,0,193,1483,53,282,193,1765,"California",21454,16253,6.91,8.23,1.31
"2839","Colusa","2021-02-10",169,2216,43,634,126,1582,0,0,125,1564,44,326,125,1890,"California",21454,16253,7.29,8.81,1.52
"2840","Colusa","2021-02-11",120,2336,43,677,77,1659,0,0,88,1620,32,358,88,1978,"California",21454,16253,7.55,9.22,1.67
"2841","Colusa","2021-02-12",129,2465,10,687,119,1778,0,0,84,1658,46,404,84,2062,"California",21454,16253,7.73,9.61,1.88
"2842","Colusa","2021-02-13",60,2525,8,695,52,1830,0,0,50,1698,10,414,50,2112,"California",21454,16253,7.91,9.84,1.93
"2843","Colusa","2021-02-14",20,2545,8,703,12,1842,0,0,14,1706,6,420,14,2126,"California",21454,16253,7.95,9.91,1.96
"2844","Colusa","2021-02-15",47,2592,10,713,37,1879,0,0,39,1738,7,427,39,2165,"California",21454,16253,8.1,10.09,1.99
"2845","Colusa","2021-02-16",81,2673,5,718,76,1955,0,0,79,1816,1,428,79,2244,"California",21454,16253,8.46,10.46,1.99
"2846","Colusa","2021-02-17",228,2901,140,858,88,2043,0,0,79,1746,149,577,79,2323,"California",21454,16253,8.14,10.83,2.69
"2847","Colusa","2021-02-18",153,3054,40,898,113,2156,0,0,123,1840,29,606,123,2446,"California",21454,16253,8.58,11.4,2.82
"2848","Colusa","2021-02-19",167,3221,20,918,147,2303,0,0,133,1939,34,640,133,2579,"California",21454,16253,9.04,12.02,2.98
"2849","Colusa","2021-02-20",30,3251,5,923,25,2328,0,0,12,1933,18,658,12,2591,"California",21454,16253,9.01,12.08,3.07
"2850","Colusa","2021-02-21",6,3257,2,925,4,2332,0,0,3,1933,3,661,3,2594,"California",21454,16253,9.01,12.09,3.08
"2851","Colusa","2021-02-22",44,3301,26,951,18,2350,0,0,29,1947,15,676,29,2623,"California",21454,16253,9.08,12.23,3.15
"2852","Colusa","2021-02-23",21,3322,6,957,15,2365,0,0,17,1960,5,681,18,2641,"California",21454,16253,9.14,12.31,3.17
"2853","Colusa","2021-02-24",344,3666,57,1014,287,2652,0,0,188,1994,154,835,188,2829,"California",21454,16253,9.29,13.19,3.89
"2854","Colusa","2021-02-25",158,3824,67,1081,89,2741,2,2,86,2008,72,907,86,2915,"California",21454,16253,9.36,13.59,4.23
"2855","Colusa","2021-02-26",105,3929,14,1095,91,2832,0,2,55,2013,50,957,55,2970,"California",21454,16253,9.38,13.84,4.46
"2856","Colusa","2021-02-27",59,3988,5,1100,54,2886,0,2,43,2040,16,973,43,3013,"California",21454,16253,9.51,14.04,4.54
"2857","Colusa","2021-02-28",29,4017,16,1116,13,2899,0,2,20,2051,9,982,20,3033,"California",21454,16253,9.56,14.14,4.58
"2858","Colusa","2021-03-01",48,4065,16,1132,32,2931,0,2,29,2061,19,1001,29,3062,"California",21454,16253,9.61,14.27,4.67
"2859","Colusa","2021-03-02",55,4120,12,1144,43,2974,0,2,26,2058,29,1030,26,3088,"California",21454,16253,9.59,14.39,4.8
"2860","Colusa","2021-03-03",264,4384,47,1191,217,3191,0,2,192,2179,72,1102,193,3281,"California",21454,16253,10.16,15.29,5.14
"2861","Colusa","2021-03-04",152,4536,61,1252,91,3282,0,2,80,2187,72,1174,80,3361,"California",21454,16253,10.19,15.67,5.47
"2862","Colusa","2021-03-05",116,4652,24,1276,83,3365,9,11,47,2174,69,1243,56,3417,"California",21454,16253,10.13,15.93,5.79
"2863","Colusa","2021-03-06",271,4923,9,1285,262,3627,0,11,39,1981,232,1475,39,3456,"California",21454,16253,9.23,16.11,6.88
"2864","Colusa","2021-03-07",9,4932,5,1290,4,3631,0,11,7,1986,2,1477,7,3463,"California",21454,16253,9.26,16.14,6.88
"2865","Colusa","2021-03-08",132,5064,23,1313,74,3705,35,46,51,1991,81,1558,86,3549,"California",21454,16253,9.28,16.54,7.26
"2866","Colusa","2021-03-09",305,5369,74,1387,208,3913,23,69,94,1897,211,1769,117,3666,"California",21454,16253,8.84,17.09,8.25
"2867","Colusa","2021-03-10",370,5739,37,1424,296,4209,37,106,219,2001,151,1920,255,3921,"California",21454,16253,9.33,18.28,8.95
"2868","Colusa","2021-03-11",453,6192,61,1485,365,4574,27,133,339,2253,113,2033,365,4286,"California",21454,16253,10.5,19.98,9.48
"2869","Colusa","2021-03-12",119,6311,18,1503,88,4662,13,146,21,2189,98,2131,34,4320,"California",21454,16253,10.2,20.14,9.93
"2870","Colusa","2021-03-13",65,6376,13,1516,43,4705,9,155,20,2172,45,2176,28,4348,"California",21454,16253,10.12,20.27,10.14
"2871","Colusa","2021-03-14",24,6400,0,1516,22,4727,2,157,8,2167,15,2191,10,4358,"California",21454,16253,10.1,20.31,10.21
"2872","Colusa","2021-03-15",89,6489,26,1542,55,4782,8,165,32,2149,58,2249,40,4398,"California",21454,16253,10.02,20.5,10.48
"2873","Colusa","2021-03-16",322,6811,17,1559,259,5041,46,211,201,2275,121,2370,247,4645,"California",21454,16253,10.6,21.65,11.05
"2874","Colusa","2021-03-17",239,7050,50,1609,189,5230,0,211,130,2298,108,2478,131,4776,"California",21454,16253,10.71,22.26,11.55
"2875","Colusa","2021-03-18",391,7441,39,1648,230,5460,122,333,199,2428,192,2670,322,5098,"California",21454,16253,11.32,23.76,12.45
"2876","Colusa","2021-03-19",92,7533,19,1667,67,5527,6,339,61,2464,31,2701,67,5165,"California",21454,16253,11.49,24.07,12.59
"2877","Colusa","2021-03-20",54,7587,8,1675,43,5570,3,342,38,2489,16,2717,41,5206,"California",21454,16253,11.6,24.27,12.66
"2878","Colusa","2021-03-21",6,7593,4,1679,2,5572,0,342,1,2485,5,2722,1,5207,"California",21454,16253,11.58,24.27,12.69
"2879","Colusa","2021-03-22",72,7665,10,1689,49,5621,13,355,46,2518,26,2748,59,5266,"California",21454,16253,11.74,24.55,12.81
"2880","Colusa","2021-03-23",90,7755,16,1705,71,5692,3,358,62,2555,28,2776,65,5331,"California",21454,16253,11.91,24.85,12.94
"2881","Colusa","2021-03-24",380,8135,57,1762,312,6004,11,369,68,2321,312,3088,78,5409,"California",21454,16253,10.82,25.21,14.39
"2882","Colusa","2021-03-25",118,8253,71,1833,42,6046,5,374,56,2320,62,3150,61,5470,"California",21454,16253,10.81,25.5,14.68
"2883","Colusa","2021-03-26",297,8550,49,1882,244,6290,4,378,243,2513,54,3204,247,5717,"California",21454,16253,11.71,26.65,14.93
"2884","Colusa","2021-03-27",62,8612,5,1887,57,6347,0,378,23,2497,39,3243,23,5740,"California",21454,16253,11.64,26.75,15.12
"2885","Colusa","2021-03-28",17,8629,8,1895,9,6356,0,378,6,2492,11,3254,6,5746,"California",21454,16253,11.62,26.78,15.17
"2886","Colusa","2021-03-29",73,8702,21,1916,46,6402,6,384,25,2481,42,3296,31,5777,"California",21454,16253,11.56,26.93,15.36
"2887","Colusa","2021-03-30",152,8854,86,2002,64,6466,2,386,66,2467,82,3378,68,5845,"California",21454,16253,11.5,27.24,15.75
"2888","Colusa","2021-05-10",26,14574,6,2894,20,10938,0,742,9,2259,17,6510,9,8769,"California",21454,16253,10.53,40.87,30.34
"2889","Colusa","2021-05-11",102,14676,33,2927,61,10999,8,750,48,2261,54,6564,56,8825,"California",21454,16253,10.54,41.13,30.6
"2890","Colusa","2021-05-12",90,14766,37,2964,49,11048,4,754,26,2227,64,6628,30,8855,"California",21454,16253,10.38,41.27,30.89
"2891","Colusa","2021-05-13",252,15018,24,2988,227,11275,1,755,80,2136,172,6800,81,8936,"California",21454,16253,9.96,41.65,31.7
"2892","Colusa","2021-05-14",95,15113,19,3007,61,11336,15,770,32,2121,62,6862,47,8983,"California",21454,16253,9.89,41.87,31.98
"2893","Colusa","2021-05-15",42,15155,11,3018,29,11365,2,772,22,2125,20,6882,24,9007,"California",21454,16253,9.9,41.98,32.08
"2894","Colusa","2021-09-14",44,21719,28,5945,15,14829,1,945,21,1549,23,10501,22,12050,"California",21454,16253,7.22,56.17,48.95
"2895","Colusa","2021-09-15",85,21804,49,5994,35,14864,1,946,33,1533,50,10551,34,12084,"California",21454,16253,7.15,56.33,49.18
"2896","Colusa","2021-09-16",42,21846,23,6017,18,14882,1,947,18,1530,22,10573,19,12103,"California",21454,16253,7.13,56.41,49.28
"2897","Colusa","2021-09-17",69,21915,39,6056,28,14910,2,949,24,1513,43,10616,26,12129,"California",21454,16253,7.05,56.53,49.48
"2898","Colusa","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2899","Colusa","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2900","Colusa","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2901","Colusa","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2902","Colusa","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2903","Colusa","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2904","Colusa","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2905","Colusa","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2906","Colusa","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2907","Colusa","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2908","Colusa","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2909","Colusa","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2910","Colusa","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2911","Colusa","2021-04-23",104,12880,24,2623,80,9545,0,712,40,2203,64,5679,40,7882,"California",21454,16253,10.27,36.74,26.47
"2912","Colusa","2021-04-24",237,13117,17,2640,219,9764,1,713,208,2382,29,5708,208,8090,"California",21454,16253,11.1,37.71,26.61
"2913","Colusa","2021-04-25",12,13129,6,2646,6,9770,0,713,8,2386,4,5712,8,8098,"California",21454,16253,11.12,37.75,26.62
"2914","Colusa","2021-04-26",25,13154,5,2651,19,9789,1,714,6,2374,18,5730,6,8104,"California",21454,16253,11.07,37.77,26.71
"2915","Colusa","2021-04-27",95,13249,25,2676,66,9855,4,718,44,2371,51,5781,48,8152,"California",21454,16253,11.05,38,26.95
"2916","Colusa","2021-04-28",196,13445,33,2709,160,10015,3,721,143,2465,52,5833,146,8298,"California",21454,16253,11.49,38.68,27.19
"2917","Colusa","2021-04-29",377,13822,30,2739,343,10358,4,725,100,2292,277,6110,104,8402,"California",21454,16253,10.68,39.16,28.48
"2918","Colusa","2021-04-30",68,13890,23,2762,45,10403,0,725,47,2318,21,6131,47,8449,"California",21454,16253,10.8,39.38,28.58
"2919","Colusa","2021-05-01",18,13908,7,2769,8,10411,3,728,8,2319,10,6141,11,8460,"California",21454,16253,10.81,39.43,28.62
"2920","Colusa","2021-05-02",6,13914,2,2771,3,10414,1,729,2,2319,3,6144,3,8463,"California",21454,16253,10.81,39.45,28.64
"2921","Colusa","2021-05-03",32,13946,8,2779,24,10438,0,729,15,2317,17,6161,15,8478,"California",21454,16253,10.8,39.52,28.72
"2922","Colusa","2021-05-04",97,14043,54,2833,41,10479,2,731,68,2358,29,6190,70,8548,"California",21454,16253,10.99,39.84,28.85
"2923","Colusa","2021-05-05",125,14168,23,2856,101,10580,1,732,37,2308,88,6278,38,8586,"California",21454,16253,10.76,40.02,29.26
"2924","Colusa","2021-05-06",278,14446,18,2874,258,10838,2,734,119,2270,159,6437,121,8707,"California",21454,16253,10.58,40.58,30
"2925","Colusa","2021-05-07",69,14515,4,2878,60,10898,5,739,31,2269,37,6474,36,8743,"California",21454,16253,10.58,40.75,30.18
"2926","Colusa","2021-05-08",21,14536,6,2884,15,10913,0,739,9,2266,12,6486,9,8752,"California",21454,16253,10.56,40.79,30.23
"2927","Colusa","2021-05-09",12,14548,4,2888,5,10918,3,742,5,2267,7,6493,8,8760,"California",21454,16253,10.57,40.83,30.26
"2928","Colusa","2021-09-21",51,22077,26,6157,22,14968,3,952,17,1468,32,10719,20,12187,"California",21454,16253,6.84,56.81,49.96
"2929","Colusa","2021-09-22",29,22106,8,6165,19,14987,2,954,11,1465,16,10735,13,12200,"California",21454,16253,6.83,56.87,50.04
"2930","Colusa","2021-09-09",57,21472,37,5798,19,14732,1,942,20,1612,35,10348,21,11960,"California",21454,16253,7.51,55.75,48.23
"2931","Colusa","2021-09-10",74,21546,44,5842,29,14761,1,943,37,1618,32,10380,38,11998,"California",21454,16253,7.54,55.92,48.38
"2932","Colusa","2021-09-11",35,21581,20,5862,15,14776,0,943,10,1603,25,10405,10,12008,"California",21454,16253,7.47,55.97,48.5
"2933","Colusa","2021-09-12",44,21625,30,5892,14,14790,0,943,9,1578,34,10439,9,12017,"California",21454,16253,7.36,56.01,48.66
"2934","Colusa","2021-09-13",50,21675,25,5917,24,14814,1,944,10,1550,39,10478,11,12028,"California",21454,16253,7.22,56.06,48.84
"2935","Colusa","2021-09-19",28,21980,18,6104,10,14927,0,949,9,1492,19,10658,9,12150,"California",21454,16253,6.95,56.63,49.68
"2936","Colusa","2021-09-20",46,22026,27,6131,19,14946,0,949,17,1480,29,10687,17,12167,"California",21454,16253,6.9,56.71,49.81
"2937","Colusa","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2938","Colusa","2021-09-18",37,21952,30,6086,7,14917,0,949,12,1502,23,10639,12,12141,"California",21454,16253,7,56.59,49.59
"2939","Colusa","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2940","Colusa","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2941","Contra Costa","2020-08-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",1142251,912021,0,0,0
"2942","Contra Costa","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"2943","Contra Costa","2021-06-14",4007,1427574,3368,938441,493,444060,146,45073,1160,59528,2828,704634,1303,764162,"California",1142251,912021,5.21,66.9,61.69
"2944","Contra Costa","2020-08-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",1142251,912021,0,0,0
"2945","Contra Costa","2020-08-07",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",1142251,912021,0,0,0
"2946","Contra Costa","2021-06-17",2842,1438307,2328,947289,386,445462,128,45556,1084,56670,1752,711649,1211,768319,"California",1142251,912021,4.96,67.26,62.3
"2947","Contra Costa","2021-06-18",3722,1442029,3059,950348,471,445933,192,45748,1318,55779,2391,714040,1500,769819,"California",1142251,912021,4.88,67.39,62.51
"2948","Contra Costa","2021-06-15",4306,1431880,3595,942036,547,444607,164,45237,1346,58091,2945,707579,1508,765670,"California",1142251,912021,5.09,67.03,61.95
"2949","Contra Costa","2021-06-16",3585,1435465,2925,944961,469,445076,191,45428,1249,57211,2318,709897,1438,767108,"California",1142251,912021,5.01,67.16,62.15
"2950","Contra Costa","2021-06-21",1849,1446738,1402,954145,288,446552,159,46041,977,55142,867,716854,1137,771996,"California",1142251,912021,4.83,67.59,62.76
"2951","Contra Costa","2021-06-22",3081,1449819,2604,956749,335,446887,142,46183,1191,54599,1875,718729,1332,773328,"California",1142251,912021,4.78,67.7,62.92
"2952","Contra Costa","2021-06-19",2061,1444090,1724,952072,231,446164,106,45854,575,54977,1483,715523,681,770500,"California",1142251,912021,4.81,67.45,62.64
"2953","Contra Costa","2021-06-20",799,1444889,671,952743,100,446264,28,45882,332,54872,464,715987,359,770859,"California",1142251,912021,4.8,67.49,62.68
"2954","Contra Costa","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"2955","Contra Costa","2021-06-26",1515,1459116,1242,964429,176,448018,97,46669,493,52995,1020,724404,590,777399,"California",1142251,912021,4.64,68.06,63.42
"2956","Contra Costa","2021-06-27",718,1459834,628,965057,68,448086,22,46691,276,52853,440,724844,298,777697,"California",1142251,912021,4.63,68.08,63.46
"2957","Contra Costa","2021-06-28",2406,1462240,2071,967128,183,448269,152,46843,863,52338,1529,726373,1014,778711,"California",1142251,912021,4.58,68.17,63.59
"2958","Contra Costa","2021-06-29",2598,1464838,2166,969294,298,448567,134,46977,1011,51899,1581,727954,1142,779853,"California",1142251,912021,4.54,68.27,63.73
"2959","Contra Costa","2021-06-30",2242,1467080,1827,971121,312,448879,103,47080,922,51615,1306,729260,1022,780875,"California",1142251,912021,4.52,68.36,63.84
"2960","Contra Costa","2021-07-01",2167,1469247,1810,972931,244,449123,113,47193,890,51352,1266,730526,1003,781878,"California",1142251,912021,4.5,68.45,63.95
"2961","Contra Costa","2021-07-02",2252,1471499,1842,974773,307,449430,103,47296,940,51094,1300,731826,1042,782920,"California",1142251,912021,4.47,68.54,64.07
"2962","Contra Costa","2021-07-03",1102,1472601,902,975675,141,449571,59,47355,441,50939,653,732479,498,783418,"California",1142251,912021,4.46,68.59,64.13
"2963","Contra Costa","2021-07-04",56,1472657,22,975697,19,449590,15,47370,20,50938,36,732515,35,783453,"California",1142251,912021,4.46,68.59,64.13
"2964","Contra Costa","2021-07-05",856,1473513,707,976404,109,449699,40,47410,415,50955,438,732953,455,783908,"California",1142251,912021,4.46,68.63,64.17
"2965","Contra Costa","2021-07-06",2726,1476239,2312,978716,282,449981,132,47542,909,50195,1799,734752,1039,784947,"California",1142251,912021,4.39,68.72,64.32
"2966","Contra Costa","2021-07-07",2073,1478312,1728,980444,233,450214,112,47654,788,49813,1278,736030,896,785843,"California",1142251,912021,4.36,68.8,64.44
"2967","Contra Costa","2021-07-08",1913,1480225,1610,982054,209,450423,94,47748,811,49628,1090,737120,905,786748,"California",1142251,912021,4.34,68.88,64.53
"2968","Contra Costa","2021-07-09",2401,1482626,1927,983981,354,450777,120,47868,957,49271,1431,738551,1074,787822,"California",1142251,912021,4.31,68.97,64.66
