"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"6941","Inyo","2021-07-18",0,17829,0,6512,0,10621,0,553,0,705,0,8749,0,9454,"",0,0,17977,14750,3.92,52.59,48.67
"6942","Inyo","2021-08-22",0,18614,0,6944,0,10960,0,565,0,931,0,9022,0,9953,"",0,18,17977,14750,5.18,55.37,50.19
"6943","Inyo","2021-09-05",0,18978,0,7180,0,11083,0,569,0,950,0,9180,0,10130,"",0,49,17977,14750,5.28,56.35,51.07
"6944","Inyo","2021-04-24",321,13895,317,4826,3,8556,0,387,315,1890,5,6123,315,8013,"California",0,0,17977,14750,10.51,44.57,34.06
"6945","Inyo","2021-04-25",141,14036,139,4965,2,8558,0,387,139,2027,2,6125,139,8152,"California",0,0,17977,14750,11.28,45.35,34.07
"6946","Inyo","2021-04-26",90,14126,1,4966,87,8645,1,388,10,1959,79,6204,11,8163,"California",0,0,17977,14750,10.9,45.41,34.51
"6947","Inyo","2021-04-27",192,14318,5,4971,181,8826,4,392,50,1874,139,6343,54,8217,"California",0,0,17977,14750,10.42,45.71,35.28
"6948","Inyo","2021-04-28",122,14440,4,4975,116,8942,2,394,22,1798,100,6443,24,8241,"California",0,0,17977,14750,10,45.84,35.84
"6949","Inyo","2020-12-26",70,507,70,483,0,23,0,0,70,506,0,0,70,506,"California",0,0,17977,14750,2.81,2.81,0
"6950","Inyo","2020-12-28",52,559,40,523,12,35,0,0,51,557,0,0,51,557,"California",0,0,17977,14750,3.1,3.1,0
"6951","Inyo","2020-12-29",22,581,18,541,3,38,0,0,20,576,1,1,20,577,"California",0,0,17977,14750,3.2,3.21,0.01
"6952","Inyo","2020-12-30",65,646,57,598,6,44,0,0,63,639,0,1,63,640,"California",0,0,17977,14750,3.55,3.56,0.01
"6953","Inyo","2020-12-31",52,698,0,598,50,94,0,0,50,689,0,1,50,690,"California",0,0,17977,14750,3.83,3.84,0.01
"6954","Inyo","2020-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"6955","Inyo","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"6956","Inyo","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"6957","Inyo","2020-12-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6958","Inyo","2020-12-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6959","Inyo","2020-12-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6960","Inyo","2020-12-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6961","Inyo","2020-12-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6962","Inyo","2020-12-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6963","Inyo","2020-12-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6964","Inyo","2020-12-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6965","Inyo","2020-12-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6966","Inyo","2020-12-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6967","Inyo","2020-12-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6968","Inyo","2020-12-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6969","Inyo","2020-12-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6970","Inyo","2020-12-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6971","Inyo","2020-12-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17977,14750,0.01,0.01,0
"6972","Inyo","2020-12-25",0,437,0,413,0,23,0,0,0,436,0,0,0,436,"",0,0,17977,14750,2.43,2.43,0
"6973","Inyo","2021-05-23",3,16447,2,5788,0,10052,1,467,0,998,2,7875,1,8873,"California",0,0,17977,14750,5.55,49.36,43.81
"6974","Inyo","2021-05-24",33,16480,6,5794,24,10076,3,470,13,994,20,7895,16,8889,"California",0,0,17977,14750,5.53,49.45,43.92
"6975","Inyo","2021-05-25",84,16564,40,5834,42,10118,2,472,48,1008,36,7931,50,8939,"California",0,0,17977,14750,5.61,49.72,44.12
"6976","Inyo","2021-05-26",46,16610,17,5851,27,10145,2,474,22,1008,24,7955,24,8963,"California",0,0,17977,14750,5.61,49.86,44.25
"6977","Inyo","2021-05-27",47,16657,10,5861,29,10174,8,482,13,995,34,7989,21,8984,"California",0,0,17977,14750,5.53,49.97,44.44
"6978","Inyo","2021-05-28",26,16683,6,5867,15,10189,5,487,8,990,18,8007,13,8997,"California",0,0,17977,14750,5.51,50.05,44.54
"6979","Inyo","2021-05-29",16,16699,6,5873,10,10199,0,487,8,990,8,8015,8,9005,"California",0,0,17977,14750,5.51,50.09,44.58
"6980","Inyo","2021-05-30",2,16701,0,5873,2,10201,0,487,0,988,2,8017,0,9005,"California",0,0,17977,14750,5.5,50.09,44.6
"6981","Inyo","2021-06-01",55,16756,17,5890,33,10234,5,492,24,987,30,8047,29,9034,"California",0,0,17977,14750,5.49,50.25,44.76
"6982","Inyo","2021-06-02",13,16769,11,5901,1,10235,1,493,11,997,2,8049,12,9046,"California",0,0,17977,14750,5.55,50.32,44.77
"6983","Inyo","2021-06-03",29,16798,0,5901,21,10256,8,501,2,980,27,8076,10,9056,"California",0,0,17977,14750,5.45,50.38,44.92
"6984","Inyo","2021-06-04",32,16830,6,5907,22,10278,4,505,12,976,20,8096,16,9072,"California",0,0,17977,14750,5.43,50.46,45.04
"6985","Inyo","2021-06-05",16,16846,7,5914,8,10286,1,506,4,969,12,8108,5,9077,"California",0,0,17977,14750,5.39,50.49,45.1
"6986","Inyo","2021-06-07",53,16899,16,5930,34,10320,3,509,5,930,47,8155,8,9085,"California",0,0,17977,14750,5.17,50.54,45.36
"6987","Inyo","2021-06-08",52,16951,24,5954,25,10345,3,512,24,929,28,8183,27,9112,"California",0,0,17977,14750,5.17,50.69,45.52
"6988","Inyo","2021-06-09",117,17068,100,6054,14,10359,2,514,13,842,102,8285,15,9127,"California",0,0,17977,14750,4.68,50.77,46.09
"6989","Inyo","2021-04-29",182,14622,58,5033,121,9063,0,394,81,1781,98,6541,81,8322,"California",0,0,17977,14750,9.91,46.29,36.39
"6990","Inyo","2021-04-30",80,14702,5,5038,74,9137,1,395,23,1748,57,6598,24,8346,"California",0,0,17977,14750,9.72,46.43,36.7
"6991","Inyo","2021-05-01",11,14713,3,5041,6,9143,1,396,6,1751,4,6602,7,8353,"California",0,0,17977,14750,9.74,46.46,36.72
"6992","Inyo","2021-05-02",7,14720,3,5044,2,9145,2,398,4,1755,2,6604,6,8359,"California",0,0,17977,14750,9.76,46.5,36.74
"6993","Inyo","2021-05-03",42,14762,2,5046,34,9179,4,402,5,1729,35,6639,9,8368,"California",0,0,17977,14750,9.62,46.55,36.93
"6994","Inyo","2021-05-04",124,14886,5,5051,116,9295,3,405,20,1648,104,6743,23,8391,"California",0,0,17977,14750,9.17,46.68,37.51
"6995","Inyo","2021-05-05",39,14925,3,5054,34,9329,2,407,11,1633,28,6771,13,8404,"California",0,0,17977,14750,9.08,46.75,37.66
"6996","Inyo","2021-05-06",108,15033,6,5060,94,9423,8,415,12,1558,95,6866,20,8424,"California",0,0,17977,14750,8.67,46.86,38.19
"6997","Inyo","2021-05-07",50,15083,4,5064,38,9461,8,423,24,1566,24,6890,32,8456,"California",0,0,17977,14750,8.71,47.04,38.33
"6998","Inyo","2021-05-08",11,15094,2,5066,5,9466,4,427,4,1567,7,6897,8,8464,"California",0,0,17977,14750,8.72,47.08,38.37
"6999","Inyo","2021-05-09",1,15095,0,5066,1,9467,0,427,0,1566,1,6898,0,8464,"California",0,0,17977,14750,8.71,47.08,38.37
"7000","Inyo","2021-05-10",68,15163,1,5067,65,9532,2,429,32,1563,37,6935,34,8498,"California",0,0,17977,14750,8.69,47.27,38.58
"7001","Inyo","2021-05-11",93,15256,2,5069,87,9619,4,433,21,1516,72,7007,25,8523,"California",0,0,17977,14750,8.43,47.41,38.98
"7002","Inyo","2021-05-12",45,15301,2,5071,41,9660,2,435,11,1495,34,7041,13,8536,"California",0,0,17977,14750,8.32,47.48,39.17
"7003","Inyo","2021-05-13",81,15382,1,5072,79,9739,1,436,13,1441,68,7109,14,8550,"California",0,0,17977,14750,8.02,47.56,39.54
"7004","Inyo","2021-05-14",31,15413,5,5077,19,9758,7,443,13,1443,18,7127,20,8570,"California",0,0,17977,14750,8.03,47.67,39.65
"7005","Inyo","2021-05-15",392,15805,377,5454,10,9768,3,446,84,1226,304,7431,87,8657,"California",0,0,17977,14750,6.82,48.16,41.34
"7006","Inyo","2021-05-16",209,16014,208,5662,0,9768,1,447,75,1169,133,7564,76,8733,"California",0,0,17977,14750,6.5,48.58,42.08
"7007","Inyo","2021-05-17",64,16078,2,5664,59,9827,3,450,18,1145,46,7610,22,8755,"California",0,0,17977,14750,6.37,48.7,42.33
"7008","Inyo","2021-05-18",85,16163,2,5666,82,9909,1,451,17,1095,68,7678,18,8773,"California",0,0,17977,14750,6.09,48.8,42.71
"7009","Inyo","2021-05-19",50,16213,5,5671,39,9948,5,456,12,1075,37,7715,17,8790,"California",0,0,17977,14750,5.98,48.9,42.92
"7010","Inyo","2021-05-20",156,16369,81,5752,71,10019,2,458,34,990,121,7836,36,8826,"California",0,0,17977,14750,5.51,49.1,43.59
"7011","Inyo","2021-05-21",48,16417,19,5771,24,10043,5,463,20,987,28,7864,25,8851,"California",0,0,17977,14750,5.49,49.24,43.74
"7012","Inyo","2021-05-22",27,16444,15,5786,9,10052,3,466,18,999,9,7873,21,8872,"California",0,0,17977,14750,5.56,49.35,43.79
"7013","Inyo","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7014","Inyo","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7015","Inyo","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7016","Inyo","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7017","Inyo","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7018","Inyo","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7019","Inyo","2021-07-12",19,17734,6,6444,13,10595,0,552,11,694,8,8708,11,9402,"California",0,0,17977,14750,3.86,52.3,48.44
"7020","Inyo","2021-07-13",21,17755,19,6463,2,10597,0,552,7,687,14,8722,7,9409,"California",0,0,17977,14750,3.82,52.34,48.52
"7021","Inyo","2021-07-14",19,17774,17,6480,2,10599,0,552,14,699,2,8724,14,9423,"California",0,0,17977,14750,3.89,52.42,48.53
"7022","Inyo","2021-07-15",15,17789,8,6488,7,10606,0,552,10,704,5,8729,10,9433,"California",0,0,17977,14750,3.92,52.47,48.56
"7023","Inyo","2021-07-16",26,17815,15,6503,10,10616,1,553,16,711,10,8739,17,9450,"California",0,0,17977,14750,3.96,52.57,48.61
"7024","Inyo","2021-07-17",14,17829,9,6512,5,10621,0,553,4,705,10,8749,4,9454,"California",0,0,17977,14750,3.92,52.59,48.67
"7025","Inyo","2021-07-19",24,17853,5,6517,18,10639,1,554,15,712,9,8758,16,9470,"California",0,0,17977,14750,3.96,52.68,48.72
"7026","Inyo","2021-07-20",23,17876,17,6534,6,10645,0,554,15,719,8,8766,15,9485,"California",0,0,17977,14750,4,52.76,48.76
"7027","Inyo","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7028","Inyo","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7029","Inyo","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7030","Inyo","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7031","Inyo","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7032","Inyo","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7033","Inyo","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7034","Inyo","2020-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"7035","Inyo","2021-07-29",27,18039,9,6627,18,10710,0,558,19,750,8,8833,19,9583,"California",0,0,17977,14750,4.17,53.31,49.14
"7036","Inyo","2021-07-30",17,18056,11,6638,6,10716,0,558,12,757,5,8838,12,9595,"California",0,0,17977,14750,4.21,53.37,49.16
"7037","Inyo","2021-07-31",7,18063,5,6643,2,10718,0,558,4,758,3,8841,4,9599,"California",0,0,17977,14750,4.22,53.4,49.18
"7038","Inyo","2021-08-01",1,18064,1,6644,0,10718,0,558,0,757,1,8842,0,9599,"California",0,0,17977,14750,4.21,53.4,49.19
"7039","Inyo","2021-08-02",32,18096,7,6651,24,10742,0,558,22,770,9,8851,22,9621,"California",0,0,17977,14750,4.28,53.52,49.24
"7040","Inyo","2021-08-03",36,18132,27,6678,9,10751,0,558,26,786,10,8861,26,9647,"California",0,0,17977,14750,4.37,53.66,49.29
"7041","Inyo","2021-08-04",26,18158,19,6697,7,10758,0,558,13,786,13,8874,13,9660,"California",0,0,17977,14750,4.37,53.74,49.36
"7042","Inyo","2021-08-05",20,18178,11,6708,8,10766,1,559,8,783,11,8885,8,9668,"California",0,0,17977,14750,4.36,53.78,49.42
"7043","Inyo","2021-08-06",34,18212,23,6731,11,10777,0,559,21,792,12,8897,21,9689,"California",0,0,17977,14750,4.41,53.9,49.49
"7044","Inyo","2021-08-07",6,18218,3,6734,3,10780,0,559,3,792,3,8900,3,9692,"California",0,0,17977,14750,4.41,53.91,49.51
"7045","Inyo","2021-08-08",2,18220,2,6736,0,10780,0,559,2,794,0,8900,2,9694,"California",0,0,17977,14750,4.42,53.92,49.51
"7046","Inyo","2021-08-09",28,18248,11,6747,16,10796,1,560,18,803,10,8910,19,9713,"California",0,0,17977,14750,4.47,54.03,49.56
"7047","Inyo","2021-08-10",35,18283,30,6777,3,10799,2,562,25,820,10,8920,27,9740,"California",0,0,17977,14750,4.56,54.18,49.62
"7048","Inyo","2021-08-11",21,18304,5,6782,14,10813,2,564,18,837,3,8923,20,9760,"California",0,0,17977,14750,4.66,54.29,49.64
"7049","Inyo","2021-08-12",68,18372,31,6813,37,10850,0,564,58,886,9,8932,58,9818,"California",0,0,17977,14750,4.93,54.61,49.69
"7050","Inyo","2021-08-13",34,18406,11,6824,23,10873,0,564,20,892,14,8946,20,9838,"California",0,0,17977,14750,4.96,54.73,49.76
"7051","Inyo","2021-08-14",14,18420,10,6834,4,10877,0,564,3,884,11,8957,3,9841,"California",0,0,17977,14750,4.92,54.74,49.82
"7052","Inyo","2021-08-15",3,18423,1,6835,2,10879,0,564,3,887,0,8957,3,9844,"California",0,0,17977,14750,4.93,54.76,49.82
"7053","Inyo","2021-08-16",42,18465,25,6860,17,10896,0,564,24,895,16,8973,24,9868,"California",2,2,17977,14750,4.98,54.89,49.91
"7054","Inyo","2021-08-17",51,18516,39,6899,12,10908,0,564,33,912,16,8989,33,9901,"California",2,4,17977,14750,5.07,55.08,50
"7055","Inyo","2021-08-18",29,18545,17,6916,12,10920,0,564,21,927,6,8995,21,9922,"California",2,6,17977,14750,5.16,55.19,50.04
"7056","Inyo","2021-08-19",25,18570,8,6924,16,10936,1,565,18,941,5,9000,19,9941,"California",2,8,17977,14750,5.23,55.3,50.06
"7057","Inyo","2021-08-20",30,18600,14,6938,16,10952,0,565,10,937,14,9014,10,9951,"California",6,14,17977,14750,5.21,55.35,50.14
"7058","Inyo","2021-08-21",14,18614,6,6944,8,10960,0,565,2,931,8,9022,2,9953,"California",4,18,17977,14750,5.18,55.37,50.19
"7059","Inyo","2021-08-23",18,18632,10,6954,8,10968,0,565,8,931,8,9030,8,9961,"California",2,20,17977,14750,5.18,55.41,50.23
"7060","Inyo","2021-08-24",49,18681,41,6995,8,10976,0,565,26,937,20,9050,26,9987,"California",3,23,17977,14750,5.21,55.55,50.34
"7061","Inyo","2021-08-25",18,18699,14,7009,4,10980,0,565,11,945,3,9053,11,9998,"California",4,27,17977,14750,5.26,55.62,50.36
"7062","Inyo","2021-08-26",43,18742,16,7025,27,11007,0,565,27,959,13,9066,27,10025,"California",3,30,17977,14750,5.33,55.77,50.43
"7063","Inyo","2021-08-27",30,18772,22,7047,8,11015,0,565,11,953,17,9083,11,10036,"California",2,32,17977,14750,5.3,55.83,50.53
"7064","Inyo","2021-08-28",15,18787,8,7055,7,11022,0,565,5,949,9,9092,5,10041,"California",1,33,17977,14750,5.28,55.85,50.58
"7065","Inyo","2021-08-29",1,18788,1,7056,0,11022,0,565,0,948,1,9093,0,10041,"California",0,33,17977,14750,5.27,55.85,50.58
"7066","Inyo","2021-08-30",26,18814,13,7069,12,11034,1,566,11,945,15,9108,12,10053,"California",0,33,17977,14750,5.26,55.92,50.66
"7067","Inyo","2021-08-31",73,18887,44,7113,28,11062,0,566,27,937,35,9143,27,10080,"California",9,42,17977,14750,5.21,56.07,50.86
"7068","Inyo","2021-09-01",18,18905,13,7126,5,11067,0,566,10,941,6,9149,10,10090,"California",2,44,17977,14750,5.23,56.13,50.89
"7069","Inyo","2021-09-02",30,18935,23,7149,6,11073,1,567,10,936,16,9165,11,10101,"California",4,48,17977,14750,5.21,56.19,50.98
"7070","Inyo","2021-09-03",33,18968,22,7171,9,11082,2,569,20,946,12,9177,22,10123,"California",1,49,17977,14750,5.26,56.31,51.05
"7071","Inyo","2021-09-04",10,18978,9,7180,1,11083,0,569,7,950,3,9180,7,10130,"California",0,49,17977,14750,5.28,56.35,51.07
"7072","Inyo","2021-09-06",5,18983,0,7180,5,11088,0,569,1,947,4,9184,1,10131,"California",0,49,17977,14750,5.27,56.36,51.09
"7073","Inyo","2021-09-07",53,19036,34,7214,18,11106,1,570,15,930,33,9217,16,10147,"California",5,54,17977,14750,5.17,56.44,51.27
"7074","Inyo","2021-09-08",22,19058,8,7222,14,11120,0,570,2,916,16,9233,2,10149,"California",4,58,17977,14750,5.1,56.46,51.36
"7075","Inyo","2021-09-09",56,19114,10,7232,41,11161,5,575,13,892,42,9275,18,10167,"California",1,59,17977,14750,4.96,56.56,51.59
"7076","Inyo","2021-09-10",38,19152,11,7243,25,11186,2,577,17,893,18,9293,19,10186,"California",2,61,17977,14750,4.97,56.66,51.69
"7077","Inyo","2021-09-11",20,19172,10,7253,10,11196,0,577,11,895,9,9302,11,10197,"California",0,61,17977,14750,4.98,56.72,51.74
"7078","Inyo","2021-09-12",2,19174,0,7253,2,11198,0,577,0,893,2,9304,0,10197,"California",0,61,17977,14750,4.97,56.72,51.76
"7079","Inyo","2021-09-13",25,19199,17,7270,8,11206,0,577,12,893,12,9316,12,10209,"California",1,62,17977,14750,4.97,56.79,51.82
"7080","Inyo","2021-09-14",54,19253,39,7309,15,11221,0,577,21,882,32,9348,21,10230,"California",1,63,17977,14750,4.91,56.91,52
"7081","Inyo","2021-09-15",12,19265,6,7315,6,11227,0,577,5,880,7,9355,5,10235,"California",0,63,17977,14750,4.9,56.93,52.04
"7082","Inyo","2021-09-16",28,19293,18,7333,9,11236,1,578,12,879,14,9369,13,10248,"California",2,65,17977,14750,4.89,57.01,52.12
"7083","Inyo","2021-09-17",40,19333,28,7361,11,11247,1,579,14,871,23,9392,15,10263,"California",3,68,17977,14750,4.85,57.09,52.24
"7084","Inyo","2021-09-18",18,19351,14,7375,3,11250,0,579,9,874,6,9398,9,10272,"California",3,71,17977,14750,4.86,57.14,52.28
"7085","Inyo","2021-09-19",2,19353,0,7375,2,11252,0,579,2,876,0,9398,2,10274,"California",0,71,17977,14750,4.87,57.15,52.28
"7086","Inyo","2021-09-20",19,19372,14,7389,5,11257,0,579,6,871,11,9409,6,10280,"California",2,73,17977,14750,4.85,57.18,52.34
"7087","Inyo","2021-09-21",47,19419,32,7421,11,11268,4,583,18,871,22,9431,22,10302,"California",7,80,17977,14750,4.85,57.31,52.46
"7088","Inyo","2021-09-22",22,19441,16,7437,6,11274,0,583,7,863,15,9446,7,10309,"California",0,80,17977,14750,4.8,57.35,52.54
"7089","Inyo","2021-09-23",47,19488,24,7461,23,11297,0,583,12,851,24,9470,12,10321,"California",11,91,17977,14750,4.73,57.41,52.68
"7090","Inyo","2021-09-24",39,19527,32,7493,6,11303,1,584,14,854,12,9482,15,10336,"California",13,104,17977,14750,4.75,57.5,52.75
"7091","Inyo","2021-09-25",20,19547,16,7509,4,11307,0,584,5,855,4,9486,5,10341,"California",11,115,17977,14750,4.76,57.52,52.77
"7092","Inyo","2021-09-26",1,19548,1,7510,0,11307,0,584,1,856,0,9486,1,10342,"California",0,115,17977,14750,4.76,57.53,52.77
"7093","Inyo","2021-09-27",57,19605,45,7555,11,11318,0,584,4,851,9,9495,4,10346,"California",43,158,17977,14750,4.73,57.55,52.82
"7094","Inyo","2021-09-28",102,19707,95,7650,7,11325,0,584,18,859,10,9505,18,10364,"California",73,231,17977,14750,4.78,57.65,52.87
"7095","Inyo","2021-09-29",54,19761,47,7697,7,11332,0,584,10,863,6,9511,10,10374,"California",38,269,17977,14750,4.8,57.71,52.91
"7096","Inyo","2021-09-30",60,19821,51,7748,9,11341,0,584,16,870,9,9520,16,10390,"California",34,303,17977,14750,4.84,57.8,52.96
"7097","Inyo","2021-10-01",61,19882,52,7800,9,11350,0,584,20,879,11,9531,20,10410,"California",30,333,17977,14750,4.89,57.91,53.02
"7098","Inyo","2021-10-02",15,19897,13,7813,2,11352,0,584,1,879,1,9532,1,10411,"California",13,346,17977,14750,4.89,57.91,53.02
"7099","Inyo","2021-10-03",1,19898,1,7814,0,11352,0,584,1,880,0,9532,1,10412,"California",0,346,17977,14750,4.9,57.92,53.02
"7100","Inyo","2021-10-04",56,19954,52,7866,4,11356,0,584,12,884,8,9540,12,10424,"California",36,382,17977,14750,4.92,57.99,53.07
"7101","Inyo","2021-10-05",71,20025,56,7922,14,11370,0,584,12,880,16,9556,12,10436,"California",42,424,17977,14750,4.9,58.05,53.16
"7102","Inyo","2021-10-06",30,20055,27,7949,1,11371,2,586,4,881,5,9561,6,10442,"California",21,445,17977,14750,4.9,58.09,53.18
"7103","Inyo","2021-10-07",51,20106,36,7985,13,11384,2,588,9,872,19,9580,10,10452,"California",23,468,17977,14750,4.85,58.14,53.29
"7104","Inyo","2021-10-08",55,20161,45,8030,10,11394,0,588,12,864,20,9600,12,10464,"California",23,491,17977,14750,4.81,58.21,53.4
"7105","Inyo","2021-10-09",25,20186,21,8051,4,11398,0,588,6,861,9,9609,6,10470,"California",10,501,17977,14750,4.79,58.24,53.45
"7106","Inyo","2021-10-10",1,20187,1,8052,0,11398,0,588,0,861,0,9609,0,10470,"California",1,502,17977,14750,4.79,58.24,53.45
"7107","Inyo","2021-10-11",44,20231,40,8092,4,11402,0,588,5,858,8,9617,5,10475,"California",31,533,17977,14750,4.77,58.27,53.5
"7108","Inyo","2021-10-12",73,20304,63,8155,8,11410,1,589,11,858,12,9629,12,10487,"California",49,582,17977,14750,4.77,58.34,53.56
"7109","Inyo","2021-10-13",29,20333,23,8178,6,11416,0,589,11,862,7,9636,11,10498,"California",11,593,17977,14750,4.8,58.4,53.6
