"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2576","El Dorado","2021-01-31",246,21157,222,11109,24,10048,0,0,191,14141,55,3485,191,17626,"California",188563,155509,7.5,9.35,1.85
"2577","El Dorado","2021-02-01",806,21963,371,11480,435,10483,0,0,656,14647,150,3635,656,18282,"California",188563,155509,7.77,9.7,1.93
"2578","El Dorado","2021-02-02",866,22829,383,11863,483,10966,0,0,701,15183,165,3800,701,18983,"California",188563,155509,8.05,10.07,2.02
"2579","El Dorado","2021-02-03",917,23746,485,12348,432,11398,0,0,701,15668,216,4016,701,19684,"California",188563,155509,8.31,10.44,2.13
"2580","El Dorado","2021-02-04",1273,25019,718,13066,555,11953,0,0,883,16162,389,4405,883,20567,"California",188563,155509,8.57,10.91,2.34
"2581","El Dorado","2021-02-05",1533,26552,626,13692,907,12860,0,0,890,16446,606,5011,890,21457,"California",188563,155509,8.72,11.38,2.66
"2582","El Dorado","2021-02-06",1095,27647,333,14025,762,13622,0,0,983,17318,112,5123,984,22441,"California",188563,155509,9.18,11.9,2.72
"2583","El Dorado","2021-02-07",267,27914,180,14205,87,13709,0,0,198,17448,68,5191,198,22639,"California",188563,155509,9.25,12.01,2.75
"2584","El Dorado","2021-02-08",900,28814,426,14631,474,14183,0,0,614,17778,284,5475,614,23253,"California",188563,155509,9.43,12.33,2.9
"2585","El Dorado","2021-02-09",995,29809,561,15192,434,14617,0,0,557,17897,438,5913,557,23810,"California",188563,155509,9.49,12.63,3.14
"2586","El Dorado","2021-02-10",1285,31094,750,15942,535,15152,0,0,675,17963,609,6522,675,24485,"California",188563,155509,9.53,12.99,3.46
"2587","El Dorado","2021-06-16",517,180714,366,83455,109,90762,42,6497,131,11302,383,87585,173,98887,"California",188563,155509,5.99,52.44,46.45
"2588","El Dorado","2021-06-17",438,181152,265,83720,140,90902,33,6530,136,11174,299,87884,171,99058,"California",188563,155509,5.93,52.53,46.61
"2589","El Dorado","2021-06-18",414,181566,269,83989,110,91012,35,6565,119,11034,294,88178,154,99212,"California",188563,155509,5.85,52.61,46.76
"2590","El Dorado","2021-06-19",248,181814,151,84140,83,91095,14,6579,90,10981,157,88335,104,99316,"California",188563,155509,5.82,52.67,46.85
"2591","El Dorado","2021-06-20",125,181939,91,84231,28,91123,6,6585,52,10966,73,88408,58,99374,"California",188563,155509,5.82,52.7,46.89
"2592","El Dorado","2021-06-21",324,182263,167,84398,130,91253,27,6612,121,10914,199,88607,147,99521,"California",188563,155509,5.79,52.78,46.99
"2593","El Dorado","2021-06-22",399,182662,256,84654,115,91368,28,6640,128,10800,270,88877,156,99677,"California",188563,155509,5.73,52.86,47.13
"2594","El Dorado","2021-05-18",1059,161947,546,73206,459,83276,54,5465,437,17328,620,74711,492,92039,"California",188563,155509,9.19,48.81,39.62
"2595","El Dorado","2021-05-19",884,162831,388,73594,442,83718,54,5519,311,17127,565,75276,364,92403,"California",188563,155509,9.08,49,39.92
"2596","El Dorado","2021-01-12",823,6986,439,4084,384,2902,0,0,560,4996,263,995,560,5991,"California",188563,155509,2.65,3.18,0.53
"2597","El Dorado","2021-01-13",716,7702,307,4391,409,3311,0,0,547,5374,169,1164,547,6538,"California",188563,155509,2.85,3.47,0.62
"2598","El Dorado","2021-01-14",810,8512,225,4616,585,3896,0,0,711,5988,97,1261,711,7249,"California",188563,155509,3.18,3.84,0.67
"2599","El Dorado","2021-01-15",813,9325,188,4804,625,4521,0,0,739,6653,74,1335,739,7988,"California",188563,155509,3.53,4.24,0.71
"2600","El Dorado","2021-01-16",233,9558,107,4911,126,4647,0,0,207,6834,26,1361,207,8195,"California",188563,155509,3.62,4.35,0.72
"2601","El Dorado","2021-06-30",246,185028,173,86184,60,92046,13,6798,122,10448,123,90308,135,100756,"California",188563,155509,5.54,53.43,47.89
"2602","El Dorado","2021-07-01",233,185261,135,86319,82,92128,16,6814,88,10405,145,90453,102,100858,"California",188563,155509,5.52,53.49,47.97
"2603","El Dorado","2021-02-28",996,55177,246,27241,750,27936,0,0,516,18904,477,18074,517,36978,"California",188563,155509,10.03,19.61,9.59
"2604","El Dorado","2021-03-01",1209,56386,481,27722,726,28662,2,2,672,19042,536,18610,674,37652,"California",188563,155509,10.1,19.97,9.87
"2605","El Dorado","2021-03-02",980,57366,297,28019,682,29344,1,3,507,19081,470,19080,509,38161,"California",188563,155509,10.12,20.24,10.12
"2606","El Dorado","2021-03-03",1804,59170,500,28519,1304,30648,0,3,1222,19732,574,19654,1225,39386,"California",188563,155509,10.46,20.89,10.42
"2607","El Dorado","2021-03-04",2578,61748,1582,30101,995,31643,1,4,1213,19587,1359,21013,1214,40600,"California",188563,155509,10.39,21.53,11.14
"2608","El Dorado","2021-08-15",161,196936,107,94151,27,95201,27,7584,82,12436,71,95602,109,108038,"California",188563,155509,6.6,57.3,50.7
"2609","El Dorado","2021-08-16",415,197351,262,94413,133,95334,20,7604,179,12433,202,95804,199,108237,"California",188563,155509,6.59,57.4,50.81
"2610","El Dorado","2021-08-17",395,197746,216,94629,145,95479,34,7638,181,12464,184,95988,215,108452,"California",188563,155509,6.61,57.51,50.91
"2611","El Dorado","2021-08-18",325,198071,212,94841,94,95573,19,7657,156,12503,136,96124,175,108627,"California",188563,155509,6.63,57.61,50.98
"2612","El Dorado","2021-08-19",419,198490,271,95112,122,95695,26,7683,181,12522,188,96312,207,108834,"California",188563,155509,6.64,57.72,51.08
"2613","El Dorado","2021-08-20",471,198961,303,95415,134,95829,34,7717,209,12547,218,96530,243,109077,"California",188563,155509,6.65,57.85,51.19
"2614","El Dorado","2021-08-21",216,199177,135,95550,70,95899,11,7728,87,12536,109,96639,98,109175,"California",188563,155509,6.65,57.9,51.25
"2615","El Dorado","2021-03-14",1040,75608,212,35049,715,39437,113,1122,288,20212,750,28140,401,48352,"California",188563,155509,10.72,25.64,14.92
"2616","El Dorado","2021-03-15",1428,77036,307,35356,991,40428,130,1252,620,20156,804,28944,748,49100,"California",188563,155509,10.69,26.04,15.35
"2617","El Dorado","2021-03-16",1254,78290,441,35797,666,41094,147,1399,579,20210,670,29614,724,49824,"California",188563,155509,10.72,26.42,15.71
"2618","El Dorado","2021-03-17",1204,79494,396,36193,707,41801,101,1500,778,20662,424,30038,876,50700,"California",188563,155509,10.96,26.89,15.93
"2619","El Dorado","2021-03-18",3072,82566,1815,38008,1214,43015,43,1543,2014,21675,1044,31082,2057,52757,"California",188563,155509,11.49,27.98,16.48
"2620","El Dorado","2021-03-19",1144,83710,366,38374,619,43634,159,1702,631,21951,510,31592,786,53543,"California",188563,155509,11.64,28.4,16.75
"2621","El Dorado","2021-07-20",313,189420,199,89071,99,93273,15,7076,175,10409,133,92647,190,103056,"California",188563,155509,5.52,54.65,49.13
"2622","El Dorado","2021-07-21",266,189686,175,89246,79,93352,12,7088,125,10405,141,92788,137,103193,"California",188563,155509,5.52,54.73,49.21
"2623","El Dorado","2021-07-22",274,189960,179,89425,82,93434,13,7101,163,10470,111,92899,176,103369,"California",188563,155509,5.55,54.82,49.27
"2624","El Dorado","2021-07-23",315,190275,210,89635,87,93521,18,7119,181,10535,133,93032,198,103567,"California",188563,155509,5.59,54.92,49.34
"2625","El Dorado","2021-07-24",141,190416,95,89730,44,93565,2,7121,69,10535,71,93103,71,103638,"California",188563,155509,5.59,54.96,49.38
"2626","El Dorado","2021-03-25",2559,92691,1714,42401,737,48082,108,2208,1375,24309,1175,35122,1484,59431,"California",188563,155509,12.89,31.52,18.63
"2627","El Dorado","2021-03-26",1864,94555,712,43113,1036,49118,116,2324,926,24438,912,36034,1041,60472,"California",188563,155509,12.96,32.07,19.11
"2628","El Dorado","2021-03-27",1526,96081,195,43308,1327,50445,4,2328,476,23875,1043,37077,480,60952,"California",188563,155509,12.66,32.32,19.66
"2629","El Dorado","2021-03-28",700,96781,184,43492,504,50949,12,2340,155,23502,540,37617,167,61119,"California",188563,155509,12.46,32.41,19.95
"2630","El Dorado","2021-03-29",1346,98127,452,43944,878,51827,16,2356,827,23830,515,38132,843,61962,"California",188563,155509,12.64,32.86,20.22
"2631","El Dorado","2021-03-30",1398,99525,435,44379,866,52693,97,2453,694,23924,696,38828,790,62752,"California",188563,155509,12.69,33.28,20.59
"2632","El Dorado","2021-03-31",1597,101122,599,44978,927,53620,71,2524,660,23719,933,39761,728,63480,"California",188563,155509,12.58,33.67,21.09
"2633","El Dorado","2021-04-01",3267,104389,1787,46765,1398,55018,82,2606,1542,23623,1720,41481,1624,65104,"California",188563,155509,12.53,34.53,22
"2634","El Dorado","2021-04-02",1907,106296,572,47337,1239,56257,96,2702,727,23272,1174,42655,823,65927,"California",188563,155509,12.34,34.96,22.62
"2635","El Dorado","2021-09-10",154,205434,105,99888,38,97549,11,7997,48,12204,76,99612,59,111816,"California",188563,155509,6.47,59.3,52.83
"2636","El Dorado","2021-01-10",181,5499,129,3350,52,2149,0,0,109,4435,72,532,110,4967,"California",188563,155509,2.35,2.63,0.28
"2637","El Dorado","2021-01-11",664,6163,295,3645,369,2518,0,0,463,4699,200,732,464,5431,"California",188563,155509,2.49,2.88,0.39
"2638","El Dorado","2021-06-26",208,184056,122,85535,71,91789,15,6732,69,10488,138,89771,85,100259,"California",188563,155509,5.56,53.17,47.61
"2639","El Dorado","2021-06-27",121,184177,84,85619,31,91820,6,6738,55,10483,66,89837,61,100320,"California",188563,155509,5.56,53.2,47.64
"2640","El Dorado","2021-06-28",306,184483,216,85835,64,91884,26,6764,133,10470,172,90009,159,100479,"California",188563,155509,5.55,53.29,47.73
"2641","El Dorado","2021-06-29",299,184782,176,86011,102,91986,21,6785,121,10436,176,90185,142,100621,"California",188563,155509,5.53,53.36,47.83
"2642","El Dorado","2021-02-27",1794,54181,456,26995,1338,27186,0,0,1334,18864,456,17597,1334,36461,"California",188563,155509,10,19.34,9.33
"2643","El Dorado","2021-02-25",1998,49870,1201,24961,797,24909,0,0,714,17122,1274,16319,718,33441,"California",188563,155509,9.08,17.73,8.65
"2644","El Dorado","2021-02-26",2517,52387,1578,26539,939,25848,0,0,1686,17986,822,17141,1686,35127,"California",188563,155509,9.54,18.63,9.09
"2645","El Dorado","2020-12-25",8,1416,8,1319,0,97,0,0,8,1416,0,0,8,1416,"California",188563,155509,0.75,0.75,0
"2646","El Dorado","2020-12-26",47,1463,28,1347,19,116,0,0,47,1463,0,0,47,1463,"California",188563,155509,0.78,0.78,0
"2647","El Dorado","2020-12-27",38,1501,34,1381,4,120,0,0,38,1501,0,0,38,1501,"California",188563,155509,0.8,0.8,0
"2648","El Dorado","2021-03-05",1638,63386,454,30555,1178,32821,6,10,1083,20127,549,21562,1089,41689,"California",188563,155509,10.67,22.11,11.43
"2649","El Dorado","2021-03-06",765,64151,234,30789,500,33321,31,41,399,20191,363,21925,427,42116,"California",188563,155509,10.71,22.34,11.63
"2650","El Dorado","2021-03-07",895,65046,203,30992,657,33978,35,76,260,19854,632,22557,295,42411,"California",188563,155509,10.53,22.49,11.96
"2651","El Dorado","2021-03-08",1398,66444,393,31385,929,34907,76,152,903,20340,491,23048,977,43388,"California",188563,155509,10.79,23.01,12.22
"2652","El Dorado","2021-07-09",292,186955,189,87393,81,92625,22,6937,116,10360,175,91380,138,101740,"California",188563,155509,5.49,53.96,48.46
"2653","El Dorado","2021-07-10",144,187099,107,87500,30,92655,7,6944,52,10328,91,91471,59,101799,"California",188563,155509,5.48,53.99,48.51
"2654","El Dorado","2021-07-11",91,187190,68,87568,14,92669,9,6953,31,10308,60,91531,40,101839,"California",188563,155509,5.47,54.01,48.54
"2655","El Dorado","2020-12-22",249,1129,225,1104,24,25,0,0,249,1129,0,0,249,1129,"California",188563,155509,0.6,0.6,0
"2656","El Dorado","2020-12-23",195,1324,144,1248,51,76,0,0,195,1324,0,0,195,1324,"California",188563,155509,0.7,0.7,0
"2657","El Dorado","2020-12-24",84,1408,63,1311,21,97,0,0,84,1408,0,0,84,1408,"California",188563,155509,0.75,0.75,0
"2658","El Dorado","2021-09-06",40,204291,18,99125,20,97228,2,7938,17,12327,21,99053,19,111380,"California",188563,155509,6.54,59.07,52.53
"2659","El Dorado","2021-09-07",409,204700,274,99399,123,97351,12,7950,120,12250,209,99262,132,111512,"California",188563,155509,6.5,59.14,52.64
"2660","El Dorado","2021-09-08",275,204975,187,99586,73,97424,15,7965,95,12222,138,99400,110,111622,"California",188563,155509,6.48,59.2,52.71
"2661","El Dorado","2021-09-09",305,205280,197,99783,87,97511,21,7986,115,12221,136,99536,135,111757,"California",188563,155509,6.48,59.27,52.79
"2662","El Dorado","2021-06-23",429,183091,296,84950,111,91479,22,6662,135,10665,292,89169,157,99834,"California",188563,155509,5.66,52.94,47.29
"2663","El Dorado","2021-03-20",1107,84817,273,38647,819,44453,15,1717,506,21884,588,32180,521,54064,"California",188563,155509,11.61,28.67,17.07
"2664","El Dorado","2021-03-21",1118,85935,427,39074,686,45139,5,1722,921,22617,194,32374,927,54991,"California",188563,155509,11.99,29.16,17.17
"2665","El Dorado","2021-03-22",1530,87465,503,39577,944,46083,83,1805,1194,23562,332,32706,1277,56268,"California",188563,155509,12.5,29.84,17.34
"2666","El Dorado","2020-12-31",112,2846,69,1933,43,913,0,0,112,2846,0,0,112,2846,"California",188563,155509,1.51,1.51,0
"2667","El Dorado","2021-01-01",8,2854,4,1937,4,917,0,0,8,2854,0,0,8,2854,"California",188563,155509,1.51,1.51,0
"2668","El Dorado","2021-01-02",156,3010,143,2080,13,930,0,0,156,3010,0,0,156,3010,"California",188563,155509,1.6,1.6,0
"2669","El Dorado","2021-09-04",175,204138,131,99024,36,97178,8,7936,55,12371,105,98961,63,111332,"California",188563,155509,6.56,59.04,52.48
"2670","El Dorado","2021-09-05",113,204251,83,99107,30,97208,0,7936,29,12329,71,99032,29,111361,"California",188563,155509,6.54,59.06,52.52
"2671","El Dorado","2021-07-14",199,187962,120,88077,65,92884,14,7001,87,10281,108,91951,99,102232,"California",188563,155509,5.45,54.22,48.76
"2672","El Dorado","2021-07-15",324,188286,232,88309,79,92963,13,7014,167,10306,155,92106,180,102412,"California",188563,155509,5.47,54.31,48.85
"2673","El Dorado","2021-02-15",1196,37836,395,18898,801,18938,0,0,824,17860,372,9945,828,27805,"California",188563,155509,9.47,14.75,5.27
"2674","El Dorado","2021-02-16",1223,39059,540,19438,683,19621,0,0,674,17987,548,10493,675,28480,"California",188563,155509,9.54,15.1,5.56
"2675","El Dorado","2021-02-17",972,40031,427,19865,545,20166,0,0,466,17947,506,10999,466,28946,"California",188563,155509,9.52,15.35,5.83
"2676","El Dorado","2021-06-24",399,183490,246,85196,138,91617,15,6677,148,10578,250,89419,163,99997,"California",188563,155509,5.61,53.03,47.42
"2677","El Dorado","2021-06-25",358,183848,217,85413,101,91718,40,6717,138,10541,214,89633,177,100174,"California",188563,155509,5.59,53.12,47.53
"2678","El Dorado","2021-02-20",1119,44545,466,22046,653,22499,0,0,703,18403,411,13023,704,31426,"California",188563,155509,9.76,16.67,6.91
"2679","El Dorado","2021-02-21",386,44931,249,22295,137,22636,0,0,185,18387,201,13224,185,31611,"California",188563,155509,9.75,16.76,7.01
"2680","El Dorado","2021-02-22",934,45865,466,22761,468,23104,0,0,295,18048,635,13859,296,31907,"California",188563,155509,9.57,16.92,7.35
"2681","El Dorado","2021-02-23",922,46787,520,23281,402,23506,0,0,366,17862,552,14411,366,32273,"California",188563,155509,9.47,17.12,7.64
"2682","El Dorado","2021-02-24",1085,47872,479,23760,606,24112,0,0,449,17678,634,15045,450,32723,"California",188563,155509,9.38,17.35,7.98
"2683","El Dorado","2021-07-13",316,187763,208,87957,83,92819,25,6987,136,10290,178,91843,162,102133,"California",188563,155509,5.46,54.16,48.71
"2684","El Dorado","2021-02-13",1257,36134,667,18346,590,17788,0,0,656,17098,599,9473,656,26571,"California",188563,155509,9.07,14.09,5.02
"2685","El Dorado","2021-02-14",506,36640,157,18503,349,18137,0,0,406,17404,100,9573,406,26977,"California",188563,155509,9.23,14.31,5.08
"2686","El Dorado","2021-01-04",200,3305,64,2162,136,1143,0,0,200,3305,0,0,200,3305,"California",188563,155509,1.75,1.75,0
"2687","El Dorado","2021-01-05",236,3541,78,2240,158,1301,0,0,216,3501,20,20,216,3521,"California",188563,155509,1.86,1.87,0.01
"2688","El Dorado","2021-01-06",246,3787,171,2411,75,1376,0,0,179,3614,66,86,179,3700,"California",188563,155509,1.92,1.96,0.05
"2689","El Dorado","2021-01-08",989,5118,509,3060,480,2058,0,0,763,4335,226,391,763,4726,"California",188563,155509,2.3,2.51,0.21
"2690","El Dorado","2021-01-09",200,5318,161,3221,39,2097,0,0,131,4397,69,460,131,4857,"California",188563,155509,2.33,2.58,0.24
"2691","El Dorado","2021-02-19",1254,43426,668,21580,586,21846,0,0,695,18110,556,12612,695,30722,"California",188563,155509,9.6,16.29,6.69
"2692","El Dorado","2021-02-12",1596,34877,833,17679,763,17198,0,0,676,17041,918,8874,678,25915,"California",188563,155509,9.04,13.74,4.71
"2693","El Dorado","2021-03-09",1035,67479,244,31629,721,35628,70,222,613,20617,406,23454,683,44071,"California",188563,155509,10.93,23.37,12.44
"2694","El Dorado","2021-03-24",1487,90132,645,40687,642,47345,200,2100,646,24000,813,33947,846,57947,"California",188563,155509,12.73,30.73,18
"2695","El Dorado","2021-07-12",257,187447,181,87749,67,92736,9,6962,123,10306,134,91665,132,101971,"California",188563,155509,5.47,54.08,48.61
"2696","El Dorado","2021-02-18",2141,42172,1047,20912,1094,21260,0,0,1081,17971,1057,12056,1081,30027,"California",188563,155509,9.53,15.92,6.39
"2697","El Dorado","2021-01-03",95,3105,18,2098,77,1007,0,0,95,3105,0,0,95,3105,"California",188563,155509,1.65,1.65,0
"2698","El Dorado","2021-02-11",2187,33281,904,16846,1283,16435,0,0,750,17281,1434,7956,752,25237,"California",188563,155509,9.16,13.38,4.22
"2699","El Dorado","2021-01-07",342,4129,140,2551,202,1578,0,0,263,3798,79,165,263,3963,"California",188563,155509,2.01,2.1,0.09
"2700","El Dorado","2021-03-23",1180,88645,465,40042,620,46703,95,1900,738,23967,428,33134,833,57101,"California",188563,155509,12.71,30.28,17.57
"2701","Fresno","2021-09-01",2860,970612,2175,528418,607,407449,78,34745,1239,85996,1397,457930,1313,543926,"California",984521,732804,8.73,55.25,46.51
"2702","Fresno","2021-09-03",3246,976531,2474,532851,713,408806,59,34874,1411,85911,1636,460803,1471,546714,"California",984521,732804,8.73,55.53,46.8
"2703","Fresno","2021-08-08",997,909139,710,482495,258,393522,29,33122,671,79560,321,431092,700,510652,"California",984521,732804,8.08,51.87,43.79
"2704","Fresno","2021-09-06",594,980154,372,535515,221,409733,1,34906,283,85754,285,462607,284,548361,"California",984521,732804,8.71,55.7,46.99
"2705","Fresno","2021-09-08",2743,985698,2061,539693,616,410989,66,35016,1154,84914,1396,465668,1221,550582,"California",984521,732804,8.62,55.92,47.3
"2706","Fresno","2021-08-11",2566,917099,1933,488589,549,395169,84,33341,1612,82221,935,433817,1694,516038,"California",984521,732804,8.35,52.42,44.06
"2707","Fresno","2021-09-10",1523,989911,1050,542721,421,412061,52,35129,582,84530,824,467867,635,552397,"California",984521,732804,8.59,56.11,47.52
"2708","Fresno","2021-08-07",1652,908142,1227,481785,363,393264,62,33093,1095,79181,544,430771,1157,509952,"California",984521,732804,8.04,51.8,43.75
"2709","Fresno","2021-08-30",2956,964840,2223,524004,663,406226,70,34610,1203,86382,1578,455008,1274,541390,"California",984521,732804,8.77,54.99,46.22
