"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1751","Amador","2020-12-30",129,396,83,330,46,66,0,0,125,388,1,2,126,390,"California",0,0,38429,33303,1.01,1.01,0.01
"1752","Amador","2020-12-31",206,602,182,512,24,90,0,0,197,584,1,3,197,587,"California",0,0,38429,33303,1.52,1.53,0.01
"1753","Amador","2021-01-01",3,605,1,513,2,92,0,0,3,587,0,3,3,590,"California",0,0,38429,33303,1.53,1.54,0.01
"1754","Amador","2021-01-02",61,666,61,574,0,92,0,0,56,643,0,3,56,646,"California",0,0,38429,33303,1.67,1.68,0.01
"1755","Amador","2021-01-03",74,740,23,597,51,143,0,0,70,713,0,3,70,716,"California",0,0,38429,33303,1.86,1.86,0.01
"1756","Amador","2021-01-04",134,874,5,602,129,272,0,0,129,839,3,6,129,845,"California",0,0,38429,33303,2.18,2.2,0.02
"1757","Amador","2021-01-05",38,912,6,608,32,304,0,0,36,873,2,8,36,881,"California",0,0,38429,33303,2.27,2.29,0.02
"1758","Amador","2021-01-06",39,951,11,619,28,332,0,0,35,904,4,12,35,916,"California",0,0,38429,33303,2.35,2.38,0.03
"1759","Amador","2021-01-07",237,1188,75,694,162,494,0,0,220,1112,12,24,220,1136,"California",0,0,38429,33303,2.89,2.96,0.06
"1760","Amador","2021-01-08",89,1277,72,766,17,511,0,0,42,1109,45,69,42,1178,"California",0,0,38429,33303,2.89,3.07,0.18
"1761","Amador","2021-01-09",13,1290,13,779,0,511,0,0,2,1100,11,80,2,1180,"California",0,0,38429,33303,2.86,3.07,0.21
"1762","Amador","2021-01-10",6,1296,4,783,2,513,0,0,3,1099,4,84,3,1183,"California",0,0,38429,33303,2.86,3.08,0.22
"1763","Amador","2021-01-11",126,1422,45,828,81,594,0,0,87,1150,36,120,87,1270,"California",0,0,38429,33303,2.99,3.3,0.31
"1764","Amador","2021-01-12",79,1501,61,889,18,612,0,0,35,1143,42,162,35,1305,"California",0,0,38429,33303,2.97,3.4,0.42
"1765","Amador","2021-01-13",43,1544,26,915,17,629,0,0,28,1157,14,176,28,1333,"California",0,0,38429,33303,3.01,3.47,0.46
"1766","Amador","2021-01-14",156,1700,23,938,133,762,0,0,136,1281,12,188,136,1469,"California",0,0,38429,33303,3.33,3.82,0.49
"1767","Amador","2021-01-15",64,1764,27,965,37,799,0,0,54,1325,10,198,54,1523,"California",0,0,38429,33303,3.45,3.96,0.52
"1768","Amador","2021-01-16",24,1788,14,979,10,809,0,0,17,1335,7,205,17,1540,"California",0,0,38429,33303,3.47,4.01,0.53
"1769","Amador","2021-01-17",32,1820,10,989,22,831,0,0,31,1365,1,206,31,1571,"California",0,0,38429,33303,3.55,4.09,0.54
"1770","Amador","2021-01-18",31,1851,26,1015,5,836,0,0,10,1354,21,227,10,1581,"California",0,0,38429,33303,3.52,4.11,0.59
"1771","Amador","2021-01-19",141,1992,108,1123,33,869,0,0,64,1344,74,301,64,1645,"California",0,0,38429,33303,3.5,4.28,0.78
"1772","Amador","2021-01-20",188,2180,32,1155,156,1025,0,0,172,1501,15,316,172,1817,"California",0,0,38429,33303,3.91,4.73,0.82
"1773","Amador","2021-01-21",315,2495,276,1431,39,1064,0,0,107,1443,165,481,107,1924,"California",0,0,38429,33303,3.75,5.01,1.25
"1774","Amador","2021-01-22",153,2648,84,1515,69,1133,0,0,138,1568,13,494,138,2062,"California",0,0,38429,33303,4.08,5.37,1.29
"1775","Amador","2021-01-23",67,2715,39,1554,28,1161,0,0,61,1626,3,497,61,2123,"California",0,0,38429,33303,4.23,5.52,1.29
"1776","Amador","2021-01-24",31,2746,13,1567,18,1179,0,0,28,1651,3,500,28,2151,"California",0,0,38429,33303,4.3,5.6,1.3
"1777","Amador","2021-01-25",72,2818,37,1604,35,1214,0,0,45,1671,25,525,45,2196,"California",0,0,38429,33303,4.35,5.71,1.37
"1778","Amador","2021-01-26",251,3069,20,1624,231,1445,0,0,235,1894,12,537,235,2431,"California",0,0,38429,33303,4.93,6.33,1.4
"1779","Amador","2021-01-27",309,3378,34,1658,275,1720,0,0,248,2095,47,584,248,2679,"California",0,0,38429,33303,5.45,6.97,1.52
"1780","Amador","2021-01-28",375,3753,102,1760,273,1993,0,0,277,2283,89,673,277,2956,"California",0,0,38429,33303,5.94,7.69,1.75
"1781","Amador","2021-01-29",110,3863,34,1794,76,2069,0,0,94,2362,15,688,94,3050,"California",0,0,38429,33303,6.15,7.94,1.79
"1782","Amador","2021-01-30",199,4062,39,1833,160,2229,0,0,192,2549,5,693,192,3242,"California",0,0,38429,33303,6.63,8.44,1.8
"1783","Amador","2021-01-31",31,4093,28,1861,3,2232,0,0,30,2578,1,694,30,3272,"California",0,0,38429,33303,6.71,8.51,1.81
"1784","Amador","2021-02-01",73,4166,25,1886,48,2280,0,0,41,2588,31,725,41,3313,"California",0,0,38429,33303,6.73,8.62,1.89
"1785","Amador","2021-02-02",221,4387,72,1958,149,2429,0,0,80,2531,137,862,80,3393,"California",0,0,38429,33303,6.59,8.83,2.24
"1786","Amador","2021-02-03",149,4536,45,2003,104,2533,0,0,62,2512,81,943,62,3455,"California",0,0,38429,33303,6.54,8.99,2.45
"1787","Amador","2021-02-04",256,4792,75,2078,181,2714,0,0,102,2467,147,1090,102,3557,"California",0,0,38429,33303,6.42,9.26,2.84
"1788","Amador","2021-02-05",341,5133,66,2144,275,2989,0,0,315,2760,22,1112,315,3872,"California",0,0,38429,33303,7.18,10.08,2.89
"1789","Amador","2021-02-06",130,5263,87,2231,43,3032,0,0,122,2876,6,1118,122,3994,"California",0,0,38429,33303,7.48,10.39,2.91
"1790","Amador","2021-02-07",39,5302,36,2267,3,3035,0,0,34,2906,4,1122,34,4028,"California",0,0,38429,33303,7.56,10.48,2.92
"1791","Amador","2021-02-08",99,5401,67,2334,32,3067,0,0,78,2963,21,1143,78,4106,"California",0,0,38429,33303,7.71,10.68,2.97
"1792","Amador","2021-02-09",178,5579,82,2416,96,3163,0,0,84,2960,87,1230,84,4190,"California",0,0,38429,33303,7.7,10.9,3.2
"1793","Amador","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1794","Amador","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1795","Amador","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1796","Amador","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1797","Amador","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1798","Amador","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1799","Amador","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1800","Amador","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1801","Amador","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1802","Amador","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1803","Amador","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1804","Amador","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1805","Amador","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1806","Amador","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1807","Amador","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1808","Amador","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1809","Amador","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1810","Amador","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1811","Amador","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1812","Amador","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1813","Amador","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1814","Amador","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1815","Amador","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1816","Amador","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1817","Amador","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1818","Amador","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1819","Amador","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1820","Amador","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1821","Amador","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1822","Amador","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1823","Amador","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1824","Amador","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1825","Amador","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1826","Amador","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1827","Amador","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1828","Amador","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1829","Amador","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1830","Amador","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1831","Amador","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1832","Amador","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1833","Amador","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1834","Amador","2020-11-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1835","Amador","2020-11-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1836","Amador","2020-11-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1837","Amador","2020-11-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1838","Amador","2020-11-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1839","Amador","2020-11-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1840","Amador","2020-11-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1841","Amador","2020-11-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1842","Amador","2020-11-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1843","Amador","2020-11-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1844","Amador","2020-11-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1845","Amador","2020-12-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1846","Amador","2020-12-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1847","Amador","2020-12-04",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,38429,33303,0.01,0.01,0
"1848","Amador","2020-12-06",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1849","Amador","2020-12-07",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1850","Amador","2020-12-08",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1851","Amador","2020-12-09",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1852","Amador","2020-12-10",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1853","Amador","2020-12-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1854","Amador","2020-12-12",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1855","Amador","2020-12-13",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1856","Amador","2020-12-14",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1857","Amador","2020-12-15",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1858","Amador","2020-12-25",0,199,0,194,0,5,0,0,0,195,0,1,0,196,"",0,0,38429,33303,0.51,0.51,0
"1859","Amador","2021-11-25",0,46932,0,13794,0,31369,0,1701,0,3450,0,19434,0,22884,"",0,4892,38429,33303,8.98,59.55,50.57
"1860","Amador","2021-05-28",72,33350,29,8227,38,24229,5,892,28,2973,44,15200,33,18173,"California",0,0,38429,33303,7.74,47.29,39.55
"1861","Amador","2021-05-29",29,33379,3,8230,23,24252,3,895,6,2961,21,15221,9,18182,"California",0,0,38429,33303,7.71,47.31,39.61
"1862","Amador","2021-05-30",19,33398,5,8235,8,24260,6,901,5,2958,14,15235,11,18193,"California",0,0,38429,33303,7.7,47.34,39.64
"1863","Amador","2021-05-31",9,33407,0,8235,8,24268,1,902,2,2954,7,15242,3,18196,"California",0,0,38429,33303,7.69,47.35,39.66
"1864","Amador","2021-06-01",94,33501,66,8301,23,24291,5,907,43,2952,50,15292,48,18244,"California",0,0,38429,33303,7.68,47.47,39.79
"1865","Amador","2021-06-02",47,33548,16,8317,23,24314,8,915,14,2941,33,15325,22,18266,"California",0,0,38429,33303,7.65,47.53,39.88
"1866","Amador","2021-06-03",57,33605,25,8342,27,24341,5,920,19,2928,37,15362,24,18290,"California",0,0,38429,33303,7.62,47.59,39.98
"1867","Amador","2021-06-04",102,33707,21,8363,60,24401,21,941,21,2889,80,15442,41,18331,"California",0,0,38429,33303,7.52,47.7,40.18
"1868","Amador","2021-06-05",39,33746,15,8378,19,24420,5,946,4,2863,35,15477,9,18340,"California",0,0,38429,33303,7.45,47.72,40.27
"1869","Amador","2021-06-06",23,33769,12,8390,10,24430,1,947,9,2860,13,15490,10,18350,"California",0,0,38429,33303,7.44,47.75,40.31
"1870","Amador","2021-06-07",48,33817,19,8409,24,24454,5,952,18,2853,30,15520,23,18373,"California",0,0,38429,33303,7.42,47.81,40.39
"1871","Amador","2021-06-08",174,33991,139,8548,25,24479,10,962,48,2786,126,15646,59,18432,"California",0,0,38429,33303,7.25,47.96,40.71
"1872","Amador","2021-06-09",49,34040,19,8567,21,24500,9,971,12,2771,36,15682,21,18453,"California",0,0,38429,33303,7.21,48.02,40.81
"1873","Amador","2021-06-10",54,34094,21,8588,22,24522,11,982,20,2768,34,15716,31,18484,"California",0,0,38429,33303,7.2,48.1,40.9
"1874","Amador","2021-06-11",61,34155,20,8608,36,24558,5,987,13,2738,48,15764,18,18502,"California",0,0,38429,33303,7.12,48.15,41.02
"1875","Amador","2021-06-12",23,34178,11,8619,10,24568,2,989,8,2734,14,15778,10,18512,"California",0,0,38429,33303,7.11,48.17,41.06
"1876","Amador","2021-06-13",9,34187,2,8621,6,24574,1,990,2,2730,7,15785,3,18515,"California",0,0,38429,33303,7.1,48.18,41.08
"1877","Amador","2021-06-14",46,34233,23,8644,21,24595,2,992,11,2708,35,15820,13,18528,"California",0,0,38429,33303,7.05,48.21,41.17
"1878","Amador","2021-06-15",46,34279,14,8658,20,24615,12,1004,18,2710,27,15847,29,18557,"California",0,0,38429,33303,7.05,48.29,41.24
"1879","Amador","2021-06-16",70,34349,29,8687,32,24647,9,1013,28,2705,42,15889,37,18594,"California",0,0,38429,33303,7.04,48.39,41.35
"1880","Amador","2021-06-17",49,34398,25,8712,20,24667,4,1017,22,2706,25,15914,26,18620,"California",0,0,38429,33303,7.04,48.45,41.41
"1881","Amador","2021-06-18",158,34556,121,8833,30,24697,7,1024,51,2658,106,16020,58,18678,"California",0,0,38429,33303,6.92,48.6,41.69
"1882","Amador","2021-06-19",29,34585,8,8841,13,24710,8,1032,9,2655,20,16040,17,18695,"California",0,0,38429,33303,6.91,48.65,41.74
"1883","Amador","2021-06-20",8,34593,6,8847,1,24711,1,1033,3,2654,5,16045,4,18699,"California",0,0,38429,33303,6.91,48.66,41.75
"1884","Amador","2021-06-21",48,34641,15,8862,23,24734,10,1043,15,2646,33,16078,25,18724,"California",0,0,38429,33303,6.89,48.72,41.84
"1885","Amador","2021-05-26",205,33195,162,8159,36,24156,7,878,38,2996,165,15105,44,18101,"California",0,0,38429,33303,7.8,47.1,39.31
"1886","Amador","2021-05-27",83,33278,39,8198,35,24191,9,887,29,2984,51,15156,39,18140,"California",0,0,38429,33303,7.76,47.2,39.44
"1887","Amador","2021-10-23",60,41601,19,12907,41,27129,0,1563,7,3117,11,18895,7,22012,"California",35,1247,38429,33303,8.11,57.28,49.17
"1888","Amador","2021-10-24",101,41702,8,12915,88,27217,5,1568,12,3123,9,18904,15,22027,"California",73,1320,38429,33303,8.13,57.32,49.19
"1889","Amador","2021-10-25",193,41895,34,12949,156,27373,3,1571,24,3130,20,18924,27,22054,"California",136,1456,38429,33303,8.14,57.39,49.24
"1890","Amador","2021-10-26",209,42104,35,12984,172,27545,2,1573,32,3146,18,18942,34,22088,"California",148,1604,38429,33303,8.19,57.48,49.29
"1891","Amador","2021-10-27",217,42321,46,13030,159,27704,12,1585,34,3161,25,18967,40,22128,"California",142,1746,38429,33303,8.23,57.58,49.36
"1892","Amador","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1893","Amador","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1894","Amador","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1895","Amador","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1896","Amador","2021-05-24",91,32839,33,7902,46,24089,12,846,36,3073,55,14876,48,17949,"California",0,0,38429,33303,8,46.71,38.71
"1897","Amador","2021-05-25",151,32990,95,7997,31,24120,25,871,83,3117,64,14940,108,18057,"California",0,0,38429,33303,8.11,46.99,38.88
"1898","Amador","2021-11-16",117,45842,29,13607,81,30510,4,1670,14,3382,12,19314,17,22696,"California",84,4153,38429,33303,8.8,59.06,50.26
"1899","Amador","2021-11-17",105,45947,22,13629,77,30587,4,1674,13,3377,21,19335,16,22712,"California",66,4219,38429,33303,8.79,59.1,50.31
"1900","Amador","2021-11-05",231,44321,41,13331,190,29361,0,1627,24,3234,19,19172,24,22406,"California",171,3137,38429,33303,8.42,58.3,49.89
"1901","Amador","2021-11-06",36,44357,5,13336,31,29392,0,1627,4,3232,6,19178,4,22410,"California",25,3162,38429,33303,8.41,58.32,49.91
"1902","Amador","2021-11-07",102,44459,15,13351,86,29478,1,1628,15,3241,6,19184,15,22425,"California",71,3233,38429,33303,8.43,58.35,49.92
"1903","Amador","2021-11-08",134,44593,26,13377,102,29580,1,1629,28,3261,10,19194,30,22455,"California",90,3323,38429,33303,8.49,58.43,49.95
"1904","Amador","2021-11-09",171,44764,34,13411,131,29711,4,1633,31,3284,9,19203,32,22487,"California",114,3437,38429,33303,8.55,58.52,49.97
"1905","Amador","2021-11-10",176,44940,24,13435,135,29846,1,1634,44,3317,12,19215,45,22532,"California",111,3548,38429,33303,8.63,58.63,50
"1906","Amador","2021-11-11",275,45215,45,13480,205,30051,14,1648,47,3345,22,19237,50,22582,"California",188,3736,38429,33303,8.7,58.76,50.06
"1907","Amador","2021-11-12",253,45468,56,13536,187,30238,7,1655,40,3359,29,19266,43,22625,"California",170,3906,38429,33303,8.74,58.87,50.13
"1908","Amador","2021-11-13",36,45504,10,13546,23,30261,2,1657,8,3362,6,19272,9,22634,"California",20,3926,38429,33303,8.75,58.9,50.15
"1909","Amador","2021-11-14",113,45617,19,13565,85,30346,6,1663,15,3365,14,19286,17,22651,"California",78,4004,38429,33303,8.76,58.94,50.19
"1910","Amador","2021-11-15",108,45725,13,13578,83,30429,3,1666,25,3377,16,19302,28,22679,"California",65,4069,38429,33303,8.79,59.02,50.23
"1911","Amador","2021-11-02",204,43667,38,13214,162,28834,4,1617,35,3204,18,19109,38,22313,"California",137,2682,38429,33303,8.34,58.06,49.73
"1912","Amador","2021-11-03",165,43832,40,13254,122,28956,3,1620,27,3217,16,19125,29,22342,"California",112,2794,38429,33303,8.37,58.14,49.77
"1913","Amador","2021-11-18",204,46151,39,13668,161,30748,4,1678,33,3387,25,19360,35,22747,"California",136,4355,38429,33303,8.81,59.19,50.38
"1914","Amador","2021-11-19",218,46369,37,13705,172,30920,9,1687,31,3402,20,19380,35,22782,"California",151,4506,38429,33303,8.85,59.28,50.43
"1915","Amador","2021-11-20",53,46422,10,13715,41,30961,1,1688,15,3408,10,19390,16,22798,"California",26,4532,38429,33303,8.87,59.32,50.46
"1916","Amador","2021-11-21",112,46534,13,13728,94,31055,5,1693,14,3412,13,19403,17,22815,"California",78,4610,38429,33303,8.88,59.37,50.49
"1917","Amador","2021-11-22",136,46670,15,13743,112,31167,5,1698,21,3429,5,19408,22,22837,"California",106,4716,38429,33303,8.92,59.43,50.5
"1918","Amador","2021-11-23",168,46838,36,13779,127,31294,0,1698,31,3443,17,19425,31,22868,"California",111,4827,38429,33303,8.96,59.51,50.55
"1919","Amador","2021-11-24",94,46932,15,13794,75,31369,3,1701,14,3450,9,19434,16,22884,"California",65,4892,38429,33303,8.98,59.55,50.57
"1920","Amador","2021-10-29",343,43033,43,13126,296,28300,4,1605,27,3169,35,19046,30,22215,"California",252,2244,38429,33303,8.25,57.81,49.56
"1921","Amador","2021-10-30",47,43080,10,13136,36,28336,1,1606,8,3167,11,19057,9,22224,"California",28,2272,38429,33303,8.24,57.83,49.59
"1922","Amador","2021-10-31",190,43270,15,13151,172,28508,3,1609,16,3171,14,19071,18,22242,"California",139,2411,38429,33303,8.25,57.88,49.63
"1923","Amador","2021-11-01",193,43463,25,13176,164,28672,4,1613,31,3184,20,19091,33,22275,"California",134,2545,38429,33303,8.29,57.96,49.68
"1924","Amador","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1925","Amador","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1926","Amador","2021-11-04",258,44090,36,13290,215,29171,7,1627,38,3229,28,19153,40,22382,"California",172,2966,38429,33303,8.4,58.24,49.84
"1927","Amador","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1928","Amador","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1929","Amador","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1930","Amador","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1931","Amador","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1932","Amador","2021-10-28",369,42690,53,13083,300,28004,16,1601,49,3174,44,19011,57,22185,"California",246,1992,38429,33303,8.26,57.73,49.47
"1933","Amador","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1934","Amador","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1935","Amador","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1936","Amador","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1937","Amador","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1938","Amador","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1939","Amador","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1940","Amador","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1941","Amador","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1942","Amador","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
