"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2872","Calaveras","2020-12-20",5,77,4,75,1,2,0,0,4,73,1,2,5,75,"California",0,0,45514,38788,0.16,0.16,0
"2873","Calaveras","2020-12-21",60,137,56,131,4,6,0,0,58,130,1,3,58,133,"California",0,0,45514,38788,0.29,0.29,0.01
"2874","Calaveras","2020-12-22",87,224,83,214,4,10,0,0,87,214,4,7,88,221,"California",0,0,45514,38788,0.47,0.49,0.02
"2875","Calaveras","2020-12-23",76,300,72,286,4,14,0,0,77,291,0,7,77,298,"California",0,0,45514,38788,0.64,0.65,0.02
"2876","Calaveras","2020-12-24",2,302,2,288,0,14,0,0,2,293,0,7,2,300,"California",0,0,45514,38788,0.64,0.66,0.02
"2877","Calaveras","2020-12-26",4,306,3,291,1,15,0,0,4,297,0,7,4,304,"California",0,0,45514,38788,0.65,0.67,0.02
"2878","Calaveras","2020-12-27",1,307,1,292,0,15,0,0,1,298,0,7,1,305,"California",0,0,45514,38788,0.65,0.67,0.02
"2879","Calaveras","2020-12-28",24,331,18,310,6,21,0,0,23,320,1,8,23,328,"California",0,0,45514,38788,0.7,0.72,0.02
"2880","Calaveras","2020-12-29",168,499,144,454,24,45,0,0,164,481,3,11,164,492,"California",0,0,45514,38788,1.06,1.08,0.02
"2881","Calaveras","2020-12-30",101,600,86,540,15,60,0,0,96,576,1,12,96,588,"California",0,0,45514,38788,1.27,1.29,0.03
"2882","Calaveras","2020-12-31",40,640,29,569,11,71,0,0,35,609,2,14,35,623,"California",0,0,45514,38788,1.34,1.37,0.03
"2883","Calaveras","2021-01-01",3,643,1,570,2,73,0,0,1,609,1,15,1,624,"California",0,0,45514,38788,1.34,1.37,0.03
"2884","Calaveras","2021-01-02",10,653,10,580,0,73,0,0,9,617,1,16,9,633,"California",0,0,45514,38788,1.36,1.39,0.04
"2885","Calaveras","2021-01-03",10,663,4,584,6,79,0,0,10,627,0,16,10,643,"California",0,0,45514,38788,1.38,1.41,0.04
"2886","Calaveras","2021-01-04",39,702,11,595,28,107,0,0,35,659,3,19,35,678,"California",0,0,45514,38788,1.45,1.49,0.04
"2887","Calaveras","2021-01-05",48,750,14,609,34,141,0,0,39,692,6,25,39,717,"California",0,0,45514,38788,1.52,1.58,0.05
"2888","Calaveras","2021-01-06",108,858,30,639,78,219,0,0,97,781,8,33,97,814,"California",0,0,45514,38788,1.72,1.79,0.07
"2889","Calaveras","2021-01-07",114,972,33,672,81,300,0,0,92,854,19,52,92,906,"California",0,0,45514,38788,1.88,1.99,0.11
"2890","Calaveras","2021-01-08",77,1049,48,720,29,329,0,0,34,848,40,92,34,940,"California",0,0,45514,38788,1.86,2.07,0.2
"2891","Calaveras","2021-01-09",7,1056,6,726,1,330,0,0,3,848,3,95,3,943,"California",0,0,45514,38788,1.86,2.07,0.21
"2892","Calaveras","2021-01-10",5,1061,0,726,5,335,0,0,5,853,0,95,5,948,"California",0,0,45514,38788,1.87,2.08,0.21
"2893","Calaveras","2021-01-11",74,1135,65,791,9,344,0,0,14,809,58,153,14,962,"California",0,0,45514,38788,1.78,2.11,0.34
"2894","Calaveras","2021-01-12",93,1228,60,851,33,377,0,0,39,800,48,201,39,1001,"California",0,0,45514,38788,1.76,2.2,0.44
"2895","Calaveras","2021-01-13",108,1336,45,896,63,440,0,0,71,835,36,237,71,1072,"California",0,0,45514,38788,1.83,2.36,0.52
"2896","Calaveras","2021-05-15",264,35803,96,14259,165,20800,3,743,99,2644,157,16581,102,19225,"California",0,0,45514,38788,5.81,42.24,36.43
"2897","Calaveras","2021-05-16",34,35837,15,14274,19,20819,0,743,17,2646,15,16596,17,19242,"California",0,0,45514,38788,5.81,42.28,36.46
"2898","Calaveras","2021-05-17",99,35936,44,14318,46,20865,9,752,47,2652,50,16646,56,19298,"California",0,0,45514,38788,5.83,42.4,36.57
"2899","Calaveras","2021-05-18",231,36167,59,14377,149,21014,23,775,71,2590,154,16800,92,19390,"California",0,0,45514,38788,5.69,42.6,36.91
"2900","Calaveras","2021-05-19",152,36319,66,14443,83,21097,3,778,70,2582,81,16881,73,19463,"California",0,0,45514,38788,5.67,42.76,37.09
"2901","Calaveras","2020-11-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2902","Calaveras","2020-11-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2903","Calaveras","2020-10-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2904","Calaveras","2020-10-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2905","Calaveras","2020-10-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2906","Calaveras","2020-11-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2907","Calaveras","2020-11-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2908","Calaveras","2020-11-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2909","Calaveras","2020-11-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2910","Calaveras","2020-10-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2911","Calaveras","2020-10-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2912","Calaveras","2020-10-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2913","Calaveras","2020-10-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2914","Calaveras","2020-10-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2915","Calaveras","2020-10-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2916","Calaveras","2020-10-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2917","Calaveras","2020-10-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2918","Calaveras","2020-10-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2919","Calaveras","2020-10-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2920","Calaveras","2020-10-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2921","Calaveras","2020-10-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2922","Calaveras","2020-10-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2923","Calaveras","2020-10-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2924","Calaveras","2020-10-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2925","Calaveras","2020-10-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2926","Calaveras","2020-10-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2927","Calaveras","2020-10-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2928","Calaveras","2020-10-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2929","Calaveras","2020-11-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2930","Calaveras","2020-11-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2931","Calaveras","2020-11-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2932","Calaveras","2020-10-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2933","Calaveras","2020-10-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2934","Calaveras","2020-10-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2935","Calaveras","2020-10-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2936","Calaveras","2020-10-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2937","Calaveras","2020-10-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2938","Calaveras","2020-10-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2939","Calaveras","2020-10-31",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2940","Calaveras","2020-11-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2941","Calaveras","2020-12-25",0,302,0,288,0,14,0,0,0,293,0,7,0,300,"",0,0,45514,38788,0.64,0.66,0.02
"2942","Calaveras","2020-11-30",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,45514,38788,0,0,0
"2943","Calaveras","2020-12-02",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,45514,38788,0.01,0.01,0
"2944","Calaveras","2020-12-04",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,45514,38788,0.01,0.01,0
"2945","Calaveras","2020-11-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2946","Calaveras","2020-11-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2947","Calaveras","2020-11-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2948","Calaveras","2020-11-23",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,45514,38788,0,0,0
"2949","Calaveras","2020-11-24",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,45514,38788,0,0,0
"2950","Calaveras","2020-11-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2951","Calaveras","2020-11-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2952","Calaveras","2020-11-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2953","Calaveras","2020-11-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2954","Calaveras","2020-11-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2955","Calaveras","2021-04-22",565,30927,102,11393,463,19009,0,524,140,4355,418,13228,140,17583,"California",0,0,45514,38788,9.57,38.63,29.06
"2956","Calaveras","2021-04-23",164,31091,81,11474,83,19092,0,524,67,4329,93,13321,67,17650,"California",0,0,45514,38788,9.51,38.78,29.27
"2957","Calaveras","2021-04-24",178,31269,41,11515,137,19229,0,524,131,4414,46,13367,131,17781,"California",0,0,45514,38788,9.7,39.07,29.37
"2958","Calaveras","2020-12-05",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,45514,38788,0.01,0.01,0
"2959","Calaveras","2020-12-06",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,45514,38788,0.01,0.01,0
"2960","Calaveras","2020-12-07",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,45514,38788,0.01,0.01,0
"2961","Calaveras","2020-12-08",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,45514,38788,0.01,0.01,0
"2962","Calaveras","2020-12-09",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,45514,38788,0.01,0.01,0
"2963","Calaveras","2020-11-25",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,45514,38788,0,0,0
"2964","Calaveras","2020-11-26",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,45514,38788,0,0,0
"2965","Calaveras","2020-11-27",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,45514,38788,0,0,0
"2966","Calaveras","2020-11-28",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,45514,38788,0,0,0
"2967","Calaveras","2020-11-29",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,45514,38788,0,0,0
"2968","Calaveras","2021-05-05",116,34198,59,13453,24,20073,33,671,46,2864,68,15650,78,18514,"California",0,0,45514,38788,6.29,40.68,34.39
"2969","Calaveras","2021-05-06",263,34461,198,13651,41,20114,24,695,48,2724,212,15862,72,18586,"California",0,0,45514,38788,5.98,40.84,34.85
"2970","Calaveras","2021-05-07",91,34552,25,13676,60,20174,6,701,56,2754,32,15894,62,18648,"California",0,0,45514,38788,6.05,40.97,34.92
"2971","Calaveras","2021-04-25",51,31320,33,11548,18,19247,0,524,24,4412,27,13394,25,17806,"California",0,0,45514,38788,9.69,39.12,29.43
"2972","Calaveras","2021-04-26",135,31455,83,11631,52,19299,0,524,36,4353,95,13489,36,17842,"California",0,0,45514,38788,9.56,39.2,29.64
"2973","Calaveras","2021-04-27",453,31908,77,11708,364,19663,12,536,54,4027,392,13881,66,17908,"California",0,0,45514,38788,8.85,39.35,30.5
"2974","Calaveras","2021-04-28",673,32581,599,12307,42,19705,32,568,58,3512,605,14486,90,17998,"California",0,0,45514,38788,7.72,39.54,31.83
"2975","Calaveras","2021-04-29",543,33124,462,12769,62,19767,19,587,69,3141,459,14945,88,18086,"California",0,0,45514,38788,6.9,39.74,32.84
"2976","Calaveras","2020-12-10",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,45514,38788,0.01,0.01,0
"2977","Calaveras","2020-12-11",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,45514,38788,0.01,0.01,0
"2978","Calaveras","2020-12-13",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",0,0,45514,38788,0.01,0.01,0
"2979","Calaveras","2020-12-14",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",0,0,45514,38788,0.01,0.01,0
"2980","Calaveras","2020-12-15",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",0,0,45514,38788,0.01,0.01,0
"2981","Calaveras","2021-05-09",31,34879,13,13831,15,20340,3,707,14,2641,15,16112,17,18753,"California",0,0,45514,38788,5.8,41.2,35.4
"2982","Calaveras","2021-05-10",64,34943,32,13863,31,20371,1,708,24,2627,39,16151,25,18778,"California",0,0,45514,38788,5.77,41.26,35.49
"2983","Calaveras","2021-05-11",143,35086,89,13952,41,20412,13,721,94,2687,47,16198,107,18885,"California",0,0,45514,38788,5.9,41.49,35.59
"2984","Calaveras","2021-05-08",296,34848,142,13818,151,20325,3,704,86,2639,203,16097,88,18736,"California",0,0,45514,38788,5.8,41.17,35.37
"2985","Calaveras","2021-04-30",166,33290,69,12838,91,19858,6,593,69,3124,91,15036,74,18160,"California",0,0,45514,38788,6.86,39.9,33.04
"2986","Calaveras","2021-05-01",207,33497,114,12952,90,19948,3,596,130,3186,71,15107,133,18293,"California",0,0,45514,38788,7,40.19,33.19
"2987","Calaveras","2021-05-02",59,33556,36,12988,22,19970,1,597,21,3172,36,15143,22,18315,"California",0,0,45514,38788,6.97,40.24,33.27
"2988","Calaveras","2021-05-12",172,35258,49,14001,123,20535,0,721,50,2619,118,16316,50,18935,"California",0,0,45514,38788,5.75,41.6,35.85
"2989","Calaveras","2021-04-21",218,30362,149,11291,69,18546,0,524,77,4633,138,12810,77,17443,"California",0,0,45514,38788,10.18,38.32,28.15
"2990","Calaveras","2021-05-13",127,35385,69,14070,43,20578,15,736,68,2645,57,16373,83,19018,"California",0,0,45514,38788,5.81,41.78,35.97
"2991","Calaveras","2021-05-14",154,35539,93,14163,57,20635,4,740,101,2699,51,16424,105,19123,"California",0,0,45514,38788,5.93,42.02,36.09
"2992","Calaveras","2021-04-20",266,30144,93,11142,173,18477,0,524,184,4694,74,12672,184,17366,"California",0,0,45514,38788,10.31,38.16,27.84
"2993","Calaveras","2021-05-03",108,33664,82,13070,21,19991,5,602,33,3139,71,15214,38,18353,"California",0,0,45514,38788,6.9,40.32,33.43
"2994","Calaveras","2021-05-04",418,34082,324,13394,58,20049,36,638,47,2854,368,15582,83,18436,"California",0,0,45514,38788,6.27,40.51,34.24
"2995","Colusa","2020-12-23",10,24,10,24,0,0,0,0,10,24,0,0,10,24,"California",0,0,21454,16253,0.11,0.11,0
"2996","Colusa","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"2997","Colusa","2020-12-21",3,5,3,5,0,0,0,0,3,5,0,0,3,5,"California",0,0,21454,16253,0.02,0.02,0
"2998","Colusa","2020-12-22",9,14,9,14,0,0,0,0,9,14,0,0,9,14,"California",0,0,21454,16253,0.07,0.07,0
"2999","Colusa","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3000","Colusa","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3001","Colusa","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3002","Colusa","2020-12-18",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",0,0,21454,16253,0.01,0.01,0
"3003","Colusa","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3004","Colusa","2020-12-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3005","Colusa","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3006","Colusa","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3007","Colusa","2020-12-17",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,21454,16253,0,0,0
"3008","Colusa","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3009","Colusa","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3010","Colusa","2020-12-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3011","Colusa","2020-12-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3012","Colusa","2020-12-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3013","Colusa","2020-12-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3014","Colusa","2020-12-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3015","Colusa","2020-12-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3016","Colusa","2020-12-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3017","Colusa","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3018","Colusa","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3019","Colusa","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3020","Colusa","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3021","Colusa","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3022","Colusa","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3023","Colusa","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3024","Colusa","2021-06-05",36,17224,16,3512,18,12831,2,877,17,1558,19,8241,19,9799,"California",0,0,21454,16253,7.26,45.67,38.41
"3025","Colusa","2021-06-06",9,17233,5,3517,3,12834,1,878,5,1560,4,8245,6,9805,"California",0,0,21454,16253,7.27,45.7,38.43
"3026","Colusa","2021-06-07",28,17261,9,3526,19,12853,0,878,10,1552,18,8263,10,9815,"California",0,0,21454,16253,7.23,45.75,38.51
"3027","Colusa","2021-06-08",89,17350,25,3551,64,12917,0,878,32,1527,57,8320,32,9847,"California",0,0,21454,16253,7.12,45.9,38.78
"3028","Colusa","2021-06-09",75,17425,44,3595,31,12948,0,878,29,1511,45,8365,29,9876,"California",0,0,21454,16253,7.04,46.03,38.99
"3029","Colusa","2021-06-10",59,17484,24,3619,32,12980,3,881,14,1483,45,8410,17,9893,"California",0,0,21454,16253,6.91,46.11,39.2
"3030","Colusa","2021-06-11",68,17552,30,3649,38,13018,0,881,36,1487,32,8442,36,9929,"California",0,0,21454,16253,6.93,46.28,39.35
"3031","Colusa","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3032","Colusa","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3033","Colusa","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3034","Colusa","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3035","Colusa","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3036","Colusa","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3037","Colusa","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3038","Colusa","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3039","Colusa","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3040","Colusa","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3041","Colusa","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3042","Colusa","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3043","Colusa","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3044","Colusa","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3045","Colusa","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3046","Colusa","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3047","Colusa","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3048","Colusa","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3049","Colusa","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3050","Colusa","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3051","Colusa","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3052","Colusa","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3053","Colusa","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3054","Colusa","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3055","Colusa","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3056","Colusa","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3057","Colusa","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3058","Colusa","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3059","Colusa","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3060","Colusa","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3061","Colusa","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3062","Colusa","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3063","Colusa","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3064","Colusa","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3065","Colusa","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3066","Colusa","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3067","Colusa","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3068","Colusa","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3069","Colusa","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3070","Colusa","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3071","Colusa","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3072","Colusa","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3073","Colusa","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3074","Colusa","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3075","Colusa","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3076","Colusa","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3077","Colusa","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3078","Colusa","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
"3079","Colusa","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,21454,16253,0,0,0
