"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"7801","Kern","2020-12-13",0,11,0,8,0,3,0,0,0,9,0,1,0,10,"",0,0,887641,656416,0,0,0
"7802","Kern","2020-12-14",0,11,0,8,0,3,0,0,0,9,0,1,0,10,"",0,0,887641,656416,0,0,0
"7803","Kern","2021-03-27",5801,296978,4047,133338,1626,151449,128,12124,3458,88374,2334,109855,3586,198229,"California",0,0,887641,656416,9.96,22.33,12.38
"7804","Kern","2021-03-28",4771,301749,4258,137596,498,151947,14,12138,2978,89580,1786,111641,2992,201221,"California",0,0,887641,656416,10.09,22.67,12.58
"7805","Kern","2021-08-10",2135,695093,1450,358666,612,304680,73,31566,1365,55455,755,333968,1438,389423,"California",0,0,887641,656416,6.25,43.87,37.62
"7806","Kern","2021-08-11",2095,697188,1410,360076,601,305281,83,31649,1281,56024,794,334762,1363,390786,"California",0,0,887641,656416,6.31,44.03,37.71
"7807","Kern","2021-08-12",2333,699521,1574,361650,631,305912,128,31777,1418,56679,887,335649,1542,392328,"California",0,0,887641,656416,6.39,44.2,37.81
"7808","Kern","2021-08-13",2969,702490,1888,363538,904,306816,177,31954,1871,57661,1065,336714,2047,394375,"California",25,25,887641,656416,6.5,44.43,37.93
"7809","Kern","2021-08-14",1502,703992,987,364525,465,307281,50,32004,920,58091,541,337255,971,395346,"California",34,59,887641,656416,6.54,44.54,37.99
"7810","Kern","2021-08-02",1771,680673,1142,349173,541,300298,88,31024,1166,50814,592,328875,1255,379689,"California",0,0,887641,656416,5.72,42.78,37.05
"7811","Kern","2021-08-03",2057,682730,1269,350442,699,300997,88,31112,1333,51533,702,329577,1421,381110,"California",0,0,887641,656416,5.81,42.94,37.13
"7812","Kern","2021-08-17",2701,710126,1760,368561,876,309223,64,32159,1539,59638,1038,339505,1602,399143,"California",110,279,887641,656416,6.72,44.97,38.25
"7813","Kern","2021-08-05",1719,686196,1146,352696,493,302056,80,31265,1072,52652,634,330810,1149,383462,"California",0,0,887641,656416,5.93,43.2,37.27
"7814","Kern","2021-08-06",2438,688634,1564,354260,772,302828,102,31367,1566,53473,846,331656,1667,385129,"California",0,0,887641,656416,6.02,43.39,37.36
"7815","Kern","2021-08-07",1418,690052,992,355252,396,303224,30,31397,895,53885,513,332169,925,386054,"California",0,0,887641,656416,6.07,43.49,37.42
"7816","Kern","2021-08-08",718,690770,477,355729,232,303456,8,31405,461,54109,245,332414,469,386523,"California",0,0,887641,656416,6.1,43.54,37.45
"7817","Kern","2021-08-09",2188,692958,1487,357216,612,304068,88,31493,1375,54772,799,333213,1462,387985,"California",0,0,887641,656416,6.17,43.71,37.54
"7818","Kern","2021-08-18",2429,712555,1489,370050,857,310080,83,32242,1337,60137,921,340426,1420,400563,"California",163,442,887641,656416,6.77,45.13,38.35
"7819","Kern","2021-08-15",755,704747,479,365004,264,307545,12,32016,478,58327,253,337508,489,395835,"California",24,83,887641,656416,6.57,44.59,38.02
"7820","Kern","2021-08-16",2678,707425,1797,366801,802,308347,79,32095,1629,59074,959,338467,1706,397541,"California",86,169,887641,656416,6.66,44.79,38.13
"7821","Kern","2021-08-21",1603,719919,1064,374861,497,312315,42,32560,892,61609,653,343342,934,404951,"California",54,790,887641,656416,6.94,45.62,38.68
"7822","Kern","2021-08-22",976,720895,748,375609,224,312539,4,32564,503,61674,442,343784,507,405458,"California",27,817,887641,656416,6.95,45.68,38.73
"7823","Kern","2021-08-19",2265,714820,1417,371467,701,310781,147,32389,1170,60470,981,341407,1314,401877,"California",105,547,887641,656416,6.81,45.27,38.46
"7824","Kern","2021-08-20",3496,718316,2330,373797,1037,311818,129,32518,2012,61328,1282,342689,2140,404017,"California",189,736,887641,656416,6.91,45.52,38.61
"7825","Kings","2021-11-05",488,124990,178,62804,278,56336,28,5801,102,8374,112,58268,118,66642,"California",272,5347,150691,113805,5.56,44.22,38.67
"7826","Kings","2021-11-02",483,123674,209,62340,239,55574,35,5731,70,8380,107,57959,82,66339,"California",305,4615,150691,113805,5.56,44.02,38.46
"7827","Kings","2021-11-03",423,124097,152,62492,243,55817,28,5759,75,8369,99,58058,88,66427,"California",247,4862,150691,113805,5.55,44.08,38.53
"7828","Kings","2021-11-04",405,124502,134,62626,241,56058,14,5773,91,8368,98,58156,97,66524,"California",213,5075,150691,113805,5.55,44.15,38.59
"7829","Kings","2021-01-18",179,4197,48,2194,131,2002,0,1,152,3172,27,557,152,3729,"California",0,0,150691,113805,2.1,2.47,0.37
"7830","Kings","2021-11-06",156,125146,60,62864,73,56409,9,5810,47,8388,37,58305,51,66693,"California",72,5419,150691,113805,5.57,44.26,38.69
"7831","Kings","2021-11-28",172,133123,63,65796,72,60316,5,6169,44,9173,43,59767,45,68940,"California",84,9770,150691,113805,6.09,45.75,39.66
"7832","Kings","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7833","Kings","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7834","Kings","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7835","Kings","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7836","Kings","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7837","Kings","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7838","Kings","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7839","Kings","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7840","Kings","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7841","Kings","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7842","Kings","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7843","Kings","2021-10-31",234,122737,107,61954,108,55078,19,5676,53,8407,67,57735,59,66142,"California",114,4077,150691,113805,5.58,43.89,38.31
"7844","Kings","2021-11-01",454,123191,177,62131,257,55335,20,5696,102,8405,117,57852,115,66257,"California",233,4310,150691,113805,5.58,43.97,38.39
"7845","Kings","2020-11-25",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,150691,113805,0,0,0
"7846","Kings","2020-12-02",2,3,2,2,0,1,0,0,2,3,0,0,2,3,"California",0,0,150691,113805,0,0,0
"7847","Kings","2020-12-05",1,4,1,3,0,1,0,0,1,4,0,0,1,4,"California",0,0,150691,113805,0,0,0
"7848","Kings","2020-12-16",1,5,1,4,0,1,0,0,1,5,0,0,1,5,"California",0,0,150691,113805,0,0,0
"7849","Kings","2020-12-17",10,15,10,14,0,1,0,0,10,15,0,0,10,15,"California",0,0,150691,113805,0.01,0.01,0
"7850","Kings","2021-11-07",203,125349,73,62937,98,56507,17,5827,54,8396,55,58360,63,66756,"California",94,5513,150691,113805,5.57,44.3,38.73
"7851","Kings","2021-11-08",481,125830,188,63125,236,56743,15,5842,126,8419,111,58471,134,66890,"California",244,5757,150691,113805,5.59,44.39,38.8
"7852","Kings","2021-11-09",433,126263,163,63288,201,56944,21,5863,130,8477,81,58552,139,67029,"California",221,5978,150691,113805,5.63,44.48,38.86
"7853","Kings","2021-11-10",502,126765,169,63457,270,57214,18,5881,132,8527,88,58640,138,67167,"California",280,6258,150691,113805,5.66,44.57,38.91
"7854","Kings","2021-11-11",360,127125,145,63602,150,57364,9,5890,130,8600,62,58702,135,67302,"California",162,6420,150691,113805,5.71,44.66,38.96
"7855","Kings","2021-11-12",534,127659,168,63770,300,57664,24,5914,141,8663,86,58788,149,67451,"California",305,6725,150691,113805,5.75,44.76,39.01
"7856","Kings","2021-11-13",197,127856,69,63839,88,57752,12,5926,72,8710,28,58816,75,67526,"California",97,6822,150691,113805,5.78,44.81,39.03
"7857","Kings","2021-11-14",255,128111,92,63931,117,57869,10,5936,80,8749,46,58862,85,67611,"California",128,6950,150691,113805,5.81,44.87,39.06
"7858","Kings","2021-11-15",446,128557,164,64095,227,58096,18,5954,113,8765,105,58967,121,67732,"California",226,7176,150691,113805,5.82,44.95,39.13
"7859","Kings","2021-11-16",424,128981,141,64236,230,58326,24,5978,111,8817,66,59033,118,67850,"California",245,7421,150691,113805,5.85,45.03,39.17
"7860","Kings","2021-11-17",530,129511,165,64401,278,58604,33,6011,133,8869,91,59124,143,67993,"California",305,7726,150691,113805,5.89,45.12,39.24
"7861","Kings","2021-11-18",457,129968,183,64584,222,58826,21,6032,95,8890,81,59205,102,68095,"California",280,8006,150691,113805,5.9,45.19,39.29
"7862","Kings","2021-11-19",590,130558,208,64792,297,59123,29,6061,147,8949,95,59300,154,68249,"California",345,8351,150691,113805,5.94,45.29,39.35
"7863","Kings","2021-11-20",188,130746,66,64858,92,59215,12,6073,48,8981,18,59318,50,68299,"California",121,8472,150691,113805,5.96,45.32,39.36
"7864","Kings","2021-11-21",354,131100,130,64988,175,59390,24,6097,76,9006,54,59372,79,68378,"California",223,8695,150691,113805,5.98,45.38,39.4
"7865","Kings","2021-11-22",515,131615,232,65220,212,59602,22,6119,137,9053,94,59466,141,68519,"California",282,8977,150691,113805,6.01,45.47,39.46
"7866","Kings","2021-11-23",415,132030,154,65374,197,59799,13,6132,106,9102,63,59529,112,68631,"California",240,9217,150691,113805,6.04,45.54,39.5
"7867","Kings","2021-11-24",435,132465,173,65547,218,60017,10,6142,116,9141,82,59611,121,68752,"California",236,9453,150691,113805,6.07,45.62,39.56
"7868","Kings","2021-11-25",11,132476,7,65554,4,60021,0,6142,2,9136,7,59618,2,68754,"California",2,9455,150691,113805,6.06,45.63,39.56
"7869","Kings","2021-11-26",303,132779,123,65677,143,60164,12,6154,90,9168,59,59677,91,68845,"California",151,9606,150691,113805,6.08,45.69,39.6
"7870","Kings","2021-11-27",172,132951,56,65733,80,60244,10,6164,45,9171,47,59724,50,68895,"California",80,9686,150691,113805,6.09,45.72,39.63
"7871","Kings","2021-01-09",61,2045,8,1193,53,851,0,1,55,2044,7,42,55,2086,"California",0,0,150691,113805,1.36,1.38,0.03
"7872","Kings","2021-01-10",15,2060,3,1196,12,863,0,1,12,2053,3,45,12,2098,"California",0,0,150691,113805,1.36,1.39,0.03
"7873","Kings","2021-01-11",506,2566,343,1539,163,1026,0,1,269,2086,236,281,269,2367,"California",0,0,150691,113805,1.38,1.57,0.19
"7874","Kings","2021-01-12",342,2908,243,1782,99,1125,0,1,217,2182,122,403,218,2585,"California",0,0,150691,113805,1.45,1.72,0.27
"7875","Kings","2021-01-13",418,3326,272,2054,146,1271,0,1,326,2416,92,495,326,2911,"California",0,0,150691,113805,1.6,1.93,0.33
"7876","Kings","2021-01-14",219,3545,33,2087,186,1457,0,1,209,2607,19,514,210,3121,"California",0,0,150691,113805,1.73,2.07,0.34
"7877","Kings","2021-01-15",427,3972,35,2122,392,1849,0,1,413,3007,13,527,413,3534,"California",0,0,150691,113805,2,2.35,0.35
"7878","Kings","2021-01-16",32,4004,13,2135,19,1868,0,1,31,3037,1,528,31,3565,"California",0,0,150691,113805,2.02,2.37,0.35
"7879","Kings","2021-01-17",14,4018,11,2146,3,1871,0,1,12,3047,2,530,12,3577,"California",0,0,150691,113805,2.02,2.37,0.35
"7880","Kings","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7881","Kings","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7882","Kings","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7883","Kings","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7884","Kings","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7885","Kings","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7886","Kings","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7887","Kings","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7888","Kings","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7889","Kings","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7890","Kings","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7891","Kings","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7892","Kings","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7893","Kings","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7894","Kings","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7895","Kings","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7896","Kings","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7897","Kings","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7898","Kings","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7899","Kings","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7900","Kings","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7901","Kings","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7902","Kings","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7903","Kings","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7904","Kings","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7905","Kings","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7906","Kings","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7907","Kings","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7908","Kings","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7909","Kings","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7910","Kings","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7911","Kings","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7912","Kings","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7913","Kings","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7914","Kings","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7915","Kings","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7916","Kings","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7917","Kings","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7918","Kings","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7919","Kings","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7920","Kings","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7921","Kings","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7922","Kings","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7923","Kings","2020-11-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,150691,113805,0,0,0
"7924","Kings","2020-11-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,150691,113805,0,0,0
"7925","Kings","2020-11-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,150691,113805,0,0,0
"7926","Kings","2020-11-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,150691,113805,0,0,0
"7927","Kings","2020-11-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,150691,113805,0,0,0
"7928","Kings","2020-12-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,150691,113805,0,0,0
"7929","Kings","2020-12-03",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,150691,113805,0,0,0
"7930","Kings","2020-12-04",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,150691,113805,0,0,0
"7931","Kings","2020-12-06",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,150691,113805,0,0,0
"7932","Kings","2020-12-07",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,150691,113805,0,0,0
"7933","Kings","2020-12-08",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,150691,113805,0,0,0
"7934","Kings","2020-12-09",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,150691,113805,0,0,0
"7935","Kings","2020-12-10",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,150691,113805,0,0,0
"7936","Kings","2020-12-11",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,150691,113805,0,0,0
"7937","Kings","2020-12-12",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,150691,113805,0,0,0
"7938","Kings","2020-12-13",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,150691,113805,0,0,0
"7939","Kings","2020-12-14",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,150691,113805,0,0,0
"7940","Kings","2020-12-15",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,150691,113805,0,0,0
"7941","Kings","2020-12-25",0,513,0,487,0,26,0,0,0,592,0,1,0,593,"",0,0,150691,113805,0.39,0.39,0
"7942","Kings","2021-03-19",1013,37293,473,11690,458,24148,80,1440,726,16109,285,11325,806,27434,"California",0,0,150691,113805,10.69,18.21,7.52
"7943","Kings","2021-03-20",651,37944,259,11949,362,24510,30,1470,465,16421,183,11508,495,27929,"California",0,0,150691,113805,10.9,18.53,7.64
"7944","Kings","2021-03-21",1427,39371,1096,13045,318,24828,13,1483,783,16576,641,12149,796,28725,"California",0,0,150691,113805,11,19.06,8.06
"7945","Kings","2021-03-22",446,39817,201,13246,168,24996,77,1560,265,16738,180,12329,342,29067,"California",0,0,150691,113805,11.11,19.29,8.18
"7946","Kings","2021-03-23",1069,40886,515,13761,501,25497,53,1613,575,16873,492,12821,627,29694,"California",0,0,150691,113805,11.2,19.71,8.51
"7947","Kings","2021-03-24",1161,42047,485,14246,648,26145,26,1639,513,16768,644,13465,539,30233,"California",0,0,150691,113805,11.13,20.06,8.94
"7948","Kings","2021-03-25",1128,43175,481,14727,615,26760,32,1671,439,16552,686,14151,470,30703,"California",0,0,150691,113805,10.98,20.37,9.39
"7949","Kings","2021-03-26",1478,44653,392,15119,993,27753,93,1764,409,15988,1066,15217,502,31205,"California",0,0,150691,113805,10.61,20.71,10.1
"7950","Kings","2021-03-27",657,45310,272,15391,373,28126,12,1776,145,15634,511,15728,157,31362,"California",0,0,150691,113805,10.37,20.81,10.44
"7951","Kings","2021-03-28",675,45985,602,15993,65,28191,8,1784,308,15585,365,16093,316,31678,"California",0,0,150691,113805,10.34,21.02,10.68
"7952","Kings","2021-03-29",512,46497,222,16215,226,28417,64,1848,272,15683,236,16329,334,32012,"California",0,0,150691,113805,10.41,21.24,10.84
"7953","Kings","2021-03-30",1031,47528,557,16772,430,28847,44,1892,438,15574,591,16920,482,32494,"California",0,0,150691,113805,10.34,21.56,11.23
"7954","Kings","2021-03-31",958,48486,490,17262,394,29241,74,1966,431,15555,523,17443,504,32998,"California",0,0,150691,113805,10.32,21.9,11.58
"7955","Kings","2021-04-01",958,49444,506,17768,357,29598,94,2060,357,15410,596,18039,451,33449,"California",0,0,150691,113805,10.23,22.2,11.97
"7956","Kings","2021-04-02",1167,50611,464,18232,569,30167,134,2194,392,15167,768,18807,525,33974,"California",0,0,150691,113805,10.06,22.55,12.48
"7957","Kings","2021-04-03",495,51106,343,18575,144,30311,8,2202,175,15033,317,19124,183,34157,"California",0,0,150691,113805,9.98,22.67,12.69
"7958","Kings","2021-04-04",157,51263,82,18657,69,30380,6,2208,40,14962,117,19241,46,34203,"California",0,0,150691,113805,9.93,22.7,12.77
"7959","Kings","2021-04-05",1107,52370,344,19001,502,30882,261,2469,252,14621,853,20094,512,34715,"California",0,0,150691,113805,9.7,23.04,13.33
"7960","Kings","2021-04-06",1283,53653,504,19505,470,31352,309,2778,277,14204,1001,21095,584,35299,"California",0,0,150691,113805,9.43,23.42,14
"7961","Kings","2021-04-07",1408,55061,659,20164,555,31907,194,2972,337,13668,1066,22161,530,35829,"California",0,0,150691,113805,9.07,23.78,14.71
"7962","Kings","2021-04-08",1680,56741,645,20809,776,32683,259,3231,382,13018,1290,23451,640,36469,"California",0,0,150691,113805,8.64,24.2,15.56
"7963","Kings","2021-04-09",1309,58050,598,21407,515,33198,196,3427,238,12382,1069,24520,433,36902,"California",0,0,150691,113805,8.22,24.49,16.27
"7964","Kings","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7965","Kings","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7966","Kings","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7967","Kings","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7968","Kings","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7969","Kings","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7970","Kings","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,150691,113805,0,0,0
"7971","Kings","2020-12-18",13,28,13,27,0,1,0,0,13,28,0,0,13,28,"California",0,0,150691,113805,0.02,0.02,0
"7972","Kings","2020-12-19",10,38,10,37,0,1,0,0,10,38,0,0,10,38,"California",0,0,150691,113805,0.03,0.03,0
"7973","Kings","2020-12-20",13,51,13,50,0,1,0,0,13,51,0,0,13,51,"California",0,0,150691,113805,0.03,0.03,0
"7974","Kings","2020-12-21",176,227,176,226,0,1,0,0,259,310,0,0,259,310,"California",0,0,150691,113805,0.21,0.21,0
"7975","Kings","2020-12-22",140,367,134,360,6,7,0,0,138,448,0,0,138,448,"California",0,0,150691,113805,0.3,0.3,0
"7976","Kings","2020-12-23",135,502,118,478,17,24,0,0,134,581,1,1,134,582,"California",0,0,150691,113805,0.39,0.39,0
"7977","Kings","2020-12-24",11,513,9,487,2,26,0,0,11,592,0,1,11,593,"California",0,0,150691,113805,0.39,0.39,0
"7978","Kings","2020-12-26",9,522,4,491,5,31,0,0,9,601,0,1,9,602,"California",0,0,150691,113805,0.4,0.4,0
"7979","Kings","2020-12-27",5,527,4,495,1,32,0,0,5,606,0,1,5,607,"California",0,0,150691,113805,0.4,0.4,0
"7980","Kings","2020-12-28",129,656,99,594,30,62,0,0,129,734,1,2,129,736,"California",0,0,150691,113805,0.49,0.49,0
"7981","Kings","2020-12-29",96,752,59,653,37,99,0,0,97,831,0,2,97,833,"California",0,0,150691,113805,0.55,0.55,0
"7982","Kings","2020-12-30",151,903,110,763,41,140,0,0,151,982,0,2,151,984,"California",0,0,150691,113805,0.65,0.65,0
"7983","Kings","2020-12-31",44,947,5,768,39,179,0,0,44,1026,0,2,44,1028,"California",0,0,150691,113805,0.68,0.68,0
