"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"10116","Los Angeles","2021-06-01",48003,10138077,26844,5328359,19467,4417431,1670,389006,17333,879294,30228,4806000,18970,5685294,"California",0,0,10198385,8161636,8.62,55.75,47.13,0
"10117","Los Angeles","2021-06-02",39755,10177832,22976,5351335,15260,4432691,1506,390512,15410,872127,24055,4830055,16888,5702182,"California",0,0,10198385,8161636,8.55,55.91,47.36,0
"10118","Los Angeles","2021-06-03",44265,10222097,29245,5380580,13332,4446023,1671,392183,14942,859681,29036,4859091,16590,5718772,"California",0,0,10198385,8161636,8.43,56.08,47.65,0
"10119","Los Angeles","2021-06-04",53850,10275947,36319,5416899,15780,4461803,1737,393920,16717,841392,36734,4895825,18445,5737217,"California",0,0,10198385,8161636,8.25,56.26,48.01,0
"10120","Los Angeles","2021-06-05",43546,10319493,31163,5448062,10937,4472740,1434,395354,12335,824157,30981,4926806,13746,5750963,"California",0,0,10198385,8161636,8.08,56.39,48.31,0
"10121","Los Angeles","2021-06-06",15045,10334538,12401,5460463,1894,4474634,744,396098,3948,817839,11005,4937811,4687,5755650,"California",0,0,10198385,8161636,8.02,56.44,48.42,0
"10122","Los Angeles","2021-06-07",37972,10372510,27017,5487480,9403,4484037,1537,397635,11929,805469,25822,4963633,13452,5769102,"California",0,0,10198385,8161636,7.9,56.57,48.67,0
"10123","Los Angeles","2021-06-08",39594,10412104,27234,5514714,10667,4494704,1668,399303,12975,793760,26338,4989971,14629,5783731,"California",0,0,10198385,8161636,7.78,56.71,48.93,0
"10124","Los Angeles","2021-10-08",38392,13132503,32973,7505245,4576,5122116,821,500305,10067,690702,9303,6292935,10884,6983637,"California",18759,292518,10198385,8161636,6.77,68.48,61.71,3.58
"10125","Los Angeles","2021-10-09",19116,13151619,16156,7521401,2553,5124669,398,500703,5882,691379,5606,6298541,6283,6989920,"California",7508,300026,10198385,8161636,6.78,68.54,61.76,3.68
"10126","Los Angeles","2021-10-10",9873,13161492,8118,7529519,1605,5126274,147,500850,3199,691744,2980,6301521,3345,6993265,"California",3629,303655,10198385,8161636,6.78,68.57,61.79,3.72
"10127","Los Angeles","2021-10-11",28579,13190071,24201,7553720,3732,5130006,640,501490,8088,693299,7166,6308687,8721,7001986,"California",13155,316810,10198385,8161636,6.8,68.66,61.86,3.88
"10128","Los Angeles","2021-10-12",26837,13216908,22738,7576458,3332,5133338,754,502244,7084,694044,7076,6315763,7821,7009807,"California",12520,329330,10198385,8161636,6.81,68.73,61.93,4.04
"10129","Los Angeles","2021-10-13",25080,13241988,21389,7597847,2937,5136275,734,502978,6434,694531,6669,6322432,7156,7016963,"California",11786,341116,10198385,8161636,6.81,68.8,61.99,4.18
"10130","Los Angeles","2021-10-14",25251,13267239,21319,7619166,3218,5139493,693,503671,6437,695175,6474,6328906,7118,7024081,"California",12172,353288,10198385,8161636,6.82,68.87,62.06,4.33
"10131","Los Angeles","2021-10-15",33724,13300963,28896,7648062,4064,5143557,755,504426,8323,695700,8544,6337450,9069,7033150,"California",16645,369933,10198385,8161636,6.82,68.96,62.14,4.53
"10132","Los Angeles","2021-10-16",17081,13318044,14384,7662446,2319,5145876,377,504803,4731,695963,4837,6342287,5100,7038250,"California",7406,377339,10198385,8161636,6.82,69.01,62.19,4.62
"10133","Los Angeles","2021-06-19",23364,10772607,15815,5764195,6139,4588378,1401,416455,8893,689857,14299,5229302,10278,5919159,"California",0,0,10198385,8161636,6.76,58.04,51.28,0
"10134","Los Angeles","2021-06-20",8757,10781364,6155,5770350,2091,4590469,508,416963,3138,687983,5521,5234823,3647,5922806,"California",0,0,10198385,8161636,6.75,58.08,51.33,0
"10135","Los Angeles","2021-06-21",19967,10801331,12248,5782598,6282,4596751,1424,418387,10599,690778,9218,5244041,12013,5934819,"California",0,0,10198385,8161636,6.77,58.19,51.42,0
"10136","Los Angeles","2021-06-22",27426,10828757,18488,5801086,7299,4604050,1606,419993,10517,686220,16668,5260709,12110,5946929,"California",0,0,10198385,8161636,6.73,58.31,51.58,0
"10137","Los Angeles","2021-06-23",25998,10854755,17830,5818916,6664,4610714,1485,421478,10349,682604,15422,5276131,11806,5958735,"California",0,0,10198385,8161636,6.69,58.43,51.73,0
"10138","Los Angeles","2021-06-24",25756,10880511,17713,5836629,6348,4617062,1671,423149,9882,678477,15638,5291769,11511,5970246,"California",0,0,10198385,8161636,6.65,58.54,51.89,0
"10139","Los Angeles","2021-06-25",30341,10910852,21092,5857721,7576,4624638,1655,424804,12324,674665,17774,5309543,13962,5984208,"California",0,0,10198385,8161636,6.62,58.68,52.06,0
"10140","Los Angeles","2021-06-26",20673,10931525,15028,5872749,4585,4629223,1054,425858,8551,672274,11975,5321518,9584,5993792,"California",0,0,10198385,8161636,6.59,58.77,52.18,0
"10141","Los Angeles","2021-06-27",8842,10940367,6444,5879193,1951,4631174,446,426304,3694,671367,5035,5326553,4128,5997920,"California",0,0,10198385,8161636,6.58,58.81,52.23,0
"10142","Los Angeles","2021-06-28",20832,10961199,16000,5895193,3535,4634709,1291,427595,9030,670056,11608,5338161,10297,6008217,"California",0,0,10198385,8161636,6.57,58.91,52.34,0
"10143","Los Angeles","2021-06-29",23307,10984506,15988,5911181,6166,4640875,1141,428736,10174,668489,12866,5351027,11299,6019516,"California",0,0,10198385,8161636,6.55,59.02,52.47,0
"10144","Los Angeles","2021-06-30",23419,11007925,16472,5927653,5794,4646669,1140,429876,10568,667665,12513,5363540,11689,6031205,"California",0,0,10198385,8161636,6.55,59.14,52.59,0
"10145","Los Angeles","2021-07-01",21065,11028990,14841,5942494,5137,4651806,1070,430946,9445,666827,11330,5374870,10492,6041697,"California",0,0,10198385,8161636,6.54,59.24,52.7,0
"10146","Los Angeles","2021-07-02",24616,11053606,17362,5959856,6083,4657889,1164,432110,11074,665752,13295,5388165,12220,6053917,"California",0,0,10198385,8161636,6.53,59.36,52.83,0
"10147","Los Angeles","2021-07-03",14156,11067762,9957,5969813,3659,4661548,530,432640,6452,665168,7558,5395723,6974,6060891,"California",0,0,10198385,8161636,6.52,59.43,52.91,0
"10148","Los Angeles","2021-07-04",801,11068563,423,5970236,327,4661875,51,432691,374,665182,408,5396131,422,6061313,"California",0,0,10198385,8161636,6.52,59.43,52.91,0
"10149","Los Angeles","2021-07-05",11515,11080078,8352,5978588,2874,4664749,285,432976,5347,664778,6038,5402169,5634,6066947,"California",0,0,10198385,8161636,6.52,59.49,52.97,0
"10150","Los Angeles","2021-07-06",24956,11105034,17882,5996470,5816,4670565,1244,434220,9440,660157,15300,5417469,10679,6077626,"California",0,0,10198385,8161636,6.47,59.59,53.12,0
"10151","Los Angeles","2021-07-07",21174,11126208,14968,6011438,5029,4675594,1163,435383,8811,657984,12130,5429599,9957,6087583,"California",0,0,10198385,8161636,6.45,59.69,53.24,0
"10152","Los Angeles","2021-07-08",19793,11146001,13975,6025413,4688,4680282,1123,436506,8291,656027,11355,5440954,9398,6096981,"California",0,0,10198385,8161636,6.43,59.78,53.35,0
"10153","Los Angeles","2021-07-09",24269,11170270,17108,6042521,5671,4685953,1470,437976,10391,654178,13678,5454632,11829,6108810,"California",0,0,10198385,8161636,6.41,59.9,53.49,0
"10154","Los Angeles","2021-07-10",17261,11187531,12710,6055231,3764,4689717,783,438759,7350,652546,9758,5464390,8126,6116936,"California",0,0,10198385,8161636,6.4,59.98,53.58,0
"10155","Los Angeles","2021-07-11",6738,11194269,4824,6060055,1608,4691325,303,439062,3273,652705,3414,5467804,3573,6120509,"California",0,0,10198385,8161636,6.4,60.01,53.61,0
"10156","Los Angeles","2021-07-12",18988,11213257,13605,6073660,4224,4695549,1144,440206,7900,650806,10922,5478726,9023,6129532,"California",0,0,10198385,8161636,6.38,60.1,53.72,0
"10157","Los Angeles","2021-07-13",19448,11232705,13148,6086808,5181,4700730,1107,441313,8891,650417,10372,5489098,9983,6139515,"California",0,0,10198385,8161636,6.38,60.2,53.82,0
"10158","Los Angeles","2021-07-14",19497,11252202,13498,6100306,4914,4705644,1061,442374,8767,649667,10554,5499652,9804,6149319,"California",0,0,10198385,8161636,6.37,60.3,53.93,0
"10159","Los Angeles","2021-07-15",19281,11271483,13616,6113922,4787,4710431,869,443243,9051,649505,10077,5509729,9915,6159234,"California",0,0,10198385,8161636,6.37,60.39,54.03,0
"10160","Los Angeles","2021-07-16",24740,11296223,17744,6131666,5915,4716346,1058,444301,12078,650173,12457,5522186,13125,6172359,"California",0,0,10198385,8161636,6.38,60.52,54.15,0
"10161","Los Angeles","2021-07-17",17341,11313564,12262,6143928,4200,4720546,863,445164,8391,650603,8817,5531003,9247,6181606,"California",0,0,10198385,8161636,6.38,60.61,54.23,0
"10162","Los Angeles","2021-07-18",7598,11321162,5617,6149545,1694,4722240,285,445449,3883,651122,3650,5534653,4169,6185775,"California",0,0,10198385,8161636,6.38,60.65,54.27,0
"10163","Los Angeles","2021-07-19",19848,11341010,14535,6164080,4399,4726639,892,446341,9642,651621,10011,5544664,10510,6196285,"California",0,0,10198385,8161636,6.39,60.76,54.37,0
"10164","Los Angeles","2021-07-20",21387,11362397,14757,6178837,5802,4732441,815,447156,10889,653014,10292,5554956,11685,6207970,"California",0,0,10198385,8161636,6.4,60.87,54.47,0
"10165","Los Angeles","2021-07-21",21667,11384064,15247,6194084,5115,4737556,1284,448440,10743,654351,10666,5565622,12003,6219973,"California",0,0,10198385,8161636,6.42,60.99,54.57,0
"10166","Los Angeles","2021-07-22",21565,11405629,15362,6209446,5066,4742622,1126,449566,11327,656810,9966,5575588,12425,6232398,"California",0,0,10198385,8161636,6.44,61.11,54.67,0
"10167","Los Angeles","2021-07-23",25729,11431358,18280,6227726,6198,4748820,1243,450809,13867,660302,11596,5587184,15088,6247486,"California",0,0,10198385,8161636,6.47,61.26,54.78,0
"10168","Los Angeles","2021-07-24",16663,11448021,11664,6239390,4269,4753089,726,451535,9394,663322,7098,5594282,10118,6257604,"California",0,0,10198385,8161636,6.5,61.36,54.85,0
"10169","Los Angeles","2021-07-25",7134,11455155,5083,6244473,1910,4754999,140,451675,5347,667128,1679,5595961,5485,6263089,"California",0,0,10198385,8161636,6.54,61.41,54.87,0
"10170","Los Angeles","2021-07-26",19775,11474930,13793,6258266,5033,4760032,943,452618,12192,672923,7317,5603278,13112,6276201,"California",0,0,10198385,8161636,6.6,61.54,54.94,0
"10171","Los Angeles","2021-07-27",23090,11498020,16578,6274844,5582,4765614,921,453539,13279,677584,9521,5612799,14182,6290383,"California",0,0,10198385,8161636,6.64,61.68,55.04,0
"10172","Los Angeles","2021-07-28",24123,11522143,17018,6291862,6162,4771776,934,454473,14344,683404,9439,5622238,15259,6305642,"California",0,0,10198385,8161636,6.7,61.83,55.13,0
"10173","Los Angeles","2021-07-29",22660,11544803,16184,6308046,5557,4777333,910,455383,13768,689515,8548,5630786,14659,6320301,"California",0,0,10198385,8161636,6.76,61.97,55.21,0
"10174","Los Angeles","2021-07-30",26569,11571372,19212,6327258,6407,4783740,943,456326,15583,695415,10601,5641387,16501,6336802,"California",0,0,10198385,8161636,6.82,62.14,55.32,0
"10175","Los Angeles","2021-07-31",17943,11589315,12990,6340248,4315,4788055,629,456955,10582,699601,7010,5648397,11196,6347998,"California",0,0,10198385,8161636,6.86,62.25,55.39,0
"10176","Los Angeles","2021-08-01",8107,11597422,6108,6346356,1842,4789897,149,457104,5148,702126,2772,5651169,5297,6353295,"California",0,0,10198385,8161636,6.88,62.3,55.41,0
"10177","Los Angeles","2021-08-02",21768,11619190,16225,6362581,4673,4794570,862,457966,13430,708388,8015,5659184,14277,6367572,"California",0,0,10198385,8161636,6.95,62.44,55.49,0
"10178","Los Angeles","2021-08-03",24151,11643341,17491,6380072,5582,4800152,1070,459036,14575,714792,9223,5668407,15627,6383199,"California",0,0,10198385,8161636,7.01,62.59,55.58,0
"10179","Los Angeles","2021-08-04",22944,11666285,16947,6397019,5092,4805244,889,459925,13863,720799,8720,5677127,14727,6397926,"California",0,0,10198385,8161636,7.07,62.73,55.67,0
"10180","Los Angeles","2021-08-05",23013,11689298,17008,6414027,5028,4810272,962,460887,13950,726974,8716,5685843,14891,6412817,"California",0,0,10198385,8161636,7.13,62.88,55.75,0
"10181","Los Angeles","2021-08-06",28513,11717811,21158,6435185,6285,4816557,1052,461939,16614,733206,11419,5697262,17651,6430468,"California",0,0,10198385,8161636,7.19,63.05,55.86,0
"10182","Los Angeles","2021-08-07",19104,11736915,14294,6449479,4166,4820723,631,462570,11263,737526,7560,5704822,11880,6442348,"California",0,0,10198385,8161636,7.23,63.17,55.94,0
"10183","Los Angeles","2021-08-08",9380,11746295,6922,6456401,2257,4822980,198,462768,5579,739678,3623,5708445,5775,6448123,"California",0,0,10198385,8161636,7.25,63.23,55.97,0
"10184","Los Angeles","2021-08-09",23723,11770018,18125,6474526,4702,4827682,888,463656,13604,744356,9797,5718242,14475,6462598,"California",0,0,10198385,8161636,7.3,63.37,56.07,0
"10185","Los Angeles","2021-08-10",24474,11794492,17834,6492360,5695,4833377,927,464583,13986,749154,10091,5728333,14889,6477487,"California",0,0,10198385,8161636,7.35,63.51,56.17,0
"10186","Los Angeles","2020-07-27",2,2,2,2,0,0,0,0,2,2,0,0,2,2,"California",0,0,10198385,8161636,0,0,0,0
"10187","Los Angeles","2020-07-30",2,4,1,3,1,1,0,0,1,3,1,1,2,4,"California",0,0,10198385,8161636,0,0,0,0
"10188","Los Angeles","2020-08-01",2,6,1,4,1,2,0,0,1,4,1,2,2,6,"California",0,0,10198385,8161636,0,0,0,0
"10189","Los Angeles","2020-08-04",2,8,2,6,0,2,0,0,2,6,0,2,2,8,"California",0,0,10198385,8161636,0,0,0,0
"10190","Los Angeles","2020-08-06",2,10,1,7,1,3,0,0,2,8,0,2,2,10,"California",0,0,10198385,8161636,0,0,0,0
"10191","Los Angeles","2020-08-07",4,14,2,9,2,5,0,0,4,12,0,2,4,14,"California",0,0,10198385,8161636,0,0,0,0
"10192","Los Angeles","2020-08-08",1,15,1,10,0,5,0,0,1,13,0,2,1,15,"California",0,0,10198385,8161636,0,0,0,0
"10193","Los Angeles","2020-08-09",1,16,0,10,1,6,0,0,1,14,0,2,1,16,"California",0,0,10198385,8161636,0,0,0,0
"10194","Los Angeles","2020-08-10",4,20,4,14,0,6,0,0,4,18,0,2,4,20,"California",0,0,10198385,8161636,0,0,0,0
"10195","Los Angeles","2020-08-11",1,21,1,15,0,6,0,0,1,19,0,2,1,21,"California",0,0,10198385,8161636,0,0,0,0
"10196","Los Angeles","2020-08-12",1,22,1,16,0,6,0,0,1,20,0,2,1,22,"California",0,0,10198385,8161636,0,0,0,0
"10197","Los Angeles","2020-08-13",1,23,0,16,1,7,0,0,1,21,0,2,1,23,"California",0,0,10198385,8161636,0,0,0,0
"10198","Los Angeles","2020-08-14",2,25,0,16,2,9,0,0,2,23,0,2,2,25,"California",0,0,10198385,8161636,0,0,0,0
"10199","Los Angeles","2020-08-15",1,26,1,17,0,9,0,0,1,24,0,2,1,26,"California",0,0,10198385,8161636,0,0,0,0
"10200","Los Angeles","2020-08-17",2,28,2,19,0,9,0,0,2,26,0,2,2,28,"California",0,0,10198385,8161636,0,0,0,0
"10201","Los Angeles","2020-08-18",1,29,0,19,1,10,0,0,1,27,0,2,1,29,"California",0,0,10198385,8161636,0,0,0,0
"10202","Los Angeles","2020-08-19",8,37,8,27,0,10,0,0,8,35,0,2,8,37,"California",0,0,10198385,8161636,0,0,0,0
"10203","Los Angeles","2020-08-20",9,46,9,36,0,10,0,0,9,44,0,2,9,46,"California",0,0,10198385,8161636,0,0,0,0
"10204","Los Angeles","2020-08-21",10,56,7,43,3,13,0,0,10,54,0,2,10,56,"California",0,0,10198385,8161636,0,0,0,0
"10205","Los Angeles","2020-08-22",5,61,5,48,0,13,0,0,5,59,0,2,5,61,"California",0,0,10198385,8161636,0,0,0,0
"10206","Los Angeles","2020-08-24",9,70,9,57,0,13,0,0,8,66,1,3,8,69,"California",0,0,10198385,8161636,0,0,0,0
"10207","Los Angeles","2020-08-25",8,78,7,64,1,14,0,0,8,74,0,3,8,77,"California",0,0,10198385,8161636,0,0,0,0
"10208","Los Angeles","2020-08-26",8,86,6,70,2,16,0,0,8,82,0,3,8,85,"California",0,0,10198385,8161636,0,0,0,0
"10209","Los Angeles","2020-08-27",17,103,14,84,3,19,0,0,12,90,5,8,13,98,"California",0,0,10198385,8161636,0,0,0,0
"10210","Los Angeles","2020-08-28",16,119,15,99,1,20,0,0,13,100,3,11,13,111,"California",0,0,10198385,8161636,0,0,0,0
"10211","Los Angeles","2020-08-29",4,123,3,102,1,21,0,0,4,104,0,11,4,115,"California",0,0,10198385,8161636,0,0,0,0
"10212","Los Angeles","2020-08-30",2,125,2,104,0,21,0,0,2,106,0,11,2,117,"California",0,0,10198385,8161636,0,0,0,0
"10213","Los Angeles","2020-08-31",17,142,15,119,2,23,0,0,16,121,1,12,16,133,"California",0,0,10198385,8161636,0,0,0,0
"10214","Los Angeles","2020-09-01",24,166,20,139,4,27,0,0,21,139,3,15,21,154,"California",0,0,10198385,8161636,0,0,0,0
"10215","Los Angeles","2020-09-02",16,182,16,155,0,27,0,0,16,155,0,15,16,170,"California",0,0,10198385,8161636,0,0,0,0
"10216","Los Angeles","2020-09-03",18,200,17,172,1,28,0,0,18,173,0,15,18,188,"California",0,0,10198385,8161636,0,0,0,0
"10217","Los Angeles","2020-09-04",15,215,15,187,0,28,0,0,15,188,0,15,15,203,"California",0,0,10198385,8161636,0,0,0,0
"10218","Los Angeles","2020-09-05",4,219,2,189,2,30,0,0,4,192,0,15,4,207,"California",0,0,10198385,8161636,0,0,0,0
"10219","Los Angeles","2020-09-06",1,220,1,190,0,30,0,0,1,193,0,15,1,208,"California",0,0,10198385,8161636,0,0,0,0
"10220","Los Angeles","2020-09-08",19,239,17,207,2,32,0,0,12,198,7,22,12,220,"California",0,0,10198385,8161636,0,0,0,0
"10221","Los Angeles","2020-09-09",11,250,9,216,2,34,0,0,9,205,2,24,9,229,"California",0,0,10198385,8161636,0,0,0,0
"10222","Los Angeles","2020-09-10",25,275,20,236,5,39,0,0,14,208,11,35,14,243,"California",0,0,10198385,8161636,0,0,0,0
"10223","Los Angeles","2020-09-11",16,291,15,251,1,40,0,0,10,212,6,41,10,253,"California",0,0,10198385,8161636,0,0,0,0
"10224","Los Angeles","2020-09-12",7,298,7,258,0,40,0,0,3,211,4,45,3,256,"California",0,0,10198385,8161636,0,0,0,0
"10225","Los Angeles","2020-09-14",14,312,11,269,3,43,0,0,5,207,9,54,5,261,"California",0,0,10198385,8161636,0,0,0,0
"10226","Los Angeles","2020-09-15",17,329,13,282,4,47,0,0,7,204,10,64,7,268,"California",0,0,10198385,8161636,0,0,0,0
"10227","Los Angeles","2020-09-16",13,342,12,294,1,48,0,0,6,203,7,71,6,274,"California",0,0,10198385,8161636,0,0,0,0
"10228","Los Angeles","2020-09-17",19,361,14,308,5,53,0,0,10,205,8,79,10,284,"California",0,0,10198385,8161636,0,0,0,0
"10229","Los Angeles","2020-09-18",19,380,17,325,2,55,0,0,7,201,11,90,7,291,"California",0,0,10198385,8161636,0,0,0,0
"10230","Los Angeles","2020-09-19",9,389,8,333,1,56,0,0,5,202,4,94,5,296,"California",0,0,10198385,8161636,0,0,0,0
"10231","Los Angeles","2020-09-20",3,392,3,336,0,56,0,0,1,201,2,96,1,297,"California",0,0,10198385,8161636,0,0,0,0
"10232","Los Angeles","2020-09-21",25,417,23,359,2,58,0,0,7,190,18,114,7,304,"California",0,0,10198385,8161636,0,0,0,0
"10233","Los Angeles","2020-09-22",26,443,26,385,0,58,0,0,15,194,11,125,15,319,"California",0,0,10198385,8161636,0,0,0,0
"10234","Los Angeles","2020-09-23",37,480,34,419,3,61,0,0,13,183,24,149,13,332,"California",0,0,10198385,8161636,0,0,0,0
"10235","Los Angeles","2020-09-24",24,504,22,441,2,63,0,0,8,175,16,165,8,340,"California",0,0,10198385,8161636,0,0,0,0
"10236","Los Angeles","2020-09-25",21,525,20,461,1,64,0,0,10,174,11,176,10,350,"California",0,0,10198385,8161636,0,0,0,0
"10237","Los Angeles","2020-09-26",4,529,3,464,1,65,0,0,0,170,4,180,0,350,"California",0,0,10198385,8161636,0,0,0,0
"10238","Los Angeles","2020-09-28",8,537,4,468,4,69,0,0,1,164,7,187,1,351,"California",0,0,10198385,8161636,0,0,0,0
"10239","Los Angeles","2020-09-29",12,549,10,478,0,69,2,2,0,154,12,199,2,353,"California",0,0,10198385,8161636,0,0,0,0
"10240","Los Angeles","2020-09-30",7,556,6,484,0,69,1,3,0,148,7,206,1,354,"California",0,0,10198385,8161636,0,0,0,0
