"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2895","Fresno","2021-08-15",891,925390,665,494597,216,397208,10,33585,522,84163,327,437023,532,521186,"California",984521,732804,8.55,52.94,44.39
"2896","Fresno","2021-08-16",2578,927968,1885,496482,619,397827,74,33659,1338,84476,1098,438121,1411,522597,"California",984521,732804,8.58,53.08,44.5
"2897","Fresno","2021-08-17",2603,930571,1847,498329,689,398516,67,33726,1465,85006,1003,439124,1533,524130,"California",984521,732804,8.63,53.24,44.6
"2898","Fresno","2021-08-18",2902,933473,2085,500414,716,399232,101,33827,1471,85301,1278,440402,1573,525703,"California",984521,732804,8.66,53.4,44.73
"2899","Fresno","2021-05-07",5203,696987,3456,335828,1580,335658,167,25501,1605,86474,3570,318581,1768,405055,"California",984521,732804,8.78,41.14,32.36
"2900","Fresno","2021-05-08",4142,701129,2697,338525,1294,336952,151,25652,1286,85082,2828,321409,1436,406491,"California",984521,732804,8.64,41.29,32.65
"2901","Fresno","2021-02-20",4643,160531,2544,79538,2099,80993,0,0,3121,52580,1515,53853,3128,106433,"California",984521,732804,5.34,10.81,5.47
"2902","Fresno","2021-06-22",2194,828960,1518,424091,565,374630,111,30239,1016,69665,1163,394852,1125,464517,"California",984521,732804,7.08,47.18,40.11
"2903","Fresno","2021-06-23",2076,831036,1487,425578,522,375152,67,30306,1017,69706,1041,395893,1082,465599,"California",984521,732804,7.08,47.29,40.21
"2904","Fresno","2021-01-15",3709,35310,2541,23118,1168,12192,0,0,3351,25868,357,4745,3355,30613,"California",984521,732804,2.63,3.11,0.48
"2905","Fresno","2021-01-16",3144,38454,2309,25427,835,13027,0,0,2674,28074,470,5215,2676,33289,"California",984521,732804,2.85,3.38,0.53
"2906","Fresno","2020-12-22",913,2901,875,2858,38,43,0,0,916,2931,0,0,916,2931,"California",984521,732804,0.3,0.3,0
"2907","Fresno","2021-02-03",3591,86024,2112,49780,1479,36244,0,0,1546,50958,2030,17547,1547,68505,"California",984521,732804,5.18,6.96,1.78
"2908","Fresno","2021-06-01",3078,777893,1855,387198,1121,362368,102,28327,1154,81232,1899,362785,1253,444017,"California",984521,732804,8.25,45.1,36.85
"2909","Fresno","2021-05-30",905,774489,544,385181,325,361094,36,28214,418,81920,467,360701,453,442621,"California",984521,732804,8.32,44.96,36.64
"2910","Fresno","2021-05-31",326,774815,162,385343,153,361247,11,28225,134,81878,185,360886,143,442764,"California",984521,732804,8.32,44.97,36.66
"2911","Fresno","2021-05-06",4609,691784,3005,332372,1501,334078,103,25334,1580,88276,2994,315011,1683,403287,"California",984521,732804,8.97,40.96,32
"2912","Fresno","2021-01-23",3064,60807,1984,37567,1080,23240,0,0,2340,43822,724,8505,2345,52327,"California",984521,732804,4.45,5.31,0.86
"2913","Fresno","2021-01-24",563,61370,378,37945,185,23425,0,0,351,43963,212,8717,353,52680,"California",984521,732804,4.47,5.35,0.89
"2914","Fresno","2021-01-25",2455,63825,864,38809,1591,25016,0,0,1861,45233,594,9311,1864,54544,"California",984521,732804,4.59,5.54,0.95
"2915","Fresno","2021-01-26",2112,65937,609,39418,1503,26519,0,0,1336,45796,774,10085,1337,55881,"California",984521,732804,4.65,5.68,1.02
"2916","Fresno","2021-01-27",2442,68379,1251,40669,1191,27710,0,0,1752,46876,684,10769,1764,57645,"California",984521,732804,4.76,5.86,1.09
"2917","Fresno","2021-01-28",4590,72969,3075,43744,1515,29225,0,0,3482,49257,1104,11873,3485,61130,"California",984521,732804,5,6.21,1.21
"2918","Fresno","2021-01-31",227,76297,216,45437,11,30860,0,0,72,50820,155,12754,72,63574,"California",984521,732804,5.16,6.46,1.3
"2919","Fresno","2021-01-17",977,39431,556,25983,421,13448,0,0,779,28655,198,5413,779,34068,"California",984521,732804,2.91,3.46,0.55
"2920","Fresno","2021-01-18",3083,42514,2366,28349,717,14165,0,0,2426,30427,656,6069,2428,36496,"California",984521,732804,3.09,3.71,0.62
"2921","Fresno","2021-06-14",2575,812470,1869,412426,570,370480,136,29564,967,71546,1585,385390,1101,456936,"California",984521,732804,7.27,46.41,39.14
"2922","Fresno","2021-06-15",2424,814894,1738,414164,604,371084,82,29646,954,71126,1453,386843,1033,457969,"California",984521,732804,7.22,46.52,39.29
"2923","Fresno","2021-06-16",2686,817580,1928,416092,644,371728,114,29760,1066,70699,1605,388448,1178,459147,"California",984521,732804,7.18,46.64,39.46
"2924","Fresno","2021-01-22",3335,57743,1356,35583,1979,22160,0,0,2947,42201,370,7781,2948,49982,"California",984521,732804,4.29,5.08,0.79
"2925","Fresno","2021-06-17",2295,819875,1607,417699,592,372320,96,29856,958,70434,1317,389765,1052,460199,"California",984521,732804,7.15,46.74,39.59
"2926","Fresno","2021-06-18",3038,822913,2167,419866,753,373073,118,29974,1203,69935,1819,391584,1320,461519,"California",984521,732804,7.1,46.88,39.77
"2927","Fresno","2021-06-19",1701,824614,1257,421123,368,373441,76,30050,579,69471,1117,392701,653,462172,"California",984521,732804,7.06,46.94,39.89
"2928","Fresno","2021-07-04",88,847727,28,437505,53,379108,7,31114,34,68987,54,404936,40,473923,"California",984521,732804,7.01,48.14,41.13
"2929","Fresno","2021-06-20",503,825117,354,421477,138,373579,11,30061,194,69375,301,393002,205,462377,"California",984521,732804,7.05,46.96,39.92
"2930","Fresno","2021-06-21",1649,826766,1096,422573,486,374065,67,30128,948,69703,687,393689,1015,463392,"California",984521,732804,7.08,47.07,39.99
"2931","Fresno","2021-06-24",2036,833072,1442,427020,517,375669,77,30383,911,69585,1108,397001,987,466586,"California",984521,732804,7.07,47.39,40.32
"2932","Fresno","2021-02-01",3373,79670,1665,47102,1708,32568,0,0,1769,50999,1602,14356,1781,65355,"California",984521,732804,5.18,6.64,1.46
"2933","Fresno","2021-02-02",2763,82433,566,47668,2197,34765,0,0,1587,51441,1161,15517,1603,66958,"California",984521,732804,5.22,6.8,1.58
"2934","Fresno","2021-01-19",4372,46886,2561,30910,1811,15976,0,0,3698,33454,674,6743,3701,40197,"California",984521,732804,3.4,4.08,0.68
"2935","Fresno","2021-01-20",3057,49943,1226,32136,1831,17807,0,0,2735,35876,316,7059,2738,42935,"California",984521,732804,3.64,4.36,0.72
"2936","Fresno","2021-01-21",4465,54408,2091,34227,2374,20181,0,0,4092,39623,352,7411,4099,47034,"California",984521,732804,4.02,4.78,0.75
"2937","Fresno","2021-06-30",1765,843158,1207,434236,467,377980,91,30942,779,69104,971,402527,870,471631,"California",984521,732804,7.02,47.9,40.89
"2938","Fresno","2021-07-01",1620,844778,1173,435409,379,378359,68,31010,705,68972,903,403430,771,472402,"California",984521,732804,7.01,47.98,40.98
"2939","Fresno","2021-07-02",1756,846534,1253,436662,437,378796,66,31076,838,68967,908,404338,903,473305,"California",984521,732804,7.01,48.07,41.07
"2940","Fresno","2021-07-03",1105,847639,815,437477,259,379055,31,31107,547,69001,544,404882,578,473883,"California",984521,732804,7.01,48.13,41.12
"2941","Fresno","2021-04-12",7694,558155,4148,256835,2588,277557,958,23763,2473,116568,5188,233638,3428,350206,"California",984521,732804,11.84,35.57,23.73
"2942","Fresno","2021-07-05",1025,848752,740,438245,244,379352,41,31155,460,68926,561,405497,500,474423,"California",984521,732804,7,48.19,41.19
"2943","Fresno","2021-07-06",2094,850846,1467,439712,538,379890,89,31244,840,68626,1228,406725,928,475351,"California",984521,732804,6.97,48.28,41.31
"2944","Fresno","2021-07-07",1826,852672,1388,441100,365,380255,73,31317,795,68476,1016,407741,866,476217,"California",984521,732804,6.96,48.37,41.42
"2945","Fresno","2021-06-25",2082,835154,1443,428463,555,376224,84,30467,971,69551,1089,398090,1055,467641,"California",984521,732804,7.06,47.5,40.43
"2946","Fresno","2021-06-26",1843,836997,1428,429891,315,376539,100,30567,715,69243,1123,399213,815,468456,"California",984521,732804,7.03,47.58,40.55
"2947","Fresno","2021-04-20",7208,615154,3675,287388,3525,303912,8,23854,2650,105068,4527,267867,2657,372935,"California",984521,732804,10.67,37.88,27.21
"2948","Fresno","2021-05-29",2324,773584,1688,384637,564,360769,72,28178,1205,81934,1107,360234,1278,442168,"California",984521,732804,8.32,44.91,36.59
"2949","Fresno","2021-06-29",1824,841393,1206,433029,531,377513,87,30851,820,69205,993,401556,906,470761,"California",984521,732804,7.03,47.82,40.79
"2950","Fresno","2021-04-08",11075,529240,5254,240988,4645,267492,1176,20760,3483,121719,7532,215157,4690,336876,"California",984521,732804,12.36,34.22,21.85
"2951","Fresno","2021-04-09",11865,541105,5554,246542,4884,272376,1427,22187,3712,118771,8101,223258,5153,342029,"California",984521,732804,12.06,34.74,22.68
"2952","Fresno","2021-04-10",7952,549057,5202,251744,2224,274600,526,22713,3687,118737,4243,227501,4209,346238,"California",984521,732804,12.06,35.17,23.11
"2953","Fresno","2021-04-11",1404,550461,943,252687,369,274969,92,22805,447,118328,949,228450,540,346778,"California",984521,732804,12.02,35.22,23.2
"2954","Fresno","2021-05-19",4391,740614,2788,363140,1427,350428,176,27046,2081,81801,2284,343361,2257,425162,"California",984521,732804,8.31,43.18,34.88
"2955","Fresno","2021-04-13",9107,567262,4365,261200,4673,282230,69,23832,3538,114748,5523,239161,3703,353909,"California",984521,732804,11.66,35.95,24.29
"2956","Fresno","2021-04-14",9798,577060,5824,267024,3972,286202,2,23834,3780,112612,5966,245127,3830,357739,"California",984521,732804,11.44,36.34,24.9
"2957","Fresno","2021-04-15",8521,585581,4236,271260,4280,290482,5,23839,3151,110435,5335,250462,3158,360897,"California",984521,732804,11.22,36.66,25.44
"2958","Fresno","2021-04-17",5685,600937,3796,279768,1889,297328,0,23841,2666,108349,2992,259151,2669,367500,"California",984521,732804,11.01,37.33,26.32
"2959","Fresno","2021-04-18",1176,602113,691,280459,485,297813,0,23841,523,108226,647,259798,524,368024,"California",984521,732804,10.99,37.38,26.39
"2960","Fresno","2021-06-27",923,837920,683,430574,141,376680,99,30666,472,69365,446,399659,568,469024,"California",984521,732804,7.05,47.64,40.59
"2961","Fresno","2021-06-28",1649,839569,1249,431823,302,376982,98,30764,736,69292,904,400563,831,469855,"California",984521,732804,7.04,47.72,40.69
"2962","Fresno","2021-05-15",3690,726227,2773,353819,784,345885,133,26523,1890,80924,1784,336394,2020,417318,"California",984521,732804,8.22,42.39,34.17
"2963","Fresno","2021-04-16",9671,595252,4712,275972,4957,295439,2,23841,3926,108672,5697,256159,3934,364831,"California",984521,732804,11.04,37.06,26.02
"2964","Fresno","2021-05-16",1600,727827,1092,354911,474,346359,34,26557,921,81208,672,337066,956,418274,"California",984521,732804,8.25,42.49,34.24
"2965","Fresno","2021-05-17",4249,732076,2876,357787,1213,347572,160,26717,2240,81629,1976,339042,2397,420671,"California",984521,732804,8.29,42.73,34.44
"2966","Fresno","2021-05-18",4147,736223,2565,360352,1429,349001,153,26870,2084,81828,2035,341077,2234,422905,"California",984521,732804,8.31,42.96,34.64
"2967","Fresno","2021-05-27",3217,767744,1967,380694,1143,359042,107,28008,1343,81333,1849,357550,1452,438883,"California",984521,732804,8.26,44.58,36.32
"2968","Fresno","2021-05-20",4188,744802,2514,365654,1482,351910,192,27238,1921,81669,2242,345603,2110,427272,"California",984521,732804,8.3,43.4,35.1
"2969","Fresno","2021-05-21",4730,749532,3103,368757,1524,353434,103,27341,2127,81327,2569,348172,2227,429499,"California",984521,732804,8.26,43.63,35.36
"2970","Fresno","2021-05-22",4035,753567,2993,371750,866,354300,176,27517,2313,82110,1704,349876,2487,431986,"California",984521,732804,8.34,43.88,35.54
"2971","Fresno","2021-05-14",5198,722537,3137,351046,1875,345101,186,26390,2187,80688,2975,334610,2374,415298,"California",984521,732804,8.2,42.18,33.99
"2972","Fresno","2021-05-12",4219,713096,2746,345423,1309,341571,164,26102,1417,81611,2770,329321,1582,410932,"California",984521,732804,8.29,41.74,33.45
"2973","Fresno","2021-04-19",5833,607946,3254,283713,2574,300387,5,23846,2246,106938,3542,263340,2254,370278,"California",984521,732804,10.86,37.61,26.75
"2974","Fresno","2021-05-28",3516,771260,2255,382949,1163,360205,98,28106,1910,81763,1577,359127,2007,440890,"California",984521,732804,8.3,44.78,36.48
"2975","Fresno","2021-01-29",1680,74649,955,44699,725,29950,0,0,1374,50330,302,12175,1375,62505,"California",984521,732804,5.11,6.35,1.24
"2976","Fresno","2021-05-23",1032,754599,697,372447,305,354605,30,27547,531,82180,491,350367,561,432547,"California",984521,732804,8.35,43.93,35.59
"2977","Fresno","2021-05-25",3273,761232,1964,376557,1183,356885,126,27790,1382,81702,1878,354023,1506,435725,"California",984521,732804,8.3,44.26,35.96
"2978","Fresno","2021-05-13",4243,717339,2486,347909,1655,343226,102,26204,1889,81289,2314,331635,1992,412924,"California",984521,732804,8.26,41.94,33.68
"2979","Fresno","2021-05-26",3295,764527,2170,378727,1014,357899,111,27901,1597,81730,1678,355701,1706,437431,"California",984521,732804,8.3,44.43,36.13
"2980","Fresno","2021-05-24",3360,757959,2146,374593,1097,355702,117,27664,1556,82074,1778,352145,1672,434219,"California",984521,732804,8.34,44.1,35.77
"2981","Fresno","2021-01-30",1421,76070,522,45221,899,30849,0,0,997,50903,424,12599,997,63502,"California",984521,732804,5.17,6.45,1.28
"2982","Glenn","2021-05-20",123,19167,80,6817,41,11372,2,978,83,1297,40,9397,85,10694,"California",27976,21407,4.64,38.23,33.59
"2983","Glenn","2021-05-22",56,19295,23,6867,33,11449,0,979,29,1284,27,9468,29,10752,"California",27976,21407,4.59,38.43,33.84
"2984","Glenn","2021-05-23",28,19323,15,6882,13,11462,0,979,12,1281,15,9483,12,10764,"California",27976,21407,4.58,38.48,33.9
"2985","Glenn","2021-05-24",30,19353,11,6893,15,11477,4,983,11,1278,18,9501,15,10779,"California",27976,21407,4.57,38.53,33.96
"2986","Glenn","2021-05-21",72,19239,27,6844,44,11416,1,979,28,1282,44,9441,29,10723,"California",27976,21407,4.58,38.33,33.75
"2987","Glenn","2021-06-03",79,19956,44,7181,28,11760,7,1015,18,1203,60,9854,25,11057,"California",27976,21407,4.3,39.52,35.22
"2988","Glenn","2021-06-04",79,20035,38,7219,37,11797,4,1019,43,1214,36,9890,47,11104,"California",27976,21407,4.34,39.69,35.35
"2989","Glenn","2021-06-05",55,20090,30,7249,22,11819,3,1022,17,1196,38,9928,20,11124,"California",27976,21407,4.28,39.76,35.49
"2990","Glenn","2021-06-02",100,19877,50,7137,47,11732,3,1008,41,1238,59,9794,44,11032,"California",27976,21407,4.43,39.43,35.01
"2991","Glenn","2021-05-25",47,19400,35,6928,10,11487,2,985,23,1279,24,9525,25,10804,"California",27976,21407,4.57,38.62,34.05
"2992","Glenn","2021-05-26",73,19473,14,6942,55,11542,4,989,25,1260,48,9573,29,10833,"California",27976,21407,4.5,38.72,34.22
"2993","Glenn","2021-05-27",107,19580,66,7008,40,11582,1,990,52,1260,53,9626,53,10886,"California",27976,21407,4.5,38.91,34.41
"2994","Glenn","2021-06-06",32,20122,28,7277,3,11822,1,1023,16,1198,15,9943,17,11141,"California",27976,21407,4.28,39.82,35.54
"2995","Glenn","2021-05-29",48,19691,12,7039,32,11651,4,1001,22,1266,26,9684,26,10950,"California",27976,21407,4.53,39.14,34.62
"2996","Glenn","2021-05-30",21,19712,13,7052,8,11659,0,1001,8,1262,12,9696,8,10958,"California",27976,21407,4.51,39.17,34.66
"2997","Glenn","2021-05-31",4,19716,0,7052,4,11663,0,1001,0,1258,4,9700,0,10958,"California",27976,21407,4.5,39.17,34.67
"2998","Glenn","2021-06-01",61,19777,35,7087,22,11685,4,1005,26,1253,35,9735,30,10988,"California",27976,21407,4.48,39.28,34.8
"2999","Glenn","2021-08-08",19,23034,15,9348,3,12471,1,1215,12,1230,7,11472,13,12702,"California",27976,21407,4.4,45.4,41.01
"3000","Glenn","2021-08-09",36,23070,28,9376,5,12476,3,1218,18,1233,18,11490,21,12723,"California",27976,21407,4.41,45.48,41.07
"3001","Glenn","2021-08-10",48,23118,35,9411,12,12488,1,1219,27,1240,21,11511,28,12751,"California",27976,21407,4.43,45.58,41.15
"3002","Glenn","2021-08-11",102,23220,84,9495,14,12502,4,1223,54,1250,48,11559,58,12809,"California",27976,21407,4.47,45.79,41.32
"3003","Glenn","2021-08-12",52,23272,34,9529,8,12510,10,1233,24,1256,28,11587,34,12843,"California",27976,21407,4.49,45.91,41.42
"3004","Glenn","2021-06-07",69,20191,60,7337,7,11829,2,1025,13,1158,55,9998,15,11156,"California",27976,21407,4.14,39.88,35.74
"3005","Glenn","2021-06-08",36,20227,20,7357,11,11840,5,1030,17,1161,19,10017,22,11178,"California",27976,21407,4.15,39.96,35.81
"3006","Glenn","2021-06-09",63,20290,36,7393,20,11860,7,1037,32,1169,31,10048,39,11217,"California",27976,21407,4.18,40.1,35.92
"3007","Glenn","2021-05-28",63,19643,19,7027,37,11619,7,997,31,1266,32,9658,38,10924,"California",27976,21407,4.53,39.05,34.52
"3008","Glenn","2021-08-17",57,23524,44,9713,10,12558,3,1253,33,1297,20,11698,36,12995,"California",27976,21407,4.64,46.45,41.81
"3009","Glenn","2021-08-18",100,23624,82,9795,15,12573,3,1256,66,1335,31,11729,69,13064,"California",27976,21407,4.77,46.7,41.93
"3010","Glenn","2021-08-19",59,23683,34,9829,18,12591,7,1263,40,1364,18,11747,47,13111,"California",27976,21407,4.88,46.87,41.99
"3011","Glenn","2021-08-20",82,23765,64,9893,9,12600,9,1272,36,1368,41,11788,45,13156,"California",27976,21407,4.89,47.03,42.14
"3012","Glenn","2021-08-21",34,23799,31,9924,3,12603,0,1272,11,1356,23,11811,11,13167,"California",27976,21407,4.85,47.07,42.22
"3013","Glenn","2021-08-22",25,23824,21,9945,4,12607,0,1272,7,1347,16,11827,7,13174,"California",27976,21407,4.81,47.09,42.28
"3014","Glenn","2021-08-23",57,23881,44,9989,8,12615,5,1277,28,1356,24,11851,33,13207,"California",27976,21407,4.85,47.21,42.36
"3015","Glenn","2021-08-24",72,23953,52,10041,16,12631,4,1281,42,1375,27,11878,46,13253,"California",27976,21407,4.91,47.37,42.46
"3016","Glenn","2021-08-25",110,24063,93,10134,16,12647,1,1282,54,1377,53,11931,55,13308,"California",27976,21407,4.92,47.57,42.65
"3017","Glenn","2021-08-13",101,23373,76,9605,11,12521,14,1247,53,1275,48,11635,67,12910,"California",27976,21407,4.56,46.15,41.59
"3018","Glenn","2021-08-14",44,23417,26,9631,16,12537,2,1249,21,1275,22,11657,22,12932,"California",27976,21407,4.56,46.23,41.67
"3019","Glenn","2021-08-15",9,23426,9,9640,0,12537,0,1249,6,1278,3,11660,6,12938,"California",27976,21407,4.57,46.25,41.68
"3020","Glenn","2021-08-16",41,23467,29,9669,11,12548,1,1250,20,1281,18,11678,21,12959,"California",27976,21407,4.58,46.32,41.74
"3021","Glenn","2021-06-10",122,20412,91,7484,25,11885,6,1043,36,1125,86,10134,42,11259,"California",27976,21407,4.02,40.25,36.22
"3022","Glenn","2021-06-11",91,20503,60,7544,28,11913,3,1046,27,1091,64,10198,30,11289,"California",27976,21407,3.9,40.35,36.45
"3023","Glenn","2021-06-12",35,20538,19,7563,13,11926,3,1049,13,1085,22,10220,16,11305,"California",27976,21407,3.88,40.41,36.53
"3024","Glenn","2021-06-13",12,20550,11,7574,1,11927,0,1049,5,1083,7,10227,5,11310,"California",27976,21407,3.87,40.43,36.56
