"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"4605","El Dorado","2021-06-16",524,182607,369,84560,113,91450,42,6574,133,10292,388,89173,175,99465,"California",0,0,188563,155509,5.46,52.75,47.29
"4606","El Dorado","2021-06-17",438,183045,267,84827,138,91588,33,6607,133,10157,302,89475,167,99632,"California",0,0,188563,155509,5.39,52.84,47.45
"4607","El Dorado","2021-06-18",419,183464,270,85097,112,91700,37,6644,120,10015,299,89774,157,99789,"California",0,0,188563,155509,5.31,52.92,47.61
"4608","El Dorado","2021-06-19",256,183720,154,85251,87,91787,15,6659,92,9959,163,89937,107,99896,"California",0,0,188563,155509,5.28,52.98,47.7
"4609","El Dorado","2021-06-20",128,183848,92,85343,30,91817,6,6665,54,9946,73,90010,60,99956,"California",0,0,188563,155509,5.27,53.01,47.73
"4610","El Dorado","2021-06-21",328,184176,169,85512,132,91949,27,6692,123,9895,200,90210,149,100105,"California",0,0,188563,155509,5.25,53.09,47.84
"4611","El Dorado","2021-06-22",404,184580,255,85767,121,92070,28,6720,132,9784,270,90480,159,100264,"California",0,0,188563,155509,5.19,53.17,47.98
"4612","El Dorado","2021-06-23",435,185015,301,86068,112,92182,22,6742,136,9643,299,90779,158,100422,"California",0,0,188563,155509,5.11,53.26,48.14
"4613","El Dorado","2021-02-23",940,47600,520,23790,420,23804,0,4,367,17889,572,14811,367,32700,"California",0,0,188563,155509,9.49,17.34,7.85
"4614","El Dorado","2021-02-24",1126,48726,492,24282,634,24438,0,4,465,17698,657,15468,466,33166,"California",0,0,188563,155509,9.39,17.59,8.2
"4615","El Dorado","2021-02-25",1997,50723,1186,25468,811,25249,0,4,716,17144,1273,16741,719,33885,"California",0,0,188563,155509,9.09,17.97,8.88
"4616","El Dorado","2021-02-26",2540,53263,1576,27044,963,26212,0,4,1687,17983,848,17589,1687,35572,"California",0,0,188563,155509,9.54,18.86,9.33
"4617","El Dorado","2021-02-27",1801,55064,470,27514,1331,27543,0,4,1335,18854,464,18053,1335,36907,"California",0,0,188563,155509,10,19.57,9.57
"4618","El Dorado","2021-02-28",1015,56079,264,27778,751,28294,0,4,529,18897,486,18539,529,37436,"California",0,0,188563,155509,10.02,19.85,9.83
"4619","El Dorado","2021-03-01",1244,57323,500,28278,742,29036,2,6,704,19066,537,19076,706,38142,"California",0,0,188563,155509,10.11,20.23,10.12
"4620","El Dorado","2021-03-02",1010,58333,322,28600,686,29722,1,7,528,19116,479,19555,529,38671,"California",0,0,188563,155509,10.14,20.51,10.37
"4621","El Dorado","2021-03-03",1841,60174,528,29128,1313,31035,0,7,1237,19751,602,20157,1237,39908,"California",0,0,188563,155509,10.47,21.16,10.69
"4622","El Dorado","2021-03-04",2590,62764,1584,30712,1005,32040,1,8,1183,19533,1402,21559,1184,41092,"California",0,0,188563,155509,10.36,21.79,11.43
"4623","El Dorado","2021-03-05",1691,64455,479,31191,1206,33246,6,14,1100,20055,584,22143,1106,42198,"California",0,0,188563,155509,10.64,22.38,11.74
"4624","El Dorado","2021-03-06",768,65223,235,31426,502,33748,31,45,399,20116,369,22512,430,42628,"California",0,0,188563,155509,10.67,22.61,11.94
"4625","El Dorado","2021-03-07",923,66146,212,31638,672,34420,39,84,279,19790,644,23156,318,42946,"California",0,0,188563,155509,10.5,22.78,12.28
"4626","El Dorado","2021-03-08",1419,67565,412,32050,932,35352,75,159,915,20279,501,23657,990,43936,"California",0,0,188563,155509,10.75,23.3,12.55
"4627","El Dorado","2021-03-09",1059,68624,262,32312,729,36081,68,227,618,20532,433,24090,686,44622,"California",0,0,188563,155509,10.89,23.66,12.78
"4628","El Dorado","2021-03-10",1047,69671,364,32676,622,36703,60,287,595,20741,447,24537,656,45278,"California",0,0,188563,155509,11,24.01,13.01
"4629","El Dorado","2021-03-11",3104,72775,1867,34543,1047,37750,190,477,1296,20426,1800,26337,1485,46763,"California",0,0,188563,155509,10.83,24.8,13.97
"4630","El Dorado","2021-03-12",1870,74645,644,35187,970,38720,254,731,751,20325,1108,27445,1007,47770,"California",0,0,188563,155509,10.78,25.33,14.55
"4631","El Dorado","2021-03-13",1187,75832,362,35549,542,39262,283,1014,449,20322,734,28179,731,48501,"California",0,0,188563,155509,10.78,25.72,14.94
"4632","El Dorado","2021-03-14",1046,76878,214,35763,719,39981,113,1127,292,19973,754,28933,405,48906,"California",0,0,188563,155509,10.59,25.94,15.34
"4633","El Dorado","2021-03-15",1444,78322,303,36066,1007,40988,134,1261,624,19915,816,29749,758,49664,"California",0,0,188563,155509,10.56,26.34,15.78
"4634","El Dorado","2021-03-16",1282,79604,453,36519,684,41672,145,1406,593,19966,686,30435,737,50401,"California",0,0,188563,155509,10.59,26.73,16.14
"4635","El Dorado","2021-03-17",1254,80858,417,36936,732,42404,104,1510,789,20399,459,30894,892,51293,"California",0,0,188563,155509,10.82,27.2,16.38
"4636","El Dorado","2021-03-18",3050,83908,1778,38714,1221,43625,51,1561,1961,21328,1083,31977,2012,53305,"California",0,0,188563,155509,11.31,28.27,16.96
"4637","El Dorado","2021-03-19",1154,85062,377,39091,614,44239,159,1720,635,21608,513,32490,793,54098,"California",0,0,188563,155509,11.46,28.69,17.23
"4638","El Dorado","2021-03-20",1125,86187,287,39378,825,45064,13,1733,524,21557,589,33079,538,54636,"California",0,0,188563,155509,11.43,28.97,17.54
"4639","El Dorado","2021-03-21",1100,87287,428,39806,667,45731,5,1738,905,22272,195,33274,910,55546,"California",0,0,188563,155509,11.81,29.46,17.65
"4640","El Dorado","2021-03-22",1505,88792,508,40314,915,46646,82,1820,1155,23161,347,33621,1236,56782,"California",0,0,188563,155509,12.28,30.11,17.83
"4641","El Dorado","2021-03-23",1197,89989,480,40794,620,47266,97,1917,750,23563,445,34066,847,57629,"California",0,0,188563,155509,12.5,30.56,18.07
"4642","El Dorado","2021-03-24",1523,91512,672,41466,651,47917,200,2117,657,23567,850,34916,854,58483,"California",0,0,188563,155509,12.5,31.02,18.52
"4643","El Dorado","2021-03-25",2512,94024,1667,43133,738,48655,107,2224,1334,23835,1174,36090,1442,59925,"California",0,0,188563,155509,12.64,31.78,19.14
"4644","El Dorado","2021-03-26",1887,95911,729,43862,1035,49690,123,2347,918,23921,955,37045,1041,60966,"California",0,0,188563,155509,12.69,32.33,19.65
"4645","El Dorado","2021-03-27",1512,97423,199,44061,1309,50999,4,2351,469,23354,1040,38085,473,61439,"California",0,0,188563,155509,12.39,32.58,20.2
"4646","El Dorado","2021-03-28",703,98126,189,44250,504,51503,10,2361,153,22969,548,38633,163,61602,"California",0,0,188563,155509,12.18,32.67,20.49
"4647","El Dorado","2021-03-29",1363,99489,466,44716,880,52383,17,2378,818,23261,543,39176,835,62437,"California",0,0,188563,155509,12.34,33.11,20.78
"4648","El Dorado","2021-03-30",1402,100891,443,45159,861,53244,98,2476,688,23339,708,39884,786,63223,"California",0,0,188563,155509,12.38,33.53,21.15
"4649","El Dorado","2021-03-31",1616,102507,620,45779,926,54170,70,2546,661,23115,953,40837,729,63952,"California",0,0,188563,155509,12.26,33.92,21.66
"4650","El Dorado","2021-04-01",3222,105729,1747,47526,1393,55563,82,2628,1496,22971,1722,42559,1578,65530,"California",0,0,188563,155509,12.18,34.75,22.57
"4651","El Dorado","2021-04-02",1930,107659,588,48114,1243,56806,99,2727,725,22595,1201,43760,825,66355,"California",0,0,188563,155509,11.98,35.19,23.21
"4652","El Dorado","2021-04-03",774,108433,306,48420,347,57153,121,2848,238,22421,533,44293,359,66714,"California",0,0,188563,155509,11.89,35.38,23.49
"4653","El Dorado","2021-04-04",280,108713,90,48510,141,57294,49,2897,90,22371,190,44483,140,66854,"California",0,0,188563,155509,11.86,35.45,23.59
"4654","El Dorado","2021-04-05",1489,110202,442,48952,949,58243,98,2995,598,22179,887,45370,695,67549,"California",0,0,188563,155509,11.76,35.82,24.06
"4655","El Dorado","2021-04-06",1478,111680,575,49527,688,58931,214,3209,470,21857,1005,46375,683,68232,"California",0,0,188563,155509,11.59,36.19,24.59
"4656","El Dorado","2021-04-07",1650,113330,599,50126,598,59529,453,3662,543,21748,1101,47476,992,69224,"California",0,0,188563,155509,11.53,36.71,25.18
"4657","El Dorado","2021-04-08",2724,116054,1725,51851,752,60281,247,3909,1117,21506,1605,49081,1363,70587,"California",0,0,188563,155509,11.41,37.43,26.03
"4658","El Dorado","2021-04-09",1472,117526,473,52324,770,61051,229,4138,581,21427,886,49967,807,71394,"California",0,0,188563,155509,11.36,37.86,26.5
"4659","El Dorado","2021-04-10",1031,118557,229,52553,689,61740,113,4251,656,21823,373,50340,769,72163,"California",0,0,188563,155509,11.57,38.27,26.7
"4660","El Dorado","2021-04-11",820,119377,481,53034,321,62061,18,4269,232,21485,589,50929,251,72414,"California",0,0,188563,155509,11.39,38.4,27.01
"4661","El Dorado","2021-04-12",1317,120694,521,53555,642,62703,154,4423,566,21459,747,51676,721,73135,"California",0,0,188563,155509,11.38,38.79,27.41
"4662","El Dorado","2021-04-13",1180,121874,636,54191,544,63247,0,4423,532,21351,640,52316,532,73667,"California",0,0,188563,155509,11.32,39.07,27.74
"4663","El Dorado","2021-04-14",1158,123032,511,54702,646,63893,1,4424,384,20976,760,53076,385,74052,"California",0,0,188563,155509,11.12,39.27,28.15
"4664","El Dorado","2021-04-15",2495,125527,1662,56364,833,64726,0,4424,945,20369,1552,54628,945,74997,"California",0,0,188563,155509,10.8,39.77,28.97
"4665","El Dorado","2021-04-16",1504,127031,539,56903,965,65691,0,4424,603,20076,896,55524,603,75600,"California",0,0,188563,155509,10.65,40.09,29.45
"4666","El Dorado","2021-04-17",1047,128078,217,57120,829,66520,1,4425,718,20468,327,55851,719,76319,"California",0,0,188563,155509,10.85,40.47,29.62
"4667","El Dorado","2021-04-18",1204,129282,125,57245,1079,67599,0,4425,421,20109,780,56631,421,76740,"California",0,0,188563,155509,10.66,40.7,30.03
"4668","El Dorado","2021-04-19",1730,131012,451,57696,1278,68877,0,4425,678,19743,1044,57675,678,77418,"California",0,0,188563,155509,10.47,41.06,30.59
"4669","El Dorado","2021-04-20",1182,132194,423,58119,759,69636,0,4425,492,19550,685,58360,492,77910,"California",0,0,188563,155509,10.37,41.32,30.95
"4670","El Dorado","2021-04-21",1255,133449,542,58661,708,70344,5,4430,637,19578,610,58970,638,78548,"California",0,0,188563,155509,10.38,41.66,31.27
"4671","El Dorado","2021-04-22",2606,136055,1716,60377,890,71234,0,4430,1093,19165,1506,60476,1093,79641,"California",0,0,188563,155509,10.16,42.24,32.07
"4672","El Dorado","2021-04-23",1472,137527,558,60935,913,72147,1,4431,736,19171,732,61208,738,80379,"California",0,0,188563,155509,10.17,42.63,32.46
"4673","El Dorado","2021-04-24",1068,138595,537,61472,531,72678,0,4431,807,19721,257,61465,807,81186,"California",0,0,188563,155509,10.46,43.06,32.6
"4674","El Dorado","2021-04-25",833,139428,458,61930,375,73053,0,4431,475,19839,357,61822,475,81661,"California",0,0,188563,155509,10.52,43.31,32.79
"4675","El Dorado","2021-04-26",1231,140659,522,62452,692,73745,17,4448,580,19789,647,62469,597,82258,"California",0,0,188563,155509,10.49,43.62,33.13
"4676","El Dorado","2021-04-27",1209,141868,480,62932,682,74427,42,4490,534,19702,663,63132,576,82834,"California",0,0,188563,155509,10.45,43.93,33.48
"4677","El Dorado","2021-04-28",1163,143031,447,63379,673,75100,43,4533,500,19585,660,63792,543,83377,"California",0,0,188563,155509,10.39,44.22,33.83
"4678","El Dorado","2021-04-29",2067,145098,1403,64782,627,75727,36,4569,640,18838,1423,65215,676,84053,"California",0,0,188563,155509,9.99,44.58,34.59
"4679","El Dorado","2021-04-30",2242,147340,1423,66205,762,76489,57,4626,1436,19543,787,66002,1492,85545,"California",0,0,188563,155509,10.36,45.37,35
"4680","El Dorado","2021-05-01",658,147998,296,66501,333,76822,29,4655,303,19526,350,66352,333,85878,"California",0,0,188563,155509,10.36,45.54,35.19
"4681","El Dorado","2021-05-02",316,148314,222,66723,59,76881,35,4690,101,19449,212,66564,135,86013,"California",0,0,188563,155509,10.31,45.61,35.3
"4682","El Dorado","2021-05-03",866,149180,421,67144,394,77275,51,4741,284,19206,578,67142,335,86348,"California",0,0,188563,155509,10.19,45.79,35.61
"4683","El Dorado","2021-05-04",933,150113,464,67608,408,77683,61,4802,330,18994,603,67745,391,86739,"California",0,0,188563,155509,10.07,46,35.93
"4684","El Dorado","2021-05-05",943,151056,482,68090,384,78067,77,4879,424,18980,515,68260,501,87240,"California",0,0,188563,155509,10.07,46.27,36.2
"4685","El Dorado","2021-05-06",1167,152223,521,68611,596,78663,50,4929,478,18825,682,68942,527,87767,"California",0,0,188563,155509,9.98,46.55,36.56
"4686","El Dorado","2021-05-07",1038,153261,416,69027,563,79226,59,4988,426,18698,612,69554,485,88252,"California",0,0,188563,155509,9.92,46.8,36.89
"4687","El Dorado","2021-05-08",710,153971,174,69201,499,79725,37,5025,212,18451,496,70050,249,88501,"California",0,0,188563,155509,9.79,46.93,37.15
"4688","El Dorado","2021-05-09",237,154208,97,69298,113,79838,27,5052,107,18455,130,70180,134,88635,"California",0,0,188563,155509,9.79,47.01,37.22
"4689","El Dorado","2021-05-10",846,155054,281,69579,503,80341,62,5114,243,18164,595,70775,304,88939,"California",0,0,188563,155509,9.63,47.17,37.53
"4690","El Dorado","2021-05-11",726,155780,329,69908,334,80675,63,5177,292,18087,432,71207,355,89294,"California",0,0,188563,155509,9.59,47.35,37.76
"4691","El Dorado","2021-05-12",658,156438,344,70252,274,80949,40,5217,247,17963,411,71618,287,89581,"California",0,0,188563,155509,9.53,47.51,37.98
"4692","El Dorado","2021-01-10",181,5755,130,3536,51,2217,0,2,105,4605,76,577,106,5182,"California",0,0,188563,155509,2.44,2.75,0.31
"4693","El Dorado","2021-01-11",669,6424,304,3840,365,2582,0,2,463,4863,205,782,463,5645,"California",0,0,188563,155509,2.58,2.99,0.41
"4694","El Dorado","2021-05-15",931,160114,577,72495,296,82201,58,5398,334,17446,597,73800,392,91246,"California",0,0,188563,155509,9.25,48.39,39.14
"4695","El Dorado","2021-05-16",882,160996,464,72959,391,82592,27,5425,235,17063,645,74445,262,91508,"California",0,0,188563,155509,9.05,48.53,39.48
"4696","El Dorado","2021-05-17",1621,162617,703,73662,868,83460,50,5475,564,16622,1054,75499,613,92121,"California",0,0,188563,155509,8.82,48.85,40.04
"4697","El Dorado","2021-05-18",1078,163695,547,74209,473,83933,55,5530,440,16485,633,76132,496,92617,"California",0,0,188563,155509,8.74,49.12,40.37
"4698","El Dorado","2021-05-19",891,164586,393,74602,443,84376,55,5585,314,16281,572,76704,368,92985,"California",0,0,188563,155509,8.63,49.31,40.68
"4699","El Dorado","2021-05-20",1244,165830,700,75302,463,84839,81,5666,447,16014,795,77499,528,93513,"California",0,0,188563,155509,8.49,49.59,41.1
"4700","El Dorado","2021-05-21",2386,168216,1792,77094,551,85390,43,5709,814,15309,1563,79062,858,94371,"California",0,0,188563,155509,8.12,50.05,41.93
"4701","El Dorado","2021-05-22",719,168935,211,77305,471,85861,37,5746,219,15067,498,79560,256,94627,"California",0,0,188563,155509,7.99,50.18,42.19
"4702","El Dorado","2021-05-23",389,169324,137,77442,222,86083,30,5776,95,14901,291,79851,125,94752,"California",0,0,188563,155509,7.9,50.25,42.35
"4703","El Dorado","2021-05-24",933,170257,493,77935,367,86450,73,5849,332,14707,598,80449,404,95156,"California",0,0,188563,155509,7.8,50.46,42.66
"4704","El Dorado","2021-05-25",649,170906,285,78220,325,86775,39,5888,244,14586,404,80853,283,95439,"California",0,0,188563,155509,7.74,50.61,42.88
"4705","El Dorado","2021-05-26",840,171746,422,78642,395,87170,23,5911,286,14341,554,81407,309,95748,"California",0,0,188563,155509,7.61,50.78,43.17
"4706","El Dorado","2021-05-27",641,172387,255,78897,351,87521,35,5946,305,14346,335,81742,340,96088,"California",0,0,188563,155509,7.61,50.96,43.35
"4707","El Dorado","2021-05-28",769,173156,291,79188,413,87934,65,6011,316,14276,451,82193,381,96469,"California",0,0,188563,155509,7.57,51.16,43.59
"4708","El Dorado","2021-05-29",401,173557,113,79301,271,88205,17,6028,165,14224,234,82427,182,96651,"California",0,0,188563,155509,7.54,51.26,43.71
"4709","El Dorado","2021-05-30",178,173735,103,79404,61,88266,14,6042,82,14225,95,82522,96,96747,"California",0,0,188563,155509,7.54,51.31,43.76
"4710","El Dorado","2021-05-31",41,173776,15,79419,14,88280,12,6054,10,14217,30,82552,22,96769,"California",0,0,188563,155509,7.54,51.32,43.78
"4711","El Dorado","2021-06-01",708,174484,307,79726,361,88641,40,6094,239,14029,467,83019,279,97048,"California",0,0,188563,155509,7.44,51.47,44.03
"4712","El Dorado","2021-06-02",644,175128,310,80036,282,88923,52,6146,266,13971,376,83395,318,97366,"California",0,0,188563,155509,7.41,51.64,44.23
"4713","El Dorado","2021-06-03",748,175876,348,80384,358,89281,42,6188,176,13618,571,83966,218,97584,"California",0,0,188563,155509,7.22,51.75,44.53
"4714","El Dorado","2021-06-04",924,176800,552,80936,338,89619,34,6222,194,13120,726,84692,228,97812,"California",0,0,188563,155509,6.96,51.87,44.91
"4715","El Dorado","2021-06-05",405,177205,238,81174,155,89774,12,6234,82,12891,323,85015,94,97906,"California",0,0,188563,155509,6.84,51.92,45.09
"4716","El Dorado","2021-06-06",282,177487,195,81369,71,89845,16,6250,53,12731,228,85243,68,97974,"California",0,0,188563,155509,6.75,51.96,45.21
"4717","El Dorado","2021-06-07",804,178291,502,81871,261,90106,41,6291,172,12318,626,85869,213,98187,"California",0,0,188563,155509,6.53,52.07,45.54
"4718","El Dorado","2021-06-08",647,178938,394,82265,217,90323,36,6327,133,11974,511,86380,167,98354,"California",0,0,188563,155509,6.35,52.16,45.81
"4719","El Dorado","2021-06-09",464,179402,278,82543,162,90485,24,6351,109,11753,354,86734,133,98487,"California",0,0,188563,155509,6.23,52.23,46
"4720","El Dorado","2021-06-10",596,179998,373,82916,192,90677,31,6382,159,11508,435,87169,190,98677,"California",0,0,188563,155509,6.1,52.33,46.23
"4721","El Dorado","2021-06-11",672,180670,403,83319,225,90902,44,6426,131,11142,541,87710,175,98852,"California",0,0,188563,155509,5.91,52.42,46.51
"4722","El Dorado","2021-06-12",263,180933,156,83475,88,90990,19,6445,61,11021,201,87911,80,98932,"California",0,0,188563,155509,5.84,52.47,46.62
"4723","El Dorado","2021-10-12",651,220650,597,111744,39,100416,15,8463,64,9957,96,105367,79,115324,"California",490,7619,188563,155509,5.28,61.16,55.88
"4724","El Dorado","2021-10-13",516,221166,477,112221,29,100445,10,8473,99,9977,89,105456,109,115433,"California",325,7944,188563,155509,5.29,61.22,55.93
"4725","El Dorado","2021-10-14",532,221698,476,112697,39,100484,17,8490,54,9942,106,105562,71,115504,"California",369,8313,188563,155509,5.27,61.25,55.98
"4726","El Dorado","2021-10-15",483,222181,407,113104,67,100551,9,8499,64,9897,118,105680,73,115577,"California",296,8609,188563,155509,5.25,61.29,56.04
"4727","El Dorado","2021-10-16",183,222364,159,113263,20,100571,4,8503,43,9899,46,105726,48,115625,"California",94,8703,188563,155509,5.25,61.32,56.07
"4728","El Dorado","2021-10-17",97,222461,83,113346,13,100584,1,8504,27,9899,28,105754,28,115653,"California",42,8745,188563,155509,5.25,61.33,56.08
"4729","El Dorado","2021-10-18",434,222895,377,113723,45,100629,12,8516,65,9888,86,105840,75,115728,"California",283,9028,188563,155509,5.24,61.37,56.13
"4730","El Dorado","2021-10-19",394,223289,338,114061,44,100673,12,8528,58,9869,89,105929,70,115798,"California",246,9274,188563,155509,5.23,61.41,56.18
"4731","El Dorado","2021-10-20",388,223677,323,114384,57,100730,8,8536,56,9858,76,106005,65,115863,"California",251,9525,188563,155509,5.23,61.45,56.22
"4732","El Dorado","2021-10-21",365,224042,291,114675,69,100799,5,8541,44,9843,64,106069,49,115912,"California",256,9781,188563,155509,5.22,61.47,56.25
"4733","El Dorado","2021-10-22",692,224734,396,115071,291,101090,5,8546,98,9830,115,106184,102,116014,"California",475,10256,188563,155509,5.21,61.53,56.31
"4734","El Dorado","2021-10-23",385,225119,156,115227,229,101319,0,8546,54,9839,45,106229,54,116068,"California",282,10538,188563,155509,5.22,61.55,56.34
"4735","El Dorado","2021-10-24",242,225361,82,115309,159,101478,1,8547,32,9829,42,106271,32,116100,"California",167,10705,188563,155509,5.21,61.57,56.36
"4736","El Dorado","2021-10-25",779,226140,303,115612,469,101947,7,8554,66,9814,85,106356,70,116170,"California",619,11324,188563,155509,5.2,61.61,56.4
"4737","El Dorado","2021-10-26",850,226990,353,115965,481,102428,16,8570,64,9798,94,106450,78,116248,"California",670,11994,188563,155509,5.2,61.65,56.45
"4738","El Dorado","2021-10-27",937,227927,316,116281,605,103033,16,8586,92,9808,95,106545,105,116353,"California",746,12740,188563,155509,5.2,61.71,56.5
"4739","El Dorado","2021-10-28",992,228919,360,116641,614,103647,18,8604,90,9808,98,106643,98,116451,"California",798,13538,188563,155509,5.2,61.76,56.56
"4740","El Dorado","2021-10-29",987,229906,360,117001,585,104232,42,8646,101,9826,101,106744,119,116570,"California",780,14318,188563,155509,5.21,61.82,56.61
"4741","El Dorado","2021-10-30",383,230289,156,117157,210,104442,17,8663,43,9827,51,106795,52,116622,"California",289,14607,188563,155509,5.21,61.85,56.64
"4742","El Dorado","2021-10-31",268,230557,78,117235,179,104621,11,8674,27,9827,32,106827,32,116654,"California",208,14815,188563,155509,5.21,61.86,56.65
"4743","El Dorado","2021-11-01",1027,231584,334,117569,659,105280,34,8708,80,9807,111,106938,91,116745,"California",829,15644,188563,155509,5.2,61.91,56.71
"4744","El Dorado","2021-11-02",978,232562,292,117861,641,105921,45,8753,77,9808,89,107027,90,116835,"California",803,16447,188563,155509,5.2,61.96,56.76
"4745","El Dorado","2021-11-03",1050,233612,382,118243,635,106556,33,8786,101,9832,89,107116,113,116948,"California",855,17302,188563,155509,5.21,62.02,56.81
"4746","El Dorado","2021-11-04",1010,234622,332,118575,650,107206,28,8814,95,9828,121,107237,117,117065,"California",793,18095,188563,155509,5.21,62.08,56.87
"4747","El Dorado","2021-11-05",1010,235632,326,118901,649,107855,27,8841,91,9842,86,107323,100,117165,"California",826,18921,188563,155509,5.22,62.14,56.92
"4748","El Dorado","2021-11-06",462,236094,142,119043,291,108146,15,8856,73,9866,55,107378,79,117244,"California",333,19254,188563,155509,5.23,62.18,56.95
"4749","El Dorado","2021-11-07",256,236350,90,119133,132,108278,5,8861,52,9886,33,107411,53,117297,"California",170,19424,188563,155509,5.24,62.21,56.96
"4750","El Dorado","2021-11-08",928,237278,294,119427,527,108805,31,8892,159,9958,100,107511,172,117469,"California",664,20088,188563,155509,5.28,62.3,57.02
"4751","El Dorado","2021-11-09",935,238213,299,119726,506,109311,38,8930,153,10038,88,107599,168,117637,"California",688,20776,188563,155509,5.32,62.39,57.06
"4752","El Dorado","2021-11-10",1017,239230,267,119993,609,109920,30,8960,190,10152,84,107683,198,117835,"California",734,21510,188563,155509,5.38,62.49,57.11
"4753","El Dorado","2021-11-11",928,240158,333,120326,453,110373,24,8984,194,10270,83,107766,201,118036,"California",646,22156,188563,155509,5.45,62.6,57.15
"4754","El Dorado","2021-11-12",1145,241303,317,120643,602,110975,25,9009,287,10475,91,107857,296,118332,"California",759,22915,188563,155509,5.56,62.75,57.2
"4755","El Dorado","2021-11-13",698,242001,455,121098,188,111163,7,9016,266,10712,33,107890,270,118602,"California",398,23313,188563,155509,5.68,62.9,57.22
"4756","El Dorado","2021-11-14",250,242251,85,121183,138,111301,2,9018,58,10745,26,107916,59,118661,"California",166,23479,188563,155509,5.7,62.93,57.23
