"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"5232","Los Angeles","2021-03-14",39583,3498892,26564,1792442,10447,1656828,2572,49622,24072,1070247,15417,1234245,26598,2304492,"California",10081570,8123894,10.62,22.86,12.24
"5233","Los Angeles","2021-03-15",76502,3575394,37587,1830029,33399,1690227,5516,55138,45879,1091198,30343,1264588,51294,2355786,"California",10081570,8123894,10.82,23.37,12.54
"5234","Los Angeles","2021-07-02",24404,10911656,17217,5879752,6037,4606111,1150,425793,11047,721679,13168,5283349,12172,6005028,"California",10081570,8123894,7.16,59.56,52.41
"5235","Los Angeles","2021-07-03",14055,10925711,9905,5889657,3626,4609737,524,426317,6419,721103,7513,5290862,6937,6011965,"California",10081570,8123894,7.15,59.63,52.48
"5236","Los Angeles","2021-07-04",786,10926497,414,5890071,322,4610059,50,426367,373,721124,399,5291261,420,6012385,"California",10081570,8123894,7.15,59.64,52.48
"5237","Los Angeles","2021-07-05",11429,10937926,8296,5898367,2850,4612909,283,426650,5334,720748,5993,5297254,5617,6018002,"California",10081570,8123894,7.15,59.69,52.54
"5238","Los Angeles","2021-05-28",53437,9910328,30244,5199205,21252,4331509,1941,379614,23487,941422,29553,4654087,25418,5595509,"California",10081570,8123894,9.34,55.5,46.16
"5239","Los Angeles","2021-05-29",31136,9941464,18046,5217251,12030,4343539,1060,380674,14350,940265,16557,4670644,15400,5610909,"California",10081570,8123894,9.33,55.66,46.33
"5240","Los Angeles","2021-05-30",12680,9954144,8309,5225560,3628,4347167,743,381417,5855,940108,6749,4677393,6592,5617501,"California",10081570,8123894,9.33,55.72,46.4
"5241","Los Angeles","2021-05-31",6230,9960374,3865,5229425,2053,4349220,312,381729,1783,937852,4347,4681740,2091,5619592,"California",10081570,8123894,9.3,55.74,46.44
"5242","Los Angeles","2021-06-01",47285,10007659,26453,5255878,19209,4368429,1623,383352,17211,927034,29619,4711359,18801,5638393,"California",10081570,8123894,9.2,55.93,46.73
"5243","Los Angeles","2021-06-02",39360,10047019,22739,5278617,15145,4383574,1476,384828,15332,920102,23710,4735069,16778,5655171,"California",10081570,8123894,9.13,56.09,46.97
"5244","Los Angeles","2021-03-12",101012,3382526,45958,1729538,41082,1617979,13972,35009,58776,1032487,41951,1187894,72493,2220381,"California",10081570,8123894,10.24,22.02,11.78
"5245","Los Angeles","2021-06-16",33185,10546105,22924,5626712,8474,4514163,1787,405230,11658,762677,21258,5071542,13429,5834219,"California",10081570,8123894,7.57,57.87,50.31
"5246","Los Angeles","2021-06-17",30292,10576397,20293,5647005,8234,4522397,1765,406995,11098,756616,18901,5090443,12840,5847059,"California",10081570,8123894,7.5,58,50.49
"5247","Los Angeles","2021-04-24",92754,7606884,58752,3868189,33954,3419825,48,318870,51137,1523922,41295,3187182,51200,4711104,"California",10081570,8123894,15.12,46.73,31.61
"5248","Los Angeles","2021-04-25",38629,7645513,25570,3893759,13051,3432876,8,318878,20698,1526863,17768,3204950,20709,4731813,"California",10081570,8123894,15.15,46.94,31.79
"5249","Los Angeles","2021-04-26",80359,7725872,41953,3935712,37883,3470759,523,319401,38952,1525244,41096,3246046,39477,4771290,"California",10081570,8123894,15.13,47.33,32.2
"5250","Los Angeles","2021-08-25",24998,11988848,18166,6651657,6167,4868317,665,468874,10056,821602,12058,5774542,10705,6596144,"California",10081570,8123894,8.15,65.43,57.28
"5251","Los Angeles","2021-08-26",25390,12014238,18129,6669786,6442,4874759,819,469693,9998,820200,12206,5786748,10804,6606948,"California",10081570,8123894,8.14,65.53,57.4
"5252","Los Angeles","2021-08-27",31715,12045953,23401,6693187,7545,4882304,769,470462,12030,817485,15502,5802250,12787,6619735,"California",10081570,8123894,8.11,65.66,57.55
"5253","Los Angeles","2021-08-28",21194,12067147,15831,6709018,4849,4887153,514,470976,8049,814963,11068,5813318,8546,6628281,"California",10081570,8123894,8.08,65.75,57.66
"5254","Los Angeles","2021-08-29",10775,12077922,7844,6716862,2789,4889942,142,471118,4016,813726,5391,5818709,4154,6632435,"California",10081570,8123894,8.07,65.79,57.72
"5255","Los Angeles","2021-05-02",28488,8220096,18284,4187687,9451,3701702,753,330707,10237,1411367,18103,3554437,10990,4965804,"California",10081570,8123894,14,49.26,35.26
"5256","Los Angeles","2021-05-03",63946,8284042,31189,4218876,30475,3732177,2282,332989,22663,1395350,40939,3595376,24922,4990726,"California",10081570,8123894,13.84,49.5,35.66
"5257","Los Angeles","2021-05-04",90130,8374172,50200,4269076,37559,3769736,2371,335360,27543,1363040,62198,3657574,29888,5020614,"California",10081570,8123894,13.52,49.8,36.28
"5258","Los Angeles","2021-04-22",120558,7393650,62684,3743288,57835,3331568,39,318794,52666,1520461,67405,3082611,52717,4603072,"California",10081570,8123894,15.08,45.66,30.58
"5259","Los Angeles","2021-08-21",21013,11899609,15127,6587524,5309,4845748,577,466337,8930,824572,9966,5732330,9496,6556902,"California",10081570,8123894,8.18,65.04,56.86
"5260","Los Angeles","2021-05-07",100169,8668539,59251,4444040,38509,3881723,2409,342776,27304,1230774,72374,3873867,29687,5104641,"California",10081570,8123894,12.21,50.63,38.43
"5261","Los Angeles","2021-05-08",68287,8736826,44808,4488848,21668,3903391,1811,344587,18832,1202329,49077,3922944,20632,5125273,"California",10081570,8123894,11.93,50.84,38.91
"5262","Los Angeles","2021-05-09",24727,8761553,18979,4507827,4999,3908390,749,345336,6160,1190780,18447,3941391,6898,5132171,"California",10081570,8123894,11.81,50.91,39.1
"5263","Los Angeles","2021-05-10",51870,8813423,27512,4535339,22400,3930790,1958,347294,15591,1172349,35970,3977361,17539,5149710,"California",10081570,8123894,11.63,51.08,39.45
"5264","Los Angeles","2021-05-11",73051,8886474,39933,4575272,30928,3961718,2190,349484,18924,1139661,53778,4031139,21090,5170800,"California",10081570,8123894,11.3,51.29,39.99
"5265","Los Angeles","2021-05-12",73971,8960445,40447,4615719,31159,3992877,2365,351849,20783,1109977,52795,4083934,23111,5193911,"California",10081570,8123894,11.01,51.52,40.51
"5266","Los Angeles","2021-02-22",37655,2053611,27501,1073225,10154,980386,0,0,18943,749698,18559,649507,18966,1399205,"California",10081570,8123894,7.44,13.88,6.44
"5267","Los Angeles","2021-02-23",59357,2112968,25516,1098741,33841,1014227,0,0,22681,736024,36389,685896,22715,1421920,"California",10081570,8123894,7.3,14.1,6.8
"5268","Los Angeles","2021-06-25",29910,10770810,20795,5778880,7473,4573315,1642,418615,12208,729920,17463,5205849,13826,5935769,"California",10081570,8123894,7.24,58.88,51.64
"5269","Los Angeles","2021-06-26",20306,10791116,14761,5793641,4508,4577823,1037,419652,8440,727640,11737,5217586,9457,5945226,"California",10081570,8123894,7.22,58.97,51.75
"5270","Los Angeles","2021-06-27",8771,10799887,6391,5800032,1939,4579762,441,420093,3698,726776,4992,5222578,4128,5949354,"California",10081570,8123894,7.21,59.01,51.8
"5271","Los Angeles","2021-05-05",93236,8467408,54470,4323546,36332,3806068,2434,337794,25578,1323821,67213,3724787,27994,5048608,"California",10081570,8123894,13.13,50.08,36.95
"5272","Los Angeles","2021-05-06",100962,8568370,61243,4384789,37146,3843214,2573,340367,23796,1273461,76706,3801493,26346,5074954,"California",10081570,8123894,12.63,50.34,37.71
"5273","Los Angeles","2021-07-01",20707,10887252,14649,5862535,5015,4600074,1043,424643,9363,722675,11180,5270181,10386,5992856,"California",10081570,8123894,7.17,59.44,52.28
"5274","Los Angeles","2021-03-02",81709,2586599,39228,1329653,42468,1256837,13,109,50911,779726,30564,900122,50965,1679848,"California",10081570,8123894,7.73,16.66,8.93
"5275","Los Angeles","2021-03-03",89520,2676119,45487,1375140,44004,1300841,29,138,56081,802673,33198,933320,56145,1735993,"California",10081570,8123894,7.96,17.22,9.26
"5276","Los Angeles","2021-03-04",94843,2770962,48289,1423429,46535,1347376,19,157,59402,826961,35180,968500,59468,1795461,"California",10081570,8123894,8.2,17.81,9.61
"5277","Los Angeles","2021-03-05",93266,2864228,45734,1469163,47497,1394873,35,192,61678,857447,31303,999803,61789,1857250,"California",10081570,8123894,8.51,18.42,9.92
"5278","Los Angeles","2021-03-06",68981,2933209,34922,1504085,32185,1427058,1874,2066,44146,878790,24660,1024463,46003,1903253,"California",10081570,8123894,8.72,18.88,10.16
"5279","Los Angeles","2021-03-07",29079,2962288,21225,1525310,6187,1433245,1667,3733,21890,895174,7138,1031601,23522,1926775,"California",10081570,8123894,8.88,19.11,10.23
"5280","Los Angeles","2021-03-08",55720,3018008,29904,1555214,23684,1456929,2132,5865,41887,925483,13697,1045298,44006,1970781,"California",10081570,8123894,9.18,19.55,10.37
"5281","Los Angeles","2021-03-09",83399,3101407,39805,1595019,40210,1497139,3384,9249,52929,951453,30280,1075578,56250,2027031,"California",10081570,8123894,9.44,20.11,10.67
"5282","Los Angeles","2021-03-10",85110,3186517,41825,1636844,38340,1535479,4945,14194,53778,978982,31109,1106687,58638,2085669,"California",10081570,8123894,9.71,20.69,10.98
"5283","Los Angeles","2021-03-11",94997,3281514,46736,1683580,41418,1576897,6843,21037,55489,1001945,39256,1145943,62219,2147888,"California",10081570,8123894,9.94,21.31,11.37
"5284","Los Angeles","2021-04-21",116379,7273092,57101,3680604,59080,3273733,198,318755,51229,1535149,64672,3015206,51442,4550355,"California",10081570,8123894,15.23,45.14,29.91
"5285","Los Angeles","2021-01-29",51228,953808,26482,515971,24746,437837,0,0,40588,633657,10291,159611,40608,793268,"California",10081570,8123894,6.29,7.87,1.58
"5286","Los Angeles","2021-01-30",31201,985009,16179,532150,15022,452859,0,0,26730,656005,4391,164002,26739,820007,"California",10081570,8123894,6.51,8.13,1.63
"5287","Los Angeles","2021-01-31",13612,998621,10749,542899,2863,455722,0,0,12641,667701,949,164951,12645,832652,"California",10081570,8123894,6.62,8.26,1.64
"5288","Los Angeles","2021-02-01",39628,1038249,16873,559772,22755,478477,0,0,28525,685204,11034,175985,28537,861189,"California",10081570,8123894,6.8,8.54,1.75
"5289","Los Angeles","2021-02-02",45941,1084190,18555,578327,27386,505863,0,0,33099,705539,12773,188758,33108,894297,"California",10081570,8123894,7,8.87,1.87
"5290","Los Angeles","2021-02-03",53482,1137672,19977,598304,33505,539368,0,0,37996,728308,15237,203995,38006,932303,"California",10081570,8123894,7.22,9.25,2.02
"5291","Los Angeles","2021-02-04",58450,1196122,21074,619378,37376,576744,0,0,39723,749663,18382,222377,39737,972040,"California",10081570,8123894,7.44,9.64,2.21
"5292","Los Angeles","2021-02-05",62885,1259007,21348,640726,41537,618281,0,0,40001,767252,22428,244805,40017,1012057,"California",10081570,8123894,7.61,10.04,2.43
"5293","Los Angeles","2021-02-06",36437,1295444,13801,654527,22636,640917,0,0,27611,786141,8743,253548,27632,1039689,"California",10081570,8123894,7.8,10.31,2.51
"5294","Los Angeles","2021-02-07",11362,1306806,8812,663339,2550,643467,0,0,8886,792578,2458,256006,8895,1048584,"California",10081570,8123894,7.86,10.4,2.54
"5295","Los Angeles","2021-02-08",48583,1355389,22613,685952,25970,669437,0,0,31578,807315,16847,272853,31584,1080168,"California",10081570,8123894,8.01,10.71,2.71
"5296","Los Angeles","2021-02-09",57168,1412557,25177,711129,31991,701428,0,0,28543,807362,28509,301362,28556,1108724,"California",10081570,8123894,8.01,11,2.99
"5297","Los Angeles","2021-07-22",21235,11258930,15120,6126175,5014,4689805,1101,442950,11264,715289,9771,5467237,12343,6182526,"California",10081570,8123894,7.1,61.33,54.23
"5298","Los Angeles","2021-07-23",25368,11284298,18038,6144213,6115,4695920,1215,444165,13734,718804,11417,5478654,14932,6197458,"California",10081570,8123894,7.13,61.47,54.34
"5299","Los Angeles","2021-02-12",61352,1602019,30364,803224,30988,798795,0,0,26551,790613,34398,403858,26581,1194471,"California",10081570,8123894,7.84,11.85,4.01
"5300","Los Angeles","2021-02-13",34446,1636465,20125,823349,14321,813116,0,0,15482,787309,18844,422702,15540,1210011,"California",10081570,8123894,7.81,12,4.19
"5301","Los Angeles","2021-02-14",22163,1658628,15060,838409,7103,820219,0,0,8836,782908,13251,435953,8850,1218861,"California",10081570,8123894,7.77,12.09,4.32
"5302","Los Angeles","2021-02-15",34109,1692737,16568,854977,17541,837760,0,0,18415,785745,15597,451550,18434,1237295,"California",10081570,8123894,7.79,12.27,4.48
"5303","Los Angeles","2021-02-16",66135,1758872,33830,888807,32305,870065,0,0,30023,779823,35972,487522,30050,1267345,"California",10081570,8123894,7.74,12.57,4.84
"5304","Los Angeles","2021-02-17",67009,1825881,35875,924682,31134,901199,0,0,26747,766571,40018,527540,26766,1294111,"California",10081570,8123894,7.6,12.84,5.23
"5305","Los Angeles","2021-02-18",70624,1896505,36174,960856,34450,935649,0,0,28856,753918,41532,569072,28879,1322990,"California",10081570,8123894,7.48,13.12,5.64
"5306","Los Angeles","2021-05-13",79837,9040282,48096,4663815,29981,4022858,1760,353609,28348,1089042,51024,4134958,30089,5224000,"California",10081570,8123894,10.8,51.82,41.02
"5307","Los Angeles","2021-05-14",91304,9131586,58064,4721879,31321,4054179,1919,355528,34274,1068627,56596,4191554,36181,5260181,"California",10081570,8123894,10.6,52.18,41.58
"5308","Los Angeles","2021-05-15",77706,9209292,54340,4776219,21778,4075957,1588,357116,30152,1053175,47177,4238731,31725,5291906,"California",10081570,8123894,10.45,52.49,42.04
"5309","Los Angeles","2021-05-16",31419,9240711,24912,4801131,5884,4081841,623,357739,12438,1047381,18850,4257581,13056,5304962,"California",10081570,8123894,10.39,52.62,42.23
"5310","Los Angeles","2021-05-17",63118,9303829,40703,4841834,20589,4102430,1826,359565,25166,1036684,37659,4295240,26962,5331924,"California",10081570,8123894,10.28,52.89,42.6
"5311","Los Angeles","2021-06-28",20594,10820481,15833,5815865,3490,4583252,1271,421364,8991,725579,11439,5234017,10242,5959596,"California",10081570,8123894,7.2,59.11,51.92
"5312","Los Angeles","2021-06-29",22968,10843449,15769,5831634,6086,4589338,1113,422477,10125,724142,12661,5246678,11224,5970820,"California",10081570,8123894,7.18,59.23,52.04
"5313","Los Angeles","2021-06-30",23096,10866545,16252,5847886,5721,4595059,1123,423600,10545,723469,12323,5259001,11650,5982470,"California",10081570,8123894,7.18,59.34,52.16
"5314","Los Angeles","2021-05-21",71418,9578275,43266,5003703,26026,4206944,2126,367628,27526,988409,43435,4459799,29642,5448208,"California",10081570,8123894,9.8,54.04,44.24
"5315","Los Angeles","2021-05-22",58585,9636860,38091,5041794,18815,4225759,1679,369307,23681,979165,34595,4494394,25351,5473559,"California",10081570,8123894,9.71,54.29,44.58
"5316","Los Angeles","2021-05-23",24566,9661426,17136,5058930,6580,4232339,850,370157,10846,977285,13571,4507965,11691,5485250,"California",10081570,8123894,9.69,54.41,44.71
"5317","Los Angeles","2021-05-24",50133,9711559,27687,5086617,20547,4252886,1899,372056,18878,967086,30960,4538925,20761,5506011,"California",10081570,8123894,9.59,54.61,45.02
"5318","Los Angeles","2021-05-25",50952,9762511,29421,5116038,19716,4272602,1815,373871,19581,957440,31030,4569955,21384,5527395,"California",10081570,8123894,9.5,54.83,45.33
"5319","Los Angeles","2021-05-26",48097,9810608,27091,5143129,19081,4291683,1925,375796,20042,951688,27586,4597541,21834,5549229,"California",10081570,8123894,9.44,55.04,45.6
"5320","Los Angeles","2021-05-27",46283,9856891,25832,5168961,18574,4310257,1877,377673,19005,945557,26993,4624534,20862,5570091,"California",10081570,8123894,9.38,55.25,45.87
"5321","Los Angeles","2021-01-25",40632,748843,17209,413038,23423,335805,0,0,31655,503578,8927,122452,31674,626030,"California",10081570,8123894,5,6.21,1.21
"5322","Los Angeles","2021-01-26",51083,799926,25522,438560,25561,361366,0,0,42485,537516,8566,131018,42504,668534,"California",10081570,8123894,5.33,6.63,1.3
"5323","Los Angeles","2021-01-27",52246,852172,26611,465171,25635,387001,0,0,42449,570345,9650,140668,42479,711013,"California",10081570,8123894,5.66,7.05,1.4
"5324","Los Angeles","2021-01-28",50408,902580,24318,489489,26090,413091,0,0,41626,603340,8652,149320,41647,752660,"California",10081570,8123894,5.98,7.47,1.48
"5325","Los Angeles","2021-08-19",25366,11847050,17317,6549913,7059,4832258,990,464879,10915,825740,11500,5707593,11891,6533333,"California",10081570,8123894,8.19,64.8,56.61
"5326","Los Angeles","2021-08-20",31546,11878596,22484,6572397,8181,4840439,881,465760,13212,825042,14771,5722364,14073,6547406,"California",10081570,8123894,8.18,64.94,56.76
"5327","Los Angeles","2020-12-18",15101,30280,15072,30251,29,29,0,0,15102,30284,0,0,15102,30284,"California",10081570,8123894,0.3,0.3,0
"5328","Los Angeles","2020-12-19",7408,37688,7398,37649,10,39,0,0,7408,37690,2,2,7408,37692,"California",10081570,8123894,0.37,0.37,0
"5329","Los Angeles","2021-08-22",10981,11910590,7626,6595150,3127,4848875,228,466565,4729,824670,4858,5737188,4956,6561858,"California",10081570,8123894,8.18,65.09,56.91
"5330","Los Angeles","2021-08-23",26927,11937517,19250,6614400,6872,4855747,805,467370,11270,824146,12596,5749784,12072,6573930,"California",10081570,8123894,8.17,65.21,57.03
"5331","Los Angeles","2021-08-24",26333,11963850,19091,6633491,6403,4862150,839,468209,10684,822955,12700,5762484,11509,6585439,"California",10081570,8123894,8.16,65.32,57.16
"5332","Los Angeles","2021-03-18",104898,3881459,50398,1970758,48875,1835634,5625,75067,65592,1200254,38931,1372305,71120,2572559,"California",10081570,8123894,11.91,25.52,13.61
"5333","Los Angeles","2021-03-19",110999,3992458,58051,2028809,48114,1883748,4834,79901,67491,1229328,43134,1415439,72208,2644767,"California",10081570,8123894,12.19,26.23,14.04
"5334","Los Angeles","2021-07-19",19514,11195232,14308,6081441,4336,4673991,870,439800,9559,709735,9797,5436898,10412,6146633,"California",10081570,8123894,7.04,60.97,53.93
"5335","Los Angeles","2021-07-20",21125,11216357,14582,6096023,5747,4679738,796,440596,10853,711286,10082,5446980,11633,6158266,"California",10081570,8123894,7.06,61.08,54.03
"5336","Los Angeles","2021-07-21",21338,11237695,15032,6111055,5053,4684791,1253,441849,10683,712717,10486,5457466,11917,6170183,"California",10081570,8123894,7.07,61.2,54.13
"5337","Los Angeles","2021-08-30",25640,12103562,18549,6735411,6174,4896116,917,472035,9470,811164,12930,5831639,10368,6642803,"California",10081570,8123894,8.05,65.89,57.84
"5338","Los Angeles","2021-08-31",24328,12127890,17439,6752850,6217,4902333,672,472707,8966,808472,12317,5843956,9625,6652428,"California",10081570,8123894,8.02,65.99,57.97
"5339","Los Angeles","2021-07-24",16516,11300814,11572,6155785,4220,4700140,724,444889,9348,721858,7015,5485669,10069,6207527,"California",10081570,8123894,7.16,61.57,54.41
"5340","Los Angeles","2021-07-25",7069,11307883,5032,6160817,1900,4702040,137,445026,5314,725622,1685,5487354,5449,6212976,"California",10081570,8123894,7.2,61.63,54.43
"5341","Los Angeles","2021-07-26",19595,11327478,13700,6174517,4982,4707022,913,445939,12158,731422,7250,5494604,13050,6226026,"California",10081570,8123894,7.26,61.76,54.5
"5342","Los Angeles","2021-07-27",22795,11350273,16401,6190918,5489,4712511,905,446844,13178,736072,9419,5504023,14069,6240095,"California",10081570,8123894,7.3,61.9,54.59
"5343","Los Angeles","2021-07-28",23722,11373995,16754,6207672,6054,4718565,914,447758,14178,741841,9305,5513328,15074,6255169,"California",10081570,8123894,7.36,62.05,54.69
"5344","Los Angeles","2021-07-29",22278,11396273,15933,6223605,5451,4724016,894,448652,13637,747968,8386,5521714,14513,6269682,"California",10081570,8123894,7.42,62.19,54.77
"5345","Los Angeles","2021-07-30",25977,11422250,18803,6242408,6276,4730292,898,449550,15330,753815,10363,5532077,16210,6285892,"California",10081570,8123894,7.48,62.35,54.87
"5346","Los Angeles","2021-02-19",61019,1957524,37596,998452,23423,959072,0,0,29261,751627,31572,600644,29281,1352271,"California",10081570,8123894,7.46,13.41,5.96
"5347","Los Angeles","2021-02-20",34691,1992215,25361,1023813,9330,968402,0,0,16405,749868,18192,618836,16433,1368704,"California",10081570,8123894,7.44,13.58,6.14
"5348","Los Angeles","2021-02-21",23741,2015956,21911,1045724,1830,970232,0,0,11529,749291,12112,630948,11535,1380239,"California",10081570,8123894,7.43,13.69,6.26
"5349","Los Angeles","2021-09-11",16355,12339932,11982,6904721,4035,4957007,338,478204,5765,782104,9060,5952873,6099,6734977,"California",10081570,8123894,7.76,66.8,59.05
"5350","Los Angeles","2021-02-24",69719,2182687,31149,1129890,38570,1052797,0,0,29371,725397,40041,725937,29414,1451334,"California",10081570,8123894,7.2,14.4,7.2
"5351","Los Angeles","2021-02-25",79111,2261798,36326,1166216,42785,1095582,0,0,40045,726695,38786,764723,40084,1491418,"California",10081570,8123894,7.21,14.79,7.59
