"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"5643","Fresno","2020-11-17",0,10,0,7,0,3,0,0,0,6,0,2,0,8,"",0,0,1021633,779131,0,0,0,0
"5644","Fresno","2020-11-18",0,10,0,7,0,3,0,0,0,6,0,2,0,8,"",0,0,1021633,779131,0,0,0,0
"5645","Fresno","2020-11-19",0,10,0,7,0,3,0,0,0,6,0,2,0,8,"",0,0,1021633,779131,0,0,0,0
"5646","Fresno","2020-11-21",0,11,0,7,0,4,0,0,0,7,0,2,0,9,"",0,0,1021633,779131,0,0,0,0
"5647","Fresno","2021-08-16",2651,943838,1931,504986,634,403319,82,34771,1371,73295,1124,449829,1453,523124,"California",139,287,1021633,779131,7.17,51.2,44.03,0.04
"5648","Fresno","2021-07-08",1836,868396,1213,449397,500,385860,121,32458,786,57157,1039,419577,907,476734,"California",0,0,1021633,779131,5.59,46.66,41.07,0
"5649","Fresno","2021-07-09",2174,870570,1579,450976,503,386363,89,32547,952,56989,1208,420785,1040,477774,"California",0,0,1021633,779131,5.58,46.77,41.19,0
"5650","Fresno","2021-07-10",1214,871784,853,451829,276,386639,85,32632,481,56833,722,421507,566,478340,"California",0,0,1021633,779131,5.56,46.82,41.26,0
"5651","Fresno","2021-07-11",486,872270,360,452189,116,386755,10,32642,254,56870,227,421734,264,478604,"California",0,0,1021633,779131,5.57,46.85,41.28,0
"5652","Fresno","2021-07-12",1725,873995,1310,453499,346,387101,67,32709,742,56712,967,422701,809,479413,"California",0,0,1021633,779131,5.55,46.93,41.38,0
"5653","Fresno","2021-07-13",1674,875669,1189,454688,445,387546,36,32745,692,56469,972,423673,729,480142,"California",0,0,1021633,779131,5.53,47,41.47,0
"5654","Fresno","2021-07-14",1965,877634,1414,456102,483,388029,65,32810,847,56280,1101,424774,912,481054,"California",0,0,1021633,779131,5.51,47.09,41.58,0
"5655","Fresno","2021-07-15",1632,879266,1151,457253,440,388469,37,32847,819,56338,798,425572,856,481910,"California",0,0,1021633,779131,5.51,47.17,41.66,0
"5656","Fresno","2021-07-16",2182,881448,1551,458804,554,389023,75,32922,1036,56322,1127,426699,1111,483021,"California",0,0,1021633,779131,5.51,47.28,41.77,0
"5657","Fresno","2021-07-17",1371,882819,1032,459836,284,389307,54,32976,643,56303,716,427415,697,483718,"California",0,0,1021633,779131,5.51,47.35,41.84,0
"5658","Fresno","2020-10-22",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5659","Fresno","2020-10-23",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5660","Fresno","2020-10-24",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5661","Fresno","2020-10-25",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5662","Fresno","2020-10-26",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5663","Fresno","2020-10-27",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5664","Fresno","2020-10-28",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5665","Fresno","2020-10-29",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5666","Fresno","2020-10-30",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5667","Fresno","2020-10-31",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5668","Fresno","2020-11-01",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5669","Fresno","2020-11-02",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5670","Fresno","2020-11-03",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5671","Fresno","2020-11-04",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5672","Fresno","2020-11-05",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5673","Fresno","2020-11-06",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5674","Fresno","2020-11-07",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5675","Fresno","2020-11-08",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5676","Fresno","2020-11-09",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5677","Fresno","2020-11-20",1,11,0,7,1,4,0,0,1,7,0,2,1,9,"California",0,0,1021633,779131,0,0,0,0
"5678","Fresno","2020-11-24",1,12,0,7,1,5,0,0,0,6,1,3,0,9,"California",0,0,1021633,779131,0,0,0,0
"5679","Fresno","2020-12-01",4,16,3,10,0,5,1,1,3,9,1,4,4,13,"California",0,0,1021633,779131,0,0,0,0
"5680","Fresno","2020-12-02",1,17,1,11,0,5,0,1,1,10,0,4,1,14,"California",0,0,1021633,779131,0,0,0,0
"5681","Fresno","2020-12-05",2,19,1,12,1,6,0,1,1,10,1,5,1,15,"California",0,0,1021633,779131,0,0,0,0
"5682","Fresno","2020-12-07",2,21,0,12,2,8,0,1,2,12,0,5,2,17,"California",0,0,1021633,779131,0,0,0,0
"5683","Fresno","2020-12-08",1,22,0,12,1,9,0,1,1,13,0,5,1,18,"California",0,0,1021633,779131,0,0,0,0
"5684","Fresno","2020-12-09",1,23,1,13,0,9,0,1,1,14,0,5,1,19,"California",0,0,1021633,779131,0,0,0,0
"5685","Fresno","2020-12-11",1,24,1,14,0,9,0,1,1,15,0,5,1,20,"California",0,0,1021633,779131,0,0,0,0
"5686","Fresno","2020-12-13",1,25,1,15,0,9,0,1,1,16,0,5,1,21,"California",0,0,1021633,779131,0,0,0,0
"5687","Fresno","2020-12-15",3,28,3,18,0,9,0,1,3,19,0,5,3,24,"California",0,0,1021633,779131,0,0,0,0
"5688","Fresno","2021-08-17",2692,946530,1901,506887,712,404031,74,34845,1507,73846,1030,450859,1581,524705,"California",136,423,1021633,779131,7.23,51.36,44.13,0.05
"5689","Fresno","2021-08-18",2981,949511,2144,509031,727,404758,107,34952,1475,74103,1326,452185,1583,526288,"California",163,586,1021633,779131,7.25,51.51,44.26,0.08
"5690","Fresno","2021-08-19",2847,952358,2024,511055,745,405503,76,35028,1565,74647,1096,453281,1640,527928,"California",175,761,1021633,779131,7.31,51.67,44.37,0.1
"5691","Fresno","2021-08-20",3920,956278,2725,513780,1027,406530,164,35192,2010,75195,1621,454902,2169,530097,"California",261,1022,1021633,779131,7.36,51.89,44.53,0.13
"5692","Fresno","2021-08-21",2075,958353,1594,515374,442,406972,38,35230,1002,75286,947,455849,1038,531135,"California",115,1137,1021633,779131,7.37,51.99,44.62,0.15
"5693","Fresno","2021-08-22",1121,959474,846,516220,265,407237,10,35240,523,75290,529,456378,533,531668,"California",62,1199,1021633,779131,7.37,52.04,44.67,0.15
"5694","Fresno","2021-08-23",3079,962553,2372,518592,620,407857,83,35323,1524,75522,1376,457754,1608,533276,"California",159,1358,1021633,779131,7.39,52.2,44.81,0.17
"5695","Fresno","2021-08-24",3045,965598,2363,520955,610,408467,69,35392,1449,75604,1435,459189,1517,534793,"California",138,1496,1021633,779131,7.4,52.35,44.95,0.19
"5696","Fresno","2021-08-25",3161,968759,2412,523367,660,409127,86,35478,1396,75494,1593,460782,1483,536276,"California",148,1644,1021633,779131,7.39,52.49,45.1,0.21
"5697","Fresno","2021-08-26",2868,971627,2061,525428,709,409836,90,35568,1309,75581,1309,462091,1396,537672,"California",215,1859,1021633,779131,7.4,52.63,45.23,0.24
"5698","Fresno","2021-08-27",3786,975413,2891,528319,769,410605,122,35690,1602,75387,1917,464008,1723,539395,"California",232,2091,1021633,779131,7.38,52.8,45.42,0.27
"5699","Fresno","2021-08-28",2474,977887,2007,530326,436,411041,30,35720,1164,75406,1177,465185,1196,540591,"California",113,2204,1021633,779131,7.38,52.91,45.53,0.28
"5700","Fresno","2021-08-29",1136,979023,849,531175,273,411314,14,35734,498,75343,575,465760,512,541103,"California",58,2262,1021633,779131,7.37,52.96,45.59,0.29
"5701","Fresno","2021-08-30",3116,982139,2325,533500,708,412022,82,35816,1249,75022,1652,467412,1331,542434,"California",192,2454,1021633,779131,7.34,53.09,45.75,0.31
"5702","Fresno","2021-08-31",3014,985153,2313,535813,636,412658,64,35880,1187,74697,1574,468986,1249,543683,"California",225,2679,1021633,779131,7.31,53.22,45.91,0.34
"5703","Fresno","2021-09-01",3030,988183,2289,538102,655,413313,84,35964,1284,74592,1469,470455,1364,545047,"California",256,2935,1021633,779131,7.3,53.35,46.05,0.38
"5704","Fresno","2021-11-24",3728,1222794,1650,680856,1492,490469,125,41031,866,69848,556,540990,913,610838,"California",2277,102555,1021633,779131,6.84,59.79,52.95,13.16
"5705","Fresno","2021-11-25",42,1222836,20,680876,19,490488,0,41031,5,69839,14,541004,5,610843,"California",21,102576,1021633,779131,6.84,59.79,52.95,13.17
"5706","Fresno","2021-11-26",2533,1225369,1297,682173,852,491340,40,41071,512,69802,570,541574,533,611376,"California",1428,104004,1021633,779131,6.83,59.84,53.01,13.35
"5707","Fresno","2020-07-28",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,1021633,779131,0,0,0,0
"5708","Fresno","2020-08-06",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",0,0,1021633,779131,0,0,0,0
"5709","Fresno","2020-08-28",1,3,0,2,1,1,0,0,1,3,0,0,1,3,"California",0,0,1021633,779131,0,0,0,0
"5710","Fresno","2020-08-31",1,4,1,3,0,1,0,0,1,4,0,0,1,4,"California",0,0,1021633,779131,0,0,0,0
"5711","Fresno","2020-09-02",1,5,1,4,0,1,0,0,1,5,0,0,1,5,"California",0,0,1021633,779131,0,0,0,0
"5712","Fresno","2020-09-21",1,6,1,5,0,1,0,0,0,4,1,1,0,5,"California",0,0,1021633,779131,0,0,0,0
"5713","Fresno","2020-09-25",1,7,1,6,0,1,0,0,0,3,1,2,0,5,"California",0,0,1021633,779131,0,0,0,0
"5714","Fresno","2020-09-29",1,8,0,6,1,2,0,0,1,4,0,2,1,6,"California",0,0,1021633,779131,0,0,0,0
"5715","Fresno","2020-10-20",1,9,0,6,1,3,0,0,1,5,0,2,1,7,"California",0,0,1021633,779131,0,0,0,0
"5716","Fresno","2020-11-14",1,10,1,7,0,3,0,0,1,6,0,2,1,8,"California",0,0,1021633,779131,0,0,0,0
"5717","Fresno","2021-08-03",2563,913540,1927,482452,570,396527,65,33833,1754,64250,764,439045,1815,503295,"California",0,0,1021633,779131,6.29,49.26,42.97,0
"5718","Fresno","2021-08-04",2656,916196,1975,484427,556,397083,119,33952,1783,65313,837,439882,1900,505195,"California",0,0,1021633,779131,6.39,49.45,43.06,0
"5719","Fresno","2021-08-05",2515,918711,1897,486324,535,397618,82,34034,1677,66260,806,440688,1753,506948,"California",0,0,1021633,779131,6.49,49.62,43.14,0
"5720","Fresno","2021-08-06",3019,921730,2291,488615,654,398272,74,34108,1988,67322,999,441687,2061,509009,"California",0,0,1021633,779131,6.59,49.82,43.23,0
"5721","Fresno","2021-08-07",1699,923429,1265,489880,370,398642,64,34172,1120,67946,557,442244,1181,510190,"California",0,0,1021633,779131,6.65,49.94,43.29,0
"5722","Fresno","2021-08-08",1021,924450,729,490609,261,398903,31,34203,674,68313,338,442582,705,510895,"California",0,0,1021633,779131,6.69,50.01,43.32,0
"5723","Fresno","2021-08-09",2841,927291,2172,492781,594,399497,70,34273,1873,69316,937,443519,1940,512835,"California",0,0,1021633,779131,6.78,50.2,43.41,0
"5724","Fresno","2021-08-10",2670,929961,2074,494855,517,400014,72,34345,1743,70241,887,444406,1812,514647,"California",0,0,1021633,779131,6.88,50.37,43.5,0
"5725","Fresno","2021-08-11",2697,932658,2022,496877,579,400593,90,34435,1674,71006,996,445402,1761,516408,"California",0,0,1021633,779131,6.95,50.55,43.6,0
"5726","Fresno","2021-08-12",2452,935110,1699,498576,637,401230,112,34547,1473,71645,942,446344,1581,517989,"California",0,0,1021633,779131,7.01,50.7,43.69,0
"5727","Fresno","2021-08-13",3248,938358,2386,500962,767,401997,94,34641,1890,72316,1311,447655,1982,519971,"California",33,33,1021633,779131,7.08,50.9,43.82,0
"5728","Fresno","2020-12-16",129,157,128,146,1,10,0,1,127,145,1,6,127,151,"California",0,0,1021633,779131,0.01,0.01,0,0
"5729","Fresno","2020-12-17",135,292,135,281,0,10,0,1,134,279,0,6,134,285,"California",0,0,1021633,779131,0.03,0.03,0,0
"5730","Fresno","2021-11-10",4118,1168525,1536,657941,1927,467133,131,39714,1070,63073,597,533816,1134,596889,"California",2416,69387,1021633,779131,6.17,58.42,52.25,8.91
"5731","Fresno","2021-11-11",4642,1173167,1737,659678,2003,469136,75,39789,1395,63912,585,534401,1424,598313,"California",2617,72004,1021633,779131,6.26,58.56,52.31,9.24
"5732","Fresno","2021-11-12",4855,1178022,2002,661680,1983,471119,111,39900,1425,64656,728,535129,1472,599785,"California",2649,74653,1021633,779131,6.33,58.71,52.38,9.58
"5733","Fresno","2021-11-13",2771,1180793,1049,662729,1271,472390,36,39936,743,65051,370,535499,765,600550,"California",1627,76280,1021633,779131,6.37,58.78,52.42,9.79
"5734","Fresno","2021-11-14",1178,1181971,561,663290,430,472820,15,39951,337,65202,194,535693,345,600895,"California",635,76915,1021633,779131,6.38,58.82,52.43,9.87
"5735","Fresno","2021-11-15",4021,1185992,1825,665115,1726,474546,100,40051,941,65556,640,536333,994,601889,"California",2407,79322,1021633,779131,6.42,58.91,52.5,10.18
"5736","Fresno","2021-11-16",4282,1190274,1827,666942,1950,476496,86,40137,953,65978,568,536901,990,602879,"California",2727,82049,1021633,779131,6.46,59.01,52.55,10.53
"5737","Fresno","2021-11-17",4670,1194944,2035,668977,1939,478435,147,40284,1148,66567,605,537506,1194,604073,"California",2870,84919,1021633,779131,6.52,59.13,52.61,10.9
"5738","Fresno","2021-11-18",4927,1199871,1901,670878,2495,480930,130,40414,967,67020,556,538062,1009,605082,"California",3358,88277,1021633,779131,6.56,59.23,52.67,11.33
"5739","Fresno","2021-11-19",5354,1205225,2319,673197,2146,483076,165,40579,1377,67816,629,538691,1425,606507,"California",3304,91581,1021633,779131,6.64,59.37,52.73,11.75
"5740","Fresno","2021-11-20",2619,1207844,1198,674395,1100,484176,62,40641,654,68150,343,539034,677,607184,"California",1604,93185,1021633,779131,6.67,59.43,52.76,11.96
"5741","Fresno","2021-11-21",1307,1209151,654,675049,514,484690,19,40660,293,68261,196,539230,307,607491,"California",809,93994,1021633,779131,6.68,59.46,52.78,12.06
"5742","Fresno","2021-11-22",4884,1214035,2176,677225,1976,486666,134,40794,1149,68833,624,539854,1196,608687,"California",3074,97068,1021633,779131,6.74,59.58,52.84,12.46
"5743","Fresno","2021-11-23",5031,1219066,1981,679206,2311,488977,112,40906,1195,69491,580,540434,1238,609925,"California",3210,100278,1021633,779131,6.8,59.7,52.9,12.87
"5744","Fresno","2021-07-21",1962,889086,1446,464450,459,390764,55,33164,1074,56887,862,430315,1128,487202,"California",0,0,1021633,779131,5.57,47.69,42.12,0
"5745","Fresno","2021-07-22",1886,890972,1351,465801,471,391235,64,33228,1096,57288,756,431071,1157,488359,"California",0,0,1021633,779131,5.61,47.8,42.19,0
"5746","Fresno","2021-07-23",2338,893310,1704,467505,551,391786,81,33309,1349,57747,971,432042,1430,489789,"California",0,0,1021633,779131,5.65,47.94,42.29,0
"5747","Fresno","2021-07-24",1317,894627,978,468483,309,392095,30,33339,792,58059,509,432551,821,490610,"California",0,0,1021633,779131,5.68,48.02,42.34,0
"5748","Fresno","2021-07-25",553,895180,398,468881,153,392248,2,33341,427,58367,121,432672,429,491039,"California",0,0,1021633,779131,5.71,48.06,42.35,0
"5749","Fresno","2021-07-26",1919,897099,1437,470318,426,392674,52,33393,1234,58987,664,433336,1284,492323,"California",0,0,1021633,779131,5.77,48.19,42.42,0
"5750","Fresno","2021-07-27",1965,899064,1353,471671,563,393237,46,33439,1187,59456,763,434099,1232,493555,"California",0,0,1021633,779131,5.82,48.31,42.49,0
"5751","Fresno","2021-07-28",2476,901540,1831,473502,567,393804,76,33515,1523,60126,925,435024,1595,495150,"California",0,0,1021633,779131,5.89,48.47,42.58,0
"5752","Fresno","2021-07-29",2141,903681,1546,475048,533,394337,59,33574,1328,60723,790,435814,1387,496537,"California",0,0,1021633,779131,5.94,48.6,42.66,0
"5753","Fresno","2021-07-30",2715,906396,2012,477060,626,394963,74,33648,1731,61568,958,436772,1803,498340,"California",0,0,1021633,779131,6.03,48.78,42.75,0
"5754","Fresno","2021-07-31",1461,907857,1053,478113,367,395330,41,33689,925,62019,516,437288,967,499307,"California",0,0,1021633,779131,6.07,48.87,42.8,0
"5755","Fresno","2021-08-01",830,908687,655,478768,167,395497,8,33697,584,62373,238,437526,592,499899,"California",0,0,1021633,779131,6.11,48.93,42.83,0
"5756","Fresno","2021-08-02",2290,910977,1757,480525,460,395957,71,33768,1512,63199,755,438281,1581,501480,"California",0,0,1021633,779131,6.19,49.09,42.9,0
"5757","Fresno","2020-12-18",390,682,389,670,1,11,0,1,387,666,0,6,387,672,"California",0,0,1021633,779131,0.07,0.07,0,0
"5758","Fresno","2020-12-19",169,851,169,839,0,11,0,1,169,835,0,6,169,841,"California",0,0,1021633,779131,0.08,0.08,0,0
"5759","Fresno","2020-12-20",265,1116,260,1099,5,16,0,1,265,1100,0,6,265,1106,"California",0,0,1021633,779131,0.11,0.11,0,0
"5760","Fresno","2020-12-21",967,2083,965,2064,2,18,0,1,984,2083,1,7,984,2090,"California",0,0,1021633,779131,0.2,0.2,0,0
"5761","Fresno","2020-12-22",964,3047,917,2981,47,65,0,1,964,3047,0,7,964,3054,"California",0,0,1021633,779131,0.3,0.3,0,0
"5762","Fresno","2020-12-23",1141,4188,1048,4029,93,158,0,1,1138,4185,0,7,1138,4192,"California",0,0,1021633,779131,0.41,0.41,0,0
"5763","Fresno","2020-12-24",597,4785,560,4589,37,195,0,1,594,4779,3,10,597,4789,"California",0,0,1021633,779131,0.47,0.47,0,0
"5764","Fresno","2020-12-25",2,4787,1,4590,1,196,0,1,2,4781,0,10,2,4791,"California",0,0,1021633,779131,0.47,0.47,0,0
"5765","Fresno","2020-12-26",728,5515,706,5296,22,218,0,1,725,5506,0,10,725,5516,"California",0,0,1021633,779131,0.54,0.54,0,0
"5766","Fresno","2020-12-27",311,5826,206,5502,105,323,0,1,311,5817,0,10,311,5827,"California",0,0,1021633,779131,0.57,0.57,0,0
"5767","Fresno","2020-12-28",1155,6981,807,6309,347,670,0,1,1147,6964,0,10,1147,6974,"California",0,0,1021633,779131,0.68,0.68,0,0
"5768","Fresno","2021-08-14",1850,940208,1374,502336,438,402435,38,34679,1081,72739,696,448351,1119,521090,"California",68,101,1021633,779131,7.12,51.01,43.89,0.01
"5769","Fresno","2021-08-15",979,941187,719,503055,250,402685,10,34689,571,72966,354,448705,581,521671,"California",47,148,1021633,779131,7.14,51.06,43.92,0.02
"5770","Fresno","2020-12-31",945,10770,307,8098,638,2670,0,1,944,10730,1,17,944,10747,"California",0,0,1021633,779131,1.05,1.05,0,0
"5771","Fresno","2021-07-20",1812,887124,1262,463004,494,390305,53,33109,946,56621,849,429453,999,486074,"California",0,0,1021633,779131,5.54,47.58,42.04,0
"5772","Fresno","2020-12-29",1830,8811,1024,7333,806,1476,0,1,1820,8782,2,12,1820,8794,"California",0,0,1021633,779131,0.86,0.86,0,0
"5773","Fresno","2020-12-30",1014,9825,458,7791,556,2032,0,1,1009,9787,4,16,1009,9803,"California",0,0,1021633,779131,0.96,0.96,0,0
"5774","Fresno","2021-07-19",1849,885312,1393,461742,380,389811,73,33056,949,56471,882,428604,1022,485075,"California",0,0,1021633,779131,5.53,47.48,41.95,0
"5775","Fresno","2021-07-18",644,883463,513,460349,124,389431,7,32983,329,56331,307,427722,335,484053,"California",0,0,1021633,779131,5.51,47.38,41.87,0
"5776","Glenn","2021-02-14",1,4116,0,1535,1,2574,0,1,1,2246,0,931,1,3177,"California",0,0,29148,22878,7.71,10.9,3.19,0
"5777","Glenn","2021-02-18",189,4749,148,1710,40,3031,0,1,163,2621,26,1060,163,3681,"California",0,0,29148,22878,8.99,12.63,3.64,0
"5778","Glenn","2021-02-15",13,4129,3,1538,10,2584,0,1,10,2253,3,934,10,3187,"California",0,0,29148,22878,7.73,10.93,3.2,0
"5779","Glenn","2021-02-16",44,4173,9,1547,35,2619,0,1,25,2259,19,953,25,3212,"California",0,0,29148,22878,7.75,11.02,3.27,0
"5780","Glenn","2021-02-23",45,5145,12,1757,33,3379,0,2,26,2374,19,1381,26,3755,"California",0,0,29148,22878,8.14,12.88,4.74,0
"5781","Glenn","2021-02-19",303,5052,18,1728,285,3316,0,1,30,2379,272,1332,30,3711,"California",0,0,29148,22878,8.16,12.73,4.57,0
"5782","Glenn","2021-02-20",11,5063,1,1729,10,3326,0,1,3,2374,8,1340,3,3714,"California",0,0,29148,22878,8.14,12.74,4.6,0
"5783","Glenn","2021-02-17",387,4560,15,1562,372,2991,0,1,306,2484,81,1034,306,3518,"California",0,0,29148,22878,8.52,12.07,3.55,0
"5784","Glenn","2021-02-13",36,4115,8,1535,28,2573,0,1,13,2245,22,931,13,3176,"California",0,0,29148,22878,7.7,10.9,3.19,0
"5785","Glenn","2021-08-21",34,23929,31,9940,3,12671,0,1298,11,1336,23,11886,11,13222,"California",0,22,29148,22878,4.58,45.36,40.78,0.1
"5786","Glenn","2021-08-22",24,23953,20,9960,4,12675,0,1298,7,1327,16,11902,7,13229,"California",1,23,29148,22878,4.55,45.39,40.83,0.1
"5787","Glenn","2021-02-22",37,5100,16,1745,20,3346,1,2,14,2367,22,1362,15,3729,"California",0,0,29148,22878,8.12,12.79,4.67,0
"5788","Glenn","2021-08-24",75,24084,54,10057,17,12700,4,1307,46,1359,27,11953,50,13312,"California",2,29,29148,22878,4.66,45.67,41.01,0.13
