"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"3869","Contra Costa","2021-12-26",2033,2179032,1128,1419666,644,627419,7,62452,249,62135,356,899467,254,961602,"California",1415,369811,1159500,944600,5.36,82.93,77.57,39.15
"3870","Contra Costa","2021-12-27",6686,2185718,3996,1423662,1979,629398,78,62530,833,62130,888,900355,883,962485,"California",4934,374745,1159500,944600,5.36,83.01,77.65,39.67
"3871","Contra Costa","2021-12-28",8431,2194149,4606,1428268,2507,631905,87,62617,1322,62496,979,901334,1345,963830,"California",6100,380845,1159500,944600,5.39,83.12,77.73,40.32
"3872","Contra Costa","2021-12-29",6336,2200485,3140,1431408,1920,633825,59,62676,1044,62674,887,902221,1065,964895,"California",4379,385224,1159500,944600,5.41,83.22,77.81,40.78
"3873","Contra Costa","2021-05-01",8167,1157992,5779,730063,2056,390171,330,37521,2001,148850,6143,522415,2329,671265,"California",0,0,1159500,944600,12.84,57.89,45.06,0
"3874","Contra Costa","2021-05-02",2494,1160486,1699,731762,714,390885,81,37602,1033,148514,1450,523865,1114,672379,"California",0,0,1159500,944600,12.81,57.99,45.18,0
"3875","Contra Costa","2021-05-03",9182,1169668,8010,739772,991,391876,179,37781,1924,143380,7234,531099,2100,674479,"California",0,0,1159500,944600,12.37,58.17,45.8,0
"3876","Contra Costa","2021-05-04",14193,1183861,12154,751926,1694,393570,344,38125,2289,134137,11875,542974,2632,677111,"California",0,0,1159500,944600,11.57,58.4,46.83,0
"3877","Contra Costa","2021-05-05",12875,1196736,11034,762960,1633,395203,206,38331,2521,126545,10321,553295,2729,679840,"California",0,0,1159500,944600,10.91,58.63,47.72,0
"3878","Contra Costa","2021-05-06",10597,1207333,8781,771741,1466,396669,349,38680,2009,120349,8560,561855,2364,682204,"California",0,0,1159500,944600,10.38,58.84,48.46,0
"3879","Contra Costa","2021-05-07",10020,1217353,8003,779744,1778,398447,235,38915,2293,115174,7701,569556,2526,684730,"California",0,0,1159500,944600,9.93,59.05,49.12,0
"3880","Contra Costa","2021-05-08",5759,1223112,4349,784093,1238,399685,171,39086,1355,112320,4381,573937,1527,686257,"California",0,0,1159500,944600,9.69,59.19,49.5,0
"3881","Contra Costa","2021-05-09",2283,1225395,1928,786021,289,399974,66,39152,460,111038,1810,575747,528,686785,"California",0,0,1159500,944600,9.58,59.23,49.65,0
"3882","Contra Costa","2021-05-10",5237,1230632,4172,790193,841,400815,221,39373,1372,108782,3847,579594,1591,688376,"California",0,0,1159500,944600,9.38,59.37,49.99,0
"3883","Contra Costa","2021-05-11",9050,1239682,4897,795090,3902,404717,251,39624,1795,103593,7235,586829,2046,690422,"California",0,0,1159500,944600,8.93,59.54,50.61,0
"3884","Contra Costa","2021-05-12",9443,1249125,4980,800070,4189,408906,273,39897,1643,97732,7777,594606,1916,692338,"California",0,0,1159500,944600,8.43,59.71,51.28,0
"3885","Contra Costa","2021-05-13",12102,1261227,8177,808247,3730,412636,194,40091,4345,94543,7728,602334,4539,696877,"California",0,0,1159500,944600,8.15,60.1,51.95,0
"3886","Contra Costa","2021-05-14",12731,1273958,8587,816834,3851,416487,290,40381,5215,92557,7489,609823,5503,702380,"California",0,0,1159500,944600,7.98,60.58,52.59,0
"3887","Contra Costa","2021-05-15",10391,1284349,7602,824436,2659,419146,124,40505,4563,91439,5805,615628,4687,707067,"California",0,0,1159500,944600,7.89,60.98,53.09,0
"3888","Contra Costa","2021-05-16",2796,1287145,2456,826892,284,419430,55,40560,1262,91230,1526,617154,1317,708384,"California",0,0,1159500,944600,7.87,61.09,53.23,0
"3889","Contra Costa","2021-05-17",7416,1294561,5961,832853,1268,420698,184,40744,3654,91327,3743,620897,3840,712224,"California",0,0,1159500,944600,7.88,61.43,53.55,0
"3890","Contra Costa","2021-05-18",10596,1305157,7235,840088,3133,423831,224,40968,4517,90018,6048,626945,4739,716963,"California",0,0,1159500,944600,7.76,61.83,54.07,0
"3891","Contra Costa","2021-05-19",8776,1313933,7073,847161,1493,425324,206,41174,3905,89287,4836,631781,4105,721068,"California",0,0,1159500,944600,7.7,62.19,54.49,0
"3892","Contra Costa","2021-05-20",7497,1321430,5906,853067,1401,426725,190,41364,3435,88875,4038,635819,3626,724694,"California",0,0,1159500,944600,7.66,62.5,54.84,0
"3893","Contra Costa","2021-05-21",7442,1328872,5674,858741,1545,428270,222,41586,3318,88325,4089,639908,3539,728233,"California",0,0,1159500,944600,7.62,62.81,55.19,0
"3894","Contra Costa","2021-05-22",5338,1334210,4203,862944,950,429220,185,41771,2580,88357,2732,642640,2764,730997,"California",0,0,1159500,944600,7.62,63.04,55.42,0
"3895","Contra Costa","2021-05-23",1324,1335534,886,863830,378,429598,59,41830,618,88335,699,643339,677,731674,"California",0,0,1159500,944600,7.62,63.1,55.48,0
"3896","Contra Costa","2021-05-24",4932,1340466,4054,867884,690,430288,187,42017,2317,88240,2599,645938,2504,734178,"California",0,0,1159500,944600,7.61,63.32,55.71,0
"3897","Contra Costa","2021-05-25",6542,1347008,5295,873179,978,431266,266,42283,2746,87476,3773,649711,3009,737187,"California",0,0,1159500,944600,7.54,63.58,56.03,0
"3898","Contra Costa","2021-05-26",5858,1352866,3788,876967,1868,433134,199,42482,2036,85908,3803,653514,2235,739422,"California",0,0,1159500,944600,7.41,63.77,56.36,0
"3899","Contra Costa","2021-05-27",3980,1356846,2795,879762,999,434133,186,42668,1630,85387,2332,655846,1811,741233,"California",0,0,1159500,944600,7.36,63.93,56.56,0
"3900","Contra Costa","2021-05-28",5593,1362439,3882,883644,1523,435656,185,42853,2290,84588,3274,659120,2475,743708,"California",0,0,1159500,944600,7.3,64.14,56.85,0
"3901","Contra Costa","2021-05-29",3433,1365872,2254,885898,1054,436710,125,42978,1655,84604,1764,660884,1780,745488,"California",0,0,1159500,944600,7.3,64.29,57,0
"3902","Contra Costa","2021-05-30",994,1366866,632,886530,331,437041,30,43008,366,84377,623,661507,396,745884,"California",0,0,1159500,944600,7.28,64.33,57.05,0
"3903","Contra Costa","2021-05-31",418,1367284,286,886816,116,437157,16,43024,137,84255,274,661781,152,746036,"California",0,0,1159500,944600,7.27,64.34,57.07,0
"3904","Contra Costa","2021-06-01",4971,1372255,3697,890513,1125,438282,146,43170,1707,82870,3237,665018,1852,747888,"California",0,0,1159500,944600,7.15,64.5,57.35,0
"3905","Contra Costa","2021-06-02",3564,1375819,2527,893040,885,439167,150,43320,1436,82339,2116,667134,1585,749473,"California",0,0,1159500,944600,7.1,64.64,57.54,0
"3906","Contra Costa","2021-06-03",5651,1381470,4690,897730,834,440001,127,43447,1430,79684,4211,671345,1556,751029,"California",0,0,1159500,944600,6.87,64.77,57.9,0
"3907","Contra Costa","2021-06-04",6657,1388127,5578,903308,936,440937,143,43590,1603,76403,5022,676367,1741,752770,"California",0,0,1159500,944600,6.59,64.92,58.33,0
"3908","Contra Costa","2021-06-05",5381,1393508,4570,907878,698,441635,113,43703,1087,73318,4282,680649,1197,753967,"California",0,0,1159500,944600,6.32,65.03,58.7,0
"3909","Contra Costa","2021-06-06",1431,1394939,1250,909128,148,441783,32,43735,330,72582,1098,681747,362,754329,"California",0,0,1159500,944600,6.26,65.06,58.8,0
"3910","Contra Costa","2021-06-07",5089,1400028,4462,913590,518,442301,102,43837,1354,70317,3723,685470,1458,755787,"California",0,0,1159500,944600,6.06,65.18,59.12,0
"3911","Contra Costa","2021-06-08",6240,1406268,5375,918965,738,443039,125,43962,1434,67091,4786,690256,1560,757347,"California",0,0,1159500,944600,5.79,65.32,59.53,0
"3912","Contra Costa","2021-06-09",5042,1411310,4291,923256,596,443635,152,44114,1274,64772,3747,694003,1428,758775,"California",0,0,1159500,944600,5.59,65.44,59.85,0
"3913","Contra Costa","2021-06-10",4996,1416306,4191,927447,625,444260,178,44292,1255,62480,3724,697727,1432,760207,"California",0,0,1159500,944600,5.39,65.56,60.17,0
"3914","Contra Costa","2021-06-11",5016,1421322,4119,931566,686,444946,207,44499,1293,60275,3704,701431,1499,761706,"California",0,0,1159500,944600,5.2,65.69,60.49,0
"3915","Contra Costa","2021-06-12",3282,1424604,2788,934354,423,445369,71,44570,731,58538,2537,703968,800,762506,"California",0,0,1159500,944600,5.05,65.76,60.71,0
"3916","Contra Costa","2021-06-13",1186,1425790,877,935231,194,445563,114,44684,286,58045,893,704861,400,762906,"California",0,0,1159500,944600,5.01,65.8,60.79,0
"3917","Contra Costa","2021-06-14",4036,1429826,3382,938613,505,446068,147,44831,1140,56451,2878,707739,1284,764190,"California",0,0,1159500,944600,4.87,65.91,61.04,0
"3918","Contra Costa","2021-06-15",4363,1434189,3642,942255,553,446621,166,44997,1364,55003,2977,710716,1529,765719,"California",0,0,1159500,944600,4.74,66.04,61.3,0
"3919","Contra Costa","2021-06-16",3610,1437799,2952,945207,466,447087,190,45187,1231,54064,2360,713076,1421,767140,"California",0,0,1159500,944600,4.66,66.16,61.5,0
"3920","Contra Costa","2021-06-17",2869,1440668,2344,947551,393,447480,132,45319,1077,53484,1789,714865,1209,768349,"California",0,0,1159500,944600,4.61,66.27,61.65,0
"3921","Contra Costa","2021-06-18",3801,1444469,3125,950676,482,447962,193,45512,1332,52554,2453,717318,1523,769872,"California",0,0,1159500,944600,4.53,66.4,61.86,0
"3922","Contra Costa","2021-06-19",2123,1446592,1773,952449,240,448202,109,45621,591,51726,1528,718846,700,770572,"California",0,0,1159500,944600,4.46,66.46,62,0
"3923","Contra Costa","2021-06-20",827,1447419,691,953140,106,448308,29,45650,341,51614,480,719326,368,770940,"California",0,0,1159500,944600,4.45,66.49,62.04,0
"3924","Contra Costa","2021-06-21",1891,1449310,1436,954576,289,448597,165,45815,994,51887,883,720209,1156,772096,"California",0,0,1159500,944600,4.47,66.59,62.11,0
"3925","Contra Costa","2021-06-22",3127,1452437,2644,957220,344,448941,139,45954,1207,51324,1907,722116,1344,773440,"California",0,0,1159500,944600,4.43,66.7,62.28,0
"3926","Contra Costa","2021-06-23",2632,1455069,2180,959400,343,449284,109,46063,1048,50909,1572,723688,1157,774597,"California",0,0,1159500,944600,4.39,66.8,62.41,0
"3927","Contra Costa","2021-06-24",2446,1457515,2050,961450,263,449547,133,46196,963,50536,1467,725155,1094,775691,"California",0,0,1159500,944600,4.36,66.9,62.54,0
"3928","Contra Costa","2021-06-25",2869,1460384,2336,963786,372,449919,161,46357,1150,50138,1709,726864,1311,777002,"California",0,0,1159500,944600,4.32,67.01,62.69,0
"3929","Contra Costa","2021-06-26",1531,1461915,1259,965045,173,450092,97,46454,503,49721,1017,727881,600,777602,"California",0,0,1159500,944600,4.29,67.06,62.78,0
"3930","Contra Costa","2021-10-26",6791,1779934,3412,1228515,3264,494705,114,56280,575,47399,926,843570,659,890969,"California",5260,96340,1159500,944600,4.09,76.84,72.75,10.2
"3931","Contra Costa","2021-10-27",7092,1787026,3686,1232201,3302,498007,103,56383,588,47177,878,844448,656,891625,"California",5586,101926,1159500,944600,4.07,76.9,72.83,10.79
"3932","Contra Costa","2021-10-28",6770,1793796,3369,1235570,3266,501273,133,56516,565,47005,812,845260,640,892265,"California",5369,107295,1159500,944600,4.05,76.95,72.9,11.36
"3933","Contra Costa","2021-10-29",7533,1801329,3989,1239559,3407,504680,137,56653,597,46777,884,846144,656,892921,"California",6019,113314,1159500,944600,4.03,77.01,72.97,12
"3934","Contra Costa","2021-10-30",3143,1804472,1581,1241140,1495,506175,67,56720,279,46701,384,846528,308,893229,"California",2455,115769,1159500,944600,4.03,77.04,73.01,12.26
"3935","Contra Costa","2021-07-02",2275,1474467,1858,975511,312,451527,104,47095,943,47786,1314,735388,1046,783174,"California",0,0,1159500,944600,4.12,67.54,63.42,0
"3936","Contra Costa","2021-07-03",1120,1475587,918,976429,141,451668,59,47154,445,47627,661,736049,502,783676,"California",0,0,1159500,944600,4.11,67.59,63.48,0
"3937","Contra Costa","2021-07-04",58,1475645,24,976453,19,451687,15,47169,21,47626,37,736086,36,783712,"California",0,0,1159500,944600,4.11,67.59,63.48,0
"3938","Contra Costa","2021-07-05",867,1476512,713,977166,112,451799,41,47210,418,47648,438,736524,460,784172,"California",0,0,1159500,944600,4.11,67.63,63.52,0
"3939","Contra Costa","2021-07-06",2744,1479256,2330,979496,280,452079,131,47341,909,46872,1814,738338,1038,785210,"California",0,0,1159500,944600,4.04,67.72,63.68,0
"3940","Contra Costa","2021-07-07",2113,1481369,1759,981255,240,452319,112,47453,805,46495,1291,739629,914,786124,"California",0,0,1159500,944600,4.01,67.8,63.79,0
"3941","Contra Costa","2021-03-09",11737,455261,6256,262834,5152,191080,327,1286,6175,140863,5546,157551,6505,298414,"California",0,0,1159500,944600,12.15,25.74,13.59,0
"3942","Contra Costa","2021-03-10",13021,468282,6583,269417,4897,195977,1495,2781,5927,141257,7025,164576,7419,305833,"California",0,0,1159500,944600,12.18,26.38,14.19,0
"3943","Contra Costa","2021-03-11",13104,481386,6921,276338,5583,201560,595,3376,6653,142079,6425,171001,7247,313080,"California",0,0,1159500,944600,12.25,27,14.75,0
"3944","Contra Costa","2021-03-12",13241,494627,5482,281820,7144,208704,612,3988,6554,142569,6681,177682,7171,320251,"California",0,0,1159500,944600,12.3,27.62,15.32,0
"3945","Contra Costa","2021-03-13",8365,502992,3427,285247,4484,213188,453,4441,3291,141247,5058,182740,3736,323987,"California",0,0,1159500,944600,12.18,27.94,15.76,0
"3946","Contra Costa","2021-03-14",4711,507703,2788,288035,1405,214593,517,4958,1804,140672,2896,185636,2321,326308,"California",0,0,1159500,944600,12.13,28.14,16.01,0
"3947","Contra Costa","2021-03-15",9942,517645,5436,293471,3719,218312,784,5742,4837,141203,5091,190727,5622,331930,"California",0,0,1159500,944600,12.18,28.63,16.45,0
"3948","Contra Costa","2021-03-16",14934,532579,8928,302399,5586,223898,417,6159,7287,141288,7619,198346,7704,339634,"California",0,0,1159500,944600,12.19,29.29,17.11,0
"3949","Contra Costa","2021-03-17",15709,548288,10780,313179,4688,228586,237,6396,8682,143214,6993,205339,8919,348553,"California",0,0,1159500,944600,12.35,30.06,17.71,0
"3950","Contra Costa","2021-03-18",15995,564283,8962,322141,6514,235100,499,6895,8681,145138,7252,212591,9176,357729,"California",0,0,1159500,944600,12.52,30.85,18.33,0
"3951","Contra Costa","2021-03-19",16247,580530,9430,331571,5369,240469,1447,8342,8203,146763,8026,220617,9651,367380,"California",0,0,1159500,944600,12.66,31.68,19.03,0
"3952","Contra Costa","2021-03-20",11248,591778,6733,338304,4182,244651,331,8673,5245,146368,5973,226590,5578,372958,"California",0,0,1159500,944600,12.62,32.17,19.54,0
"3953","Contra Costa","2021-03-21",4865,596643,4242,342546,519,245170,104,8777,1870,145356,2986,229576,1974,374932,"California",0,0,1159500,944600,12.54,32.34,19.8,0
"3954","Contra Costa","2021-03-22",12137,608780,9134,351680,2736,247906,265,9042,6896,147298,5218,234794,7160,382092,"California",0,0,1159500,944600,12.7,32.95,20.25,0
"3955","Contra Costa","2021-03-23",16340,625120,11259,362939,4899,252805,180,9222,9302,149760,7018,241812,9480,391572,"California",0,0,1159500,944600,12.92,33.77,20.85,0
"3956","Contra Costa","2021-03-24",15622,640742,12115,375054,3284,256089,222,9444,9252,152889,6348,248160,9477,401049,"California",0,0,1159500,944600,13.19,34.59,21.4,0
"3957","Contra Costa","2021-03-25",15970,656712,12372,387426,3287,259376,311,9755,9595,156439,6352,254512,9902,410951,"California",0,0,1159500,944600,13.49,35.44,21.95,0
"3958","Contra Costa","2021-03-26",15636,672348,11208,398634,4005,263381,423,10178,8775,158799,6832,261344,9192,420143,"California",0,0,1159500,944600,13.7,36.23,22.54,0
"3959","Contra Costa","2021-03-27",10959,683307,7154,405788,3274,266655,531,10709,5671,159720,5278,266622,6199,426342,"California",0,0,1159500,944600,13.77,36.77,22.99,0
"3960","Contra Costa","2021-03-28",4490,687797,3198,408986,1228,267883,61,10770,1666,158631,2815,269437,1726,428068,"California",0,0,1159500,944600,13.68,36.92,23.24,0
"3961","Contra Costa","2021-03-29",11389,699186,8810,417796,2459,270342,120,10890,7039,161454,4338,273775,7161,435229,"California",0,0,1159500,944600,13.92,37.54,23.61,0
"3962","Contra Costa","2021-03-30",17290,716476,9547,427343,6390,276732,1350,12240,10441,166412,6829,280604,11787,447016,"California",0,0,1159500,944600,14.35,38.55,24.2,0
"3963","Contra Costa","2021-03-31",18481,734957,12893,440236,4153,280885,1434,13674,11435,172260,7018,287622,12866,459882,"California",0,0,1159500,944600,14.86,39.66,24.81,0
"3964","Contra Costa","2021-04-01",17864,752821,12376,452612,4066,284951,1420,15094,11315,178469,6524,294146,12733,472615,"California",0,0,1159500,944600,15.39,40.76,25.37,0
"3965","Contra Costa","2021-04-02",17847,770668,12952,465564,3800,288751,1094,16188,11558,184844,6273,300419,12648,485263,"California",0,0,1159500,944600,15.94,41.85,25.91,0
"3966","Contra Costa","2021-04-03",11003,781671,6490,472054,2961,291712,1549,17737,6162,187724,4825,305244,7705,492968,"California",0,0,1159500,944600,16.19,42.52,26.33,0
"3967","Contra Costa","2021-04-04",3510,785181,1405,473459,1488,293200,615,18352,828,186492,2677,307921,1445,494413,"California",0,0,1159500,944600,16.08,42.64,26.56,0
"3968","Contra Costa","2021-04-05",12447,797628,8002,481461,3420,296620,1022,19374,6533,188150,5893,313814,7551,501964,"California",0,0,1159500,944600,16.23,43.29,27.06,0
"3969","Contra Costa","2021-04-06",17587,815215,12096,493557,3209,299829,2280,21654,9632,192132,7932,321746,11914,513878,"California",0,0,1159500,944600,16.57,44.32,27.75,0
"3970","Contra Costa","2021-04-07",18699,833914,12543,506100,3347,303176,2808,24462,10406,197072,8281,330027,13221,527099,"California",0,0,1159500,944600,17,45.46,28.46,0
"3971","Contra Costa","2021-04-08",18862,852776,12462,518562,3455,306631,2942,27404,9883,200944,8946,338973,12818,539917,"California",0,0,1159500,944600,17.33,46.56,29.23,0
"3972","Contra Costa","2021-04-09",18952,871728,11823,530385,4563,311194,2564,29968,9800,204175,9126,348099,12357,552274,"California",0,0,1159500,944600,17.61,47.63,30.02,0
"3973","Contra Costa","2021-04-10",10755,882483,3951,534336,2352,313546,4446,34414,3346,204571,7387,355486,7783,560057,"California",0,0,1159500,944600,17.64,48.3,30.66,0
"3974","Contra Costa","2021-04-11",3683,886166,2204,536540,771,314317,708,35122,1248,204091,2431,357917,1951,562008,"California",0,0,1159500,944600,17.6,48.47,30.87,0
"3975","Contra Costa","2021-04-12",12310,898476,8086,544626,3134,317451,1086,36208,5697,204284,6589,364506,6782,568790,"California",0,0,1159500,944600,17.62,49.05,31.44,0
"3976","Contra Costa","2021-04-13",18129,916605,11240,555866,6874,324325,8,36216,11856,209905,6245,370751,11866,580656,"California",0,0,1159500,944600,18.1,50.08,31.98,0
"3977","Contra Costa","2021-04-14",18077,934682,11426,567292,6644,330969,5,36221,9878,211613,8180,378931,9888,590544,"California",0,0,1159500,944600,18.25,50.93,32.68,0
"3978","Contra Costa","2021-04-15",17966,952648,11085,578377,6878,337847,2,36223,8285,210259,9650,388581,8296,598840,"California",0,0,1159500,944600,18.13,51.65,33.51,0
"3979","Contra Costa","2021-04-16",17308,969956,10816,589193,6486,344333,3,36226,7738,208462,9542,398123,7745,606585,"California",0,0,1159500,944600,17.98,52.31,34.34,0
"3980","Contra Costa","2021-04-17",11864,981820,6606,595799,5254,349587,0,36226,6325,209280,5509,403632,6327,612912,"California",0,0,1159500,944600,18.05,52.86,34.81,0
"3981","Contra Costa","2021-04-18",3174,984994,2455,598254,718,350305,1,36227,1945,210004,1223,404855,1947,614859,"California",0,0,1159500,944600,18.11,53.03,34.92,0
"3982","Contra Costa","2021-04-19",11770,996764,8748,607002,3018,353323,2,36229,3736,205725,8018,412873,3739,618598,"California",0,0,1159500,944600,17.74,53.35,35.61,0
"3983","Contra Costa","2021-04-20",17201,1013965,11204,618206,5992,359315,1,36230,6317,201200,10845,423718,6320,624918,"California",0,0,1159500,944600,17.35,53.9,36.54,0
"3984","Contra Costa","2021-04-21",18167,1032132,14764,632970,3399,362714,3,36233,6460,196022,11647,435365,6469,631387,"California",0,0,1159500,944600,16.91,54.45,37.55,0
"3985","Contra Costa","2021-04-22",17689,1049821,14239,647209,3442,366156,4,36237,6289,190951,11371,446736,6300,637687,"California",0,0,1159500,944600,16.47,55,38.53,0
"3986","Contra Costa","2021-04-23",17543,1067364,13894,661103,3646,369802,2,36239,5723,184898,11779,458515,5726,643413,"California",0,0,1159500,944600,15.95,55.49,39.54,0
"3987","Contra Costa","2021-04-24",11155,1078519,8537,669640,2615,372417,2,36241,4350,182468,6782,465297,4352,647765,"California",0,0,1159500,944600,15.74,55.87,40.13,0
"3988","Contra Costa","2021-04-25",3456,1081975,2337,671977,1115,373532,3,36244,2132,183294,1310,466607,2136,649901,"California",0,0,1159500,944600,15.81,56.05,40.24,0
"3989","Contra Costa","2021-04-26",10386,1092361,8587,680564,1771,375303,26,36270,3180,179314,7191,473798,3211,653112,"California",0,0,1159500,944600,15.46,56.33,40.86,0
"3990","Contra Costa","2021-04-27",14968,1107329,10883,691447,3904,379207,178,36448,4165,172876,10782,484580,4344,657456,"California",0,0,1159500,944600,14.91,56.7,41.79,0
"3991","Contra Costa","2021-04-28",14589,1121918,11304,702751,2988,382195,294,36742,3978,166569,10582,495162,4275,661731,"California",0,0,1159500,944600,14.37,57.07,42.7,0
"3992","Contra Costa","2021-04-29",13817,1135735,10597,713348,3033,385228,185,36927,3389,159738,10407,505569,3576,665307,"California",0,0,1159500,944600,13.78,57.38,43.6,0
"3993","Contra Costa","2021-04-30",14090,1149825,10936,724284,2887,388115,264,37191,3366,152664,10703,516272,3629,668936,"California",0,0,1159500,944600,13.17,57.69,44.53,0
"3994","Contra Costa","2021-08-30",3118,1596441,2459,1075844,563,468224,95,51981,1051,55476,1466,790717,1146,846193,"California",587,7195,1159500,944600,4.78,72.98,68.19,0.76
