"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"8794","Lake","2020-11-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8795","Lake","2020-11-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8796","Lake","2020-11-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8797","Lake","2020-11-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8798","Lake","2020-11-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8799","Lake","2020-11-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8800","Lake","2020-11-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8801","Lake","2020-11-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8802","Lake","2020-11-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8803","Lake","2020-11-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8804","Lake","2020-11-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8805","Lake","2020-11-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8806","Lake","2020-11-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8807","Lake","2020-11-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8808","Lake","2020-11-25",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,64195,52349,0,0,0
"8809","Lake","2020-11-26",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,64195,52349,0,0,0
"8810","Lake","2020-11-27",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,64195,52349,0,0,0
"8811","Lake","2020-11-28",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,64195,52349,0,0,0
"8812","Lake","2020-11-29",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,64195,52349,0,0,0
"8813","Lake","2020-11-30",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,64195,52349,0,0,0
"8814","Lake","2020-12-01",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,64195,52349,0,0,0
"8815","Lake","2020-12-03",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"8816","Lake","2020-12-04",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"8817","Lake","2020-12-05",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"8818","Lake","2020-12-06",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"8819","Lake","2020-12-07",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"8820","Lake","2020-12-08",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"8821","Lake","2020-12-09",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"8822","Lake","2020-12-10",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"8823","Lake","2020-12-11",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"8824","Lake","2020-12-12",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"8825","Lake","2020-12-13",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"8826","Lake","2020-12-14",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"8827","Lake","2020-12-15",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"8828","Lake","2021-04-08",583,34137,467,10742,50,22223,66,1171,101,6229,481,14500,167,20729,"California",0,0,64195,52349,9.7,32.29,22.59
"8829","Lake","2021-04-09",298,34435,61,10803,171,22394,66,1237,54,6107,242,14742,120,20849,"California",0,0,64195,52349,9.51,32.48,22.96
"8830","Lake","2021-04-10",252,34687,7,10810,17,22411,228,1465,7,6097,245,14987,235,21084,"California",0,0,64195,52349,9.5,32.84,23.35
"8831","Lake","2021-04-11",23,34710,15,10825,6,22417,2,1467,8,6092,15,15002,10,21094,"California",0,0,64195,52349,9.49,32.86,23.37
"8832","Lake","2021-04-12",1055,35765,234,11059,789,23206,32,1499,241,5551,814,15816,273,21367,"California",0,0,64195,52349,8.65,33.28,24.64
"8833","Lake","2021-04-13",186,35951,114,11173,71,23277,0,1499,53,5472,132,15948,53,21420,"California",0,0,64195,52349,8.52,33.37,24.84
"8834","Lake","2021-04-14",616,36567,39,11212,577,23854,0,1499,549,5954,67,16015,549,21969,"California",0,0,64195,52349,9.27,34.22,24.95
"8835","Lake","2021-04-15",648,37215,195,11407,453,24307,0,1499,326,5964,316,16331,326,22295,"California",0,0,64195,52349,9.29,34.73,25.44
"8836","Lake","2021-04-16",265,37480,28,11435,237,24544,0,1499,70,5839,195,16526,70,22365,"California",0,0,64195,52349,9.1,34.84,25.74
"8837","Lake","2020-11-03",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,64195,52349,0,0,0
"8838","Lake","2020-11-24",1,2,1,2,0,0,0,0,0,0,1,1,0,1,"California",0,0,64195,52349,0,0,0
"8839","Lake","2020-12-02",1,3,1,3,0,0,0,0,1,1,0,1,1,2,"California",0,0,64195,52349,0,0,0
"8840","Lake","2020-12-17",4,7,4,7,0,0,0,0,4,5,0,1,4,6,"California",0,0,64195,52349,0.01,0.01,0
"8841","Lake","2020-12-18",51,58,51,58,0,0,0,0,51,56,0,1,51,57,"California",0,0,64195,52349,0.09,0.09,0
"8842","Lake","2020-12-19",6,64,6,64,0,0,0,0,6,62,0,1,6,63,"California",0,0,64195,52349,0.1,0.1,0
"8843","Lake","2020-12-20",6,70,6,70,0,0,0,0,6,68,0,1,6,69,"California",0,0,64195,52349,0.11,0.11,0
"8844","Lake","2020-12-21",94,164,94,164,0,0,0,0,94,162,0,1,94,163,"California",0,0,64195,52349,0.25,0.25,0
"8845","Lake","2020-12-22",70,234,67,231,3,3,0,0,69,231,1,2,70,233,"California",0,0,64195,52349,0.36,0.36,0
"8846","Lake","2020-12-23",136,370,125,356,11,14,0,0,137,368,0,2,137,370,"California",0,0,64195,52349,0.57,0.58,0
"8847","Lake","2020-12-24",2,372,0,356,2,16,0,0,2,370,0,2,2,372,"California",0,0,64195,52349,0.58,0.58,0
"8848","Lake","2020-12-26",2,374,2,358,0,16,0,0,2,372,0,2,2,374,"California",0,0,64195,52349,0.58,0.58,0
"8849","Lake","2020-12-27",2,376,2,360,0,16,0,0,2,374,0,2,2,376,"California",0,0,64195,52349,0.58,0.59,0
"8850","Lake","2020-12-28",51,427,41,401,10,26,0,0,51,425,0,2,51,427,"California",0,0,64195,52349,0.66,0.67,0
"8851","Lake","2020-12-29",49,476,45,446,4,30,0,0,49,474,0,2,49,476,"California",0,0,64195,52349,0.74,0.74,0
"8852","Lake","2020-12-30",137,613,130,576,7,37,0,0,137,611,0,2,137,613,"California",0,0,64195,52349,0.95,0.95,0
"8853","Lake","2020-12-31",66,679,64,640,2,39,0,0,66,677,0,2,66,679,"California",0,0,64195,52349,1.05,1.06,0
"8854","Lake","2021-01-01",10,689,6,646,4,43,0,0,10,687,0,2,10,689,"California",0,0,64195,52349,1.07,1.07,0
"8855","Lake","2021-01-02",9,698,9,655,0,43,0,0,9,696,0,2,9,698,"California",0,0,64195,52349,1.08,1.09,0
"8856","Lake","2021-01-04",96,794,24,679,72,115,0,0,96,792,0,2,96,794,"California",0,0,64195,52349,1.23,1.24,0
"8857","Lake","2021-01-05",124,918,59,738,65,180,0,0,122,912,2,4,122,916,"California",0,0,64195,52349,1.42,1.43,0.01
"8858","Lake","2021-01-06",108,1026,67,805,41,221,0,0,106,1016,2,6,106,1022,"California",0,0,64195,52349,1.58,1.59,0.01
"8859","Lake","2021-09-04",142,60296,96,19478,45,37940,1,2875,70,4257,57,29230,71,33487,"California",7,242,64195,52349,6.63,52.16,45.53
"8860","Lake","2021-09-05",34,60330,17,19495,17,37957,0,2875,16,4257,16,29246,16,33503,"California",1,243,64195,52349,6.63,52.19,45.56
"8861","Lake","2021-09-06",66,60396,42,19537,24,37981,0,2875,22,4236,43,29289,22,33525,"California",1,244,64195,52349,6.6,52.22,45.63
"8862","Lake","2021-09-07",232,60628,132,19669,99,38080,1,2876,66,4165,138,29427,67,33592,"California",24,268,64195,52349,6.49,52.33,45.84
"8863","Lake","2021-09-08",191,60819,102,19771,87,38167,2,2878,77,4136,108,29535,79,33671,"California",5,273,64195,52349,6.44,52.45,46.01
"8864","Lake","2021-09-09",229,61048,138,19909,84,38251,7,2885,87,4105,125,29660,94,33765,"California",12,285,64195,52349,6.39,52.6,46.2
"8865","Lake","2021-09-10",285,61333,142,20051,117,38368,26,2911,99,4119,111,29771,125,33890,"California",68,353,64195,52349,6.42,52.79,46.38
"8866","Lake","2021-05-15",47,44908,20,12919,23,30144,4,1843,30,4025,17,21304,34,25329,"California",0,0,64195,52349,6.27,39.46,33.19
"8867","Lake","2021-05-16",33,44941,21,12940,11,30155,1,1844,18,4030,14,21318,19,25348,"California",0,0,64195,52349,6.28,39.49,33.21
"8868","Lake","2021-05-17",321,45262,43,12983,263,30418,15,1859,83,3890,238,21556,98,25446,"California",0,0,64195,52349,6.06,39.64,33.58
"8869","Lake","2021-05-18",303,45565,69,13052,215,30633,19,1878,174,3953,130,21686,193,25639,"California",0,0,64195,52349,6.16,39.94,33.78
"8870","Lake","2021-05-19",323,45888,60,13112,248,30881,15,1893,86,3818,236,21922,101,25740,"California",0,0,64195,52349,5.95,40.1,34.15
"8871","Lake","2021-05-20",243,46131,60,13172,172,31053,11,1904,96,3778,147,22069,107,25847,"California",0,0,64195,52349,5.89,40.26,34.38
"8872","Lake","2021-05-21",275,46406,52,13224,200,31253,23,1927,115,3756,160,22229,138,25985,"California",0,0,64195,52349,5.85,40.48,34.63
"8873","Lake","2021-05-22",96,46502,53,13277,40,31293,3,1930,46,3755,50,22279,49,26034,"California",0,0,64195,52349,5.85,40.55,34.71
"8874","Lake","2021-05-23",60,46562,29,13306,30,31323,1,1931,31,3758,29,22308,32,26066,"California",0,0,64195,52349,5.85,40.6,34.75
"8875","Lake","2021-05-24",158,46720,37,13343,106,31429,15,1946,72,3760,85,22393,87,26153,"California",0,0,64195,52349,5.86,40.74,34.88
"8876","Lake","2021-05-25",207,46927,58,13401,135,31564,14,1960,78,3723,129,22522,92,26245,"California",0,0,64195,52349,5.8,40.88,35.08
"8877","Lake","2021-05-26",153,47080,45,13446,97,31661,11,1971,56,3695,95,22617,67,26312,"California",0,0,64195,52349,5.76,40.99,35.23
"8878","Lake","2021-05-27",183,47263,49,13495,120,31781,14,1985,63,3652,120,22737,77,26389,"California",0,0,64195,52349,5.69,41.11,35.42
"8879","Lake","2021-05-28",226,47489,25,13520,163,31944,38,2023,50,3565,170,22907,83,26472,"California",0,0,64195,52349,5.55,41.24,35.68
"8880","Lake","2021-05-29",37,47526,10,13530,21,31965,6,2029,14,3562,23,22930,20,26492,"California",0,0,64195,52349,5.55,41.27,35.72
"8881","Lake","2021-05-30",20,47546,6,13536,12,31977,2,2031,11,3566,9,22939,13,26505,"California",0,0,64195,52349,5.55,41.29,35.73
"8882","Lake","2021-05-31",70,47616,22,13558,40,32017,8,2039,52,3608,18,22957,60,26565,"California",0,0,64195,52349,5.62,41.38,35.76
"8883","Lake","2021-06-01",200,47816,39,13597,151,32168,10,2049,67,3553,132,23089,77,26642,"California",0,0,64195,52349,5.53,41.5,35.97
"8884","Lake","2021-06-02",134,47950,48,13645,74,32242,12,2061,53,3538,80,23169,65,26707,"California",0,0,64195,52349,5.51,41.6,36.09
"8885","Lake","2021-06-03",187,48137,57,13702,111,32353,19,2080,78,3526,109,23278,97,26804,"California",0,0,64195,52349,5.49,41.75,36.26
"8886","Lake","2021-06-04",186,48323,56,13758,114,32467,16,2096,49,3456,135,23413,65,26869,"California",0,0,64195,52349,5.38,41.86,36.47
"8887","Lake","2021-06-05",95,48418,58,13816,29,32496,8,2104,57,3483,38,23451,65,26934,"California",0,0,64195,52349,5.43,41.96,36.53
"8888","Lake","2021-06-06",69,48487,39,13855,30,32526,0,2104,24,3462,45,23496,24,26958,"California",0,0,64195,52349,5.39,41.99,36.6
"8889","Lake","2021-06-07",90,48577,29,13884,53,32579,8,2112,33,3448,55,23551,41,26999,"California",0,0,64195,52349,5.37,42.06,36.69
"8890","Lake","2021-06-08",185,48762,70,13954,103,32682,12,2124,68,3412,116,23667,80,27079,"California",0,0,64195,52349,5.32,42.18,36.87
"8891","Lake","2021-06-09",172,48934,41,13995,127,32809,4,2128,40,3325,131,23798,44,27123,"California",0,0,64195,52349,5.18,42.25,37.07
"8892","Lake","2021-06-10",127,49061,62,14057,52,32861,13,2141,49,3309,78,23876,62,27185,"California",0,0,64195,52349,5.15,42.35,37.19
"8893","Lake","2021-06-11",215,49276,67,14124,124,32985,24,2165,51,3221,163,24039,75,27260,"California",0,0,64195,52349,5.02,42.46,37.45
"8894","Lake","2021-06-12",67,49343,39,14163,22,33007,6,2171,34,3228,33,24072,40,27300,"California",0,0,64195,52349,5.03,42.53,37.5
"8895","Lake","2021-06-13",29,49372,15,14178,14,33021,0,2171,12,3223,17,24089,12,27312,"California",0,0,64195,52349,5.02,42.55,37.52
"8896","Lake","2021-06-14",181,49553,89,14267,79,33100,13,2184,48,3152,132,24221,61,27373,"California",0,0,64195,52349,4.91,42.64,37.73
"8897","Lake","2021-06-15",244,49797,65,14332,161,33261,18,2202,79,3084,165,24386,97,27470,"California",0,0,64195,52349,4.8,42.79,37.99
"8898","Lake","2021-06-16",166,49963,58,14390,92,33353,16,2218,53,3040,113,24499,69,27539,"California",0,0,64195,52349,4.74,42.9,38.16
"8899","Lake","2021-06-17",182,50145,87,14477,85,33438,10,2228,78,3024,104,24603,88,27627,"California",0,0,64195,52349,4.71,43.04,38.33
"8900","Lake","2021-06-18",149,50294,44,14521,96,33534,9,2237,61,3006,88,24691,70,27697,"California",0,0,64195,52349,4.68,43.15,38.46
"8901","Lake","2021-06-19",68,50362,27,14548,41,33575,0,2237,35,3008,33,24724,35,27732,"California",0,0,64195,52349,4.69,43.2,38.51
"8902","Lake","2021-06-20",21,50383,7,14555,12,33587,2,2239,10,3009,11,24735,12,27744,"California",0,0,64195,52349,4.69,43.22,38.53
"8903","Lake","2021-06-21",68,50451,17,14572,43,33630,8,2247,30,3009,38,24773,38,27782,"California",0,0,64195,52349,4.69,43.28,38.59
"8904","Lake","2021-06-22",139,50590,52,14624,77,33707,10,2257,66,3013,72,24845,76,27858,"California",0,0,64195,52349,4.69,43.4,38.7
"8905","Lake","2021-06-23",159,50749,74,14698,60,33767,25,2282,86,3052,72,24917,111,27969,"California",0,0,64195,52349,4.75,43.57,38.81
"8906","Lake","2021-06-24",147,50896,97,14795,36,33803,14,2296,52,3024,94,25011,66,28035,"California",0,0,64195,52349,4.71,43.67,38.96
"8907","Lake","2021-06-25",134,51030,58,14853,66,33869,10,2306,69,3038,65,25076,79,28114,"California",0,0,64195,52349,4.73,43.79,39.06
"8908","Lake","2021-06-26",50,51080,38,14891,12,33881,0,2306,6,3000,44,25120,6,28120,"California",0,0,64195,52349,4.67,43.8,39.13
"8909","Lake","2021-06-27",42,51122,30,14921,12,33893,0,2306,23,3004,19,25139,23,28143,"California",0,0,64195,52349,4.68,43.84,39.16
"8910","Lake","2021-06-28",67,51189,22,14943,23,33916,22,2328,28,3016,38,25177,50,28193,"California",0,0,64195,52349,4.7,43.92,39.22
"8911","Lake","2021-06-29",128,51317,49,14992,75,33991,4,2332,69,3030,59,25236,73,28266,"California",0,0,64195,52349,4.72,44.03,39.31
"8912","Lake","2021-06-30",127,51444,64,15056,54,34045,9,2341,66,3045,60,25296,75,28341,"California",0,0,64195,52349,4.74,44.15,39.4
"8913","Lake","2021-07-01",122,51566,54,15110,59,34104,9,2350,41,3017,77,25373,49,28390,"California",0,0,64195,52349,4.7,44.22,39.52
"8914","Lake","2021-07-02",116,51682,38,15148,65,34169,13,2363,59,3033,55,25428,71,28461,"California",0,0,64195,52349,4.72,44.34,39.61
"8915","Lake","2021-07-03",74,51756,44,15192,30,34199,0,2363,34,3029,38,25466,34,28495,"California",0,0,64195,52349,4.72,44.39,39.67
"8916","Lake","2021-07-04",14,51770,5,15197,9,34208,0,2363,9,3033,5,25471,9,28504,"California",0,0,64195,52349,4.72,44.4,39.68
"8917","Lake","2021-07-05",55,51825,25,15222,30,34238,0,2363,38,3056,15,25486,38,28542,"California",0,0,64195,52349,4.76,44.46,39.7
"8918","Lake","2021-07-06",164,51989,55,15277,102,34340,7,2370,66,3034,95,25581,73,28615,"California",0,0,64195,52349,4.73,44.58,39.85
"8919","Lake","2021-07-07",100,52089,58,15335,39,34379,3,2373,61,3059,39,25620,64,28679,"California",0,0,64195,52349,4.77,44.67,39.91
"8920","Lake","2021-07-08",88,52177,29,15364,49,34428,10,2383,37,3057,49,25669,47,28726,"California",0,0,64195,52349,4.76,44.75,39.99
"8921","Lake","2021-07-09",163,52340,90,15454,65,34493,8,2391,68,3039,94,25763,76,28802,"California",0,0,64195,52349,4.73,44.87,40.13
"8922","Lake","2021-07-10",43,52383,16,15470,27,34520,0,2391,26,3048,17,25780,26,28828,"California",0,0,64195,52349,4.75,44.91,40.16
"8923","Lake","2021-07-11",16,52399,3,15473,12,34532,1,2392,6,3045,10,25790,7,28835,"California",0,0,64195,52349,4.74,44.92,40.17
"8924","Lake","2021-07-12",91,52490,45,15518,37,34569,9,2401,43,3050,47,25837,52,28887,"California",0,0,64195,52349,4.75,45,40.25
"8925","Lake","2021-07-13",128,52618,54,15572,72,34641,2,2403,55,3034,73,25910,57,28944,"California",0,0,64195,52349,4.73,45.09,40.36
"8926","Lake","2021-07-14",141,52759,85,15657,31,34672,25,2428,52,3024,87,25997,77,29021,"California",0,0,64195,52349,4.71,45.21,40.5
"8927","Lake","2021-07-15",114,52873,63,15720,42,34714,9,2437,52,3025,59,26056,60,29081,"California",0,0,64195,52349,4.71,45.3,40.59
"8928","Lake","2021-07-16",154,53027,67,15787,78,34792,9,2446,80,3040,74,26130,89,29170,"California",0,0,64195,52349,4.74,45.44,40.7
"8929","Lake","2021-07-17",75,53102,27,15814,41,34833,7,2453,39,3050,35,26165,45,29215,"California",0,0,64195,52349,4.75,45.51,40.76
"8930","Lake","2021-07-18",20,53122,9,15823,11,34844,0,2453,9,3048,11,26176,9,29224,"California",0,0,64195,52349,4.75,45.52,40.78
"8931","Lake","2021-07-19",87,53209,34,15857,39,34883,14,2467,41,3057,46,26222,55,29279,"California",0,0,64195,52349,4.76,45.61,40.85
"8932","Lake","2021-07-20",117,53326,49,15906,59,34942,9,2476,58,3065,59,26281,67,29346,"California",0,0,64195,52349,4.77,45.71,40.94
"8933","Lake","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8934","Lake","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8935","Lake","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8936","Lake","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8937","Lake","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8938","Lake","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8939","Lake","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8940","Lake","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8941","Lake","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8942","Lake","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8943","Lake","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8944","Lake","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8945","Lake","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8946","Lake","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8947","Lake","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8948","Lake","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8949","Lake","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8950","Lake","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8951","Lake","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8952","Lake","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8953","Lake","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8954","Lake","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8955","Lake","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8956","Lake","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8957","Lake","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8958","Lake","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8959","Lake","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8960","Lake","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8961","Lake","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8962","Lake","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8963","Lake","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8964","Lake","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8965","Lake","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8966","Lake","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8967","Lake","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8968","Lake","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8969","Lake","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8970","Lake","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8971","Lake","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8972","Lake","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8973","Lake","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8974","Lake","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8975","Lake","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8976","Lake","2021-08-31",338,59474,195,19013,141,37614,2,2844,136,4222,185,28879,138,33101,"California",17,135,64195,52349,6.58,51.56,44.99
"8977","Lake","2021-09-01",153,59627,91,19104,57,37671,5,2849,71,4224,74,28953,76,33177,"California",7,142,64195,52349,6.58,51.68,45.1
"8978","Lake","2021-09-02",205,59832,107,19211,94,37765,4,2853,106,4250,84,29037,110,33287,"California",15,157,64195,52349,6.62,51.85,45.23
"8979","Lake","2021-09-03",322,60154,171,19382,130,37895,21,2874,108,4243,136,29173,129,33416,"California",78,235,64195,52349,6.61,52.05,45.44
"8980","Lake","2021-10-14",100,65389,74,22632,26,39748,0,3006,32,3905,30,31479,32,35384,"California",38,1138,64195,52349,6.08,55.12,49.04
"8981","Lake","2021-10-15",141,65530,89,22721,42,39790,10,3016,25,3871,69,31548,35,35419,"California",44,1182,64195,52349,6.03,55.17,49.14
"8982","Lake","2021-10-16",59,65589,46,22767,12,39802,1,3017,18,3871,19,31567,19,35438,"California",22,1204,64195,52349,6.03,55.2,49.17
"8983","Lake","2021-10-17",7,65596,6,22773,1,39803,0,3017,1,3867,5,31572,1,35439,"California",1,1205,64195,52349,6.02,55.21,49.18
"8984","Lake","2021-10-18",74,65670,42,22815,31,39834,1,3018,25,3864,29,31601,26,35465,"California",19,1224,64195,52349,6.02,55.25,49.23
"8985","Lake","2021-10-19",166,65836,112,22927,51,39885,3,3021,43,3852,58,31659,46,35511,"California",62,1286,64195,52349,6,55.32,49.32
"8986","Lake","2021-10-20",149,65985,114,23041,32,39917,3,3024,24,3809,69,31728,26,35537,"California",53,1339,64195,52349,5.93,55.36,49.42
"8987","Lake","2021-09-11",49,61382,25,20076,22,38390,2,2913,26,4127,20,29791,28,33918,"California",3,356,64195,52349,6.43,52.84,46.41
"8988","Lake","2021-09-12",40,61422,28,20104,10,38400,2,2915,24,4140,13,29804,26,33944,"California",1,357,64195,52349,6.45,52.88,46.43
"8989","Lake","2021-09-13",180,61602,79,20183,98,38498,3,2918,95,4166,72,29876,98,34042,"California",3,360,64195,52349,6.49,53.03,46.54
"8990","Lake","2021-09-14",199,61801,105,20288,92,38590,2,2920,78,4143,103,29979,80,34122,"California",13,373,64195,52349,6.45,53.15,46.7
"8991","Lake","2021-09-15",159,61960,79,20367,76,38666,4,2924,70,4148,69,30048,74,34196,"California",3,376,64195,52349,6.46,53.27,46.81
"8992","Lake","2021-09-16",179,62139,118,20485,60,38726,1,2925,77,4146,79,30127,77,34273,"California",4,380,64195,52349,6.46,53.39,46.93
"8993","Lake","2021-09-17",147,62286,61,20546,67,38793,19,2944,42,4114,92,30219,60,34333,"California",13,393,64195,52349,6.41,53.48,47.07
