"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"8106","Kern","2020-08-25",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8107","Kern","2020-08-26",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8108","Kern","2020-08-27",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8109","Kern","2020-08-28",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8110","Kern","2020-08-29",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8111","Kern","2020-08-30",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8112","Kern","2020-08-31",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8113","Kern","2020-09-01",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8114","Kern","2020-09-02",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8115","Kern","2020-09-03",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8116","Kern","2020-09-05",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8117","Kern","2020-09-06",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8118","Kern","2020-09-07",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8119","Kern","2020-09-08",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8120","Kern","2020-09-09",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8121","Kern","2020-09-10",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8122","Kern","2020-09-11",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8123","Kern","2020-09-12",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8124","Kern","2020-09-13",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8125","Kern","2020-09-14",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8126","Kern","2020-09-15",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8127","Kern","2020-09-16",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8128","Kern","2020-09-17",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8129","Kern","2020-09-18",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8130","Kern","2020-09-19",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8131","Kern","2020-09-20",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8132","Kern","2020-09-21",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8133","Kern","2020-09-22",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8134","Kern","2020-09-23",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8135","Kern","2020-09-24",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8136","Kern","2020-09-26",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8137","Kern","2020-09-27",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8138","Kern","2020-09-28",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8139","Kern","2020-09-29",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8140","Kern","2020-09-30",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8141","Kern","2020-10-01",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8142","Kern","2020-10-02",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8143","Kern","2020-10-03",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8144","Kern","2020-10-04",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8145","Kern","2020-10-05",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8146","Kern","2020-11-16",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8147","Kern","2020-11-17",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8148","Kern","2021-04-24",4105,465792,2861,220863,1232,221660,11,23139,1465,77713,2615,204775,1476,282488,"California",0,0,920648,696163,8.44,30.68,22.24,0
"8149","Kern","2021-04-25",1444,467236,1152,222015,292,221952,0,23139,858,77988,583,205358,858,283346,"California",0,0,920648,696163,8.47,30.78,22.31,0
"8150","Kern","2021-04-26",4015,471251,1931,223946,2029,223981,53,23192,1095,76242,2893,208251,1147,284493,"California",0,0,920648,696163,8.28,30.9,22.62,0
"8151","Kern","2021-04-27",4928,476179,2402,226348,2413,226394,111,23303,1526,74497,3380,211631,1635,286128,"California",0,0,920648,696163,8.09,31.08,22.99,0
"8152","Kern","2021-04-28",6563,482742,3894,230242,2544,228938,124,23427,1907,71904,4621,216252,2028,288156,"California",0,0,920648,696163,7.81,31.3,23.49,0
"8153","Kern","2021-04-29",5774,488516,3229,233471,2433,231371,106,23533,1722,69716,4015,220267,1827,289983,"California",0,0,920648,696163,7.57,31.5,23.93,0
"8154","Kern","2021-04-30",5977,494493,3342,236813,2455,233826,177,23710,1776,67495,4172,224439,1951,291934,"California",0,0,920648,696163,7.33,31.71,24.38,0
"8155","Kern","2021-05-01",2921,497414,2038,238851,813,234639,67,23777,1155,66974,1742,226181,1221,293155,"California",0,0,920648,696163,7.27,31.84,24.57,0
"8156","Kern","2021-05-02",1936,499350,1636,240487,276,234915,24,23801,706,66479,1224,227405,729,293884,"California",0,0,920648,696163,7.22,31.92,24.7,0
"8157","Kern","2021-05-03",2527,501877,979,241466,1413,236328,135,23936,786,65672,1728,229133,921,294805,"California",0,0,920648,696163,7.13,32.02,24.89,0
"8158","Kern","2021-05-04",3743,505620,1298,242764,2330,238658,115,24051,1306,64668,2420,231553,1416,296221,"California",0,0,920648,696163,7.02,32.18,25.15,0
"8159","Kern","2020-10-17",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8160","Kern","2020-10-18",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8161","Kern","2020-10-19",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8162","Kern","2020-10-20",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8163","Kern","2020-10-21",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8164","Kern","2020-10-22",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8165","Kern","2020-10-23",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8166","Kern","2020-10-24",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8167","Kern","2020-10-25",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8168","Kern","2020-10-26",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8169","Kern","2021-09-15",2267,776942,1550,415004,659,327518,58,34190,870,61493,1302,371539,927,433032,"California",85,2822,920648,696163,6.68,47.04,40.36,0.41
"8170","Kern","2021-09-16",2270,779212,1591,416595,608,328126,71,34261,830,61042,1350,372889,899,433931,"California",75,2897,920648,696163,6.63,47.13,40.5,0.42
"8171","Kern","2021-09-17",3145,782357,2179,418774,839,328965,127,34388,1076,60340,1903,374792,1201,435132,"California",155,3052,920648,696163,6.55,47.26,40.71,0.44
"8172","Kern","2021-09-18",1577,783934,1175,419949,364,329329,38,34426,569,59977,970,375762,607,435739,"California",37,3089,920648,696163,6.51,47.33,40.81,0.44
"8173","Kern","2021-09-19",758,784692,547,420496,211,329540,0,34426,273,59782,468,376230,273,436012,"California",14,3103,920648,696163,6.49,47.36,40.87,0.45
"8174","Kern","2021-09-20",2585,787277,1797,422293,662,330202,126,34552,916,59294,1529,377759,1041,437053,"California",120,3223,920648,696163,6.44,47.47,41.03,0.46
"8175","Kern","2021-09-21",2280,789557,1699,423992,522,330724,59,34611,875,58959,1268,379027,933,437986,"California",128,3351,920648,696163,6.4,47.57,41.17,0.48
"8176","Kern","2021-09-22",2093,791650,1489,425481,545,331269,58,34669,763,58587,1193,380220,821,438807,"California",120,3471,920648,696163,6.36,47.66,41.3,0.5
"8177","Kern","2021-09-23",1872,793522,1313,426794,495,331764,64,34733,732,58365,1017,381237,795,439602,"California",108,3579,920648,696163,6.34,47.75,41.41,0.51
"8178","Kern","2021-09-24",2902,796424,2160,428954,670,332434,72,34805,1002,57957,1483,382720,1075,440677,"California",399,3978,920648,696163,6.3,47.87,41.57,0.57
"8179","Kern","2021-09-25",1518,797942,1213,430167,275,332709,30,34835,537,57814,709,383429,566,441243,"California",265,4243,920648,696163,6.28,47.93,41.65,0.61
"8180","Kern","2021-09-26",743,798685,627,430794,114,332823,2,34837,240,57682,374,383803,242,441485,"California",122,4365,920648,696163,6.27,47.95,41.69,0.63
"8181","Kern","2021-09-27",2505,801190,1895,432689,546,333369,64,34901,779,57539,986,384789,843,442328,"California",728,5093,920648,696163,6.25,48.05,41.8,0.73
"8182","Kern","2021-09-28",2508,803698,1966,434655,471,333840,71,34972,722,57239,1092,385881,792,443120,"California",684,5777,920648,696163,6.22,48.13,41.91,0.83
"8183","Kern","2021-09-29",2483,806181,1885,436540,508,334348,90,35062,734,56984,1080,386961,825,443945,"California",656,6433,920648,696163,6.19,48.22,42.03,0.92
"8184","Kern","2020-11-14",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8185","Kern","2020-11-15",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8186","Kern","2020-11-29",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8187","Kern","2020-12-02",0,10,0,6,0,3,0,1,0,7,0,2,0,9,"",0,0,920648,696163,0,0,0,0
"8188","Kern","2020-11-18",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8189","Kern","2020-11-19",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8190","Kern","2020-11-20",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8191","Kern","2020-11-21",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8192","Kern","2020-11-22",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8193","Kern","2020-11-23",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8194","Kern","2020-11-24",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8195","Kern","2020-11-25",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8196","Kern","2020-11-26",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8197","Kern","2020-11-27",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8198","Kern","2020-11-28",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8199","Kern","2020-10-29",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8200","Kern","2020-10-30",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8201","Kern","2020-12-04",0,11,0,6,0,4,0,1,0,8,0,2,0,10,"",0,0,920648,696163,0,0,0,0
"8202","Kern","2020-12-05",0,11,0,6,0,4,0,1,0,8,0,2,0,10,"",0,0,920648,696163,0,0,0,0
"8203","Kern","2020-12-08",0,13,0,7,0,5,0,1,0,10,0,2,0,12,"",0,0,920648,696163,0,0,0,0
"8204","Kern","2020-12-09",0,13,0,7,0,5,0,1,0,10,0,2,0,12,"",0,0,920648,696163,0,0,0,0
"8205","Kern","2020-12-11",0,14,0,7,0,6,0,1,0,11,0,2,0,13,"",0,0,920648,696163,0,0,0,0
"8206","Kern","2020-12-13",0,15,0,8,0,6,0,1,0,12,0,2,0,14,"",0,0,920648,696163,0,0,0,0
"8207","Kern","2020-12-14",0,15,0,8,0,6,0,1,0,12,0,2,0,14,"",0,0,920648,696163,0,0,0,0
"8208","Kern","2020-11-07",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8209","Kern","2020-11-08",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8210","Kern","2020-10-27",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8211","Kern","2020-10-28",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8212","Kern","2020-11-13",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8213","Kern","2020-10-16",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8214","Kern","2020-10-31",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8215","Kern","2020-11-01",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8216","Kern","2020-11-02",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8217","Kern","2020-11-03",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8218","Kern","2020-11-04",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8219","Kern","2020-11-05",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8220","Kern","2020-11-06",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8221","Kern","2020-10-15",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8222","Kern","2020-11-09",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8223","Kern","2020-11-12",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8224","Kern","2020-10-14",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8225","Kings","2021-10-15",306,118550,212,59892,76,53072,18,5541,102,8428,106,56791,120,65219,"California",98,1687,155094,117541,5.43,42.05,36.62,1.44
"8226","Kings","2020-12-02",2,3,2,2,0,1,0,0,2,3,0,0,2,3,"California",0,0,155094,117541,0,0,0,0
"8227","Kings","2021-11-02",486,124426,213,62734,239,55881,34,5765,71,8035,105,58487,82,66522,"California",309,4667,155094,117541,5.18,42.89,37.71,3.97
"8228","Kings","2021-11-03",426,124852,152,62886,246,56127,28,5793,75,8026,97,58584,88,66610,"California",252,4919,155094,117541,5.17,42.95,37.77,4.18
"8229","Kings","2021-10-14",227,118244,161,59680,55,52996,11,5523,78,8414,94,56685,89,65099,"California",51,1589,155094,117541,5.43,41.97,36.55,1.35
"8230","Kings","2021-11-05",503,125775,178,63203,292,56669,29,5837,100,8034,112,58795,117,66829,"California",289,5431,155094,117541,5.18,43.09,37.91,4.62
"8231","Kings","2021-11-06",157,125932,60,63263,73,56742,9,5846,48,8049,37,58832,52,66881,"California",72,5503,155094,117541,5.19,43.12,37.93,4.68
"8232","Kings","2021-11-07",206,126138,74,63337,100,56842,17,5863,55,8059,54,58886,64,66945,"California",97,5600,155094,117541,5.2,43.16,37.97,4.76
"8233","Kings","2021-11-04",420,125272,139,63025,250,56377,15,5808,96,8029,99,58683,102,66712,"California",223,5142,155094,117541,5.18,43.01,37.84,4.37
"8234","Kings","2021-11-09",446,127072,169,63695,209,57293,21,5899,135,8141,83,59081,145,67222,"California",228,6080,155094,117541,5.25,43.34,38.09,5.17
"8235","Kings","2021-11-10",517,127589,173,63868,279,57572,19,5918,139,8201,86,59167,146,67368,"California",290,6370,155094,117541,5.29,43.44,38.15,5.42
"8236","Kings","2021-11-11",372,127961,149,64017,157,57729,9,5927,134,8277,63,59230,139,67507,"California",169,6539,155094,117541,5.34,43.53,38.19,5.56
"8237","Kings","2021-11-08",488,126626,189,63526,242,57084,15,5878,124,8079,112,58998,132,67077,"California",252,5852,155094,117541,5.21,43.25,38.04,4.98
"8238","Kings","2020-11-25",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,155094,117541,0,0,0,0
"8239","Kings","2021-11-01",458,123940,179,62521,259,55642,20,5731,101,8058,118,58382,114,66440,"California",237,4358,155094,117541,5.2,42.84,37.64,3.71
"8240","Kings","2021-11-15",451,129432,161,64529,236,58485,18,5992,115,8455,100,59495,123,67950,"California",233,7320,155094,117541,5.45,43.81,38.36,6.23
"8241","Kings","2021-11-16",527,129959,181,64710,267,58752,33,6025,144,8523,88,59583,156,68106,"California",293,7613,155094,117541,5.5,43.91,38.42,6.48
"8242","Kings","2021-11-17",535,130494,167,64877,281,59033,33,6058,130,8575,88,59671,140,68246,"California",316,7929,155094,117541,5.53,44,38.47,6.75
"8243","Kings","2021-11-18",471,130965,187,65064,231,59264,21,6079,98,8598,82,59753,105,68351,"California",290,8219,155094,117541,5.54,44.07,38.53,6.99
"8244","Kings","2021-11-19",602,131567,208,65272,305,59569,30,6109,148,8657,96,59849,155,68506,"California",355,8574,155094,117541,5.58,44.17,38.59,7.29
"8245","Kings","2021-11-20",196,131763,68,65340,96,59665,12,6121,50,8689,20,59869,52,68558,"California",124,8698,155094,117541,5.6,44.2,38.6,7.4
"8246","Kings","2021-11-21",369,132132,134,65474,183,59848,25,6146,80,8719,54,59923,84,68642,"California",234,8932,155094,117541,5.62,44.26,38.64,7.6
"8247","Kings","2021-11-22",529,132661,238,65712,220,60068,22,6168,145,8773,95,60018,149,68791,"California",288,9220,155094,117541,5.66,44.35,38.7,7.84
"8248","Kings","2021-11-23",456,133117,170,65882,219,60287,17,6185,119,8833,64,60082,124,68915,"California",267,9487,155094,117541,5.7,44.43,38.74,8.07
"8249","Kings","2021-11-24",450,133567,177,66059,223,60510,11,6196,121,8876,83,60165,126,69041,"California",245,9732,155094,117541,5.72,44.52,38.79,8.28
"8250","Kings","2021-10-16",99,118649,78,59970,17,53089,4,5545,35,8421,46,56837,39,65258,"California",17,1704,155094,117541,5.43,42.08,36.65,1.45
"8251","Kings","2021-10-17",133,118782,103,60073,28,53117,2,5547,38,8398,63,56900,40,65298,"California",32,1736,155094,117541,5.41,42.1,36.69,1.48
"8252","Kings","2021-10-18",302,119084,206,60279,87,53204,9,5556,95,8389,113,57013,104,65402,"California",91,1827,155094,117541,5.41,42.17,36.76,1.55
"8253","Kings","2021-10-19",244,119328,160,60439,73,53277,11,5567,47,8325,122,57135,58,65460,"California",72,1899,155094,117541,5.37,42.21,36.84,1.62
"8254","Kings","2021-10-20",265,119593,170,60609,80,53357,15,5582,68,8277,131,57266,83,65543,"California",66,1965,155094,117541,5.34,42.26,36.92,1.67
"8255","Kings","2021-10-21",321,119914,227,60836,83,53440,11,5593,66,8234,119,57385,76,65619,"California",136,2101,155094,117541,5.31,42.31,37,1.79
"8256","Kings","2021-10-22",378,120292,175,61011,201,53641,2,5595,80,8209,106,57491,81,65700,"California",191,2292,155094,117541,5.29,42.36,37.07,1.95
"8257","Kings","2021-10-23",214,120506,87,61098,127,53768,0,5595,32,8181,60,57551,32,65732,"California",119,2411,155094,117541,5.27,42.38,37.11,2.05
"8258","Kings","2021-10-24",194,120700,130,61228,63,53831,1,5596,45,8151,76,57627,46,65778,"California",73,2484,155094,117541,5.26,42.41,37.16,2.11
"8259","Kings","2021-10-25",428,121128,200,61428,217,54048,11,5607,96,8154,100,57727,103,65881,"California",229,2713,155094,117541,5.26,42.48,37.22,2.31
"8260","Kings","2021-10-26",494,121622,176,61604,299,54347,19,5626,80,8135,105,57832,86,65967,"California",306,3019,155094,117541,5.25,42.53,37.29,2.57
"8261","Kings","2021-10-27",506,122128,205,61809,278,54625,23,5649,83,8122,108,57940,95,66062,"California",314,3333,155094,117541,5.24,42.59,37.36,2.84
"8262","Kings","2021-10-28",404,122532,170,61979,217,54842,17,5666,81,8118,97,58037,93,66155,"California",223,3556,155094,117541,5.23,42.65,37.42,3.03
"8263","Kings","2021-10-29",477,123009,166,62145,284,55126,26,5692,72,8100,102,58139,84,66239,"California",299,3855,155094,117541,5.22,42.71,37.49,3.28
"8264","Kings","2021-10-30",235,123244,86,62231,149,55275,0,5692,28,8071,57,58196,28,66267,"California",150,4005,155094,117541,5.2,42.73,37.52,3.41
"8265","Kings","2021-10-31",238,123482,111,62342,108,55383,19,5711,53,8062,68,58264,59,66326,"California",116,4121,155094,117541,5.2,42.77,37.57,3.51
"8266","Kings","2021-12-11",275,140879,118,68853,103,63792,5,6510,71,8884,55,61798,72,70682,"California",149,13819,155094,117541,5.73,45.57,39.85,11.76
"8267","Kings","2021-12-12",274,141153,119,68972,96,63888,24,6534,75,8901,69,61867,86,70768,"California",130,13949,155094,117541,5.74,45.63,39.89,11.87
"8268","Kings","2021-12-13",480,141633,228,69200,177,64065,16,6550,81,8864,124,61991,87,70855,"California",272,14221,155094,117541,5.72,45.69,39.97,12.1
"8269","Kings","2020-12-05",1,4,1,3,0,1,0,0,1,4,0,0,1,4,"California",0,0,155094,117541,0,0,0,0
"8270","Kings","2020-12-16",1,5,1,4,0,1,0,0,1,5,0,0,1,5,"California",0,0,155094,117541,0,0,0,0
"8271","Kings","2020-12-17",10,15,10,14,0,1,0,0,10,15,0,0,10,15,"California",0,0,155094,117541,0.01,0.01,0,0
"8272","Kings","2020-12-18",14,29,14,28,0,1,0,0,14,29,0,0,14,29,"California",0,0,155094,117541,0.02,0.02,0,0
"8273","Kings","2020-12-19",11,40,11,39,0,1,0,0,11,40,0,0,11,40,"California",0,0,155094,117541,0.03,0.03,0,0
"8274","Kings","2020-12-20",12,52,12,51,0,1,0,0,12,52,0,0,12,52,"California",0,0,155094,117541,0.03,0.03,0,0
"8275","Kings","2020-12-21",177,229,177,228,0,1,0,0,257,309,0,0,257,309,"California",0,0,155094,117541,0.2,0.2,0,0
"8276","Kings","2020-12-22",142,371,136,364,6,7,0,0,138,446,2,2,139,448,"California",0,0,155094,117541,0.29,0.29,0,0
"8277","Kings","2021-11-12",549,128510,171,64188,309,58038,24,5951,148,8346,87,59317,156,67663,"California",312,6851,155094,117541,5.38,43.63,38.25,5.83
"8278","Kings","2021-11-13",200,128710,70,64258,88,58126,13,5964,72,8395,26,59343,75,67738,"California",102,6953,155094,117541,5.41,43.68,38.26,5.92
"8279","Kings","2021-11-14",271,128981,110,64368,123,58249,10,5974,84,8432,52,59395,89,67827,"California",134,7087,155094,117541,5.44,43.73,38.3,6.03
"8280","Kings","2020-12-27",5,525,4,493,1,32,0,0,5,597,0,4,5,601,"California",0,0,155094,117541,0.38,0.39,0,0
"8281","Kings","2020-12-28",127,652,98,591,29,61,0,0,126,722,1,5,126,727,"California",0,0,155094,117541,0.47,0.47,0,0
"8282","Kings","2020-12-29",99,751,59,650,40,101,0,0,100,822,0,5,100,827,"California",0,0,155094,117541,0.53,0.53,0,0
"8283","Kings","2020-12-30",152,903,109,759,43,144,0,0,152,974,0,5,152,979,"California",0,0,155094,117541,0.63,0.63,0,0
"8284","Kings","2020-12-31",44,947,5,764,39,183,0,0,44,1018,0,5,44,1023,"California",0,0,155094,117541,0.66,0.66,0,0
"8285","Kings","2021-01-01",1,948,0,764,1,184,0,0,1,1019,0,5,1,1024,"California",0,0,155094,117541,0.66,0.66,0,0
"8286","Kings","2021-01-02",11,959,9,773,2,186,0,0,11,1030,0,5,11,1035,"California",0,0,155094,117541,0.66,0.67,0,0
