"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"7566","Inyo","2021-11-06",34,22553,8,8973,26,12773,0,610,3,975,6,9962,3,10937,"California",25,2034,18102,14790,5.39,60.42,55.03,13.75
"7567","Inyo","2021-11-07",3,22556,1,8974,1,12774,1,611,1,976,1,9963,2,10939,"California",1,2035,18102,14790,5.39,60.43,55.04,13.76
"7568","Inyo","2021-11-08",106,22662,12,8986,91,12865,3,614,11,983,5,9968,12,10951,"California",89,2124,18102,14790,5.43,60.5,55.07,14.36
"7569","Inyo","2021-11-09",224,22886,36,9022,149,13014,4,618,94,1065,14,9982,96,11047,"California",115,2239,18102,14790,5.88,61.03,55.14,15.14
"7570","Inyo","2021-11-10",133,23019,26,9048,107,13121,0,618,14,1068,11,9993,14,11061,"California",108,2347,18102,14790,5.9,61.1,55.2,15.87
"7571","Inyo","2021-11-11",89,23108,11,9059,62,13183,16,634,9,1070,10,10003,12,11073,"California",69,2416,18102,14790,5.91,61.17,55.26,16.34
"7572","Inyo","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7573","Inyo","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7574","Inyo","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7575","Inyo","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7576","Inyo","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7577","Inyo","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7578","Inyo","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7579","Inyo","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7580","Inyo","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7581","Inyo","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7582","Inyo","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7583","Inyo","2021-11-23",84,24607,19,9424,64,14149,1,667,7,1330,8,10107,8,11437,"California",68,3445,18102,14790,7.35,63.18,55.83,23.29
"7584","Inyo","2021-11-24",60,24667,9,9433,46,14195,5,672,13,1339,5,10112,14,11451,"California",42,3487,18102,14790,7.4,63.26,55.86,23.58
"7585","Inyo","2021-11-25",2,24669,2,9435,0,14195,0,672,1,1339,1,10113,1,11452,"California",0,3487,18102,14790,7.4,63.26,55.87,23.58
"7586","Inyo","2021-11-26",45,24714,6,9441,19,14214,0,672,15,1336,18,10131,15,11467,"California",12,3499,18102,14790,7.38,63.35,55.97,23.66
"7587","Inyo","2021-11-27",20,24734,5,9446,12,14226,3,675,5,1339,2,10133,5,11472,"California",13,3512,18102,14790,7.4,63.37,55.98,23.75
"7588","Inyo","2021-11-28",3,24737,2,9448,1,14227,0,675,1,1339,1,10134,1,11473,"California",1,3513,18102,14790,7.4,63.38,55.98,23.75
"7589","Inyo","2021-11-29",72,24809,18,9466,53,14280,1,676,5,1336,9,10143,6,11479,"California",58,3571,18102,14790,7.38,63.41,56.03,24.14
"7590","Inyo","2021-11-30",201,25010,40,9506,125,14405,1,677,41,1329,48,10191,41,11520,"California",111,3682,18102,14790,7.34,63.64,56.3,24.9
"7591","Inyo","2021-12-01",95,25105,15,9521,76,14481,4,681,8,1329,9,10200,9,11529,"California",78,3760,18102,14790,7.34,63.69,56.35,25.42
"7592","Inyo","2021-12-02",110,25215,28,9549,71,14552,3,684,17,1331,17,10217,19,11548,"California",75,3835,18102,14790,7.35,63.79,56.44,25.93
"7593","Inyo","2021-12-03",117,25332,25,9574,68,14620,5,689,19,1331,19,10236,19,11567,"California",78,3913,18102,14790,7.35,63.9,56.55,26.46
"7594","Inyo","2021-12-04",59,25391,9,9583,25,14645,0,689,7,1307,31,10267,7,11574,"California",21,3934,18102,14790,7.22,63.94,56.72,26.6
"7595","Inyo","2021-12-06",79,25470,19,9602,55,14700,3,692,4,1301,11,10278,5,11579,"California",62,3996,18102,14790,7.19,63.97,56.78,27.02
"7596","Inyo","2021-12-07",185,25655,28,9630,154,14854,0,692,64,1353,12,10290,64,11643,"California",109,4105,18102,14790,7.47,64.32,56.84,27.76
"7597","Inyo","2021-12-08",55,25710,14,9644,39,14893,0,692,7,1350,10,10300,7,11650,"California",37,4142,18102,14790,7.46,64.36,56.9,28.01
"7598","Inyo","2021-12-09",105,25815,35,9679,39,14932,2,694,8,1325,33,10333,8,11658,"California",64,4206,18102,14790,7.32,64.4,57.08,28.44
"7599","Inyo","2021-12-10",52,25867,14,9693,30,14962,2,696,4,1320,9,10342,4,11662,"California",39,4245,18102,14790,7.29,64.42,57.13,28.7
"7600","Inyo","2021-12-11",32,25899,13,9706,14,14976,3,699,1,1318,3,10345,1,11663,"California",28,4273,18102,14790,7.28,64.43,57.15,28.89
"7601","Inyo","2021-12-12",50,25949,0,9706,4,14980,0,699,1,1274,45,10390,1,11664,"California",4,4277,18102,14790,7.04,64.43,57.4,28.92
"7602","Inyo","2021-12-13",56,26005,8,9714,47,15027,1,700,2,1269,7,10397,2,11666,"California",47,4324,18102,14790,7.01,64.45,57.44,29.24
"7603","Inyo","2021-12-14",61,26066,9,9723,48,15075,3,703,15,1279,5,10402,15,11681,"California",41,4365,18102,14790,7.07,64.53,57.46,29.51
"7604","Inyo","2021-12-15",74,26140,4,9727,57,15132,0,703,12,1277,14,10416,12,11693,"California",48,4413,18102,14790,7.05,64.6,57.54,29.84
"7605","Inyo","2021-12-16",74,26214,17,9744,56,15188,1,704,8,1283,3,10419,9,11702,"California",63,4476,18102,14790,7.09,64.64,57.56,30.26
"7606","Inyo","2021-12-17",75,26289,19,9763,43,15231,1,705,15,1286,12,10431,15,11717,"California",48,4524,18102,14790,7.1,64.73,57.62,30.59
"7607","Inyo","2021-12-18",37,26326,12,9775,24,15255,1,706,5,1289,2,10433,5,11722,"California",30,4554,18102,14790,7.12,64.76,57.63,30.79
"7608","Inyo","2021-12-19",1,26327,1,9776,0,15255,0,706,0,1288,1,10434,0,11722,"California",0,4554,18102,14790,7.12,64.76,57.64,30.79
"7609","Inyo","2021-12-20",71,26398,23,9799,45,15300,1,707,10,1285,14,10448,11,11733,"California",47,4601,18102,14790,7.1,64.82,57.72,31.11
"7610","Inyo","2021-12-21",55,26453,21,9820,31,15331,0,707,15,1295,5,10453,15,11748,"California",35,4636,18102,14790,7.15,64.9,57.75,31.35
"7611","Inyo","2021-12-22",85,26538,18,9838,57,15388,1,708,17,1298,15,10468,18,11766,"California",53,4689,18102,14790,7.17,65,57.83,31.7
"7612","Inyo","2021-12-23",42,26580,14,9852,28,15416,0,708,5,1300,3,10471,5,11771,"California",34,4723,18102,14790,7.18,65.03,57.84,31.93
"7613","Inyo","2021-12-24",5,26585,0,9852,5,15421,0,708,0,1298,2,10473,0,11771,"California",3,4726,18102,14790,7.17,65.03,57.86,31.95
"7614","Inyo","2021-12-26",3,26588,0,9852,3,15424,0,708,1,1299,0,10473,1,11772,"California",2,4728,18102,14790,7.18,65.03,57.86,31.97
"7615","Inyo","2021-12-27",46,26634,13,9865,32,15456,1,709,8,1303,4,10477,8,11780,"California",33,4761,18102,14790,7.2,65.08,57.88,32.19
"7616","Inyo","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7617","Inyo","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7618","Inyo","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7619","Inyo","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7620","Inyo","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7621","Inyo","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7622","Inyo","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7623","Inyo","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7624","Inyo","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7625","Inyo","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7626","Inyo","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7627","Inyo","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7628","Inyo","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7629","Inyo","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7630","Inyo","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7631","Inyo","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7632","Inyo","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7633","Inyo","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7634","Inyo","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7635","Inyo","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7636","Inyo","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7637","Inyo","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7638","Inyo","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7639","Inyo","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7640","Inyo","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7641","Inyo","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7642","Inyo","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7643","Inyo","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7644","Inyo","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7645","Inyo","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7646","Inyo","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7647","Inyo","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7648","Inyo","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7649","Inyo","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7650","Inyo","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7651","Inyo","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7652","Inyo","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7653","Inyo","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7654","Inyo","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7655","Inyo","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7656","Inyo","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7657","Inyo","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7658","Inyo","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7659","Inyo","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7660","Inyo","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7661","Inyo","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7662","Inyo","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7663","Inyo","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7664","Inyo","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7665","Inyo","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7666","Inyo","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7667","Inyo","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7668","Inyo","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7669","Inyo","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7670","Inyo","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7671","Inyo","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7672","Inyo","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7673","Inyo","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7674","Inyo","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7675","Inyo","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7676","Inyo","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7677","Inyo","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7678","Inyo","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7679","Inyo","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7680","Inyo","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7681","Inyo","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7682","Inyo","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7683","Inyo","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7684","Inyo","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7685","Inyo","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7686","Inyo","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7687","Inyo","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7688","Inyo","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7689","Inyo","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7690","Inyo","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7691","Inyo","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7692","Inyo","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7693","Inyo","2021-08-19",26,18798,8,6976,17,11097,1,565,18,934,6,9111,19,10045,"California",2,8,18102,14790,5.16,55.49,50.33,0.05
"7694","Inyo","2021-08-20",30,18828,14,6990,16,11113,0,565,10,930,14,9125,10,10055,"California",6,14,18102,14790,5.14,55.55,50.41,0.09
"7695","Inyo","2021-08-21",14,18842,6,6996,8,11121,0,565,2,924,8,9133,2,10057,"California",4,18,18102,14790,5.1,55.56,50.45,0.12
"7696","Inyo","2020-09-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7697","Inyo","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7698","Inyo","2021-03-12",172,8036,3,3072,161,4865,6,13,69,2270,101,2846,75,5116,"California",0,0,18102,14790,12.54,28.26,15.72,0
"7699","Inyo","2021-03-13",586,8622,548,3620,25,4890,9,22,64,1826,517,3363,73,5189,"California",0,0,18102,14790,10.09,28.67,18.58,0
"7700","Inyo","2021-03-14",440,9062,437,4057,3,4893,0,22,3,1392,437,3800,3,5192,"California",0,0,18102,14790,7.69,28.68,20.99,0
"7701","Inyo","2021-03-15",54,9116,16,4073,35,4928,3,25,30,1401,24,3824,33,5225,"California",0,0,18102,14790,7.74,28.86,21.12,0
"7702","Inyo","2021-03-16",171,9287,3,4076,160,5088,6,31,67,1373,101,3925,73,5298,"California",0,0,18102,14790,7.58,29.27,21.68,0
"7703","Inyo","2021-03-17",112,9399,3,4079,100,5188,8,39,90,1450,21,3946,98,5396,"California",0,0,18102,14790,8.01,29.81,21.8,0
"7704","Inyo","2021-03-18",210,9609,18,4097,182,5370,7,46,104,1459,102,4048,111,5507,"California",0,0,18102,14790,8.06,30.42,22.36,0
"7705","Inyo","2021-03-19",48,9657,5,4102,37,5407,6,52,36,1489,12,4060,42,5549,"California",0,0,18102,14790,8.23,30.65,22.43,0
"7706","Inyo","2021-03-20",21,9678,2,4104,10,5417,9,61,3,1483,18,4078,12,5561,"California",0,0,18102,14790,8.19,30.72,22.53,0
"7707","Inyo","2021-03-21",1,9679,0,4104,1,5418,0,61,1,1484,0,4078,1,5562,"California",0,0,18102,14790,8.2,30.73,22.53,0
"7708","Inyo","2021-03-22",59,9738,2,4106,52,5470,5,66,40,1511,18,4096,45,5607,"California",0,0,18102,14790,8.35,30.97,22.63,0
"7709","Inyo","2021-03-23",207,9945,6,4112,194,5664,7,73,113,1537,94,4190,120,5727,"California",0,0,18102,14790,8.49,31.64,23.15,0
"7710","Inyo","2021-03-24",145,10090,2,4114,136,5800,4,77,86,1571,56,4246,90,5817,"California",0,0,18102,14790,8.68,32.13,23.46,0
"7711","Inyo","2021-03-25",333,10423,110,4224,219,6019,3,80,266,1774,66,4312,269,6086,"California",0,0,18102,14790,9.8,33.62,23.82,0
"7712","Inyo","2021-03-26",91,10514,4,4228,83,6102,4,84,71,1829,20,4332,75,6161,"California",0,0,18102,14790,10.1,34.03,23.93,0
"7713","Inyo","2021-03-27",50,10564,40,4268,5,6107,4,88,41,1866,8,4340,45,6206,"California",0,0,18102,14790,10.31,34.28,23.98,0
"7714","Inyo","2021-03-28",2,10566,0,4268,2,6109,0,88,2,1868,0,4340,2,6208,"California",0,0,18102,14790,10.32,34.29,23.98,0
"7715","Inyo","2021-03-29",102,10668,2,4270,95,6204,4,92,77,1926,23,4363,81,6289,"California",0,0,18102,14790,10.64,34.74,24.1,0
"7716","Inyo","2021-03-30",233,10901,2,4272,222,6426,5,97,117,1936,112,4475,122,6411,"California",0,0,18102,14790,10.69,35.42,24.72,0
"7717","Inyo","2021-03-31",150,11051,1,4273,141,6567,8,105,104,2002,44,4519,110,6521,"California",0,0,18102,14790,11.06,36.02,24.96,0
"7718","Inyo","2021-04-01",198,11249,6,4279,187,6754,1,106,120,2050,73,4592,121,6642,"California",0,0,18102,14790,11.32,36.69,25.37,0
"7719","Inyo","2021-04-02",83,11332,2,4281,79,6833,1,107,50,2069,32,4624,51,6693,"California",0,0,18102,14790,11.43,36.97,25.54,0
"7720","Inyo","2021-04-03",77,11409,37,4318,27,6860,13,120,1,2008,75,4699,14,6707,"California",0,0,18102,14790,11.09,37.05,25.96,0
"7721","Inyo","2021-04-04",5,11414,4,4322,0,6860,1,121,1,2006,4,4703,2,6709,"California",0,0,18102,14790,11.08,37.06,25.98,0
"7722","Inyo","2021-04-05",110,11524,0,4322,99,6959,8,129,29,1966,77,4780,37,6746,"California",0,0,18102,14790,10.86,37.27,26.41,0
"7723","Inyo","2021-04-06",248,11772,3,4325,178,7137,65,194,110,2005,136,4916,175,6921,"California",0,0,18102,14790,11.08,38.23,27.16,0
"7724","Inyo","2021-04-07",202,11974,1,4326,74,7211,126,320,42,2014,158,5074,167,7088,"California",0,0,18102,14790,11.13,39.16,28.03,0
"7725","Inyo","2021-04-08",202,12176,19,4345,165,7376,17,337,91,2012,110,5184,108,7196,"California",0,0,18102,14790,11.11,39.75,28.64,0
"7726","Inyo","2021-04-09",124,12300,5,4350,95,7471,23,360,39,1991,83,5267,62,7258,"California",0,0,18102,14790,11,40.1,29.1,0
"7727","Inyo","2021-08-13",34,18633,11,6876,23,11033,0,564,20,886,14,9056,20,9942,"California",0,0,18102,14790,4.89,54.92,50.03,0
"7728","Inyo","2021-08-14",14,18647,10,6886,4,11037,0,564,3,878,11,9067,3,9945,"California",0,0,18102,14790,4.85,54.94,50.09,0
"7729","Inyo","2021-08-15",3,18650,1,6887,2,11039,0,564,3,881,0,9067,3,9948,"California",0,0,18102,14790,4.87,54.96,50.09,0
"7730","Inyo","2021-08-16",42,18692,25,6912,17,11056,0,564,24,889,16,9083,24,9972,"California",2,2,18102,14790,4.91,55.09,50.18,0.01
"7731","Inyo","2021-08-17",51,18743,39,6951,12,11068,0,564,33,906,16,9099,33,10005,"California",2,4,18102,14790,5,55.27,50.27,0.03
"7732","Inyo","2021-08-18",29,18772,17,6968,12,11080,0,564,21,921,6,9105,21,10026,"California",2,6,18102,14790,5.09,55.39,50.3,0.04
"7733","Inyo","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7734","Inyo","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7735","Inyo","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7736","Inyo","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7737","Inyo","2021-07-26",12,18188,10,6638,2,10835,0,556,8,722,4,8914,8,9636,"California",0,0,18102,14790,3.99,53.23,49.24,0
"7738","Inyo","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7739","Inyo","2021-07-28",16,18234,10,6669,5,10848,1,558,8,734,8,8932,9,9666,"California",0,0,18102,14790,4.05,53.4,49.34,0
"7740","Inyo","2021-07-29",30,18264,9,6678,21,10869,0,558,20,744,10,8942,20,9686,"California",0,0,18102,14790,4.11,53.51,49.4,0
"7741","Inyo","2021-07-30",17,18281,11,6689,6,10875,0,558,12,751,5,8947,12,9698,"California",0,0,18102,14790,4.15,53.57,49.43,0
"7742","Inyo","2021-07-31",7,18288,5,6694,2,10877,0,558,4,752,3,8950,4,9702,"California",0,0,18102,14790,4.15,53.6,49.44,0
"7743","Inyo","2021-08-01",1,18289,1,6695,0,10877,0,558,0,751,1,8951,0,9702,"California",0,0,18102,14790,4.15,53.6,49.45,0
"7744","Inyo","2021-08-02",32,18321,7,6702,24,10901,0,558,22,764,9,8960,22,9724,"California",0,0,18102,14790,4.22,53.72,49.5,0
"7745","Inyo","2021-08-03",36,18357,27,6729,9,10910,0,558,26,780,10,8970,26,9750,"California",0,0,18102,14790,4.31,53.86,49.55,0
"7746","Inyo","2021-07-22",17,18126,13,6602,4,10810,0,555,9,718,8,8885,9,9603,"California",0,0,18102,14790,3.97,53.05,49.08,0
"7747","Inyo","2021-07-23",34,18160,17,6619,16,10826,1,556,15,715,19,8904,16,9619,"California",0,0,18102,14790,3.95,53.14,49.19,0
"7748","Inyo","2021-07-24",15,18175,9,6628,6,10832,0,556,8,717,6,8910,8,9627,"California",0,0,18102,14790,3.96,53.18,49.22,0
"7749","Inyo","2021-07-25",1,18176,0,6628,1,10833,0,556,1,718,0,8910,1,9628,"California",0,0,18102,14790,3.97,53.19,49.22,0
"7750","Inyo","2021-08-08",2,18445,2,6787,0,10939,0,559,2,788,0,9009,2,9797,"California",0,0,18102,14790,4.35,54.12,49.77,0
"7751","Inyo","2021-07-27",30,18218,21,6659,8,10843,1,557,20,733,10,8924,21,9657,"California",0,0,18102,14790,4.05,53.35,49.3,0
"7752","Inyo","2021-08-10",37,18510,31,6829,4,10959,2,562,26,814,11,9030,28,9844,"California",0,0,18102,14790,4.5,54.38,49.88,0
"7753","Inyo","2021-08-11",21,18531,5,6834,14,10973,2,564,18,831,3,9033,20,9864,"California",0,0,18102,14790,4.59,54.49,49.9,0
"7754","Inyo","2021-08-12",68,18599,31,6865,37,11010,0,564,58,880,9,9042,58,9922,"California",0,0,18102,14790,4.86,54.81,49.95,0
"7755","Inyo","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7756","Inyo","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7757","Inyo","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7758","Inyo","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7759","Inyo","2021-08-04",26,18383,19,6748,7,10917,0,558,13,780,13,8983,13,9763,"California",0,0,18102,14790,4.31,53.93,49.62,0
