"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"6908","Imperial","2020-10-13",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6909","Imperial","2020-10-14",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6910","Imperial","2020-10-15",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6911","Imperial","2020-10-16",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6912","Imperial","2020-10-17",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6913","Imperial","2020-10-18",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6914","Imperial","2020-10-19",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6915","Imperial","2020-10-20",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6916","Imperial","2020-10-21",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6917","Imperial","2020-10-22",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6918","Imperial","2020-10-23",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6919","Imperial","2020-10-24",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6920","Imperial","2020-09-01",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,191630,144856,0,0,0,0
"6921","Imperial","2020-09-21",1,2,0,0,1,2,0,0,1,2,0,0,1,2,"California",0,0,191630,144856,0,0,0,0
"6922","Imperial","2020-11-23",2,4,1,1,1,3,0,0,2,4,0,0,2,4,"California",0,0,191630,144856,0,0,0,0
"6923","Imperial","2020-12-04",1,5,1,2,0,3,0,0,1,5,0,0,1,5,"California",0,0,191630,144856,0,0,0,0
"6924","Imperial","2020-12-08",1,6,0,2,1,4,0,0,1,6,0,0,1,6,"California",0,0,191630,144856,0,0,0,0
"6925","Imperial","2020-12-14",1,7,0,2,1,5,0,0,1,7,0,0,1,7,"California",0,0,191630,144856,0,0,0,0
"6926","Imperial","2020-12-15",1,8,0,2,1,6,0,0,1,8,0,0,1,8,"California",0,0,191630,144856,0,0,0,0
"6927","Imperial","2020-12-16",1,9,1,3,0,6,0,0,1,9,0,0,1,9,"California",0,0,191630,144856,0,0,0,0
"6928","Imperial","2020-12-17",6,15,4,7,2,8,0,0,6,15,0,0,6,15,"California",0,0,191630,144856,0.01,0.01,0,0
"6929","Imperial","2020-12-18",16,31,16,23,0,8,0,0,16,31,0,0,16,31,"California",0,0,191630,144856,0.02,0.02,0,0
"6930","Imperial","2020-12-20",1,32,1,24,0,8,0,0,1,32,0,0,1,32,"California",0,0,191630,144856,0.02,0.02,0,0
"6931","Imperial","2020-12-21",184,216,184,208,0,8,0,0,182,214,1,1,183,215,"California",0,0,191630,144856,0.11,0.11,0,0
"6932","Imperial","2020-12-22",240,456,238,446,2,10,0,0,240,454,0,1,240,455,"California",0,0,191630,144856,0.24,0.24,0,0
"6933","Imperial","2020-12-23",207,663,206,652,1,11,0,0,206,659,1,2,206,661,"California",0,0,191630,144856,0.34,0.34,0,0
"6934","Imperial","2020-12-24",6,669,5,657,1,12,0,0,6,665,0,2,6,667,"California",0,0,191630,144856,0.35,0.35,0,0
"6935","Imperial","2020-12-25",1,670,1,658,0,12,0,0,1,666,0,2,1,668,"California",0,0,191630,144856,0.35,0.35,0,0
"6936","Imperial","2020-12-26",10,680,2,660,8,20,0,0,10,676,0,2,10,678,"California",0,0,191630,144856,0.35,0.35,0,0
"6937","Imperial","2020-12-27",60,740,0,660,60,80,0,0,59,734,1,3,59,737,"California",0,0,191630,144856,0.38,0.38,0,0
"6938","Imperial","2020-12-28",216,956,114,774,102,182,0,0,216,950,0,3,216,953,"California",0,0,191630,144856,0.5,0.5,0,0
"6939","Imperial","2020-12-29",192,1148,38,812,154,336,0,0,191,1141,0,3,191,1144,"California",0,0,191630,144856,0.6,0.6,0,0
"6940","Imperial","2020-12-30",377,1525,54,866,323,659,0,0,376,1516,1,4,376,1520,"California",0,0,191630,144856,0.79,0.79,0,0
"6941","Imperial","2020-12-31",201,1726,30,896,171,830,0,0,201,1717,0,4,201,1721,"California",0,0,191630,144856,0.9,0.9,0,0
"6942","Imperial","2021-01-01",13,1739,9,905,4,834,0,0,13,1730,0,4,13,1734,"California",0,0,191630,144856,0.9,0.9,0,0
"6943","Imperial","2021-01-02",7,1746,3,908,4,838,0,0,7,1737,0,4,7,1741,"California",0,0,191630,144856,0.91,0.91,0,0
"6944","Imperial","2021-01-03",92,1838,1,909,91,929,0,0,90,1827,0,4,90,1831,"California",0,0,191630,144856,0.95,0.96,0,0
"6945","Imperial","2021-01-04",98,1936,11,920,87,1016,0,0,97,1923,1,5,97,1928,"California",0,0,191630,144856,1,1.01,0,0
"6946","Imperial","2021-01-05",176,2112,14,934,162,1178,0,0,176,2099,0,5,176,2104,"California",0,0,191630,144856,1.1,1.1,0,0
"6947","Imperial","2021-01-06",207,2319,28,962,179,1357,0,0,206,2303,2,7,206,2310,"California",0,0,191630,144856,1.2,1.21,0,0
"6948","Imperial","2021-01-07",336,2655,12,974,323,1680,0,0,332,2632,3,10,332,2642,"California",0,0,191630,144856,1.37,1.38,0.01,0
"6949","Imperial","2021-01-08",206,2861,58,1032,148,1828,0,0,191,2810,13,23,191,2833,"California",0,0,191630,144856,1.47,1.48,0.01,0
"6950","Imperial","2021-01-09",27,2888,21,1053,6,1834,0,0,27,2837,0,23,27,2860,"California",0,0,191630,144856,1.48,1.49,0.01,0
"6951","Imperial","2021-01-10",8,2896,1,1054,7,1841,0,0,8,2845,0,23,8,2868,"California",0,0,191630,144856,1.48,1.5,0.01,0
"6952","Imperial","2021-01-11",404,3300,243,1297,161,2002,0,0,178,2800,223,246,178,3046,"California",0,0,191630,144856,1.46,1.59,0.13,0
"6953","Imperial","2021-01-12",585,3885,473,1770,112,2114,0,0,322,2860,262,508,322,3368,"California",0,0,191630,144856,1.49,1.76,0.27,0
"6954","Imperial","2021-01-13",391,4276,135,1905,256,2370,0,0,288,3045,103,611,288,3656,"California",0,0,191630,144856,1.59,1.91,0.32,0
"6955","Imperial","2021-01-14",307,4583,190,2095,117,2487,0,0,302,3343,4,615,302,3958,"California",0,0,191630,144856,1.74,2.07,0.32,0
"6956","Imperial","2021-01-15",252,4835,184,2279,68,2555,0,0,242,3576,9,624,242,4200,"California",0,0,191630,144856,1.87,2.19,0.33,0
"6957","Imperial","2021-01-16",96,4931,71,2350,25,2580,0,0,98,3674,0,624,98,4298,"California",0,0,191630,144856,1.92,2.24,0.33,0
"6958","Imperial","2021-01-17",21,4952,5,2355,16,2596,0,0,20,3693,1,625,20,4318,"California",0,0,191630,144856,1.93,2.25,0.33,0
"6959","Imperial","2021-01-18",1075,6027,395,2750,679,3275,0,0,975,4571,98,723,976,5294,"California",0,0,191630,144856,2.39,2.76,0.38,0
"6960","Imperial","2021-01-19",185,6212,140,2890,45,3320,0,0,134,4654,51,774,134,5428,"California",0,0,191630,144856,2.43,2.83,0.4,0
"6961","Imperial","2021-01-20",314,6526,203,3093,111,3431,0,0,273,4885,42,816,273,5701,"California",0,0,191630,144856,2.55,2.98,0.43,0
"6962","Imperial","2021-01-21",478,7004,216,3309,262,3693,0,0,450,5308,27,843,450,6151,"California",0,0,191630,144856,2.77,3.21,0.44,0
"6963","Imperial","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,191630,144856,0,0,0,0
"6964","Imperial","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,191630,144856,0,0,0,0
"6965","Imperial","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,191630,144856,0,0,0,0
"6966","Imperial","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,191630,144856,0,0,0,0
"6967","Imperial","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,191630,144856,0,0,0,0
"6968","Imperial","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,191630,144856,0,0,0,0
"6969","Imperial","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,191630,144856,0,0,0,0
"6970","Imperial","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,191630,144856,0,0,0,0
"6971","Imperial","2021-01-30",96,11090,44,4715,52,6372,0,1,79,7627,17,1725,79,9352,"California",0,0,191630,144856,3.98,4.88,0.9,0
"6972","Imperial","2021-01-31",46,11136,20,4735,26,6398,0,1,43,7665,5,1730,43,9395,"California",0,0,191630,144856,4,4.9,0.9,0
"6973","Imperial","2021-02-01",509,11645,86,4821,422,6820,1,2,282,7726,222,1952,283,9678,"California",0,0,191630,144856,4.03,5.05,1.02,0
"6974","Imperial","2021-02-02",802,12447,100,4921,701,7521,1,3,611,8151,187,2139,612,10290,"California",0,0,191630,144856,4.25,5.37,1.12,0
"6975","Imperial","2021-02-03",651,13098,192,5113,459,7980,0,3,386,8271,266,2405,386,10676,"California",0,0,191630,144856,4.32,5.57,1.26,0
"6976","Imperial","2021-02-04",1981,15079,1395,6508,586,8566,0,3,1526,9343,454,2859,1526,12202,"California",0,0,191630,144856,4.88,6.37,1.49,0
"6977","Imperial","2021-02-05",497,15576,264,6772,233,8799,0,3,252,9348,247,3106,252,12454,"California",0,0,191630,144856,4.88,6.5,1.62,0
"6978","Imperial","2021-02-06",905,16481,851,7623,54,8853,0,3,867,10175,40,3146,867,13321,"California",0,0,191630,144856,5.31,6.95,1.64,0
"6979","Imperial","2021-02-07",60,16541,23,7646,37,8890,0,3,57,10229,3,3149,57,13378,"California",0,0,191630,144856,5.34,6.98,1.64,0
"6980","Imperial","2021-02-08",316,16857,73,7719,243,9133,0,3,244,10403,70,3219,244,13622,"California",0,0,191630,144856,5.43,7.11,1.68,0
"6981","Imperial","2021-02-09",539,17396,189,7908,348,9481,0,3,362,10593,174,3393,364,13986,"California",0,0,191630,144856,5.53,7.3,1.77,0
"6982","Imperial","2021-02-10",527,17923,90,7998,437,9918,0,3,149,10368,377,3770,152,14138,"California",0,0,191630,144856,5.41,7.38,1.97,0
"6983","Imperial","2021-02-11",1119,19042,406,8404,713,10631,0,3,208,9667,909,4679,208,14346,"California",0,0,191630,144856,5.04,7.49,2.44,0
"6984","Imperial","2021-02-12",2236,21278,1475,9879,761,11392,0,3,1862,11159,373,5052,1865,16211,"California",0,0,191630,144856,5.82,8.46,2.64,0
"6985","Imperial","2021-02-13",136,21414,69,9948,67,11459,0,3,109,11238,31,5083,110,16321,"California",0,0,191630,144856,5.86,8.52,2.65,0
"6986","Imperial","2021-02-14",64,21478,39,9987,25,11484,0,3,61,11295,5,5088,62,16383,"California",0,0,191630,144856,5.89,8.55,2.66,0
"6987","Imperial","2021-02-15",179,21657,65,10052,113,11597,0,3,134,11386,43,5131,134,16517,"California",0,0,191630,144856,5.94,8.62,2.68,0
"6988","Imperial","2021-02-16",565,22222,283,10335,282,11879,0,3,342,11507,222,5353,343,16860,"California",0,0,191630,144856,6,8.8,2.79,0
"6989","Imperial","2021-02-17",484,22706,316,10651,168,12047,0,3,118,11262,365,5718,120,16980,"California",0,0,191630,144856,5.88,8.86,2.98,0
"6990","Imperial","2021-02-18",716,23422,356,11007,360,12407,0,3,176,10906,535,6253,179,17159,"California",0,0,191630,144856,5.69,8.95,3.26,0
"6991","Imperial","2021-02-19",828,24250,421,11428,407,12814,0,3,227,10536,598,6851,228,17387,"California",0,0,191630,144856,5.5,9.07,3.58,0
"6992","Imperial","2021-02-20",1103,25353,223,11651,879,13693,0,3,358,10162,737,7588,363,17750,"California",0,0,191630,144856,5.3,9.26,3.96,0
"6993","Imperial","2021-02-21",645,25998,606,12257,39,13732,0,3,627,10772,17,7605,627,18377,"California",0,0,191630,144856,5.62,9.59,3.97,0
"6994","Imperial","2021-02-22",899,26897,624,12881,275,14007,0,3,801,11484,94,7699,806,19183,"California",0,0,191630,144856,5.99,10.01,4.02,0
"6995","Imperial","2021-02-23",1216,28113,584,13465,632,14639,0,3,1019,12311,198,7897,1025,20208,"California",0,0,191630,144856,6.42,10.55,4.12,0
"6996","Imperial","2021-02-24",895,29008,420,13885,475,15114,0,3,752,12925,143,8040,757,20965,"California",0,0,191630,144856,6.74,10.94,4.2,0
"6997","Imperial","2021-02-25",1048,30056,439,14324,608,15722,1,4,602,13097,438,8478,610,21575,"California",0,0,191630,144856,6.83,11.26,4.42,0
"6998","Imperial","2021-02-26",2469,32525,1452,15776,1015,16737,1,5,1904,14451,554,9032,1908,23483,"California",0,0,191630,144856,7.54,12.25,4.71,0
"6999","Imperial","2021-02-27",1153,33678,989,16765,164,16901,0,5,332,13970,817,9849,336,23819,"California",0,0,191630,144856,7.29,12.43,5.14,0
"7000","Imperial","2021-02-28",143,33821,112,16877,31,16932,0,5,109,14049,32,9881,111,23930,"California",0,0,191630,144856,7.33,12.49,5.16,0
"7001","Imperial","2021-03-01",712,34533,411,17288,291,17223,10,15,586,14529,118,9999,598,24528,"California",0,0,191630,144856,7.58,12.8,5.22,0
"7002","Imperial","2021-03-02",887,35420,341,17629,545,17768,1,16,495,14639,390,10389,500,25028,"California",0,0,191630,144856,7.64,13.06,5.42,0
"7003","Imperial","2021-03-03",1079,36499,129,17758,949,18717,1,17,637,14843,439,10828,643,25671,"California",0,0,191630,144856,7.75,13.4,5.65,0
"7004","Imperial","2021-03-04",914,37413,159,17917,753,19470,2,19,593,15127,317,11145,601,26272,"California",0,0,191630,144856,7.89,13.71,5.82,0
"7005","Imperial","2021-03-05",3596,41009,2326,20243,1269,20739,1,20,2125,15792,1467,12612,2132,28404,"California",0,0,191630,144856,8.24,14.82,6.58,0
"7006","Imperial","2021-03-06",892,41901,364,20607,524,21263,4,24,777,16465,111,12723,784,29188,"California",0,0,191630,144856,8.59,15.23,6.64,0
"7007","Imperial","2021-03-07",205,42106,136,20743,64,21327,5,29,136,16542,68,12791,145,29333,"California",0,0,191630,144856,8.63,15.31,6.67,0
"7008","Imperial","2021-03-08",556,42662,419,21162,97,21424,40,69,428,16886,128,12919,472,29805,"California",0,0,191630,144856,8.81,15.55,6.74,0
"7009","Imperial","2021-03-09",854,43516,416,21578,179,21603,259,328,508,17309,346,13265,769,30574,"California",0,0,191630,144856,9.03,15.95,6.92,0
"7010","Imperial","2021-03-10",934,44450,409,21987,330,21933,195,523,410,17395,521,13786,607,31181,"California",0,0,191630,144856,9.08,16.27,7.19,0
"7011","Imperial","2021-03-11",2030,46480,559,22546,1195,23128,276,799,1284,18215,746,14532,1566,32747,"California",0,0,191630,144856,9.51,17.09,7.58,0
"7012","Imperial","2021-03-12",5522,52002,3569,26115,1595,24723,355,1154,3538,20150,1965,16497,3900,36647,"California",0,0,191630,144856,10.52,19.12,8.61,0
"7013","Imperial","2021-03-13",1263,53265,133,26248,893,25616,237,1391,877,20904,366,16863,1120,37767,"California",0,0,191630,144856,10.91,19.71,8.8,0
"7014","Imperial","2021-03-14",250,53515,65,26313,169,25785,16,1407,169,21012,79,16942,187,37954,"California",0,0,191630,144856,10.96,19.81,8.84,0
"7015","Imperial","2021-03-15",869,54384,301,26614,254,26039,314,1721,463,21392,401,17343,781,38735,"California",0,0,191630,144856,11.16,20.21,9.05,0
"7016","Imperial","2021-03-16",1384,55768,399,27013,447,26486,538,2259,659,21871,721,18064,1200,39935,"California",0,0,191630,144856,11.41,20.84,9.43,0
"7017","Imperial","2021-03-17",1795,57563,773,27786,827,27313,194,2453,1085,22460,693,18757,1282,41217,"California",0,0,191630,144856,11.72,21.51,9.79,0
"7018","Imperial","2021-03-18",2010,59573,1295,29081,631,27944,83,2536,1378,23299,624,19381,1463,42680,"California",0,0,191630,144856,12.16,22.27,10.11,0
"7019","Imperial","2021-03-19",4334,63907,2931,32012,1374,29318,26,2562,2256,23526,2058,21439,2285,44965,"California",0,0,191630,144856,12.28,23.46,11.19,0
"7020","Imperial","2021-03-20",1901,65808,614,32626,1267,30585,19,2581,1374,24400,519,21958,1393,46358,"California",0,0,191630,144856,12.73,24.19,11.46,0
"7021","Imperial","2021-03-21",320,66128,125,32751,187,30772,8,2589,174,24438,145,22103,183,46541,"California",0,0,191630,144856,12.75,24.29,11.53,0
"7022","Imperial","2021-03-22",1233,67361,453,33204,754,31526,26,2615,679,24597,549,22652,708,47249,"California",0,0,191630,144856,12.84,24.66,11.82,0
"7023","Imperial","2021-03-23",1667,69028,582,33786,1064,32590,20,2635,1003,24961,659,23311,1023,48272,"California",0,0,191630,144856,13.03,25.19,12.16,0
"7024","Imperial","2021-03-24",2445,71473,670,34456,1331,33921,444,3079,1336,25646,1099,24410,1784,50056,"California",0,0,191630,144856,13.38,26.12,12.74,0
"7025","Imperial","2021-03-25",3425,74898,824,35280,950,34871,1651,4730,1289,26455,2126,26536,2935,52991,"California",0,0,191630,144856,13.81,27.65,13.85,0
"7026","Imperial","2021-03-26",3808,78706,1291,36571,1508,36379,1009,5739,1341,26352,2449,28985,2346,55337,"California",0,0,191630,144856,13.75,28.88,15.13,0
"7027","Imperial","2021-03-27",729,79435,353,36924,307,36686,69,5808,467,26626,262,29247,536,55873,"California",0,0,191630,144856,13.89,29.16,15.26,0
"7028","Imperial","2021-03-28",284,79719,99,37023,172,36858,13,5821,196,26749,87,29334,210,56083,"California",0,0,191630,144856,13.96,29.27,15.31,0
"7029","Imperial","2021-03-29",1737,81456,430,37453,442,37300,865,6686,366,26612,1367,30701,1230,57313,"California",0,0,191630,144856,13.89,29.91,16.02,0
"7030","Imperial","2021-03-30",2331,83787,772,38225,660,37960,899,7585,741,26664,1581,32282,1633,58946,"California",0,0,191630,144856,13.91,30.76,16.85,0
"7031","Imperial","2021-03-31",1798,85585,802,39027,940,38900,56,7641,1159,27240,638,32920,1214,60160,"California",0,0,191630,144856,14.21,31.39,17.18,0
"7032","Imperial","2021-04-01",2667,88252,506,39533,1832,40732,328,7969,997,26908,1654,34574,1322,61482,"California",0,0,191630,144856,14.04,32.08,18.04,0
"7033","Imperial","2021-04-02",2346,90598,550,40083,1654,42386,141,8110,1485,27683,852,35426,1627,63109,"California",0,0,191630,144856,14.45,32.93,18.49,0
"7034","Imperial","2021-04-03",1610,92208,483,40566,1039,43425,88,8198,726,27615,882,36308,814,63923,"California",0,0,191630,144856,14.41,33.36,18.95,0
"7035","Imperial","2021-04-04",133,92341,82,40648,34,43459,17,8215,38,27578,92,36400,55,63978,"California",0,0,191630,144856,14.39,33.39,18.99,0
"7036","Imperial","2021-04-05",3618,95959,2382,43030,1009,44468,227,8442,823,25841,2782,39182,1045,65023,"California",0,0,191630,144856,13.48,33.93,20.45,0
"7037","Imperial","2021-04-06",1538,97497,613,43643,656,45124,269,8711,757,26089,777,39959,1025,66048,"California",0,0,191630,144856,13.61,34.47,20.85,0
"7038","Imperial","2021-04-07",2474,99971,636,44279,1394,46518,444,9155,1729,27510,749,40708,2170,68218,"California",0,0,191630,144856,14.36,35.6,21.24,0
"7039","Imperial","2021-04-08",2416,102387,1158,45437,898,47416,360,9515,1138,27731,1274,41982,1495,69713,"California",0,0,191630,144856,14.47,36.38,21.91,0
"7040","Imperial","2021-04-09",3965,106352,1759,47196,1411,48827,794,10309,1616,27803,2336,44318,2408,72121,"California",0,0,191630,144856,14.51,37.64,23.13,0
"7041","Imperial","2021-04-10",1425,107777,252,47448,852,49679,321,10630,269,27237,1151,45469,585,72706,"California",0,0,191630,144856,14.21,37.94,23.73,0
"7042","Imperial","2021-04-11",284,108061,73,47521,177,49856,34,10664,93,27175,187,45656,125,72831,"California",0,0,191630,144856,14.18,38.01,23.83,0
"7043","Imperial","2021-04-12",1561,109622,843,48364,495,50351,223,10887,874,27592,681,46337,1098,73929,"California",0,0,191630,144856,14.4,38.58,24.18,0
"7044","Imperial","2021-04-13",3035,112657,1958,50322,1075,51426,2,10889,2070,28710,955,47292,2073,76002,"California",0,0,191630,144856,14.98,39.66,24.68,0
"7045","Imperial","2021-04-14",2313,114970,1034,51356,1277,52703,2,10891,1563,29539,736,48028,1565,77567,"California",0,0,191630,144856,15.41,40.48,25.06,0
"7046","Imperial","2021-04-15",2181,117151,962,52318,1218,53921,1,10892,1442,30257,729,48757,1447,79014,"California",0,0,191630,144856,15.79,41.23,25.44,0
"7047","Imperial","2021-04-16",4010,121161,1839,54157,2171,56092,0,10892,2341,30947,1653,50410,2343,81357,"California",0,0,191630,144856,16.15,42.46,26.31,0
"7048","Imperial","2021-04-17",1934,123095,958,55115,974,57066,2,10894,1482,31989,444,50854,1486,82843,"California",0,0,191630,144856,16.69,43.23,26.54,0
"7049","Imperial","2021-04-18",288,123383,96,55211,192,57258,0,10894,95,31893,191,51045,95,82938,"California",0,0,191630,144856,16.64,43.28,26.64,0
"7050","Imperial","2021-04-19",923,124306,284,55495,638,57896,1,10895,448,31875,467,51512,449,83387,"California",0,0,191630,144856,16.63,43.51,26.88,0
"7051","Imperial","2021-04-20",1482,125788,604,56099,877,58773,1,10896,832,32069,640,52152,834,84221,"California",0,0,191630,144856,16.73,43.95,27.21,0
"7052","Imperial","2021-04-21",1635,127423,415,56514,1219,59992,1,10897,881,32207,747,52899,885,85106,"California",0,0,191630,144856,16.81,44.41,27.6,0
"7053","Imperial","2021-04-22",2683,130106,869,57383,1813,61805,1,10898,1812,33168,853,53752,1814,86920,"California",0,0,191630,144856,17.31,45.36,28.05,0
"7054","Imperial","2021-04-23",3232,133338,591,57974,2641,64446,0,10898,1235,32444,1960,55712,1236,88156,"California",0,0,191630,144856,16.93,46,29.07,0
"7055","Imperial","2021-04-24",634,133972,352,58326,282,64728,0,10898,247,32307,384,56096,247,88403,"California",0,0,191630,144856,16.86,46.13,29.27,0
"7056","Imperial","2021-04-25",291,134263,112,58438,179,64907,0,10898,137,32297,147,56243,137,88540,"California",0,0,191630,144856,16.85,46.2,29.35,0
"7057","Imperial","2021-04-26",1311,135574,517,58955,789,65696,5,10903,732,32469,565,56808,737,89277,"California",0,0,191630,144856,16.94,46.59,29.64,0
"7058","Imperial","2021-04-27",1260,136834,404,59359,844,66540,12,10915,611,32450,642,57450,623,89900,"California",0,0,191630,144856,16.93,46.91,29.98,0
"7059","Imperial","2021-04-28",1655,138489,669,60028,951,67491,35,10950,736,32313,907,58357,770,90670,"California",0,0,191630,144856,16.86,47.32,30.45,0
"7060","Imperial","2021-04-29",2065,140554,909,60937,1106,68597,50,11000,909,32134,1139,59496,960,91630,"California",0,0,191630,144856,16.77,47.82,31.05,0
"7061","Imperial","2021-04-30",3559,144113,1732,62669,1788,70385,39,11039,1679,31989,1862,61358,1717,93347,"California",0,0,191630,144856,16.69,48.71,32.02,0
"7062","Imperial","2021-05-01",450,144563,179,62848,264,70649,4,11043,217,31992,217,61575,220,93567,"California",0,0,191630,144856,16.69,48.83,32.13,0
"7063","Imperial","2021-05-02",100,144663,32,62880,59,70708,8,11051,42,31986,55,61630,49,93616,"California",0,0,191630,144856,16.69,48.85,32.16,0
"7064","Imperial","2021-05-03",1740,146403,592,63472,1100,71808,48,11099,387,31081,1337,62967,432,94048,"California",0,0,191630,144856,16.22,49.08,32.86,0
"7065","Imperial","2021-05-04",1860,148263,993,64465,839,72647,28,11127,591,30436,1263,64230,618,94666,"California",0,0,191630,144856,15.88,49.4,33.52,0
"7066","Imperial","2021-05-05",1704,149967,943,65408,738,73385,23,11150,527,29823,1164,65394,551,95217,"California",0,0,191630,144856,15.56,49.69,34.13,0
"7067","Imperial","2021-05-06",1884,151851,1190,66598,652,74037,42,11192,604,29200,1269,66663,646,95863,"California",0,0,191630,144856,15.24,50.03,34.79,0
