"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"8215","Kern","2021-05-09",1404,523368,1226,252590,148,245907,30,24710,451,58722,946,243688,481,302410,"California",0,0,920648,696163,6.38,32.85,26.47,0
"8216","Kern","2021-05-10",2377,525745,926,253516,1342,247249,108,24818,686,57835,1679,245367,792,303202,"California",0,0,920648,696163,6.28,32.93,26.65,0
"8217","Kern","2021-05-11",2800,528545,1028,254544,1647,248896,125,24943,1005,57181,1784,247151,1130,304332,"California",0,0,920648,696163,6.21,33.06,26.85,0
"8218","Kern","2021-05-12",3742,532287,1522,256066,2062,250958,157,25100,1160,55933,2561,249712,1313,305645,"California",0,0,920648,696163,6.08,33.2,27.12,0
"8219","Kern","2021-05-13",3689,535976,1965,258031,1567,252525,155,25255,1730,55876,1941,251653,1884,307529,"California",0,0,920648,696163,6.07,33.4,27.33,0
"8220","Kern","2021-05-14",4568,540544,2692,260723,1634,254159,242,25497,2067,55704,2483,254136,2311,309840,"California",0,0,920648,696163,6.05,33.65,27.6,0
"8221","Kern","2021-05-15",3146,543690,2075,262798,963,255122,108,25605,1657,55992,1476,255612,1764,311604,"California",0,0,920648,696163,6.08,33.85,27.76,0
"8222","Kern","2021-05-16",1653,545343,1420,264218,193,255315,40,25645,949,56282,699,256311,989,312593,"California",0,0,920648,696163,6.11,33.95,27.84,0
"8223","Kern","2021-05-17",2409,547752,1034,265252,1226,256541,149,25794,1210,56452,1188,257499,1358,313951,"California",0,0,920648,696163,6.13,34.1,27.97,0
"8224","Kern","2021-05-18",3337,551089,1542,266794,1662,258203,133,25927,1686,56629,1641,259140,1818,315769,"California",0,0,920648,696163,6.15,34.3,28.15,0
"8225","Kern","2021-05-19",3959,555048,2467,269261,1352,259555,135,26062,1835,56494,2103,261243,1968,317737,"California",0,0,920648,696163,6.14,34.51,28.38,0
"8226","Kern","2021-05-20",3273,558321,1805,271066,1318,260873,149,26211,1478,56342,1775,263018,1623,319360,"California",0,0,920648,696163,6.12,34.69,28.57,0
"8227","Kern","2021-05-21",3806,562127,2311,273377,1348,262221,147,26358,1866,56437,1918,264936,2013,321373,"California",0,0,920648,696163,6.13,34.91,28.78,0
"8228","Kern","2021-05-22",3015,565142,2343,275720,625,262846,47,26405,1413,56307,1587,266523,1457,322830,"California",0,0,920648,696163,6.12,35.07,28.95,0
"8229","Kern","2021-05-23",1331,566473,1123,276843,181,263027,27,26432,688,56387,634,267157,714,323544,"California",0,0,920648,696163,6.12,35.14,29.02,0
"8230","Kern","2021-05-24",1958,568431,849,277692,992,264019,117,26549,923,56401,1025,268182,1039,324583,"California",0,0,920648,696163,6.13,35.26,29.13,0
"8231","Kern","2021-05-25",2473,570904,1156,278848,1224,265243,91,26640,1140,56313,1318,269500,1230,325813,"California",0,0,920648,696163,6.12,35.39,29.27,0
"8232","Kern","2021-05-26",2875,573779,1664,280512,1103,266346,107,26747,1223,56010,1632,271132,1329,327142,"California",0,0,920648,696163,6.08,35.53,29.45,0
"8233","Kern","2021-09-25",1518,798506,1213,430512,275,332886,30,34864,537,57693,709,383786,566,441479,"California",265,4257,920648,696163,6.27,47.95,41.69,0.61
"8234","Kern","2021-09-26",743,799249,627,431139,114,333000,2,34866,240,57561,374,384160,242,441721,"California",122,4379,920648,696163,6.25,47.98,41.73,0.63
"8235","Kern","2021-09-27",2504,801753,1894,433033,546,333546,64,34930,779,57418,986,385146,843,442564,"California",727,5106,920648,696163,6.24,48.07,41.83,0.73
"8236","Kern","2021-09-28",2510,804263,1967,435000,472,334018,71,35001,722,57117,1093,386239,792,443356,"California",685,5791,920648,696163,6.2,48.16,41.95,0.83
"8237","Kern","2021-09-29",2483,806746,1884,436884,509,334527,90,35091,734,56863,1079,387318,825,444181,"California",657,6448,920648,696163,6.18,48.25,42.07,0.93
"8238","Kern","2021-09-30",2291,809037,1762,438646,444,334971,85,35176,668,56504,1111,388429,752,444933,"California",494,6942,920648,696163,6.14,48.33,42.19,1
"8239","Kern","2021-10-01",2807,811844,2183,440829,547,335518,76,35252,791,56129,1240,389669,865,445798,"California",758,7700,920648,696163,6.1,48.42,42.33,1.11
"8240","Kern","2021-10-02",1412,813256,1146,441975,246,335764,20,35272,461,55942,668,390337,481,446279,"California",278,7978,920648,696163,6.08,48.47,42.4,1.15
"8241","Kern","2021-10-03",821,814077,660,442635,150,335914,11,35283,316,55892,377,390714,327,446606,"California",126,8104,920648,696163,6.07,48.51,42.44,1.16
"8242","Kern","2021-10-04",2093,816170,1721,444356,319,336233,53,35336,736,55792,887,391601,787,447393,"California",463,8567,920648,696163,6.06,48.6,42.54,1.23
"8243","Kern","2021-10-05",1874,818044,1420,445776,412,336645,38,35374,608,55622,816,392417,646,448039,"California",439,9006,920648,696163,6.04,48.67,42.62,1.29
"8244","Kern","2021-10-06",2002,820046,1539,447315,396,337041,66,35440,640,55450,876,393293,704,448743,"California",474,9480,920648,696163,6.02,48.74,42.72,1.36
"8245","Kern","2021-10-07",1995,822041,1600,448915,332,337373,63,35503,604,55298,819,394112,667,449410,"California",566,10046,920648,696163,6.01,48.81,42.81,1.44
"8246","Kern","2021-10-08",3135,825176,2466,451381,588,337961,81,35584,875,55118,1135,395247,955,450365,"California",1106,11152,920648,696163,5.99,48.92,42.93,1.6
"8247","Kern","2021-10-09",1301,826477,1014,452395,259,338220,28,35612,424,54976,594,395841,452,450817,"California",279,11431,920648,696163,5.97,48.97,43,1.64
"8248","Kern","2021-10-10",692,827169,551,452946,132,338352,9,35621,258,54924,320,396161,268,451085,"California",109,11540,920648,696163,5.97,49,43.03,1.66
"8249","Kern","2021-10-11",2152,829321,1673,454619,406,338758,73,35694,667,54749,914,397075,739,451824,"California",557,12097,920648,696163,5.95,49.08,43.13,1.74
"8250","Kern","2021-10-12",1990,831311,1541,456160,371,339129,78,35772,608,54597,837,397912,685,452509,"California",531,12628,920648,696163,5.93,49.15,43.22,1.81
"8251","Kern","2021-10-13",1757,833068,1327,457487,363,339492,66,35838,537,54451,749,398661,603,453112,"California",451,13079,920648,696163,5.91,49.22,43.3,1.88
"8252","Kern","2021-10-14",1779,834847,1345,458832,365,339857,69,35907,580,54396,704,399365,649,453761,"California",482,13561,920648,696163,5.91,49.29,43.38,1.95
"8253","Kern","2021-10-15",2490,837337,1901,460733,509,340366,79,35986,720,54175,1018,400383,797,454558,"California",740,14301,920648,696163,5.88,49.37,43.49,2.05
"8254","Kern","2021-10-16",1198,838535,947,461680,220,340586,31,36017,450,54176,481,400864,482,455040,"California",258,14559,920648,696163,5.88,49.43,43.54,2.09
"8255","Kern","2021-10-17",593,839128,468,462148,118,340704,7,36024,210,54100,293,401157,217,455257,"California",88,14647,920648,696163,5.88,49.45,43.57,2.1
"8256","Kern","2021-10-18",1925,841053,1405,463553,464,341168,56,36080,589,53851,893,402050,644,455901,"California",436,15083,920648,696163,5.85,49.52,43.67,2.17
"8257","Kern","2021-10-19",1586,842639,1217,464770,304,341472,65,36145,467,53732,649,402699,530,456431,"California",464,15547,920648,696163,5.84,49.58,43.74,2.23
"8258","Kern","2021-10-20",1674,844313,1244,466014,372,341844,56,36201,432,53526,694,403393,488,456919,"California",532,16079,920648,696163,5.81,49.63,43.82,2.31
"8259","Kern","2021-10-21",1684,845997,1236,467250,372,342216,76,36277,492,53425,667,404060,566,457485,"California",508,16587,920648,696163,5.8,49.69,43.89,2.38
"8260","Kern","2021-10-22",3182,849179,1748,468998,1335,343551,99,36376,657,53191,974,405034,740,458225,"California",1532,18119,920648,696163,5.78,49.77,43.99,2.6
"8261","Kern","2021-10-23",1720,850899,870,469868,816,344367,33,36409,315,53000,525,405559,334,458559,"California",864,18983,920648,696163,5.76,49.81,44.05,2.73
"8262","Kern","2021-10-24",907,851806,569,470437,336,344703,2,36411,233,52937,297,405856,234,458793,"California",375,19358,920648,696163,5.75,49.83,44.08,2.78
"8263","Kern","2021-10-25",3083,854889,1494,471931,1480,346183,109,36520,629,52754,877,406733,694,459487,"California",1556,20914,920648,696163,5.73,49.91,44.18,3
"8264","Kern","2021-10-26",3028,857917,1368,473299,1538,347721,122,36642,544,52581,790,407523,617,460104,"California",1680,22594,920648,696163,5.71,49.98,44.26,3.25
"8265","Kern","2021-10-27",3327,861244,1427,474726,1770,349491,130,36772,540,52390,802,408325,611,460715,"California",1966,24560,920648,696163,5.69,50.04,44.35,3.53
"8266","Kern","2021-10-28",3029,864273,1307,476033,1580,351071,142,36914,494,52172,792,409117,574,461289,"California",1726,26286,920648,696163,5.67,50.1,44.44,3.78
"8267","Kern","2021-10-29",3974,868247,1674,477707,2153,353224,146,37060,621,51952,911,410028,691,461980,"California",2413,28699,920648,696163,5.64,50.18,44.54,4.12
"8268","Kern","2021-10-30",1663,869910,748,478455,845,354069,70,37130,302,51817,475,410503,340,462320,"California",881,29580,920648,696163,5.63,50.22,44.59,4.25
"8269","Kern","2021-10-31",628,870538,288,478743,312,354381,28,37158,139,51771,197,410700,151,462471,"California",290,29870,920648,696163,5.62,50.23,44.61,4.29
"8270","Kern","2021-11-01",2868,873406,1260,480003,1481,355862,126,37284,530,51557,818,411518,604,463075,"California",1505,31375,920648,696163,5.6,50.3,44.7,4.51
"8271","Kern","2021-11-02",2811,876217,1220,481223,1430,357292,157,37441,513,51412,736,412254,591,463666,"California",1549,32924,920648,696163,5.58,50.36,44.78,4.73
"8272","Kern","2021-11-03",2930,879147,1225,482448,1494,358786,167,37608,479,51293,676,412930,557,464223,"California",1758,34682,920648,696163,5.57,50.42,44.85,4.98
"8273","Kern","2021-11-04",3184,882331,1328,483776,1514,360300,169,37777,622,51305,694,413624,706,464929,"California",1841,36523,920648,696163,5.57,50.5,44.93,5.25
"8274","Kern","2021-11-05",4560,886891,1902,485678,2001,362301,180,37957,1124,51611,910,414534,1216,466145,"California",2499,39022,920648,696163,5.61,50.63,45.03,5.61
"8275","Kern","2021-11-06",1662,888553,708,486386,713,363014,75,38032,457,51711,393,414927,493,466638,"California",800,39822,920648,696163,5.62,50.69,45.07,5.72
"8276","Kern","2021-11-07",832,889385,406,486792,292,363306,32,38064,261,51761,237,415164,287,466925,"California",331,40153,920648,696163,5.62,50.72,45.09,5.77
"8277","Kern","2021-11-08",3123,892508,1207,487999,1450,364756,168,38232,826,51938,758,415922,935,467860,"California",1525,41678,920648,696163,5.64,50.82,45.18,5.99
"8278","Kern","2021-11-09",3112,895620,1296,489295,1380,366136,161,38393,818,52210,630,416552,902,468762,"California",1653,43331,920648,696163,5.67,50.92,45.25,6.22
"8279","Kern","2021-11-10",3623,899243,1357,490652,1619,367755,151,38544,1102,52770,610,417162,1170,469932,"California",1895,45226,920648,696163,5.73,51.04,45.31,6.5
"8280","Kern","2021-11-11",3200,902443,1300,491952,1323,369078,163,38707,979,53229,586,417748,1045,470977,"California",1616,46842,920648,696163,5.78,51.16,45.38,6.73
"8281","Kern","2021-11-12",4653,907096,1858,493810,2001,371079,187,38894,1337,53887,762,418510,1420,472397,"California",2527,49369,920648,696163,5.85,51.31,45.46,7.09
"8282","Kern","2021-11-13",2154,909250,992,494802,773,371852,79,38973,730,54239,413,418923,765,473162,"California",1003,50372,920648,696163,5.89,51.39,45.5,7.24
"8283","Kern","2021-11-14",825,910075,411,495213,316,372168,23,38996,246,54307,193,419116,261,473423,"California",386,50758,920648,696163,5.9,51.42,45.52,7.29
"8284","Kern","2021-11-15",3100,913175,1345,496558,1436,373604,121,39117,722,54413,665,419781,771,474194,"California",1696,52454,920648,696163,5.91,51.51,45.6,7.53
"8285","Kern","2021-11-16",3329,916504,1469,498027,1471,375075,147,39264,821,54683,625,420406,895,475089,"California",1863,54317,920648,696163,5.94,51.6,45.66,7.8
"8286","Kern","2021-11-17",3742,920246,1474,499501,1606,376681,143,39407,1043,55182,609,421015,1108,476197,"California",2072,56389,920648,696163,5.99,51.72,45.73,8.1
"8287","Kern","2021-11-18",3122,923368,1340,500841,1397,378078,159,39566,667,55341,583,421598,742,476939,"California",1852,58241,920648,696163,6.01,51.8,45.79,8.37
"8288","Kern","2021-11-19",5142,928510,1984,502825,2476,380554,190,39756,1160,55736,856,422454,1251,478190,"California",3094,61335,920648,696163,6.05,51.94,45.89,8.81
"8289","Kern","2021-11-20",2145,930655,851,503676,969,381523,92,39848,538,55963,339,422793,566,478756,"California",1254,62589,920648,696163,6.08,52,45.92,8.99
"8290","Kern","2021-11-21",942,931597,460,504136,403,381926,24,39872,200,55990,182,422975,209,478965,"California",553,63142,920648,696163,6.08,52.02,45.94,9.07
"8291","Kern","2021-11-22",3452,935049,1373,505509,1634,383560,139,40011,855,56322,574,423549,906,479871,"California",2001,65143,920648,696163,6.12,52.12,46.01,9.36
"8292","Kern","2021-11-23",3676,938725,1782,507291,1409,384969,124,40135,905,56712,574,424123,964,480835,"California",2182,67325,920648,696163,6.16,52.23,46.07,9.67
"8293","Kern","2021-11-24",2933,941658,1198,508489,1196,386165,102,40237,677,56784,660,424783,732,481567,"California",1585,68910,920648,696163,6.17,52.31,46.14,9.9
"8294","Kern","2021-11-25",54,941712,37,508526,11,386176,6,40243,12,56770,28,424811,14,481581,"California",12,68922,920648,696163,6.17,52.31,46.14,9.9
"8295","Kern","2021-11-26",1761,943473,731,509257,753,386929,60,40303,395,56763,424,425235,417,481998,"California",935,69857,920648,696163,6.17,52.35,46.19,10.03
"8296","Kern","2021-11-27",1624,945097,679,509936,688,387617,48,40351,292,56603,474,425709,314,482312,"California",853,70710,920648,696163,6.15,52.39,46.24,10.16
"8297","Kern","2021-11-28",786,945883,329,510265,335,387952,21,40372,135,56512,237,425946,146,482458,"California",407,71117,920648,696163,6.14,52.4,46.27,10.22
"8298","Kern","2021-11-29",3446,949329,1426,511691,1520,389472,115,40487,577,56154,994,426940,636,483094,"California",1856,72973,920648,696163,6.1,52.47,46.37,10.48
"8299","Kern","2021-11-30",4125,953454,1828,513519,1629,391101,148,40635,771,56050,933,427873,829,483923,"California",2394,75367,920648,696163,6.09,52.56,46.48,10.83
"8300","Kern","2021-12-01",4290,957744,1759,515278,1762,392863,132,40767,819,55921,1001,428874,872,484795,"California",2443,77810,920648,696163,6.07,52.66,46.58,11.18
"8301","Kern","2021-12-02",4107,961851,1763,517041,1720,394583,112,40879,790,55860,884,429758,823,485618,"California",2416,80226,920648,696163,6.07,52.75,46.68,11.52
"8302","Kern","2020-08-01",2,2,1,1,1,1,0,0,2,2,0,0,2,2,"California",0,0,920648,696163,0,0,0,0
"8303","Kern","2020-09-04",1,3,1,2,0,1,0,0,1,3,0,0,1,3,"California",0,0,920648,696163,0,0,0,0
"8304","Kern","2020-09-25",1,4,1,3,0,1,0,0,0,2,1,1,0,3,"California",0,0,920648,696163,0,0,0,0
"8305","Kern","2020-11-10",1,5,1,4,0,1,0,0,1,3,0,1,1,4,"California",0,0,920648,696163,0,0,0,0
"8306","Kern","2021-09-17",3146,782924,2180,419121,839,329143,127,34417,1076,60221,1904,375149,1201,435370,"California",156,3066,920648,696163,6.54,47.29,40.75,0.44
"8307","Kern","2021-09-18",1577,784501,1175,420296,364,329507,38,34455,569,59858,970,376119,607,435977,"California",37,3103,920648,696163,6.5,47.36,40.85,0.45
"8308","Kern","2021-09-19",758,785259,547,420843,211,329718,0,34455,273,59663,468,376587,273,436250,"California",14,3117,920648,696163,6.48,47.39,40.9,0.45
"8309","Kern","2021-09-20",2585,787844,1797,422640,662,330380,126,34581,916,59175,1529,378116,1041,437291,"California",120,3237,920648,696163,6.43,47.5,41.07,0.46
"8310","Kern","2021-09-21",2280,790124,1699,424339,522,330902,59,34640,874,58838,1269,379385,932,438223,"California",128,3365,920648,696163,6.39,47.6,41.21,0.48
"8311","Kern","2021-09-22",2092,792216,1488,425827,545,331447,58,34698,763,58467,1192,380577,821,439044,"California",120,3485,920648,696163,6.35,47.69,41.34,0.5
"8312","Kern","2021-09-23",1872,794088,1313,427140,495,331942,64,34762,732,58245,1017,381594,795,439839,"California",109,3594,920648,696163,6.33,47.77,41.45,0.52
"8313","Kern","2021-09-24",2900,796988,2159,429299,669,332611,72,34834,1001,57836,1483,383077,1074,440913,"California",398,3992,920648,696163,6.28,47.89,41.61,0.57
"8314","Kern","2021-08-29",955,740315,705,389339,241,317570,9,33173,483,63267,440,352627,492,415894,"California",30,1512,920648,696163,6.87,45.17,38.3,0.22
"8315","Kern","2021-08-30",2766,743081,1939,391278,742,318312,84,33257,1417,63550,1218,353845,1501,417395,"California",117,1629,920648,696163,6.9,45.34,38.43,0.23
"8316","Kern","2021-12-17",4188,1007683,1947,537333,1674,412140,80,42117,761,55034,710,440046,800,495080,"California",2689,106526,920648,696163,5.98,53.78,47.8,15.3
"8317","Kern","2021-08-19",2273,717051,1420,372756,705,311596,147,32467,1174,59980,984,342820,1318,402800,"California",107,560,920648,696163,6.51,43.75,37.24,0.08
"8318","Kern","2021-08-20",3503,720554,2335,375091,1039,312635,129,32596,2013,60836,1285,344105,2141,404941,"California",190,750,920648,696163,6.61,43.98,37.38,0.11
"8319","Kern","2021-08-21",1605,722159,1065,376156,498,313133,42,32638,892,61117,653,344758,934,405875,"California",54,804,920648,696163,6.64,44.09,37.45,0.12
"8320","Kern","2021-08-22",975,723134,749,376905,222,313355,4,32642,502,61181,442,345200,506,406381,"California",26,830,920648,696163,6.65,44.14,37.5,0.12
"8321","Kern","2021-08-23",2705,725839,1936,378841,685,314040,83,32725,1352,61438,1175,346375,1432,407813,"California",171,1001,920648,696163,6.67,44.3,37.62,0.14
"8322","Kern","2021-08-24",2671,728510,1958,380799,645,314685,68,32793,1399,61724,1179,347554,1465,409278,"California",79,1080,920648,696163,6.7,44.46,37.75,0.16
"8323","Kern","2021-08-25",2665,731175,1901,382700,676,315361,88,32881,1448,62150,1107,348661,1533,410811,"California",99,1179,920648,696163,6.75,44.62,37.87,0.17
"8324","Kern","2021-08-26",2638,733813,1901,384601,619,315980,118,32999,1525,62789,1002,349663,1641,412452,"California",105,1284,920648,696163,6.82,44.8,37.98,0.18
"8325","Kern","2021-08-27",3653,737466,2595,387196,930,316910,128,33127,1838,63138,1616,351279,1965,414417,"California",167,1451,920648,696163,6.86,45.01,38.16,0.21
"8326","Kern","2021-08-28",1894,739360,1438,388634,419,317329,37,33164,948,63215,908,352187,985,415402,"California",31,1482,920648,696163,6.87,45.12,38.25,0.21
"8327","Kern","2021-09-11",1681,769614,1179,409916,456,325423,46,34032,711,62753,943,367308,756,430061,"California",22,2593,920648,696163,6.82,46.71,39.9,0.37
"8328","Kern","2021-09-12",794,770408,573,410489,218,325641,3,34035,335,62652,439,367747,338,430399,"California",17,2610,920648,696163,6.81,46.75,39.94,0.37
"8329","Kern","2021-08-31",2585,745666,1828,393106,664,318976,93,33350,1243,63639,1244,355089,1333,418728,"California",88,1717,920648,696163,6.91,45.48,38.57,0.25
"8330","Kern","2021-09-01",2394,748060,1624,394730,676,319652,93,33443,1193,63855,1069,356158,1285,420013,"California",123,1840,920648,696163,6.94,45.62,38.69,0.26
"8331","Kern","2021-09-02",2341,750401,1705,396435,546,320198,89,33532,1107,63936,1111,357269,1192,421205,"California",95,1935,920648,696163,6.94,45.75,38.81,0.28
"8332","Kern","2021-09-03",3196,753597,2237,398672,859,321057,99,33631,1433,63847,1621,358890,1532,422737,"California",122,2057,920648,696163,6.94,45.92,38.98,0.3
"8333","Kern","2021-09-04",1597,755194,1185,399857,379,321436,32,33663,751,63840,789,359679,782,423519,"California",49,2106,920648,696163,6.93,46,39.07,0.3
"8334","Kern","2021-09-05",786,755980,550,400407,231,321667,4,33667,404,63893,355,360034,408,423927,"California",24,2130,920648,696163,6.94,46.05,39.11,0.31
"8335","Kern","2021-09-06",886,756866,640,401047,241,321908,5,33672,426,63898,426,360460,431,424358,"California",31,2161,920648,696163,6.94,46.09,39.15,0.31
"8336","Kern","2021-09-07",2876,759742,2001,403048,793,322701,81,33753,1176,63550,1601,362061,1253,425611,"California",87,2248,920648,696163,6.9,46.23,39.33,0.32
"8337","Kern","2021-09-08",2524,762266,1788,404836,655,323356,79,33832,1134,63481,1280,363341,1211,426822,"California",84,2332,920648,696163,6.9,46.36,39.47,0.33
"8338","Kern","2021-09-09",2236,764502,1535,406371,646,324002,54,33886,1013,63452,1095,364436,1066,427888,"California",84,2416,920648,696163,6.89,46.48,39.58,0.35
"8339","Kern","2021-09-10",3431,767933,2366,408737,965,324967,100,33986,1318,62940,1929,366365,1417,429305,"California",155,2571,920648,696163,6.84,46.63,39.79,0.37
"8340","Kern","2021-12-26",665,1025065,317,545780,277,418723,4,42407,126,55403,167,443279,129,498682,"California",367,117090,920648,696163,6.02,54.17,48.15,16.82
"8341","Kern","2021-12-27",2742,1027807,1258,547038,1012,419735,58,42465,595,55386,636,443915,619,499301,"California",1501,118591,920648,696163,6.02,54.23,48.22,17.03
"8342","Kern","2021-09-13",2536,772944,1728,412217,730,326371,78,34113,1002,62275,1457,369204,1080,431479,"California",62,2672,920648,696163,6.76,46.87,40.1,0.38
"8343","Kern","2021-09-14",2298,775242,1583,413800,667,327038,48,34161,817,61750,1389,370593,864,432343,"California",77,2749,920648,696163,6.71,46.96,40.25,0.39
"8344","Kern","2021-09-15",2264,777506,1549,415349,657,327695,58,34219,869,61375,1301,371894,926,433269,"California",85,2834,920648,696163,6.67,47.06,40.39,0.41
"8345","Kern","2021-09-16",2272,779778,1592,416941,609,328304,71,34290,831,60924,1351,373245,900,434169,"California",76,2910,920648,696163,6.62,47.16,40.54,0.42
"8346","Kern","2020-12-04",0,11,0,6,0,4,0,1,0,8,0,2,0,10,"",0,0,920648,696163,0,0,0,0
"8347","Kern","2020-12-05",0,11,0,6,0,4,0,1,0,8,0,2,0,10,"",0,0,920648,696163,0,0,0,0
"8348","Kern","2020-12-08",0,13,0,7,0,5,0,1,0,10,0,2,0,12,"",0,0,920648,696163,0,0,0,0
"8349","Kern","2020-12-09",0,13,0,7,0,5,0,1,0,10,0,2,0,12,"",0,0,920648,696163,0,0,0,0
"8350","Kern","2020-12-11",0,14,0,7,0,6,0,1,0,11,0,2,0,13,"",0,0,920648,696163,0,0,0,0
"8351","Kern","2020-12-13",0,15,0,8,0,6,0,1,0,12,0,2,0,14,"",0,0,920648,696163,0,0,0,0
"8352","Kern","2020-12-14",0,15,0,8,0,6,0,1,0,12,0,2,0,14,"",0,0,920648,696163,0,0,0,0
"8353","Kern","2020-11-24",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8354","Kern","2020-11-25",0,6,0,4,0,2,0,0,0,4,0,1,0,5,"",0,0,920648,696163,0,0,0,0
"8355","Kern","2021-12-28",3940,1031747,2068,549106,1234,420969,75,42540,843,55458,802,444717,874,500175,"California",2272,120863,920648,696163,6.02,54.33,48.3,17.36
"8356","Kern","2021-12-29",3716,1035463,1810,550916,1271,422240,67,42607,844,55582,748,445465,872,501047,"California",2103,122966,920648,696163,6.04,54.42,48.39,17.66
"8357","Kern","2021-12-30",3304,1038767,1565,552481,1216,423456,52,42659,733,55715,617,446082,750,501797,"California",1926,124892,920648,696163,6.05,54.5,48.45,17.94
"8358","Kern","2021-12-18",1789,1009472,814,538147,743,412883,31,42148,356,55071,333,440379,370,495450,"California",1093,107619,920648,696163,5.98,53.82,47.83,15.46
"8359","Kern","2021-12-19",953,1010425,543,538690,310,413193,5,42153,236,55163,148,440527,240,495690,"California",561,108180,920648,696163,5.99,53.84,47.85,15.54
"8360","Kern","2021-12-20",3451,1013876,1573,540263,1391,414584,78,42231,675,55233,639,441166,709,496399,"California",2113,110293,920648,696163,6,53.92,47.92,15.84
"8361","Kern","2021-12-21",3689,1017565,1865,542128,1321,415905,52,42283,753,55360,655,441821,782,497181,"California",2260,112553,920648,696163,6.01,54,47.99,16.17
"8362","Kern","2021-12-22",3543,1021108,1738,543866,1278,417183,69,42352,707,55446,640,442461,726,497907,"California",2173,114726,920648,696163,6.02,54.08,48.06,16.48
