"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"4014","Del Norte","2021-07-03",3,18618,2,6493,1,11162,0,926,2,1140,1,9126,2,10266,"California",0,0,27495,22152,4.15,37.34,33.19
"4015","Del Norte","2021-07-04",12,18630,10,6503,2,11164,0,926,7,1142,5,9131,7,10273,"California",0,0,27495,22152,4.15,37.36,33.21
"4016","Del Norte","2021-07-05",12,18642,7,6510,5,11169,0,926,3,1136,9,9140,3,10276,"California",0,0,27495,22152,4.13,37.37,33.24
"4017","Del Norte","2021-07-06",35,18677,18,6528,15,11184,2,928,17,1138,17,9157,19,10295,"California",0,0,27495,22152,4.14,37.44,33.3
"4018","Del Norte","2021-07-07",52,18729,24,6552,22,11206,6,934,20,1132,32,9189,26,10321,"California",0,0,27495,22152,4.12,37.54,33.42
"4019","Del Norte","2021-07-08",31,18760,14,6566,13,11219,4,938,13,1133,16,9205,17,10338,"California",0,0,27495,22152,4.12,37.6,33.48
"4020","Del Norte","2021-07-09",22,18782,11,6577,10,11229,1,939,9,1130,13,9218,10,10348,"California",0,0,27495,22152,4.11,37.64,33.53
"4021","Del Norte","2021-07-10",10,18792,6,6583,4,11233,0,939,6,1132,4,9222,6,10354,"California",0,0,27495,22152,4.12,37.66,33.54
"4022","Del Norte","2021-07-11",5,18797,4,6587,1,11234,0,939,2,1131,3,9225,2,10356,"California",0,0,27495,22152,4.11,37.67,33.55
"4023","Del Norte","2021-07-12",19,18816,13,6600,5,11239,1,940,8,1129,11,9236,9,10365,"California",0,0,27495,22152,4.11,37.7,33.59
"4024","Del Norte","2021-07-13",25,18841,13,6613,8,11247,4,944,10,1128,15,9251,14,10379,"California",0,0,27495,22152,4.1,37.75,33.65
"4025","Del Norte","2021-07-14",54,18895,26,6639,21,11268,7,951,15,1111,39,9290,22,10401,"California",0,0,27495,22152,4.04,37.83,33.79
"4026","Del Norte","2021-08-24",78,20794,44,7561,26,11994,5,1199,46,1874,21,9930,51,11804,"California",8,88,27495,22152,6.82,42.93,36.12
"4027","Del Norte","2021-02-02",145,2036,34,858,111,1175,0,1,73,1211,70,410,74,1621,"California",0,0,27495,22152,4.4,5.9,1.49
"4028","Del Norte","2021-02-03",132,2168,44,902,88,1263,0,1,75,1229,57,467,75,1696,"California",0,0,27495,22152,4.47,6.17,1.7
"4029","Del Norte","2021-02-04",69,2237,27,929,42,1305,0,1,41,1243,27,494,41,1737,"California",0,0,27495,22152,4.52,6.32,1.8
"4030","Del Norte","2021-02-05",184,2421,23,952,160,1465,0,1,119,1299,63,557,119,1856,"California",0,0,27495,22152,4.72,6.75,2.03
"4031","Del Norte","2021-02-06",316,2737,3,955,303,1768,10,11,302,1601,10,567,312,2168,"California",0,0,27495,22152,5.82,7.89,2.06
"4032","Del Norte","2021-02-07",1,2738,1,956,0,1768,0,11,1,1602,0,567,1,2169,"California",0,0,27495,22152,5.83,7.89,2.06
"4033","Del Norte","2021-02-08",33,2771,1,957,32,1800,0,11,29,1627,4,571,29,2198,"California",0,0,27495,22152,5.92,7.99,2.08
"4034","Del Norte","2021-02-09",11,2782,6,963,5,1805,0,11,3,1623,8,579,4,2202,"California",0,0,27495,22152,5.9,8.01,2.11
"4035","Del Norte","2021-02-10",147,2929,22,985,125,1930,0,11,87,1652,58,637,87,2289,"California",0,0,27495,22152,6.01,8.33,2.32
"4036","Del Norte","2021-02-11",176,3105,58,1043,118,2048,0,11,61,1598,115,752,61,2350,"California",0,0,27495,22152,5.81,8.55,2.74
"4037","Del Norte","2021-02-12",124,3229,13,1056,111,2159,0,11,70,1614,54,806,70,2420,"California",0,0,27495,22152,5.87,8.8,2.93
"4038","Del Norte","2021-02-13",4,3233,1,1057,3,2162,0,11,3,1616,1,807,3,2423,"California",0,0,27495,22152,5.88,8.81,2.94
"4039","Del Norte","2021-02-14",4,3237,1,1058,3,2165,0,11,3,1618,1,808,3,2426,"California",0,0,27495,22152,5.88,8.82,2.94
"4040","Del Norte","2021-02-15",6,3243,0,1058,6,2171,0,11,4,1620,2,810,4,2430,"California",0,0,27495,22152,5.89,8.84,2.95
"4041","Del Norte","2021-02-16",134,3377,2,1060,132,2303,0,11,16,1518,118,928,16,2446,"California",0,0,27495,22152,5.52,8.9,3.38
"4042","Del Norte","2021-02-17",92,3469,18,1078,74,2377,0,11,25,1476,67,995,25,2471,"California",0,0,27495,22152,5.37,8.99,3.62
"4043","Del Norte","2021-02-18",81,3550,25,1103,56,2433,0,11,53,1501,28,1023,53,2524,"California",0,0,27495,22152,5.46,9.18,3.72
"4044","Del Norte","2021-02-19",47,3597,21,1124,26,2459,0,11,34,1523,12,1035,34,2558,"California",0,0,27495,22152,5.54,9.3,3.76
"4045","Del Norte","2021-02-20",10,3607,6,1130,4,2463,0,11,7,1527,3,1038,7,2565,"California",0,0,27495,22152,5.55,9.33,3.78
"4046","Del Norte","2021-01-10",1,590,1,322,0,267,0,0,0,574,1,8,0,582,"California",0,0,27495,22152,2.09,2.12,0.03
"4047","Del Norte","2021-01-11",40,630,20,342,20,287,0,0,19,572,21,29,19,601,"California",0,0,27495,22152,2.08,2.19,0.11
"4048","Del Norte","2021-01-12",52,682,34,376,18,305,0,0,29,579,22,51,29,630,"California",0,0,27495,22152,2.11,2.29,0.19
"4049","Del Norte","2021-01-13",91,773,46,422,45,350,0,0,54,596,37,88,54,684,"California",0,0,27495,22152,2.17,2.49,0.32
"4050","Del Norte","2021-01-14",53,826,12,434,41,391,0,0,47,637,6,94,47,731,"California",0,0,27495,22152,2.32,2.66,0.34
"4051","Del Norte","2021-01-15",103,929,17,451,86,477,0,0,92,719,10,104,92,823,"California",0,0,27495,22152,2.62,2.99,0.38
"4052","Del Norte","2021-01-17",1,930,1,452,0,477,0,0,1,720,0,104,1,824,"California",0,0,27495,22152,2.62,3,0.38
"4053","Del Norte","2021-01-18",3,933,1,453,2,479,0,0,2,721,1,105,2,826,"California",0,0,27495,22152,2.62,3,0.38
"4054","Del Norte","2021-01-19",120,1053,57,510,63,542,0,0,77,755,43,148,77,903,"California",0,0,27495,22152,2.75,3.28,0.54
"4055","Del Norte","2021-01-20",165,1218,88,598,77,619,0,0,99,788,66,214,99,1002,"California",0,0,27495,22152,2.87,3.64,0.78
"4056","Del Norte","2021-01-21",43,1261,40,638,3,622,0,0,32,809,11,225,32,1034,"California",0,0,27495,22152,2.94,3.76,0.82
"4057","Del Norte","2021-01-22",19,1280,16,654,3,625,0,0,12,814,7,232,12,1046,"California",0,0,27495,22152,2.96,3.8,0.84
"4058","Del Norte","2021-01-23",2,1282,0,654,2,627,0,0,2,816,0,232,2,1048,"California",0,0,27495,22152,2.97,3.81,0.84
"4059","Del Norte","2021-01-24",1,1283,0,654,1,628,0,0,1,817,0,232,1,1049,"California",0,0,27495,22152,2.97,3.82,0.84
"4060","Del Norte","2021-01-25",102,1385,83,737,19,647,0,0,55,825,47,279,55,1104,"California",0,0,27495,22152,3,4.02,1.01
"4061","Del Norte","2021-01-26",24,1409,13,750,10,657,0,0,9,820,14,293,9,1113,"California",0,0,27495,22152,2.98,4.05,1.07
"4062","Del Norte","2021-01-27",65,1474,22,772,43,700,0,0,61,878,3,296,61,1174,"California",0,0,27495,22152,3.19,4.27,1.08
"4063","Del Norte","2021-01-28",298,1772,20,792,277,977,1,1,291,1164,6,302,292,1466,"California",0,0,27495,22152,4.23,5.33,1.1
"4064","Del Norte","2021-01-29",71,1843,29,821,42,1019,0,1,47,1187,24,326,47,1513,"California",0,0,27495,22152,4.32,5.5,1.19
"4065","Del Norte","2021-01-30",9,1852,2,823,7,1026,0,1,9,1196,0,326,9,1522,"California",0,0,27495,22152,4.35,5.54,1.19
"4066","Del Norte","2021-02-01",39,1891,1,824,38,1064,0,1,25,1207,14,340,25,1547,"California",0,0,27495,22152,4.39,5.63,1.24
"4067","Del Norte","2021-03-15",44,6888,1,2713,43,4067,0,102,36,2386,8,2258,36,4644,"California",0,0,27495,22152,8.68,16.89,8.21
"4068","Del Norte","2021-03-16",287,7175,137,2850,150,4217,0,102,262,2623,25,2283,262,4906,"California",0,0,27495,22152,9.54,17.84,8.3
"4069","Del Norte","2021-03-17",291,7466,96,2946,186,4403,1,103,164,2669,119,2402,165,5071,"California",0,0,27495,22152,9.71,18.44,8.74
"4070","Del Norte","2021-03-18",294,7760,110,3056,179,4582,3,106,139,2658,153,2555,142,5213,"California",0,0,27495,22152,9.67,18.96,9.29
"4071","Del Norte","2021-03-19",281,8041,164,3220,104,4686,6,112,91,2572,183,2738,97,5310,"California",0,0,27495,22152,9.35,19.31,9.96
"4072","Del Norte","2021-03-20",161,8202,156,3376,4,4690,1,113,11,2434,150,2888,12,5322,"California",0,0,27495,22152,8.85,19.36,10.5
"4073","Del Norte","2021-03-21",4,8206,2,3378,2,4692,0,113,1,2432,3,2891,1,5323,"California",0,0,27495,22152,8.85,19.36,10.51
"4074","Del Norte","2021-03-22",42,8248,4,3382,37,4729,1,114,39,2469,3,2894,40,5363,"California",0,0,27495,22152,8.98,19.51,10.53
"4075","Del Norte","2021-03-23",336,8584,165,3547,152,4881,19,133,157,2466,179,3073,176,5539,"California",0,0,27495,22152,8.97,20.15,11.18
"4076","Del Norte","2021-03-24",407,8991,108,3655,252,5133,41,174,226,2558,175,3248,267,5806,"California",0,0,27495,22152,9.3,21.12,11.81
"4077","Del Norte","2021-03-25",196,9187,88,3743,107,5240,0,174,83,2529,112,3360,83,5889,"California",0,0,27495,22152,9.2,21.42,12.22
"4078","Del Norte","2021-03-26",237,9424,116,3859,121,5361,0,174,190,2674,45,3405,190,6079,"California",0,0,27495,22152,9.73,22.11,12.38
"4079","Del Norte","2021-07-27",42,19204,17,6807,22,11379,3,981,22,1161,20,9433,25,10594,"California",0,0,27495,22152,4.22,38.53,34.31
"4080","Del Norte","2021-07-28",35,19239,10,6817,20,11399,5,986,15,1161,20,9453,20,10614,"California",0,0,27495,22152,4.22,38.6,34.38
"4081","Del Norte","2021-07-29",34,19273,15,6832,12,11411,7,993,20,1174,14,9467,27,10641,"California",0,0,27495,22152,4.27,38.7,34.43
"4082","Del Norte","2021-07-30",42,19315,22,6854,14,11425,6,999,25,1188,17,9484,31,10672,"California",0,0,27495,22152,4.32,38.81,34.49
"4083","Del Norte","2021-07-31",32,19347,16,6870,14,11439,2,1001,25,1208,7,9491,27,10699,"California",0,0,27495,22152,4.39,38.91,34.52
"4084","Del Norte","2021-08-01",6,19353,3,6873,3,11442,0,1001,4,1211,1,9492,4,10703,"California",0,0,27495,22152,4.4,38.93,34.52
"4085","Del Norte","2021-08-02",39,19392,23,6896,10,11452,6,1007,25,1228,14,9506,31,10734,"California",0,0,27495,22152,4.47,39.04,34.57
"4086","Del Norte","2021-02-21",2,3609,2,1132,0,2463,0,11,0,1525,2,1040,0,2565,"California",0,0,27495,22152,5.55,9.33,3.78
"4087","Del Norte","2021-02-22",4,3613,2,1134,2,2465,0,11,4,1529,0,1040,4,2569,"California",0,0,27495,22152,5.56,9.34,3.78
"4088","Del Norte","2021-02-23",112,3725,92,1226,20,2485,0,11,32,1482,79,1119,32,2601,"California",0,0,27495,22152,5.39,9.46,4.07
"4089","Del Norte","2021-02-24",158,3883,103,1329,55,2540,0,11,85,1494,73,1192,85,2686,"California",0,0,27495,22152,5.43,9.77,4.34
"4090","Del Norte","2021-02-25",502,4385,150,1479,352,2892,0,11,229,1450,273,1465,229,2915,"California",0,0,27495,22152,5.27,10.6,5.33
"4091","Del Norte","2021-02-26",218,4603,179,1658,39,2931,0,11,169,1570,49,1514,169,3084,"California",0,0,27495,22152,5.71,11.22,5.51
"4092","Del Norte","2021-02-27",157,4760,148,1806,8,2939,1,12,149,1712,8,1522,150,3234,"California",0,0,27495,22152,6.23,11.76,5.54
"4093","Del Norte","2021-02-28",4,4764,1,1807,3,2942,0,12,4,1716,0,1522,4,3238,"California",0,0,27495,22152,6.24,11.78,5.54
"4094","Del Norte","2021-03-01",34,4798,5,1812,29,2971,0,12,9,1701,24,1546,9,3247,"California",0,0,27495,22152,6.19,11.81,5.62
"4095","Del Norte","2021-03-02",230,5028,151,1963,78,3049,1,13,196,1864,34,1580,197,3444,"California",0,0,27495,22152,6.78,12.53,5.75
"4096","Del Norte","2021-03-03",187,5215,113,2076,74,3123,0,13,142,1961,45,1625,142,3586,"California",0,0,27495,22152,7.13,13.04,5.91
"4097","Del Norte","2021-03-04",127,5342,85,2161,42,3165,0,13,95,2025,31,1656,95,3681,"California",0,0,27495,22152,7.36,13.39,6.02
"4098","Del Norte","2021-03-05",133,5475,16,2177,116,3281,0,13,79,2051,53,1709,79,3760,"California",0,0,27495,22152,7.46,13.68,6.22
"4099","Del Norte","2021-03-06",469,5944,83,2260,338,3619,48,61,165,1922,294,2003,165,3925,"California",0,0,27495,22152,6.99,14.28,7.28
"4100","Del Norte","2021-03-08",30,5974,0,2260,28,3647,2,63,7,1909,22,2025,9,3934,"California",0,0,27495,22152,6.94,14.31,7.36
"4101","Del Norte","2021-03-09",197,6171,119,2379,74,3721,3,66,185,2087,10,2035,188,4122,"California",0,0,27495,22152,7.59,14.99,7.4
"4102","Del Norte","2021-03-10",240,6411,96,2475,114,3835,29,95,135,2148,100,2135,161,4283,"California",0,0,27495,22152,7.81,15.58,7.77
"4103","Del Norte","2021-03-11",157,6568,58,2533,92,3927,7,102,103,2204,54,2189,110,4393,"California",0,0,27495,22152,8.02,15.98,7.96
"4104","Del Norte","2021-03-12",180,6748,89,2622,91,4018,0,102,125,2274,55,2244,125,4518,"California",0,0,27495,22152,8.27,16.43,8.16
"4105","Del Norte","2021-03-13",93,6841,90,2712,3,4021,0,102,89,2359,4,2248,89,4607,"California",0,0,27495,22152,8.58,16.76,8.18
"4106","Del Norte","2021-03-14",3,6844,0,2712,3,4024,0,102,1,2358,2,2250,1,4608,"California",0,0,27495,22152,8.58,16.76,8.18
"4107","Del Norte","2020-10-19",1,2,1,1,0,1,0,0,1,2,0,0,1,2,"California",0,0,27495,22152,0.01,0.01,0
"4108","Del Norte","2020-11-11",1,3,1,2,0,1,0,0,0,1,1,1,0,2,"California",0,0,27495,22152,0,0.01,0
"4109","Del Norte","2020-12-19",2,5,2,4,0,1,0,0,2,3,0,1,2,4,"California",0,0,27495,22152,0.01,0.01,0
"4110","Del Norte","2020-12-20",1,6,1,5,0,1,0,0,1,4,0,1,1,5,"California",0,0,27495,22152,0.01,0.02,0
"4111","Del Norte","2020-12-21",23,29,23,28,0,1,0,0,23,27,0,1,23,28,"California",0,0,27495,22152,0.1,0.1,0
"4112","Del Norte","2020-12-22",50,79,49,77,1,2,0,0,49,76,1,2,50,78,"California",0,0,27495,22152,0.28,0.28,0.01
"4113","Del Norte","2020-12-23",61,140,50,127,11,13,0,0,60,136,0,2,60,138,"California",0,0,27495,22152,0.49,0.5,0.01
"4114","Del Norte","2020-12-28",39,179,38,165,1,14,0,0,39,175,0,2,39,177,"California",0,0,27495,22152,0.64,0.64,0.01
"4115","Del Norte","2021-05-02",8,14932,0,5276,8,8964,0,658,8,2120,0,6671,8,8791,"California",0,0,27495,22152,7.71,31.97,24.26
"4116","Del Norte","2021-05-03",43,14975,4,5280,36,9000,3,661,2,2086,39,6710,5,8796,"California",0,0,27495,22152,7.59,31.99,24.4
"4117","Del Norte","2021-05-04",225,15200,37,5317,183,9183,5,666,47,1961,177,6887,52,8848,"California",0,0,27495,22152,7.13,32.18,25.05
"4118","Del Norte","2021-05-05",235,15435,20,5337,207,9390,8,674,60,1855,174,7061,68,8916,"California",0,0,27495,22152,6.75,32.43,25.68
"4119","Del Norte","2021-05-06",114,15549,26,5363,75,9465,13,687,25,1804,89,7150,38,8954,"California",0,0,27495,22152,6.56,32.57,26
"4120","Del Norte","2021-05-07",149,15698,25,5388,120,9585,4,691,29,1717,120,7270,33,8987,"California",0,0,27495,22152,6.24,32.69,26.44
"4121","Del Norte","2021-05-08",62,15760,53,5441,8,9593,1,692,7,1670,55,7325,8,8995,"California",0,0,27495,22152,6.07,32.72,26.64
"4122","Del Norte","2021-05-09",12,15772,6,5447,3,9596,3,695,5,1671,7,7332,8,9003,"California",0,0,27495,22152,6.08,32.74,26.67
"4123","Del Norte","2021-05-10",25,15797,3,5450,18,9614,4,699,15,1680,10,7342,19,9022,"California",0,0,27495,22152,6.11,32.81,26.7
"4124","Del Norte","2021-05-11",190,15987,51,5501,136,9750,3,702,37,1567,153,7495,40,9062,"California",0,0,27495,22152,5.7,32.96,27.26
"4125","Del Norte","2021-05-12",157,16144,24,5525,122,9872,11,713,26,1475,129,7624,37,9099,"California",0,0,27495,22152,5.36,33.09,27.73
"4126","Del Norte","2021-05-13",70,16214,31,5556,38,9910,1,714,38,1482,32,7656,39,9138,"California",0,0,27495,22152,5.39,33.24,27.85
"4127","Del Norte","2021-05-14",80,16294,27,5583,52,9962,1,715,40,1483,40,7696,41,9179,"California",0,0,27495,22152,5.39,33.38,27.99
"4128","Del Norte","2021-05-15",98,16392,55,5638,37,9999,6,721,53,1497,45,7741,59,9238,"California",0,0,27495,22152,5.44,33.6,28.15
"4129","Del Norte","2021-05-16",12,16404,0,5638,11,10010,1,722,11,1508,1,7742,12,9250,"California",0,0,27495,22152,5.48,33.64,28.16
"4130","Del Norte","2021-05-17",30,16434,5,5643,22,10032,3,725,15,1511,15,7757,18,9268,"California",0,0,27495,22152,5.5,33.71,28.21
"4131","Del Norte","2021-05-18",136,16570,73,5716,63,10095,0,725,87,1549,49,7806,87,9355,"California",0,0,27495,22152,5.63,34.02,28.39
"4132","Del Norte","2021-05-19",98,16668,14,5730,67,10162,17,742,36,1540,62,7868,53,9408,"California",0,0,27495,22152,5.6,34.22,28.62
"4133","Del Norte","2021-05-20",99,16767,32,5762,64,10226,3,745,39,1523,59,7927,42,9450,"California",0,0,27495,22152,5.54,34.37,28.83
"4134","Del Norte","2021-05-21",81,16848,34,5796,44,10270,3,748,44,1533,37,7964,47,9497,"California",0,0,27495,22152,5.58,34.54,28.97
"4135","Del Norte","2021-05-22",24,16872,8,5804,16,10286,0,748,10,1530,13,7977,10,9507,"California",0,0,27495,22152,5.56,34.58,29.01
"4136","Del Norte","2021-05-23",14,16886,5,5809,9,10295,0,748,6,1528,8,7985,6,9513,"California",0,0,27495,22152,5.56,34.6,29.04
"4137","Del Norte","2021-05-24",28,16914,10,5819,17,10312,1,749,18,1537,10,7995,19,9532,"California",0,0,27495,22152,5.59,34.67,29.08
"4138","Del Norte","2021-05-25",47,16961,5,5824,36,10348,6,755,17,1533,28,8023,24,9556,"California",0,0,27495,22152,5.58,34.76,29.18
"4139","Del Norte","2021-05-26",121,17082,37,5861,75,10423,9,764,53,1529,67,8090,63,9619,"California",0,0,27495,22152,5.56,34.98,29.42
"4140","Del Norte","2021-05-27",75,17157,29,5890,42,10465,4,768,35,1529,39,8129,39,9658,"California",0,0,27495,22152,5.56,35.13,29.57
"4141","Del Norte","2021-05-28",54,17211,8,5898,38,10503,8,776,10,1503,43,8172,17,9675,"California",0,0,27495,22152,5.47,35.19,29.72
"4142","Del Norte","2021-05-29",9,17220,1,5899,4,10507,4,780,3,1504,6,8178,7,9682,"California",0,0,27495,22152,5.47,35.21,29.74
"4143","Del Norte","2021-05-30",7,17227,1,5900,6,10513,0,780,1,1499,6,8184,1,9683,"California",0,0,27495,22152,5.45,35.22,29.77
"4144","Del Norte","2021-05-31",3,17230,1,5901,2,10515,0,780,3,1502,0,8184,3,9686,"California",0,0,27495,22152,5.46,35.23,29.77
"4145","Del Norte","2021-06-01",53,17283,6,5907,41,10556,6,786,10,1475,43,8227,16,9702,"California",0,0,27495,22152,5.36,35.29,29.92
"4146","Del Norte","2021-06-02",86,17369,11,5918,70,10626,5,791,21,1436,65,8292,26,9728,"California",0,0,27495,22152,5.22,35.38,30.16
"4147","Del Norte","2021-06-03",66,17435,38,5956,26,10652,2,793,30,1433,35,8327,32,9760,"California",0,0,27495,22152,5.21,35.5,30.29
"4148","Del Norte","2021-06-04",70,17505,24,5980,41,10693,5,798,20,1409,49,8376,25,9785,"California",0,0,27495,22152,5.12,35.59,30.46
"4149","Del Norte","2021-06-05",2,17507,0,5980,2,10695,0,798,1,1409,1,8377,1,9786,"California",0,0,27495,22152,5.12,35.59,30.47
"4150","Del Norte","2021-06-06",11,17518,5,5985,4,10699,2,800,7,1414,4,8381,9,9795,"California",0,0,27495,22152,5.14,35.62,30.48
"4151","Del Norte","2021-06-07",43,17561,10,5995,28,10727,5,805,16,1408,27,8408,21,9816,"California",0,0,27495,22152,5.12,35.7,30.58
"4152","Del Norte","2021-06-08",121,17682,87,6082,29,10756,5,810,38,1368,83,8491,43,9859,"California",0,0,27495,22152,4.98,35.86,30.88
"4153","Del Norte","2021-06-09",61,17743,11,6093,43,10799,7,817,19,1352,42,8533,26,9885,"California",0,0,27495,22152,4.92,35.95,31.03
"4154","Del Norte","2021-06-10",58,17801,28,6121,23,10822,7,824,12,1327,44,8577,19,9904,"California",0,0,27495,22152,4.83,36.02,31.19
"4155","Del Norte","2021-06-11",60,17861,24,6145,27,10849,9,833,14,1304,45,8622,22,9926,"California",0,0,27495,22152,4.74,36.1,31.36
"4156","Del Norte","2021-06-12",21,17882,4,6149,14,10863,3,836,6,1298,15,8637,9,9935,"California",0,0,27495,22152,4.72,36.13,31.41
"4157","Del Norte","2021-06-13",62,17944,45,6194,13,10876,4,840,13,1266,49,8686,17,9952,"California",0,0,27495,22152,4.6,36.2,31.59
"4158","Del Norte","2021-06-14",38,17982,15,6209,19,10895,4,844,16,1265,21,8707,20,9972,"California",0,0,27495,22152,4.6,36.27,31.67
"4159","Del Norte","2021-06-15",38,18020,8,6217,22,10917,8,852,3,1241,35,8742,11,9983,"California",0,0,27495,22152,4.51,36.31,31.79
"4160","Del Norte","2021-06-16",100,18120,38,6255,49,10966,13,865,22,1198,78,8820,35,10018,"California",0,0,27495,22152,4.36,36.44,32.08
"4161","Del Norte","2021-06-17",36,18156,15,6270,15,10981,3,868,6,1180,27,8847,9,10027,"California",0,0,27495,22152,4.29,36.47,32.18
"4162","Del Norte","2021-06-18",51,18207,25,6295,21,11002,5,873,20,1174,31,8878,25,10052,"California",0,0,27495,22152,4.27,36.56,32.29
"4163","Del Norte","2021-06-19",11,18218,0,6295,7,11009,4,877,3,1173,8,8886,7,10059,"California",0,0,27495,22152,4.27,36.58,32.32
"4164","Del Norte","2021-06-20",15,18233,10,6305,4,11013,1,878,9,1177,6,8892,10,10069,"California",0,0,27495,22152,4.28,36.62,32.34
"4165","Del Norte","2021-06-21",25,18258,9,6314,10,11023,6,884,10,1178,15,8907,16,10085,"California",0,0,27495,22152,4.28,36.68,32.39
"4166","Del Norte","2021-06-22",39,18297,9,6323,19,11042,11,895,14,1178,25,8932,25,10110,"California",0,0,27495,22152,4.28,36.77,32.49
"4167","Del Norte","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,27495,22152,0,0,0
"4168","Del Norte","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,27495,22152,0,0,0
"4169","Del Norte","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,27495,22152,0,0,0
"4170","Del Norte","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,27495,22152,0,0,0
