"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"4791","El Dorado","2021-02-12",1635,35503,856,18100,779,17398,0,4,700,17049,934,9185,701,26234,"California",0,0,188563,155509,9.04,13.91,4.87
"4792","El Dorado","2021-02-13",1259,36762,659,18759,600,17998,0,4,659,17112,596,9781,659,26893,"California",0,0,188563,155509,9.07,14.26,5.19
"4793","El Dorado","2021-06-16",524,182235,369,84363,113,91296,42,6553,134,10424,387,88896,176,99320,"California",0,0,188563,155509,5.53,52.67,47.14
"4794","El Dorado","2021-06-17",437,182672,266,84629,138,91434,33,6586,133,10290,301,89197,167,99487,"California",0,0,188563,155509,5.46,52.76,47.3
"4795","El Dorado","2021-06-18",419,183091,270,84899,112,91546,37,6623,120,10148,299,89496,157,99644,"California",0,0,188563,155509,5.38,52.84,47.46
"4796","El Dorado","2021-06-19",256,183347,154,85053,87,91633,15,6638,92,10092,163,89659,107,99751,"California",0,0,188563,155509,5.35,52.9,47.55
"4797","El Dorado","2021-06-20",128,183475,92,85145,30,91663,6,6644,54,10079,73,89732,60,99811,"California",0,0,188563,155509,5.35,52.93,47.59
"4798","El Dorado","2021-06-21",329,183804,170,85315,132,91795,27,6671,123,10027,201,89933,149,99960,"California",0,0,188563,155509,5.32,53.01,47.69
"4799","El Dorado","2021-06-22",404,184208,255,85570,121,91916,28,6699,132,9916,270,90203,159,100119,"California",0,0,188563,155509,5.26,53.1,47.84
"4800","El Dorado","2021-06-23",436,184644,302,85872,112,92028,22,6721,136,9774,300,90503,158,100277,"California",0,0,188563,155509,5.18,53.18,48
"4801","El Dorado","2021-06-24",402,185046,249,86121,139,92167,14,6735,146,9679,255,90758,160,100437,"California",0,0,188563,155509,5.13,53.26,48.13
"4802","El Dorado","2021-07-08",310,188255,179,88148,118,93106,13,6978,156,9474,153,92576,168,102050,"California",0,0,188563,155509,5.02,54.12,49.1
"4803","El Dorado","2021-06-26",216,185624,124,86466,74,92342,18,6793,71,9586,145,91119,89,100705,"California",0,0,188563,155509,5.08,53.41,48.32
"4804","El Dorado","2021-06-27",121,185745,84,86550,31,92373,6,6799,54,9579,67,91186,60,100765,"California",0,0,188563,155509,5.08,53.44,48.36
"4805","El Dorado","2021-06-28",310,186055,217,86767,66,92439,27,6826,134,9565,175,91361,161,100926,"California",0,0,188563,155509,5.07,53.52,48.45
"4806","El Dorado","2021-06-29",301,186356,177,86944,101,92540,23,6849,120,9529,179,91540,143,101069,"California",0,0,188563,155509,5.05,53.6,48.55
"4807","El Dorado","2021-06-30",251,186607,176,87120,62,92602,13,6862,122,9538,126,91666,135,101204,"California",0,0,188563,155509,5.06,53.67,48.61
"4808","El Dorado","2021-07-01",234,186841,134,87254,84,92686,16,6878,87,9493,147,91813,102,101306,"California",0,0,188563,155509,5.03,53.73,48.69
"4809","El Dorado","2021-07-02",264,187105,167,87421,71,92757,26,6904,113,9482,150,91963,139,101445,"California",0,0,188563,155509,5.03,53.8,48.77
"4810","El Dorado","2021-07-03",107,187212,81,87502,21,92778,5,6909,49,9479,57,92020,54,101499,"California",0,0,188563,155509,5.03,53.83,48.8
"4811","El Dorado","2021-07-04",4,187216,0,87502,1,92779,3,6912,0,9478,4,92024,3,101502,"California",0,0,188563,155509,5.03,53.83,48.8
"4812","El Dorado","2021-07-05",158,187374,100,87602,51,92830,7,6919,85,9496,73,92097,91,101593,"California",0,0,188563,155509,5.04,53.88,48.84
"4813","El Dorado","2021-07-06",298,187672,190,87792,76,92906,32,6951,116,9464,180,92277,148,101741,"California",0,0,188563,155509,5.02,53.96,48.94
"4814","El Dorado","2021-07-07",273,187945,177,87969,82,92988,14,6965,127,9459,146,92423,141,101882,"California",0,0,188563,155509,5.02,54.03,49.01
"4815","El Dorado","2021-02-21",386,45619,253,22751,133,22862,0,4,184,18405,201,13558,184,31963,"California",0,0,188563,155509,9.76,16.95,7.19
"4816","El Dorado","2021-07-09",293,188548,188,88336,83,93189,22,7000,114,9433,177,92753,136,102186,"California",0,0,188563,155509,5,54.19,49.19
"4817","El Dorado","2021-07-10",145,188693,107,88443,30,93219,8,7008,51,9399,93,92846,59,102245,"California",0,0,188563,155509,4.98,54.22,49.24
"4818","El Dorado","2021-07-11",91,188784,68,88511,14,93233,9,7017,28,9373,63,92909,37,102282,"California",0,0,188563,155509,4.97,54.24,49.27
"4819","El Dorado","2021-07-12",259,189043,183,88694,67,93300,9,7026,120,9363,139,93048,129,102411,"California",0,0,188563,155509,4.97,54.31,49.35
"4820","El Dorado","2021-07-13",319,189362,209,88903,85,93385,25,7051,138,9348,179,93227,164,102575,"California",0,0,188563,155509,4.96,54.4,49.44
"4821","El Dorado","2021-07-14",198,189560,118,89021,66,93451,14,7065,86,9336,111,93338,99,102674,"California",0,0,188563,155509,4.95,54.45,49.5
"4822","El Dorado","2021-07-15",333,189893,238,89259,81,93532,13,7078,172,9364,157,93495,185,102859,"California",0,0,188563,155509,4.97,54.55,49.58
"4823","El Dorado","2021-07-16",299,190192,201,89460,70,93602,28,7106,161,9415,138,93633,189,103048,"California",0,0,188563,155509,4.99,54.65,49.66
"4824","El Dorado","2021-02-17",985,40706,440,20305,545,20395,0,4,475,17958,512,11329,475,29287,"California",0,0,188563,155509,9.52,15.53,6.01
"4825","El Dorado","2021-02-18",2148,42854,1051,21356,1097,21492,0,4,1088,17987,1059,12388,1088,30375,"California",0,0,188563,155509,9.54,16.11,6.57
"4826","El Dorado","2021-02-19",1257,44111,668,22024,589,22081,0,4,693,18117,563,12951,693,31068,"California",0,0,188563,155509,9.61,16.48,6.87
"4827","El Dorado","2021-02-20",1122,45233,474,22498,648,22729,0,4,711,18422,406,13357,711,31779,"California",0,0,188563,155509,9.77,16.85,7.08
"4828","El Dorado","2021-03-06",774,65086,238,31366,505,33671,31,45,402,20094,372,22449,433,42543,"California",0,0,188563,155509,10.66,22.56,11.91
"4829","El Dorado","2021-02-22",940,46559,466,23217,474,23336,0,4,291,18048,648,14206,291,32254,"California",0,0,188563,155509,9.57,17.11,7.53
"4830","El Dorado","2021-02-23",932,47491,514,23731,418,23754,0,4,362,17841,569,14775,362,32616,"California",0,0,188563,155509,9.46,17.3,7.84
"4831","El Dorado","2021-02-24",1114,48605,485,24216,629,24383,0,4,459,17650,651,15426,460,33076,"California",0,0,188563,155509,9.36,17.54,8.18
"4832","El Dorado","2021-02-25",1992,50597,1182,25398,810,25193,0,4,716,17100,1269,16695,719,33795,"California",0,0,188563,155509,9.07,17.92,8.85
"4833","El Dorado","2021-11-24",394,249392,125,123660,186,114929,11,9168,94,11790,25,108278,95,120068,"California",271,28801,188563,155509,6.25,63.68,57.42
"4834","El Dorado","2021-02-14",513,37275,159,18918,353,18351,0,4,404,17408,108,9889,404,27297,"California",0,0,188563,155509,9.23,14.48,5.24
"4835","El Dorado","2021-02-15",1208,38483,398,19316,810,19161,0,4,835,17872,372,10261,836,28133,"California",0,0,188563,155509,9.48,14.92,5.44
"4836","El Dorado","2021-02-16",1238,39721,549,19865,689,19850,0,4,678,17995,556,10817,679,28812,"California",0,0,188563,155509,9.54,15.28,5.74
"4837","El Dorado","2021-03-02",1006,58202,319,28533,685,29658,1,7,523,19076,479,19504,524,38580,"California",0,0,188563,155509,10.12,20.46,10.34
"4838","El Dorado","2021-03-03",1831,60033,523,29056,1308,30966,0,7,1234,19715,595,20099,1234,39814,"California",0,0,188563,155509,10.46,21.11,10.66
"4839","El Dorado","2021-03-04",2588,62621,1591,30647,996,31962,1,8,1187,19508,1395,21494,1188,41002,"California",0,0,188563,155509,10.35,21.74,11.4
"4840","El Dorado","2021-03-05",1691,64312,481,31128,1204,33166,6,14,1102,20033,583,22077,1108,42110,"California",0,0,188563,155509,10.62,22.33,11.71
"4841","El Dorado","2021-03-10",1039,69509,364,32604,615,36613,59,287,587,20704,447,24467,647,45171,"California",0,0,188563,155509,10.98,23.96,12.98
"4842","El Dorado","2021-03-07",919,66005,210,31576,670,34341,39,84,276,19767,642,23091,315,42858,"California",0,0,188563,155509,10.48,22.73,12.25
"4843","El Dorado","2021-03-08",1411,67416,406,31982,928,35269,77,161,905,20246,503,23594,982,43840,"California",0,0,188563,155509,10.74,23.25,12.51
"4844","El Dorado","2021-03-09",1054,68470,258,32240,729,35998,67,228,617,20504,426,24020,684,44524,"California",0,0,188563,155509,10.87,23.61,12.74
"4845","El Dorado","2021-03-01",1237,57196,497,28214,738,28973,2,6,698,19031,537,19025,700,38056,"California",0,0,188563,155509,10.09,20.18,10.09
"4846","El Dorado","2021-02-26",2551,53148,1586,26984,964,26157,0,4,1698,17950,848,17543,1698,35493,"California",0,0,188563,155509,9.52,18.82,9.3
"4847","El Dorado","2021-02-27",1799,54947,471,27455,1328,27485,0,4,1334,18821,463,18006,1334,36827,"California",0,0,188563,155509,9.98,19.53,9.55
"4848","El Dorado","2021-02-28",1012,55959,262,27717,750,28235,0,4,529,18868,482,18488,529,37356,"California",0,0,188563,155509,10.01,19.81,9.8
"4849","El Dorado","2021-03-11",3109,72618,1870,34474,1049,37662,190,477,1304,20403,1794,26261,1493,46664,"California",0,0,188563,155509,10.82,24.75,13.93
"4850","El Dorado","2021-03-12",1867,74485,640,35114,970,38632,255,732,754,20315,1098,27359,1010,47674,"California",0,0,188563,155509,10.77,25.28,14.51
"4851","Fresno","2021-06-13",735,819166,484,415657,235,373507,16,29709,185,62481,545,391139,201,453620,"California",0,0,984521,732804,6.35,46.08,39.73
"4852","Fresno","2020-09-05",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4853","Fresno","2020-09-09",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4854","Fresno","2020-09-10",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4855","Fresno","2020-09-07",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4856","Fresno","2020-09-08",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4857","Fresno","2020-09-13",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4858","Fresno","2020-09-14",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4859","Fresno","2020-09-11",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4860","Fresno","2020-09-12",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4861","Fresno","2020-10-16",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4862","Fresno","2020-10-17",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4863","Fresno","2020-10-18",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4864","Fresno","2020-10-19",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4865","Fresno","2020-10-21",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4866","Fresno","2020-10-22",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4867","Fresno","2020-10-23",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4868","Fresno","2020-10-24",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4869","Fresno","2020-10-25",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4870","Fresno","2020-10-26",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4871","Fresno","2020-10-27",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4872","Fresno","2020-10-28",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4873","Fresno","2020-10-29",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4874","Fresno","2020-09-16",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4875","Fresno","2020-09-17",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4876","Fresno","2020-09-18",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4877","Fresno","2020-09-19",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4878","Fresno","2020-09-20",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4879","Fresno","2020-09-22",0,6,0,5,0,1,0,0,0,4,0,1,0,5,"",0,0,984521,732804,0,0,0
"4880","Fresno","2020-09-23",0,6,0,5,0,1,0,0,0,4,0,1,0,5,"",0,0,984521,732804,0,0,0
"4881","Fresno","2020-09-24",0,6,0,5,0,1,0,0,0,4,0,1,0,5,"",0,0,984521,732804,0,0,0
"4882","Fresno","2020-09-26",0,7,0,6,0,1,0,0,0,3,0,2,0,5,"",0,0,984521,732804,0,0,0
"4883","Fresno","2020-09-27",0,7,0,6,0,1,0,0,0,3,0,2,0,5,"",0,0,984521,732804,0,0,0
"4884","Fresno","2020-09-28",0,7,0,6,0,1,0,0,0,3,0,2,0,5,"",0,0,984521,732804,0,0,0
"4885","Fresno","2020-09-30",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4886","Fresno","2020-10-01",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4887","Fresno","2020-10-02",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4888","Fresno","2020-10-03",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4889","Fresno","2020-10-04",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4890","Fresno","2020-10-05",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4891","Fresno","2020-10-06",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4892","Fresno","2020-10-07",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4893","Fresno","2020-10-08",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4894","Fresno","2020-10-09",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4895","Fresno","2020-10-10",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4896","Fresno","2020-10-11",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4897","Fresno","2020-10-12",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4898","Fresno","2020-10-13",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4899","Fresno","2020-10-14",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4900","Fresno","2020-10-15",0,8,0,6,0,2,0,0,0,4,0,2,0,6,"",0,0,984521,732804,0,0,0
"4901","Fresno","2020-11-29",0,12,0,7,0,5,0,0,0,6,0,3,0,9,"",0,0,984521,732804,0,0,0
"4902","Fresno","2020-11-30",0,12,0,7,0,5,0,0,0,6,0,3,0,9,"",0,0,984521,732804,0,0,0
"4903","Fresno","2020-12-03",0,16,0,11,0,5,0,0,0,10,0,3,0,13,"",0,0,984521,732804,0,0,0
"4904","Fresno","2020-12-04",0,16,0,11,0,5,0,0,0,10,0,3,0,13,"",0,0,984521,732804,0,0,0
"4905","Fresno","2020-12-06",0,18,0,12,0,6,0,0,0,10,0,4,0,14,"",0,0,984521,732804,0,0,0
"4906","Fresno","2020-12-10",0,22,0,13,0,9,0,0,0,14,0,4,0,18,"",0,0,984521,732804,0,0,0
"4907","Fresno","2020-12-12",0,23,0,14,0,9,0,0,0,15,0,4,0,19,"",0,0,984521,732804,0,0,0
"4908","Fresno","2020-12-14",0,24,0,15,0,9,0,0,0,16,0,4,0,20,"",0,0,984521,732804,0,0,0
"4909","Fresno","2021-10-09",1541,1073888,1267,605360,243,430980,31,37163,453,65765,559,509744,482,575509,"California",518,19476,984521,732804,6.68,58.46,51.78
"4910","Fresno","2021-10-10",733,1074621,601,605961,130,431110,2,37165,217,65657,327,510071,219,575728,"California",183,19659,984521,732804,6.67,58.48,51.81
"4911","Fresno","2021-06-14",2617,821783,1905,417562,573,374080,137,29846,969,61956,1630,392769,1105,454725,"California",0,0,984521,732804,6.29,46.19,39.89
"4912","Fresno","2021-06-15",2466,824249,1764,419326,613,374693,85,29931,955,61503,1492,394261,1039,455764,"California",0,0,984521,732804,6.25,46.29,40.05
"4913","Fresno","2021-06-16",2724,826973,1957,421283,649,375342,114,30045,1064,61041,1638,395899,1176,456940,"California",0,0,984521,732804,6.2,46.41,40.21
"4914","Fresno","2020-10-30",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4915","Fresno","2020-10-31",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4916","Fresno","2020-11-01",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4917","Fresno","2020-11-02",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4918","Fresno","2020-11-03",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4919","Fresno","2020-11-04",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4920","Fresno","2020-11-05",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4921","Fresno","2020-11-06",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4922","Fresno","2020-11-07",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4923","Fresno","2020-11-08",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4924","Fresno","2020-11-09",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4925","Fresno","2020-11-10",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4926","Fresno","2020-11-11",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4927","Fresno","2020-11-12",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4928","Fresno","2020-11-13",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,984521,732804,0,0,0
"4929","Fresno","2020-11-15",0,10,0,7,0,3,0,0,0,6,0,2,0,8,"",0,0,984521,732804,0,0,0
"4930","Fresno","2020-11-16",0,10,0,7,0,3,0,0,0,6,0,2,0,8,"",0,0,984521,732804,0,0,0
"4931","Fresno","2020-11-17",0,10,0,7,0,3,0,0,0,6,0,2,0,8,"",0,0,984521,732804,0,0,0
"4932","Fresno","2020-11-18",0,10,0,7,0,3,0,0,0,6,0,2,0,8,"",0,0,984521,732804,0,0,0
"4933","Fresno","2020-11-19",0,10,0,7,0,3,0,0,0,6,0,2,0,8,"",0,0,984521,732804,0,0,0
"4934","Fresno","2020-11-21",0,11,0,7,0,4,0,0,0,7,0,2,0,9,"",0,0,984521,732804,0,0,0
"4935","Fresno","2020-11-22",0,11,0,7,0,4,0,0,0,7,0,2,0,9,"",0,0,984521,732804,0,0,0
"4936","Fresno","2020-11-23",0,11,0,7,0,4,0,0,0,7,0,2,0,9,"",0,0,984521,732804,0,0,0
"4937","Fresno","2020-11-25",0,12,0,7,0,5,0,0,0,6,0,3,0,9,"",0,0,984521,732804,0,0,0
"4938","Fresno","2020-11-26",0,12,0,7,0,5,0,0,0,6,0,3,0,9,"",0,0,984521,732804,0,0,0
"4939","Fresno","2020-11-27",0,12,0,7,0,5,0,0,0,6,0,3,0,9,"",0,0,984521,732804,0,0,0
"4940","Fresno","2020-11-28",0,12,0,7,0,5,0,0,0,6,0,3,0,9,"",0,0,984521,732804,0,0,0
"4941","Fresno","2021-11-10",4021,1162600,1512,655394,1877,465207,125,38883,1046,64312,589,530561,1110,594873,"California",2364,68423,984521,732804,6.53,60.42,53.89
"4942","Fresno","2021-11-11",4496,1167096,1687,657081,1939,467146,68,38951,1354,65119,574,531135,1381,596254,"California",2534,70957,984521,732804,6.61,60.56,53.95
"4943","Fresno","2021-11-12",4720,1171816,1941,659022,1936,469082,110,39061,1384,65830,719,531854,1430,597684,"California",2578,73535,984521,732804,6.69,60.71,54.02
"4944","Fresno","2021-11-13",2713,1174529,1028,660050,1242,470324,36,39097,727,66221,358,532212,749,598433,"California",1605,75140,984521,732804,6.73,60.78,54.06
"4945","Fresno","2021-11-14",1156,1175685,554,660604,420,470744,15,39112,333,66370,191,532403,340,598773,"California",623,75763,984521,732804,6.74,60.82,54.08
"4946","Fresno","2021-11-15",3894,1179579,1777,662381,1655,472399,97,39209,933,66726,628,533031,984,599757,"California",2307,78070,984521,732804,6.78,60.92,54.14
"4947","Fresno","2021-11-16",4155,1183734,1761,664142,1896,474295,80,39289,937,67132,564,533595,970,600727,"California",2627,80697,984521,732804,6.82,61.02,54.2
"4948","Fresno","2021-11-17",4568,1188302,2005,666147,1903,476198,133,39422,1133,67716,593,534188,1177,601904,"California",2817,83514,984521,732804,6.88,61.14,54.26
"4949","Fresno","2021-11-18",4650,1192952,1806,667953,2351,478549,123,39545,919,68145,531,534719,960,602864,"California",3174,86688,984521,732804,6.92,61.23,54.31
"4950","Fresno","2021-11-19",5147,1198099,2229,670182,2068,480617,157,39702,1314,68880,627,535346,1362,604226,"California",3172,89860,984521,732804,7,61.37,54.38
"4951","Fresno","2021-11-20",2564,1200663,1175,671357,1082,481699,63,39765,633,69189,345,535691,654,604880,"California",1575,91435,984521,732804,7.03,61.44,54.41
"4952","Fresno","2021-11-21",1273,1201936,639,671996,503,482202,17,39782,286,69293,195,535886,299,605179,"California",788,92223,984521,732804,7.04,61.47,54.43
"4953","Fresno","2021-11-22",4665,1206601,2086,674082,1888,484090,129,39911,1095,69832,599,536485,1138,606317,"California",2939,95162,984521,732804,7.09,61.58,54.49
"4954","Fresno","2020-09-15",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",0,0,984521,732804,0,0,0
"4955","Fresno","2020-07-28",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,984521,732804,0,0,0
"4956","Fresno","2020-08-06",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",0,0,984521,732804,0,0,0
"4957","Fresno","2020-08-28",1,3,0,2,1,1,0,0,1,3,0,0,1,3,"California",0,0,984521,732804,0,0,0
"4958","Fresno","2020-08-31",1,4,1,3,0,1,0,0,1,4,0,0,1,4,"California",0,0,984521,732804,0,0,0
"4959","Fresno","2020-09-02",1,5,1,4,0,1,0,0,1,5,0,0,1,5,"California",0,0,984521,732804,0,0,0
"4960","Fresno","2020-09-21",1,6,1,5,0,1,0,0,0,4,1,1,0,5,"California",0,0,984521,732804,0,0,0
"4961","Fresno","2020-09-25",1,7,1,6,0,1,0,0,0,3,1,2,0,5,"California",0,0,984521,732804,0,0,0
"4962","Fresno","2020-09-29",1,8,0,6,1,2,0,0,1,4,0,2,1,6,"California",0,0,984521,732804,0,0,0
"4963","Fresno","2020-10-20",1,9,0,6,1,3,0,0,1,5,0,2,1,7,"California",0,0,984521,732804,0,0,0
"4964","Fresno","2020-11-14",1,10,1,7,0,3,0,0,1,6,0,2,1,8,"California",0,0,984521,732804,0,0,0
"4965","Fresno","2020-11-20",1,11,0,7,1,4,0,0,1,7,0,2,1,9,"California",0,0,984521,732804,0,0,0
"4966","Fresno","2020-11-24",1,12,0,7,1,5,0,0,0,6,1,3,0,9,"California",0,0,984521,732804,0,0,0
"4967","Fresno","2020-12-01",3,15,3,10,0,5,0,0,3,9,0,3,3,12,"California",0,0,984521,732804,0,0,0
"4968","Fresno","2020-12-02",1,16,1,11,0,5,0,0,1,10,0,3,1,13,"California",0,0,984521,732804,0,0,0
