"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1707","Amador","2021-06-16",70,34472,29,8752,32,24705,9,1013,28,2700,42,15949,37,18649,"California",0,0,38429,33303,7.03,48.53,41.5
"1708","Amador","2021-06-17",48,34520,24,8776,20,24725,4,1017,22,2701,25,15974,26,18675,"California",0,0,38429,33303,7.03,48.6,41.57
"1709","Amador","2021-06-18",159,34679,121,8897,31,24756,7,1024,51,2652,107,16081,58,18733,"California",0,0,38429,33303,6.9,48.75,41.85
"1710","Amador","2021-06-19",30,34709,9,8906,13,24769,8,1032,10,2650,20,16101,18,18751,"California",0,0,38429,33303,6.9,48.79,41.9
"1711","Amador","2021-06-20",8,34717,6,8912,1,24770,1,1033,3,2649,5,16106,4,18755,"California",0,0,38429,33303,6.89,48.8,41.91
"1712","Amador","2021-06-21",48,34765,15,8927,23,24793,10,1043,15,2641,33,16139,25,18780,"California",0,0,38429,33303,6.87,48.87,42
"1713","Amador","2021-06-22",48,34813,26,8953,20,24813,2,1045,22,2639,26,16165,24,18804,"California",0,0,38429,33303,6.87,48.93,42.06
"1714","Amador","2021-06-23",38,34851,18,8971,12,24825,8,1053,19,2647,18,16183,26,18830,"California",0,0,38429,33303,6.89,49,42.11
"1715","Amador","2021-06-24",50,34901,25,8996,19,24844,6,1059,22,2649,26,16209,28,18858,"California",0,0,38429,33303,6.89,49.07,42.18
"1716","Amador","2021-06-25",53,34954,32,9028,10,24854,11,1070,27,2662,25,16234,38,18896,"California",0,0,38429,33303,6.93,49.17,42.24
"1717","Amador","2021-06-26",9,34963,3,9031,4,24858,2,1072,5,2664,4,16238,6,18902,"California",0,0,38429,33303,6.93,49.19,42.25
"1718","Amador","2021-06-27",23,34986,15,9046,4,24862,4,1076,10,2665,13,16251,14,18916,"California",0,0,38429,33303,6.93,49.22,42.29
"1719","Amador","2021-06-28",51,35037,28,9074,13,24875,10,1086,20,2664,31,16282,30,18946,"California",0,0,38429,33303,6.93,49.3,42.37
"1720","Amador","2021-06-29",50,35087,21,9095,20,24895,9,1095,21,2665,29,16311,30,18976,"California",0,0,38429,33303,6.93,49.38,42.44
"1721","Amador","2021-06-30",46,35133,17,9112,13,24908,16,1111,19,2672,27,16338,34,19010,"California",0,0,38429,33303,6.95,49.47,42.51
"1722","Amador","2021-07-01",30,35163,15,9127,12,24920,3,1114,11,2668,18,16356,14,19024,"California",0,0,38429,33303,6.94,49.5,42.56
"1723","Amador","2021-07-02",35,35198,16,9143,9,24929,10,1124,17,2677,18,16374,27,19051,"California",0,0,38429,33303,6.97,49.57,42.61
"1724","Amador","2021-07-03",16,35214,1,9144,11,24940,4,1128,9,2683,7,16381,13,19064,"California",0,0,38429,33303,6.98,49.61,42.63
"1725","Amador","2021-07-04",6,35220,0,9144,6,24946,0,1128,5,2688,0,16381,5,19069,"California",0,0,38429,33303,6.99,49.62,42.63
"1726","Amador","2021-07-05",30,35250,5,9149,21,24967,4,1132,13,2690,15,16396,17,19086,"California",0,0,38429,33303,7,49.67,42.67
"1727","Amador","2021-07-06",30,35280,13,9162,13,24980,4,1136,10,2684,20,16416,14,19100,"California",0,0,38429,33303,6.98,49.7,42.72
"1728","Amador","2021-07-07",37,35317,13,9175,19,24999,5,1141,14,2680,23,16439,19,19119,"California",0,0,38429,33303,6.97,49.75,42.78
"1729","Amador","2021-07-08",29,35346,11,9186,17,25016,1,1142,8,2668,21,16460,9,19128,"California",0,0,38429,33303,6.94,49.77,42.83
"1730","Amador","2021-07-09",63,35409,44,9230,18,25034,1,1143,21,2650,40,16500,22,19150,"California",0,0,38429,33303,6.9,49.83,42.94
"1731","Amador","2021-07-10",16,35425,7,9237,7,25041,2,1145,6,2648,10,16510,8,19158,"California",0,0,38429,33303,6.89,49.85,42.96
"1732","Amador","2021-07-11",4,35429,2,9239,2,25043,0,1145,0,2644,4,16514,0,19158,"California",0,0,38429,33303,6.88,49.85,42.97
"1733","Amador","2021-07-12",37,35466,18,9257,14,25057,5,1150,26,2664,11,16525,31,19189,"California",0,0,38429,33303,6.93,49.93,43
"1734","Amador","2021-07-13",35,35501,17,9274,13,25070,5,1155,16,2666,19,16544,21,19210,"California",0,0,38429,33303,6.94,49.99,43.05
"1735","Amador","2021-07-14",32,35533,15,9289,16,25086,1,1156,10,2655,22,16566,11,19221,"California",0,0,38429,33303,6.91,50.02,43.11
"1736","Amador","2021-07-15",41,35574,24,9313,15,25101,2,1158,25,2666,16,16582,27,19248,"California",0,0,38429,33303,6.94,50.09,43.15
"1737","Amador","2021-07-16",54,35628,26,9339,23,25124,5,1163,19,2655,35,16617,24,19272,"California",0,0,38429,33303,6.91,50.15,43.24
"1738","Amador","2021-07-17",20,35648,7,9346,8,25132,5,1168,11,2661,10,16627,16,19288,"California",0,0,38429,33303,6.92,50.19,43.27
"1739","Amador","2021-07-18",11,35659,9,9355,1,25133,1,1169,3,2657,8,16635,4,19292,"California",0,0,38429,33303,6.91,50.2,43.29
"1740","Amador","2021-07-19",50,35709,27,9382,18,25151,5,1174,29,2670,21,16656,34,19326,"California",0,0,38429,33303,6.95,50.29,43.34
"1741","Amador","2021-07-20",68,35777,35,9417,19,25170,14,1188,31,2678,37,16693,45,19371,"California",0,0,38429,33303,6.97,50.41,43.44
"1742","Amador","2021-07-21",45,35822,18,9435,21,25191,6,1194,27,2694,17,16710,33,19404,"California",0,0,38429,33303,7.01,50.49,43.48
"1743","Amador","2021-07-22",49,35871,20,9455,21,25212,8,1202,27,2707,22,16732,35,19439,"California",0,0,38429,33303,7.04,50.58,43.54
"1744","Amador","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1745","Amador","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1746","Amador","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1747","Amador","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1748","Amador","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1749","Amador","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1750","Amador","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1751","Amador","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1752","Amador","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1753","Amador","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1754","Amador","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1755","Amador","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1756","Amador","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1757","Amador","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1758","Amador","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1759","Amador","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1760","Amador","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1761","Amador","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1762","Amador","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1763","Amador","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1764","Amador","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1765","Amador","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1766","Amador","2020-11-19",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,38429,33303,0,0,0
"1767","Amador","2020-12-03",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",0,0,38429,33303,0.01,0.01,0
"1768","Amador","2020-12-05",2,4,2,4,0,0,0,0,2,4,0,0,2,4,"California",0,0,38429,33303,0.01,0.01,0
"1769","Amador","2020-12-16",3,7,3,7,0,0,0,0,3,7,0,0,3,7,"California",0,0,38429,33303,0.02,0.02,0
"1770","Amador","2020-12-17",6,13,6,13,0,0,0,0,6,13,0,0,6,13,"California",0,0,38429,33303,0.03,0.03,0
"1771","Amador","2020-12-18",47,60,47,60,0,0,0,0,47,60,0,0,47,60,"California",0,0,38429,33303,0.16,0.16,0
"1772","Amador","2020-12-19",16,76,16,76,0,0,0,0,16,76,0,0,16,76,"California",0,0,38429,33303,0.2,0.2,0
"1773","Amador","2020-12-20",5,81,5,81,0,0,0,0,5,81,0,0,5,81,"California",0,0,38429,33303,0.21,0.21,0
"1774","Amador","2020-12-21",30,111,30,111,0,0,0,0,29,109,1,1,29,110,"California",0,0,38429,33303,0.28,0.29,0
"1775","Amador","2020-12-22",42,153,41,152,1,1,0,0,40,149,0,1,40,150,"California",0,0,38429,33303,0.39,0.39,0
"1776","Amador","2020-12-23",41,194,39,191,2,3,0,0,41,190,0,1,41,191,"California",0,0,38429,33303,0.49,0.5,0
"1777","Amador","2020-12-24",4,198,2,193,2,5,0,0,4,194,0,1,4,195,"California",0,0,38429,33303,0.5,0.51,0
"1778","Amador","2020-12-25",1,199,1,194,0,5,0,0,1,195,0,1,1,196,"California",0,0,38429,33303,0.51,0.51,0
"1779","Amador","2020-12-26",7,206,6,200,1,6,0,0,7,202,0,1,7,203,"California",0,0,38429,33303,0.53,0.53,0
"1780","Amador","2020-12-27",2,208,1,201,1,7,0,0,2,204,0,1,2,205,"California",0,0,38429,33303,0.53,0.53,0
"1781","Amador","2020-12-28",34,242,28,229,6,13,0,0,34,238,0,1,34,239,"California",0,0,38429,33303,0.62,0.62,0
"1782","Amador","2020-12-29",27,269,19,248,8,21,0,0,27,265,0,1,27,266,"California",0,0,38429,33303,0.69,0.69,0
"1783","Amador","2020-12-30",126,395,82,330,44,65,0,0,122,387,1,2,123,389,"California",0,0,38429,33303,1.01,1.01,0.01
"1784","Amador","2020-12-31",208,603,184,514,24,89,0,0,199,585,1,3,199,588,"California",0,0,38429,33303,1.52,1.53,0.01
"1785","Amador","2021-01-01",3,606,1,515,2,91,0,0,3,588,0,3,3,591,"California",0,0,38429,33303,1.53,1.54,0.01
"1786","Amador","2021-01-02",61,667,61,576,0,91,0,0,56,644,0,3,56,647,"California",0,0,38429,33303,1.68,1.68,0.01
"1787","Amador","2021-01-03",76,743,23,599,53,144,0,0,72,716,0,3,72,719,"California",0,0,38429,33303,1.86,1.87,0.01
"1788","Amador","2021-01-04",133,876,5,604,128,272,0,0,128,841,3,6,128,847,"California",0,0,38429,33303,2.19,2.2,0.02
"1789","Amador","2021-01-05",36,912,6,610,30,302,0,0,34,873,2,8,34,881,"California",0,0,38429,33303,2.27,2.29,0.02
"1790","Amador","2021-01-06",39,951,11,621,28,330,0,0,35,904,4,12,35,916,"California",0,0,38429,33303,2.35,2.38,0.03
"1791","Amador","2021-01-07",235,1186,74,695,161,491,0,0,218,1110,12,24,218,1134,"California",0,0,38429,33303,2.89,2.95,0.06
"1792","Amador","2021-01-08",90,1276,73,768,17,508,0,0,42,1106,46,70,42,1176,"California",0,0,38429,33303,2.88,3.06,0.18
"1793","Amador","2021-01-09",13,1289,13,781,0,508,0,0,2,1097,11,81,2,1178,"California",0,0,38429,33303,2.85,3.07,0.21
"1794","Amador","2021-01-10",6,1295,4,785,2,510,0,0,3,1096,4,85,3,1181,"California",0,0,38429,33303,2.85,3.07,0.22
"1795","Amador","2021-01-11",124,1419,43,828,81,591,0,0,87,1149,34,119,87,1268,"California",0,0,38429,33303,2.99,3.3,0.31
"1796","Amador","2021-01-12",80,1499,62,890,18,609,0,0,36,1143,42,161,36,1304,"California",0,0,38429,33303,2.97,3.39,0.42
"1797","Amador","2021-01-13",43,1542,26,916,17,626,0,0,28,1157,14,175,28,1332,"California",0,0,38429,33303,3.01,3.47,0.46
"1798","Amador","2021-01-14",159,1701,24,940,135,761,0,0,139,1284,12,187,139,1471,"California",0,0,38429,33303,3.34,3.83,0.49
"1799","Amador","2021-01-15",65,1766,28,968,37,798,0,0,54,1327,11,198,54,1525,"California",0,0,38429,33303,3.45,3.97,0.52
"1800","Amador","2021-01-16",24,1790,14,982,10,808,0,0,16,1335,8,206,16,1541,"California",0,0,38429,33303,3.47,4.01,0.54
"1801","Amador","2021-01-17",33,1823,10,992,23,831,0,0,32,1366,1,207,32,1573,"California",0,0,38429,33303,3.55,4.09,0.54
"1802","Amador","2021-01-18",32,1855,26,1018,6,837,0,0,11,1356,21,228,11,1584,"California",0,0,38429,33303,3.53,4.12,0.59
"1803","Amador","2021-01-19",142,1997,109,1127,33,870,0,0,64,1345,75,303,64,1648,"California",0,0,38429,33303,3.5,4.29,0.79
"1804","Amador","2021-01-20",187,2184,31,1158,156,1026,0,0,172,1503,14,317,172,1820,"California",0,0,38429,33303,3.91,4.74,0.82
"1805","Amador","2021-01-21",315,2499,276,1434,39,1065,0,0,107,1445,165,482,107,1927,"California",0,0,38429,33303,3.76,5.01,1.25
"1806","Amador","2021-01-22",154,2653,84,1518,70,1135,0,0,138,1569,14,496,138,2065,"California",0,0,38429,33303,4.08,5.37,1.29
"1807","Amador","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1808","Amador","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1809","Amador","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1810","Amador","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1811","Amador","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1812","Amador","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1813","Amador","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1814","Amador","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1815","Amador","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1816","Amador","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1817","Amador","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1818","Amador","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1819","Amador","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1820","Amador","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1821","Amador","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1822","Amador","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1823","Amador","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1824","Amador","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1825","Amador","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1826","Amador","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1827","Amador","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1828","Amador","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1829","Amador","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1830","Amador","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1831","Amador","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1832","Amador","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1833","Amador","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1834","Amador","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1835","Amador","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1836","Amador","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1837","Amador","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1838","Amador","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1839","Amador","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1840","Amador","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1841","Amador","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1842","Amador","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1843","Amador","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1844","Amador","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1845","Amador","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1846","Amador","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1847","Amador","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1848","Amador","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1849","Amador","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1850","Amador","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1851","Amador","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1852","Amador","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1853","Amador","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1854","Amador","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1855","Amador","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1856","Amador","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1857","Amador","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1858","Amador","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1859","Amador","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1860","Amador","2020-11-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1861","Amador","2020-11-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1862","Amador","2020-11-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1863","Amador","2020-11-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1864","Amador","2020-11-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1865","Amador","2020-11-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1866","Amador","2020-11-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1867","Amador","2020-11-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1868","Amador","2020-11-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1869","Amador","2020-11-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1870","Amador","2020-11-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1871","Amador","2020-12-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1872","Amador","2020-12-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,38429,33303,0,0,0
"1873","Amador","2020-12-04",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,38429,33303,0.01,0.01,0
"1874","Amador","2020-12-06",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1875","Amador","2020-12-07",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1876","Amador","2020-12-08",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1877","Amador","2020-12-09",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1878","Amador","2020-12-10",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1879","Amador","2020-12-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1880","Amador","2020-12-12",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1881","Amador","2020-12-13",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1882","Amador","2020-12-14",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1883","Amador","2020-12-15",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,38429,33303,0.01,0.01,0
"1884","Amador","2021-11-25",0,47163,0,13866,0,31452,0,1703,0,3524,0,19498,0,23022,"",0,4922,38429,33303,9.17,59.91,50.74
"1885","Amador","2021-12-10",77,48959,17,14235,57,32716,0,1750,10,3606,10,19750,10,23356,"California",54,6053,38429,33303,9.38,60.78,51.39
"1886","Amador","2021-12-11",9,48968,1,14236,8,32724,0,1750,1,3606,1,19751,1,23357,"California",7,6060,38429,33303,9.38,60.78,51.4
"1887","Amador","2021-12-12",3,48971,0,14236,3,32727,0,1750,1,3607,0,19751,1,23358,"California",2,6062,38429,33303,9.39,60.78,51.4
"1888","Amador","2021-05-24",92,32965,33,7969,47,24148,12,846,36,3065,56,14939,48,18004,"California",0,0,38429,33303,7.98,46.85,38.87
"1889","Amador","2021-05-25",151,33116,95,8064,31,24179,25,871,83,3109,64,15003,108,18112,"California",0,0,38429,33303,8.09,47.13,39.04
"1890","Amador","2021-05-26",205,33321,162,8226,36,24215,7,878,38,2988,165,15168,44,18156,"California",0,0,38429,33303,7.78,47.25,39.47
"1891","Amador","2021-05-27",82,33403,38,8264,35,24250,9,887,30,2977,50,15218,39,18195,"California",0,0,38429,33303,7.75,47.35,39.6
"1892","Amador","2021-05-28",72,33475,29,8293,38,24288,5,892,28,2966,44,15262,33,18228,"California",0,0,38429,33303,7.72,47.43,39.71
"1893","Amador","2021-05-29",29,33504,3,8296,23,24311,3,895,6,2954,21,15283,9,18237,"California",0,0,38429,33303,7.69,47.46,39.77
"1894","Amador","2021-05-30",18,33522,5,8301,7,24318,6,901,5,2952,13,15296,11,18248,"California",0,0,38429,33303,7.68,47.48,39.8
"1895","Amador","2021-11-08",134,44737,26,13447,102,29649,2,1631,28,3261,9,19257,31,22518,"California",91,3336,38429,33303,8.49,58.6,50.11
"1896","Amador","2021-11-09",186,44923,34,13481,131,29780,4,1635,46,3298,10,19267,47,22565,"California",116,3452,38429,33303,8.58,58.72,50.14
"1897","Amador","2021-11-10",176,45099,24,13505,135,29915,1,1636,44,3331,12,19279,45,22610,"California",110,3562,38429,33303,8.67,58.84,50.17
"1898","Amador","2021-11-11",282,45381,45,13550,207,30122,14,1650,52,3364,22,19301,55,22665,"California",191,3753,38429,33303,8.75,58.98,50.23
"1899","Amador","2021-11-12",263,45644,56,13606,191,30313,7,1657,46,3384,29,19330,49,22714,"California",177,3930,38429,33303,8.81,59.11,50.3
"1900","Amador","2021-11-13",36,45680,10,13616,23,30336,2,1659,8,3387,6,19336,9,22723,"California",19,3949,38429,33303,8.81,59.13,50.32
"1901","Amador","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1902","Amador","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1903","Amador","2021-04-29",234,29712,76,7036,48,22004,110,671,68,3850,166,12853,177,16703,"California",0,0,38429,33303,10.02,43.46,33.45
"1904","Amador","2021-04-30",346,30058,32,7068,310,22314,4,675,82,3676,260,13113,86,16789,"California",0,0,38429,33303,9.57,43.69,34.12
