"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"9613","Lassen","2020-08-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9614","Lassen","2020-08-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9615","Lassen","2020-08-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9616","Lassen","2020-08-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9617","Lassen","2020-08-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9618","Lassen","2020-08-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9619","Lassen","2020-08-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9620","Lassen","2020-08-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9621","Lassen","2020-08-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9622","Lassen","2020-08-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9623","Lassen","2020-08-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9624","Lassen","2020-08-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9625","Lassen","2020-08-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9626","Lassen","2020-08-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9627","Lassen","2020-08-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9628","Lassen","2020-08-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9629","Lassen","2020-08-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9630","Lassen","2020-08-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9631","Lassen","2020-08-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9632","Lassen","2020-09-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9633","Lassen","2020-09-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9634","Lassen","2020-09-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9635","Lassen","2020-09-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9636","Lassen","2020-09-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9637","Lassen","2020-10-17",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9638","Lassen","2020-10-18",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9639","Lassen","2020-10-19",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9640","Lassen","2020-10-20",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9641","Lassen","2021-07-14",15,11934,3,1581,9,9322,3,1017,9,640,6,6124,12,6764,"California",0,0,29958,25935,2.14,22.58,20.44,0
"9642","Lassen","2021-07-15",17,11951,3,1584,13,9335,1,1018,8,640,9,6133,9,6773,"California",0,0,29958,25935,2.14,22.61,20.47,0
"9643","Lassen","2020-09-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9644","Lassen","2020-09-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9645","Lassen","2020-09-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9646","Lassen","2020-09-16",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9647","Lassen","2020-09-17",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9648","Lassen","2020-09-18",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9649","Lassen","2020-09-19",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9650","Lassen","2020-09-20",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9651","Lassen","2020-09-21",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9652","Lassen","2020-09-22",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9653","Lassen","2020-09-23",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9654","Lassen","2020-09-24",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9655","Lassen","2020-09-25",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9656","Lassen","2020-09-26",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9657","Lassen","2020-09-27",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9658","Lassen","2020-09-28",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9659","Lassen","2020-09-29",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9660","Lassen","2020-09-30",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9661","Lassen","2020-10-01",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9662","Lassen","2020-10-02",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9663","Lassen","2020-10-03",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9664","Lassen","2020-10-04",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9665","Lassen","2020-10-05",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9666","Lassen","2020-10-06",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9667","Lassen","2020-10-07",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9668","Lassen","2020-10-08",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9669","Lassen","2020-10-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9670","Lassen","2020-10-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9671","Lassen","2020-10-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9672","Lassen","2020-10-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9673","Lassen","2020-10-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9674","Lassen","2020-10-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9675","Lassen","2020-10-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9676","Lassen","2020-10-16",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9677","Lassen","2021-08-19",24,12729,2,1737,22,9865,0,1113,20,829,4,6468,20,7297,"California",0,8,29958,25935,2.77,24.36,21.59,0.03
"9678","Lassen","2021-08-20",25,12754,7,1744,18,9883,0,1113,18,842,5,6473,18,7315,"California",2,10,29958,25935,2.81,24.42,21.61,0.04
"9679","Lassen","2021-08-21",17,12771,9,1753,6,9889,2,1115,10,846,7,6480,11,7326,"California",0,10,29958,25935,2.82,24.45,21.63,0.04
"9680","Lassen","2021-08-22",4,12775,3,1756,0,9889,1,1116,2,847,2,6482,3,7329,"California",0,10,29958,25935,2.83,24.46,21.64,0.04
"9681","Lassen","2021-08-23",33,12808,18,1774,15,9904,0,1116,26,866,7,6489,26,7355,"California",0,10,29958,25935,2.89,24.55,21.66,0.04
"9682","Lassen","2021-08-24",24,12832,7,1781,13,9917,4,1120,12,870,12,6501,16,7371,"California",0,10,29958,25935,2.9,24.6,21.7,0.04
"9683","Lassen","2021-07-16",24,11975,3,1587,17,9352,4,1022,9,638,15,6148,13,6786,"California",0,0,29958,25935,2.13,22.65,20.52,0
"9684","Lassen","2021-07-17",8,11983,1,1588,7,9359,0,1022,3,636,5,6153,3,6789,"California",0,0,29958,25935,2.12,22.66,20.54,0
"9685","Lassen","2021-07-18",9,11992,0,1588,8,9367,1,1023,5,638,4,6157,6,6795,"California",0,0,29958,25935,2.13,22.68,20.55,0
"9686","Lassen","2021-07-19",3,11995,2,1590,1,9368,0,1023,1,637,2,6159,1,6796,"California",0,0,29958,25935,2.13,22.69,20.56,0
"9687","Lassen","2021-07-20",17,12012,0,1590,13,9381,4,1027,5,634,12,6171,9,6805,"California",0,0,29958,25935,2.12,22.72,20.6,0
"9688","Lassen","2021-07-21",13,12025,8,1598,5,9386,0,1027,4,629,9,6180,4,6809,"California",0,0,29958,25935,2.1,22.73,20.63,0
"9689","Lassen","2021-07-22",34,12059,18,1616,16,9402,0,1027,15,625,19,6199,15,6824,"California",0,0,29958,25935,2.09,22.78,20.69,0
"9690","Lassen","2021-07-23",21,12080,4,1620,16,9418,1,1028,11,627,10,6209,12,6836,"California",0,0,29958,25935,2.09,22.82,20.73,0
"9691","Lassen","2021-07-24",7,12087,0,1620,7,9425,0,1028,3,626,4,6213,3,6839,"California",0,0,29958,25935,2.09,22.83,20.74,0
"9692","Lassen","2021-07-25",2,12089,0,1620,2,9427,0,1028,1,626,1,6214,1,6840,"California",0,0,29958,25935,2.09,22.83,20.74,0
"9693","Lassen","2021-07-26",23,12112,0,1620,22,9449,1,1029,14,632,9,6223,15,6855,"California",0,0,29958,25935,2.11,22.88,20.77,0
"9694","Lassen","2021-07-27",40,12152,2,1622,28,9477,10,1039,21,644,19,6242,31,6886,"California",0,0,29958,25935,2.15,22.99,20.84,0
"9695","Lassen","2021-07-28",19,12171,3,1625,14,9491,2,1041,10,648,8,6250,12,6898,"California",0,0,29958,25935,2.16,23.03,20.86,0
"9696","Lassen","2021-07-29",23,12194,1,1626,19,9510,3,1044,13,654,10,6260,16,6914,"California",0,0,29958,25935,2.18,23.08,20.9,0
"9697","Lassen","2021-07-30",30,12224,5,1631,20,9530,5,1049,15,659,15,6275,20,6934,"California",0,0,29958,25935,2.2,23.15,20.95,0
"9698","Lassen","2021-07-31",15,12239,1,1632,10,9540,4,1053,9,666,6,6281,13,6947,"California",0,0,29958,25935,2.22,23.19,20.97,0
"9699","Lassen","2021-08-01",11,12250,1,1633,8,9548,2,1055,7,671,4,6285,9,6956,"California",0,0,29958,25935,2.24,23.22,20.98,0
"9700","Lassen","2021-08-02",23,12273,2,1635,20,9568,1,1056,20,689,3,6288,21,6977,"California",0,0,29958,25935,2.3,23.29,20.99,0
"9701","Lassen","2021-08-03",47,12320,1,1636,35,9603,11,1067,23,700,23,6311,34,7011,"California",0,0,29958,25935,2.34,23.4,21.07,0
"9702","Lassen","2021-08-04",27,12347,3,1639,18,9621,6,1073,15,710,10,6321,20,7031,"California",0,0,29958,25935,2.37,23.47,21.1,0
"9703","Lassen","2021-08-05",42,12389,33,1672,8,9629,1,1074,30,730,11,6332,31,7062,"California",0,0,29958,25935,2.44,23.57,21.14,0
"9704","Lassen","2021-08-06",40,12429,4,1676,32,9661,4,1078,19,732,21,6353,23,7085,"California",0,0,29958,25935,2.44,23.65,21.21,0
"9705","Lassen","2021-08-07",10,12439,2,1678,4,9665,4,1082,4,734,6,6359,8,7093,"California",0,0,29958,25935,2.45,23.68,21.23,0
"9706","Lassen","2021-08-08",6,12445,0,1678,6,9671,0,1082,5,738,1,6360,5,7098,"California",0,0,29958,25935,2.46,23.69,21.23,0
"9707","Lassen","2021-08-09",20,12465,2,1680,12,9683,6,1088,13,750,7,6367,19,7117,"California",0,0,29958,25935,2.5,23.76,21.25,0
"9708","Lassen","2021-08-10",34,12499,1,1681,30,9713,3,1091,16,751,18,6385,19,7136,"California",0,0,29958,25935,2.51,23.82,21.31,0
"9709","Lassen","2021-08-11",25,12524,2,1683,17,9730,6,1097,10,753,14,6399,16,7152,"California",0,0,29958,25935,2.51,23.87,21.36,0
"9710","Lassen","2021-08-12",52,12576,32,1715,19,9749,1,1098,33,767,20,6419,34,7186,"California",0,0,29958,25935,2.56,23.99,21.43,0
"9711","Lassen","2021-08-13",33,12609,0,1715,25,9774,8,1106,14,770,19,6438,22,7208,"California",0,0,29958,25935,2.57,24.06,21.49,0
"9712","Lassen","2021-08-14",17,12626,1,1716,13,9787,3,1109,10,777,6,6444,13,7221,"California",1,1,29958,25935,2.59,24.1,21.51,0
"9713","Lassen","2021-08-15",13,12639,4,1720,9,9796,0,1109,8,781,4,6448,8,7229,"California",1,2,29958,25935,2.61,24.13,21.52,0.01
"9714","Lassen","2021-08-16",21,12660,3,1723,18,9814,0,1109,16,795,2,6450,16,7245,"California",3,5,29958,25935,2.65,24.18,21.53,0.02
"9715","Lassen","2021-08-17",26,12686,6,1729,16,9830,4,1113,15,805,9,6459,19,7264,"California",2,7,29958,25935,2.69,24.25,21.56,0.03
"9716","Lassen","2021-08-18",19,12705,6,1735,13,9843,0,1113,13,813,5,6464,13,7277,"California",1,8,29958,25935,2.71,24.29,21.58,0.03
"9717","Lassen","2021-11-07",28,16267,13,3173,13,11614,1,1462,3,948,16,7903,4,8851,"California",9,838,29958,25935,3.16,29.54,26.38,3.23
"9718","Lassen","2021-11-08",82,16349,22,3195,49,11663,9,1471,18,938,35,7938,25,8876,"California",29,867,29958,25935,3.13,29.63,26.5,3.34
"9719","Lassen","2021-11-09",62,16411,1,3196,40,11703,20,1491,8,939,23,7961,24,8900,"California",30,897,29958,25935,3.13,29.71,26.57,3.46
"9720","Lassen","2021-11-10",161,16572,8,3204,129,11832,22,1513,12,938,26,7987,25,8925,"California",122,1019,29958,25935,3.13,29.79,26.66,3.93
"9721","Lassen","2021-11-11",44,16616,3,3207,35,11867,5,1518,10,941,8,7995,11,8936,"California",26,1045,29958,25935,3.14,29.83,26.69,4.03
"9722","Lassen","2021-11-12",72,16688,9,3216,58,11925,5,1523,9,941,13,8008,13,8949,"California",50,1095,29958,25935,3.14,29.87,26.73,4.22
"9723","Lassen","2021-08-25",68,12900,26,1807,36,9953,6,1126,48,907,17,6518,54,7425,"California",3,13,29958,25935,3.03,24.78,21.76,0.05
"9724","Lassen","2021-08-26",55,12955,42,1849,12,9965,1,1127,22,901,29,6547,23,7448,"California",4,17,29958,25935,3.01,24.86,21.85,0.07
"9725","Lassen","2021-08-27",49,13004,21,1870,25,9990,3,1130,28,912,20,6567,31,7479,"California",1,18,29958,25935,3.04,24.96,21.92,0.07
"9726","Lassen","2021-08-28",28,13032,10,1880,14,10004,4,1134,13,914,15,6582,17,7496,"California",0,18,29958,25935,3.05,25.02,21.97,0.07
"9727","Lassen","2021-08-29",22,13054,7,1887,10,10014,5,1139,8,914,13,6595,13,7509,"California",1,19,29958,25935,3.05,25.07,22.01,0.07
"9728","Lassen","2021-08-30",31,13085,8,1895,19,10033,4,1143,15,917,16,6611,19,7528,"California",0,19,29958,25935,3.06,25.13,22.07,0.07
"9729","Lassen","2021-08-31",46,13131,9,1904,29,10062,8,1151,17,914,28,6639,25,7553,"California",1,20,29958,25935,3.05,25.21,22.16,0.08
"9730","Lassen","2021-09-01",25,13156,9,1913,8,10070,8,1159,8,913,17,6656,16,7569,"California",0,20,29958,25935,3.05,25.27,22.22,0.08
"9731","Lassen","2021-09-02",40,13196,28,1941,8,10078,4,1163,14,908,23,6679,18,7587,"California",2,22,29958,25935,3.03,25.33,22.29,0.08
"9732","Lassen","2021-09-03",43,13239,13,1954,26,10104,4,1167,19,909,22,6701,23,7610,"California",2,24,29958,25935,3.03,25.4,22.37,0.09
"9733","Lassen","2021-09-04",16,13255,9,1963,7,10111,0,1167,8,912,5,6706,8,7618,"California",2,26,29958,25935,3.04,25.43,22.38,0.1
"9734","Lassen","2021-09-05",20,13275,9,1972,8,10119,3,1170,11,919,6,6712,13,7631,"California",3,29,29958,25935,3.07,25.47,22.4,0.11
"9735","Lassen","2021-09-06",12,13287,5,1977,7,10126,0,1170,8,923,4,6716,8,7639,"California",0,29,29958,25935,3.08,25.5,22.42,0.11
"9736","Lassen","2021-09-07",33,13320,7,1984,21,10147,5,1175,12,919,21,6737,17,7656,"California",0,29,29958,25935,3.07,25.56,22.49,0.11
"9737","Lassen","2021-09-08",57,13377,10,1994,38,10185,9,1184,26,923,31,6768,35,7691,"California",0,29,29958,25935,3.08,25.67,22.59,0.11
"9738","Lassen","2021-09-09",37,13414,15,2009,22,10207,0,1184,21,928,16,6784,21,7712,"California",0,29,29958,25935,3.1,25.74,22.65,0.11
"9739","Lassen","2021-09-10",41,13455,11,2020,27,10234,3,1187,21,933,19,6803,24,7736,"California",1,30,29958,25935,3.11,25.82,22.71,0.12
"9740","Lassen","2021-09-11",33,13488,14,2034,17,10251,2,1189,21,946,10,6813,23,7759,"California",2,32,29958,25935,3.16,25.9,22.74,0.12
"9741","Lassen","2021-09-12",14,13502,6,2040,8,10259,0,1189,5,942,9,6822,5,7764,"California",0,32,29958,25935,3.14,25.92,22.77,0.12
"9742","Lassen","2021-09-13",29,13531,12,2052,16,10275,1,1190,12,939,16,6838,13,7777,"California",1,33,29958,25935,3.13,25.96,22.83,0.13
"9743","Lassen","2021-09-14",71,13602,17,2069,35,10310,19,1209,20,937,41,6879,39,7816,"California",10,43,29958,25935,3.13,26.09,22.96,0.17
"9744","Lassen","2021-09-15",44,13646,17,2086,19,10329,8,1217,20,945,20,6899,28,7844,"California",3,46,29958,25935,3.15,26.18,23.03,0.18
"9745","Lassen","2021-10-26",115,15480,13,2984,81,11096,21,1386,11,1041,46,7664,32,8705,"California",56,406,29958,25935,3.47,29.06,25.58,1.57
"9746","Lassen","2021-10-27",93,15573,24,3008,66,11162,3,1389,15,1041,17,7681,17,8722,"California",59,465,29958,25935,3.47,29.11,25.64,1.79
"9747","Lassen","2021-10-28",86,15659,24,3032,53,11215,9,1398,10,1025,28,7709,12,8734,"California",47,512,29958,25935,3.42,29.15,25.73,1.97
"9748","Lassen","2021-10-29",82,15741,24,3056,47,11262,11,1409,10,1018,19,7728,12,8746,"California",52,564,29958,25935,3.4,29.19,25.8,2.17
"9749","Lassen","2021-10-30",30,15771,12,3068,16,11278,2,1411,7,1019,7,7735,8,8754,"California",16,580,29958,25935,3.4,29.22,25.82,2.24
"9750","Lassen","2021-10-31",20,15791,3,3071,13,11291,4,1415,3,1019,4,7739,4,8758,"California",13,593,29958,25935,3.4,29.23,25.83,2.29
"9751","Lassen","2021-11-01",86,15877,18,3089,61,11352,7,1422,12,1007,26,7765,14,8772,"California",48,641,29958,25935,3.36,29.28,25.92,2.47
"9752","Lassen","2021-11-02",64,15941,8,3097,46,11398,10,1432,8,1003,21,7786,17,8789,"California",34,675,29958,25935,3.35,29.34,25.99,2.6
"9753","Lassen","2021-11-03",123,16064,19,3116,92,11490,12,1444,10,990,31,7817,18,8807,"California",81,756,29958,25935,3.3,29.4,26.09,2.91
"9754","Lassen","2021-11-04",72,16136,19,3135,40,11530,12,1456,11,982,28,7845,20,8827,"California",32,788,29958,25935,3.28,29.46,26.19,3.04
"9755","Lassen","2021-11-05",70,16206,14,3149,53,11583,3,1459,11,964,29,7874,11,8838,"California",29,817,29958,25935,3.22,29.5,26.28,3.15
"9756","Lassen","2021-11-06",33,16239,11,3160,18,11601,2,1461,8,960,13,7887,9,8847,"California",12,829,29958,25935,3.2,29.53,26.33,3.2
"9757","Lassen","2021-12-17",59,18560,19,3557,31,13223,5,1704,10,958,13,8367,12,9325,"California",36,2301,29958,25935,3.2,31.13,27.93,8.87
"9758","Lassen","2021-12-18",27,18587,8,3565,16,13239,0,1704,4,954,8,8375,4,9329,"California",15,2316,29958,25935,3.18,31.14,27.96,8.93
"9759","Lassen","2021-12-19",26,18613,4,3569,19,13258,2,1706,4,954,5,8380,5,9334,"California",17,2333,29958,25935,3.18,31.16,27.97,9
"9760","Lassen","2021-12-20",64,18677,6,3575,53,13311,3,1709,8,953,9,8389,8,9342,"California",47,2380,29958,25935,3.18,31.18,28,9.18
"9761","Lassen","2021-12-21",86,18763,5,3580,74,13385,7,1716,12,958,10,8399,15,9357,"California",64,2444,29958,25935,3.2,31.23,28.04,9.42
"9762","Lassen","2021-12-22",64,18827,9,3589,52,13437,2,1718,5,956,7,8406,5,9362,"California",52,2496,29958,25935,3.19,31.25,28.06,9.62
"9763","Lassen","2021-11-13",20,16708,2,3218,14,11939,3,1526,4,937,10,8018,6,8955,"California",5,1100,29958,25935,3.13,29.89,26.76,4.24
"9764","Lassen","2021-11-14",20,16728,1,3219,18,11957,1,1527,2,934,6,8024,3,8958,"California",12,1112,29958,25935,3.12,29.9,26.78,4.29
"9765","Lassen","2021-11-15",67,16795,5,3224,54,12011,6,1533,14,938,11,8035,15,8973,"California",41,1153,29958,25935,3.13,29.95,26.82,4.45
"9766","Lassen","2021-11-16",72,16867,4,3228,59,12070,9,1542,6,934,15,8050,11,8984,"California",50,1203,29958,25935,3.12,29.99,26.87,4.64
"9767","Lassen","2021-11-17",129,16996,7,3235,117,12187,5,1547,12,939,10,8060,15,8999,"California",107,1310,29958,25935,3.13,30.04,26.9,5.05
"9768","Lassen","2021-11-18",84,17080,32,3267,48,12235,4,1551,18,939,22,8082,22,9021,"California",44,1354,29958,25935,3.13,30.11,26.98,5.22
"9769","Lassen","2021-11-19",102,17182,43,3310,50,12285,8,1559,18,942,20,8102,23,9044,"California",57,1411,29958,25935,3.14,30.19,27.04,5.44
"9770","Lassen","2021-11-20",38,17220,9,3319,24,12309,2,1561,8,944,8,8110,10,9054,"California",22,1433,29958,25935,3.15,30.22,27.07,5.53
"9771","Lassen","2021-10-12",73,14773,35,2698,22,10744,16,1317,23,1012,42,7401,40,8413,"California",8,193,29958,25935,3.38,28.08,24.7,0.74
"9772","Lassen","2021-10-13",63,14836,30,2728,26,10770,7,1324,23,1007,35,7436,30,8443,"California",4,197,29958,25935,3.36,28.18,24.82,0.76
"9773","Lassen","2021-10-14",51,14887,31,2759,15,10785,5,1329,23,1016,19,7455,28,8471,"California",9,206,29958,25935,3.39,28.28,24.88,0.79
"9774","Lassen","2021-10-15",61,14948,41,2800,19,10804,1,1330,30,1021,26,7481,31,8502,"California",5,211,29958,25935,3.41,28.38,24.97,0.81
"9775","Lassen","2021-10-16",17,14965,6,2806,11,10815,0,1330,10,1025,6,7487,10,8512,"California",1,212,29958,25935,3.42,28.41,24.99,0.82
"9776","Lassen","2021-10-17",19,14984,13,2819,6,10821,0,1330,17,1040,2,7489,17,8529,"California",0,212,29958,25935,3.47,28.47,25,0.82
"9777","Lassen","2021-10-18",29,15013,18,2837,11,10832,0,1330,19,1054,5,7494,19,8548,"California",4,216,29958,25935,3.52,28.53,25.02,0.83
"9778","Lassen","2021-10-19",60,15073,21,2858,14,10846,25,1355,18,1060,37,7531,43,8591,"California",5,221,29958,25935,3.54,28.68,25.14,0.85
"9779","Lassen","2021-10-20",36,15109,21,2879,11,10857,4,1359,14,1058,20,7551,18,8609,"California",2,223,29958,25935,3.53,28.74,25.21,0.86
"9780","Lassen","2021-10-21",46,15155,28,2907,17,10874,1,1360,10,1046,23,7574,11,8620,"California",13,236,29958,25935,3.49,28.77,25.28,0.91
"9781","Lassen","2021-10-22",49,15204,19,2926,27,10901,3,1363,15,1048,16,7590,18,8638,"California",18,254,29958,25935,3.5,28.83,25.34,0.98
"9782","Lassen","2021-10-23",67,15271,17,2943,50,10951,0,1363,15,1056,7,7597,15,8653,"California",45,299,29958,25935,3.52,28.88,25.36,1.15
"9783","Lassen","2021-10-24",26,15297,10,2953,14,10965,2,1365,6,1054,8,7605,6,8659,"California",12,311,29958,25935,3.52,28.9,25.39,1.2
"9784","Lassen","2021-10-25",68,15365,18,2971,50,11015,0,1365,14,1055,13,7618,14,8673,"California",39,350,29958,25935,3.52,28.95,25.43,1.35
"9785","Lassen","2021-12-05",18,18037,1,3444,16,12881,1,1652,1,981,3,8244,1,9225,"California",13,1974,29958,25935,3.27,30.79,27.52,7.61
"9786","Lassen","2021-12-06",56,18093,7,3451,45,12926,1,1653,9,980,10,8254,9,9234,"California",37,2011,29958,25935,3.27,30.82,27.55,7.75
"9787","Lassen","2021-12-07",57,18150,9,3460,33,12959,14,1667,3,974,16,8270,10,9244,"California",38,2049,29958,25935,3.25,30.86,27.61,7.9
"9788","Lassen","2021-12-08",111,18261,8,3468,88,13047,14,1681,10,974,18,8288,18,9262,"California",82,2131,29958,25935,3.25,30.92,27.67,8.22
"9789","Lassen","2021-12-09",48,18309,20,3488,22,13069,5,1686,11,975,13,8301,14,9276,"California",23,2154,29958,25935,3.25,30.96,27.71,8.31
"9790","Lassen","2021-12-10",55,18364,17,3505,37,13106,0,1686,10,973,12,8313,10,9286,"California",33,2187,29958,25935,3.25,31,27.75,8.43
"9791","Lassen","2021-12-11",20,18384,4,3509,12,13118,2,1688,2,971,6,8319,4,9290,"California",12,2199,29958,25935,3.24,31.01,27.77,8.48
"9792","Lassen","2021-12-12",12,18396,6,3515,5,13123,0,1688,3,970,4,8323,3,9293,"California",5,2204,29958,25935,3.24,31.02,27.78,8.5
"9793","Lassen","2021-12-13",32,18428,8,3523,21,13144,2,1690,7,965,13,8336,8,9301,"California",12,2216,29958,25935,3.22,31.05,27.83,8.54
"9794","Lassen","2021-12-14",10,18438,2,3525,8,13152,0,1690,1,964,2,8338,1,9302,"California",7,2223,29958,25935,3.22,31.05,27.83,8.57
"9795","Lassen","2021-12-15",18,18456,5,3530,9,13161,4,1694,2,963,7,8345,6,9308,"California",9,2232,29958,25935,3.21,31.07,27.86,8.61
"9796","Lassen","2021-12-16",45,18501,8,3538,31,13192,5,1699,3,959,9,8354,5,9313,"California",33,2265,29958,25935,3.2,31.09,27.89,8.73
"9797","Lassen","2021-07-07",17,11828,2,1548,14,9259,1,1007,7,612,10,6080,8,6692,"California",0,0,29958,25935,2.04,22.34,20.3,0
"9798","Lassen","2021-07-08",31,11859,24,1572,7,9266,0,1007,23,627,8,6088,23,6715,"California",0,0,29958,25935,2.09,22.41,20.32,0
