"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"7685","Inyo","2021-09-02",30,19159,23,7203,6,11232,1,565,10,928,16,9275,11,10203,"California",4,48,18102,14790,5.13,56.36,51.24,0.32
"7686","Inyo","2021-09-03",33,19192,22,7225,9,11241,2,567,20,938,12,9287,22,10225,"California",1,49,18102,14790,5.18,56.49,51.3,0.33
"7687","Inyo","2021-05-01",10,14903,2,5086,6,9275,1,396,4,1761,5,6686,5,8447,"California",0,0,18102,14790,9.73,46.66,36.94,0
"7688","Inyo","2021-05-02",7,14910,3,5089,2,9277,2,398,4,1765,2,6688,6,8453,"California",0,0,18102,14790,9.75,46.7,36.95,0
"7689","Inyo","2021-05-03",42,14952,2,5091,34,9311,4,402,5,1739,35,6723,9,8462,"California",0,0,18102,14790,9.61,46.75,37.14,0
"7690","Inyo","2021-05-04",126,15078,5,5096,118,9429,3,405,22,1660,104,6827,25,8487,"California",0,0,18102,14790,9.17,46.88,37.71,0
"7691","Inyo","2021-05-05",40,15118,4,5100,34,9463,2,407,11,1644,29,6856,13,8500,"California",0,0,18102,14790,9.08,46.96,37.87,0
"7692","Inyo","2021-05-06",112,15230,7,5107,97,9560,8,415,12,1565,99,6955,20,8520,"California",0,0,18102,14790,8.65,47.07,38.42,0
"7693","Inyo","2021-05-07",53,15283,5,5112,40,9600,8,423,25,1572,26,6981,33,8553,"California",0,0,18102,14790,8.68,47.25,38.56,0
"7694","Inyo","2021-05-08",12,15295,2,5114,6,9606,4,427,4,1572,8,6989,8,8561,"California",0,0,18102,14790,8.68,47.29,38.61,0
"7695","Inyo","2021-05-09",1,15296,0,5114,1,9607,0,427,0,1571,1,6990,0,8561,"California",0,0,18102,14790,8.68,47.29,38.61,0
"7696","Inyo","2021-05-10",69,15365,1,5115,66,9673,2,429,32,1567,38,7028,34,8595,"California",0,0,18102,14790,8.66,47.48,38.82,0
"7697","Inyo","2021-05-11",91,15456,1,5116,86,9759,4,433,20,1520,71,7099,24,8619,"California",0,0,18102,14790,8.4,47.61,39.22,0
"7698","Inyo","2021-05-12",47,15503,2,5118,43,9802,2,435,11,1497,36,7135,13,8632,"California",0,0,18102,14790,8.27,47.69,39.42,0
"7699","Inyo","2021-05-13",84,15587,3,5121,80,9882,1,436,14,1442,70,7205,15,8647,"California",0,0,18102,14790,7.97,47.77,39.8,0
"7700","Inyo","2021-05-14",31,15618,5,5126,19,9901,7,443,13,1444,18,7223,20,8667,"California",0,0,18102,14790,7.98,47.88,39.9,0
"7701","Inyo","2021-05-15",398,16016,382,5508,11,9912,3,446,85,1223,309,7532,88,8755,"California",0,0,18102,14790,6.76,48.36,41.61,0
"7702","Inyo","2021-05-16",209,16225,208,5716,0,9912,1,447,74,1164,134,7666,75,8830,"California",0,0,18102,14790,6.43,48.78,42.35,0
"7703","Inyo","2021-05-17",65,16290,2,5718,60,9972,3,450,18,1139,47,7713,22,8852,"California",0,0,18102,14790,6.29,48.9,42.61,0
"7704","Inyo","2021-05-18",83,16373,2,5720,80,10052,1,451,18,1093,65,7778,19,8871,"California",0,0,18102,14790,6.04,49.01,42.97,0
"7705","Inyo","2021-05-19",46,16419,3,5723,38,10090,4,455,12,1076,33,7811,16,8887,"California",0,0,18102,14790,5.94,49.09,43.15,0
"7706","Inyo","2021-05-20",155,16574,81,5804,70,10160,2,457,34,992,120,7931,36,8923,"California",0,0,18102,14790,5.48,49.29,43.81,0
"7707","Inyo","2021-05-21",51,16625,19,5823,27,10187,5,462,21,988,30,7961,26,8949,"California",0,0,18102,14790,5.46,49.44,43.98,0
"7708","Inyo","2021-05-22",28,16653,15,5838,10,10197,3,465,18,999,10,7971,21,8970,"California",0,0,18102,14790,5.52,49.55,44.03,0
"7709","Inyo","2021-05-23",3,16656,2,5840,0,10197,1,466,0,998,2,7973,1,8971,"California",0,0,18102,14790,5.51,49.56,44.04,0
"7710","Inyo","2021-05-24",32,16688,5,5845,24,10221,3,469,12,993,20,7993,15,8986,"California",0,0,18102,14790,5.49,49.64,44.16,0
"7711","Inyo","2021-05-25",82,16770,40,5885,41,10262,1,470,48,1008,34,8027,49,9035,"California",0,0,18102,14790,5.57,49.91,44.34,0
"7712","Inyo","2021-05-26",46,16816,17,5902,27,10289,2,472,22,1008,24,8051,24,9059,"California",0,0,18102,14790,5.57,50.04,44.48,0
"7713","Inyo","2021-05-27",48,16864,10,5912,30,10319,8,480,13,994,35,8086,21,9080,"California",0,0,18102,14790,5.49,50.16,44.67,0
"7714","Inyo","2021-05-28",27,16891,6,5918,16,10335,5,485,8,988,19,8105,13,9093,"California",0,0,18102,14790,5.46,50.23,44.77,0
"7715","Inyo","2021-05-29",15,16906,6,5924,9,10344,0,485,8,989,7,8112,8,9101,"California",0,0,18102,14790,5.46,50.28,44.81,0
"7716","Inyo","2021-05-30",2,16908,0,5924,2,10346,0,485,0,987,2,8114,0,9101,"California",0,0,18102,14790,5.45,50.28,44.82,0
"7717","Inyo","2021-09-07",53,19260,34,7268,18,11265,1,568,15,922,33,9327,16,10249,"California",5,54,18102,14790,5.09,56.62,51.52,0.37
"7718","Inyo","2021-09-08",22,19282,8,7276,14,11279,0,568,2,908,16,9343,2,10251,"California",4,58,18102,14790,5.02,56.63,51.61,0.39
"7719","Inyo","2021-09-09",56,19338,10,7286,41,11320,5,573,13,884,42,9385,18,10269,"California",1,59,18102,14790,4.88,56.73,51.85,0.4
"7720","Inyo","2021-09-10",38,19376,11,7297,25,11345,2,575,17,885,18,9403,19,10288,"California",2,61,18102,14790,4.89,56.83,51.94,0.41
"7721","Inyo","2021-09-11",21,19397,10,7307,11,11356,0,575,11,887,9,9412,11,10299,"California",1,62,18102,14790,4.9,56.89,51.99,0.42
"7722","Inyo","2021-09-12",2,19399,0,7307,2,11358,0,575,0,885,2,9414,0,10299,"California",0,62,18102,14790,4.89,56.89,52.01,0.42
"7723","Inyo","2021-09-13",25,19424,17,7324,8,11366,0,575,12,885,12,9426,12,10311,"California",1,63,18102,14790,4.89,56.96,52.07,0.43
"7724","Inyo","2021-09-14",54,19478,39,7363,15,11381,0,575,21,874,32,9458,21,10332,"California",1,64,18102,14790,4.83,57.08,52.25,0.43
"7725","Inyo","2021-09-15",12,19490,6,7369,6,11387,0,575,5,872,7,9465,5,10337,"California",0,64,18102,14790,4.82,57.1,52.29,0.43
"7726","Inyo","2021-09-16",28,19518,18,7387,9,11396,1,576,12,871,14,9479,13,10350,"California",2,66,18102,14790,4.81,57.18,52.36,0.45
"7727","Inyo","2021-09-17",40,19558,28,7415,11,11407,1,577,14,863,23,9502,15,10365,"California",3,69,18102,14790,4.77,57.26,52.49,0.47
"7728","Inyo","2021-09-04",10,19202,9,7234,1,11242,0,567,7,942,3,9290,7,10232,"California",0,49,18102,14790,5.2,56.52,51.32,0.33
"7729","Inyo","2021-09-06",5,19207,0,7234,5,11247,0,567,1,939,4,9294,1,10233,"California",0,49,18102,14790,5.19,56.53,51.34,0.33
"7730","Inyo","2021-09-20",19,19597,14,7443,5,11417,0,577,7,864,11,9519,7,10383,"California",2,74,18102,14790,4.77,57.36,52.59,0.5
"7731","Inyo","2021-09-21",46,19643,32,7475,11,11428,3,580,18,864,21,9540,21,10404,"California",7,81,18102,14790,4.77,57.47,52.7,0.55
"7732","Inyo","2021-09-22",22,19665,16,7491,6,11434,0,580,7,856,15,9555,7,10411,"California",0,81,18102,14790,4.73,57.51,52.78,0.55
"7733","Inyo","2021-09-23",49,19714,24,7515,25,11459,0,580,12,843,25,9580,12,10423,"California",12,93,18102,14790,4.66,57.58,52.92,0.63
"7734","Inyo","2021-04-13",127,12558,11,4364,112,7685,3,387,63,1994,62,5406,66,7400,"California",0,0,18102,14790,11.02,40.88,29.86,0
"7735","Inyo","2021-04-14",141,12699,6,4370,135,7820,0,387,54,1961,87,5493,54,7454,"California",0,0,18102,14790,10.83,41.18,30.34,0
"7736","Inyo","2021-04-15",271,12970,118,4488,150,7970,0,387,77,1847,191,5684,77,7531,"California",0,0,18102,14790,10.2,41.6,31.4,0
"7737","Inyo","2021-09-18",18,19576,14,7429,3,11410,0,577,9,866,6,9508,9,10374,"California",3,72,18102,14790,4.78,57.31,52.52,0.49
"7738","Inyo","2021-09-19",2,19578,0,7429,2,11412,0,577,2,868,0,9508,2,10376,"California",0,72,18102,14790,4.8,57.32,52.52,0.49
"7739","Inyo","2021-04-18",2,13031,0,4496,1,8019,0,387,0,1833,1,5719,0,7552,"California",0,0,18102,14790,10.13,41.72,31.59,0
"7740","Inyo","2021-04-16",53,13023,8,4496,45,8015,0,387,20,1835,32,5716,20,7551,"California",0,0,18102,14790,10.14,41.71,31.58,0
"7741","Kern","2021-05-23",1333,566065,1125,276601,181,262884,27,26419,690,56406,634,266934,716,323340,"California",0,0,920648,696163,6.13,35.12,28.99,0
"7742","Kern","2021-05-24",1957,568022,849,277450,991,263875,117,26536,922,56419,1025,267959,1038,324378,"California",0,0,920648,696163,6.13,35.23,29.11,0
"7743","Kern","2021-05-22",3013,564732,2339,275476,627,262703,47,26392,1409,56324,1590,266300,1453,322624,"California",0,0,920648,696163,6.12,35.04,28.93,0
"7744","Kern","2021-05-18",3334,550696,1539,266561,1662,258065,133,25914,1682,56651,1642,258923,1814,315574,"California",0,0,920648,696163,6.15,34.28,28.12,0
"7745","Kern","2021-05-19",3956,554652,2463,269024,1354,259419,135,26049,1831,56510,2105,261028,1964,317538,"California",0,0,920648,696163,6.14,34.49,28.35,0
"7746","Kern","2021-05-21",3801,561719,2308,273137,1346,262076,147,26345,1866,56461,1912,264710,2013,321171,"California",0,0,920648,696163,6.13,34.89,28.75,0
"7747","Kern","2021-06-16",2136,617005,1411,307984,644,280486,79,28355,829,46772,1289,298005,907,344777,"California",0,0,920648,696163,5.08,37.45,32.37,0
"7748","Kern","2021-06-17",2030,619035,1306,309290,603,281089,121,28476,928,46733,1089,299094,1050,345827,"California",0,0,920648,696163,5.08,37.56,32.49,0
"7749","Kern","2021-06-18",2313,621348,1463,310753,725,281814,121,28597,964,46487,1330,300424,1084,346911,"California",0,0,920648,696163,5.05,37.68,32.63,0
"7750","Kern","2021-05-20",3266,557918,1805,270829,1311,260730,149,26198,1475,56360,1770,262798,1620,319158,"California",0,0,920648,696163,6.12,34.67,28.54,0
"7751","Kern","2021-05-25",2471,570493,1155,278605,1224,265099,91,26627,1140,56333,1316,269275,1230,325608,"California",0,0,920648,696163,6.12,35.37,29.25,0
"7752","Kern","2021-05-26",2872,573365,1664,280269,1100,266199,107,26734,1223,56033,1629,270904,1329,326937,"California",0,0,920648,696163,6.09,35.51,29.43,0
"7753","Kern","2021-05-27",2532,575897,1321,281590,1092,267291,119,26853,1317,56274,1192,272096,1433,328370,"California",0,0,920648,696163,6.11,35.67,29.55,0
"7754","Kern","2021-06-19",1269,622617,907,311660,322,282136,39,28636,539,46343,721,301145,577,347488,"California",0,0,920648,696163,5.03,37.74,32.71,0
"7755","Kern","2021-06-24",1675,629813,1041,316059,543,284577,90,28991,727,45890,938,305120,818,351010,"California",0,0,920648,696163,4.98,38.13,33.14,0
"7756","Kern","2021-05-17",2410,547362,1035,265022,1225,256403,150,25781,1211,56479,1188,257281,1360,313760,"California",0,0,920648,696163,6.13,34.08,27.95,0
"7757","Kern","2021-06-26",1368,633075,1022,318271,314,285494,32,29123,582,45678,776,306909,614,352587,"California",0,0,920648,696163,4.96,38.3,33.34,0
"7758","Kern","2021-06-27",620,633695,526,318797,77,285571,17,29140,271,45623,343,307252,288,352875,"California",0,0,920648,696163,4.96,38.33,33.37,0
"7759","Kern","2021-06-28",1186,634881,788,319585,305,285876,91,29231,513,45566,659,307911,602,353477,"California",0,0,920648,696163,4.95,38.39,33.45,0
"7760","Kern","2021-06-29",1471,636352,765,320350,611,286487,94,29325,627,45457,828,308739,719,354196,"California",0,0,920648,696163,4.94,38.47,33.53,0
"7761","Kern","2021-06-30",1653,638005,1099,321449,465,286952,88,29413,844,45588,799,309538,930,355126,"California",0,0,920648,696163,4.95,38.57,33.62,0
"7762","Kern","2021-07-01",1448,639453,932,322381,450,287402,65,29478,648,45512,788,310326,712,355838,"California",0,0,920648,696163,4.94,38.65,33.71,0
"7763","Kern","2021-07-02",1819,641272,1221,323602,524,287926,74,29552,817,45414,987,311313,889,356727,"California",0,0,920648,696163,4.93,38.75,33.81,0
"7764","Kern","2021-07-03",1043,642315,728,324330,273,288199,42,29594,515,45447,524,311837,557,357284,"California",0,0,920648,696163,4.94,38.81,33.87,0
"7765","Kern","2021-07-04",138,642453,100,324430,37,288236,0,29594,64,45440,71,311908,64,357348,"California",0,0,920648,696163,4.94,38.81,33.88,0
"7766","Kern","2021-07-05",679,643132,414,324844,240,288476,25,29619,303,45397,371,312279,328,357676,"California",0,0,920648,696163,4.93,38.85,33.92,0
"7767","Kern","2021-07-06",1614,644746,959,325803,568,289044,87,29706,682,45245,921,313200,769,358445,"California",0,0,920648,696163,4.91,38.93,34.02,0
"7768","Kern","2021-05-28",2970,578867,1566,283156,1285,268576,119,26972,1362,56162,1590,273686,1478,329848,"California",0,0,920648,696163,6.1,35.83,29.73,0
"7769","Kern","2021-05-29",1948,580815,1279,284435,619,269195,50,27022,935,56147,1000,274686,985,330833,"California",0,0,920648,696163,6.1,35.93,29.84,0
"7770","Kern","2021-05-30",880,581695,720,285155,142,269337,18,27040,437,56166,436,275122,455,331288,"California",0,0,920648,696163,6.1,35.98,29.88,0
"7771","Kern","2021-05-31",153,581848,47,285202,94,269431,11,27051,55,56138,93,275215,65,331353,"California",0,0,920648,696163,6.1,35.99,29.89,0
"7772","Kern","2021-06-01",2374,584222,987,286189,1307,270738,77,27128,992,55847,1357,276572,1066,332419,"California",0,0,920648,696163,6.07,36.11,30.04,0
"7773","Kern","2021-06-02",2297,586519,1339,287528,853,271591,105,27233,961,55592,1319,277891,1064,333483,"California",0,0,920648,696163,6.04,36.22,30.18,0
"7774","Kern","2021-06-03",2510,589029,1438,288966,907,272498,161,27394,907,55074,1585,279476,1067,334550,"California",0,0,920648,696163,5.98,36.34,30.36,0
"7775","Kern","2021-06-04",3061,592090,1993,290959,951,273449,117,27511,902,53958,2133,281609,1017,335567,"California",0,0,920648,696163,5.86,36.45,30.59,0
"7776","Kern","2021-06-05",2590,594680,2096,293055,459,273908,34,27545,785,52984,1793,283402,819,336386,"California",0,0,920648,696163,5.76,36.54,30.78,0
"7777","Kern","2021-06-06",1241,595921,1133,294188,84,273992,24,27569,389,52551,846,284248,413,336799,"California",0,0,920648,696163,5.71,36.58,30.87,0
"7778","Kern","2021-06-07",1883,597804,1173,295361,605,274597,103,27672,683,52156,1179,285427,784,337583,"California",0,0,920648,696163,5.67,36.67,31,0
"7779","Kern","2021-06-08",2159,599963,1266,296627,823,275420,70,27742,649,51380,1494,286921,718,338301,"California",0,0,920648,696163,5.58,36.75,31.17,0
"7780","Kern","2021-06-09",2686,602649,1891,298518,702,276122,92,27834,824,50444,1849,288770,913,339214,"California",0,0,920648,696163,5.48,36.85,31.37,0
"7781","Kern","2021-06-10",2344,604993,1455,299973,782,276904,106,27940,785,49785,1548,290318,889,340103,"California",0,0,920648,696163,5.41,36.94,31.53,0
"7782","Kern","2021-06-11",2949,607942,1975,301948,880,277784,94,28034,1091,49134,1836,292154,1185,341288,"California",0,0,920648,696163,5.34,37.07,31.73,0
"7783","Kern","2021-06-12",1837,609779,1365,303313,420,278204,51,28085,540,48435,1290,293444,591,341879,"California",0,0,920648,696163,5.26,37.13,31.87,0
"7784","Kern","2021-06-13",993,610772,868,304181,117,278321,8,28093,312,48079,677,294121,321,342200,"California",0,0,920648,696163,5.22,37.17,31.95,0
"7785","Kern","2021-06-14",1901,612673,1160,305341,644,278965,97,28190,650,47582,1244,295365,747,342947,"California",0,0,920648,696163,5.17,37.25,32.08,0
"7786","Kern","2021-06-15",2196,614869,1232,306573,877,279842,86,28276,836,47154,1351,296716,923,343870,"California",0,0,920648,696163,5.12,37.35,32.23,0
"7787","Kern","2021-07-26",1513,671256,937,342969,510,297387,66,30696,1008,47108,495,325924,1074,373032,"California",0,0,920648,696163,5.12,40.52,35.4,0
"7788","Kern","2021-07-27",1763,673019,1110,344079,594,297981,59,30755,1060,47539,689,326613,1120,374152,"California",0,0,920648,696163,5.16,40.64,35.48,0
"7789","Kern","2021-07-28",1763,674782,1131,345210,579,298560,53,30808,1123,48092,622,327235,1175,375327,"California",0,0,920648,696163,5.22,40.77,35.54,0
"7790","Kern","2021-07-29",1692,676474,1077,346287,548,299108,66,30874,1048,48574,630,327865,1112,376439,"California",0,0,920648,696163,5.28,40.89,35.61,0
"7791","Kern","2021-06-20",751,623368,623,312283,107,282243,21,28657,297,46207,454,301599,318,347806,"California",0,0,920648,696163,5.02,37.78,32.76,0
"7792","Kern","2021-06-21",1286,624654,687,312970,519,282762,80,28737,687,46384,587,302186,764,348570,"California",0,0,920648,696163,5.04,37.86,32.82,0
"7793","Kern","2021-06-22",1706,626360,916,313886,712,283474,78,28815,682,46130,1014,303200,760,349330,"California",0,0,920648,696163,5.01,37.94,32.93,0
"7794","Kern","2021-06-23",1778,628138,1132,315018,560,284034,86,28901,778,46010,982,304182,862,350192,"California",0,0,920648,696163,5,38.04,33.04,0
"7795","Kern","2020-08-01",2,2,1,1,1,1,0,0,2,2,0,0,2,2,"California",0,0,920648,696163,0,0,0,0
"7796","Kern","2021-06-25",1894,631707,1190,317249,603,285180,100,29091,865,45840,1013,306133,963,351973,"California",0,0,920648,696163,4.98,38.23,33.25,0
"7797","Kern","2020-09-25",1,4,1,3,0,1,0,0,0,2,1,1,0,3,"California",0,0,920648,696163,0,0,0,0
"7798","Kern","2020-11-10",1,5,1,4,0,1,0,0,1,3,0,1,1,4,"California",0,0,920648,696163,0,0,0,0
"7799","Kern","2020-11-11",1,6,0,4,1,2,0,0,1,4,0,1,1,5,"California",0,0,920648,696163,0,0,0,0
"7800","Kern","2020-11-30",1,7,0,4,0,2,1,1,0,4,1,2,1,6,"California",0,0,920648,696163,0,0,0,0
"7801","Kern","2020-12-01",3,10,2,6,1,3,0,1,3,7,0,2,3,9,"California",0,0,920648,696163,0,0,0,0
"7802","Kern","2020-12-03",1,11,0,6,1,4,0,1,1,8,0,2,1,10,"California",0,0,920648,696163,0,0,0,0
"7803","Kern","2020-12-06",1,12,1,7,0,4,0,1,1,9,0,2,1,11,"California",0,0,920648,696163,0,0,0,0
"7804","Kern","2020-12-07",1,13,0,7,1,5,0,1,1,10,0,2,1,12,"California",0,0,920648,696163,0,0,0,0
"7805","Kern","2020-12-10",1,14,0,7,1,6,0,1,1,11,0,2,1,13,"California",0,0,920648,696163,0,0,0,0
"7806","Kern","2020-12-12",1,15,1,8,0,6,0,1,1,12,0,2,1,14,"California",0,0,920648,696163,0,0,0,0
"7807","Kern","2020-12-15",2,17,2,10,0,6,0,1,2,14,0,2,2,16,"California",0,0,920648,696163,0,0,0,0
"7808","Kern","2021-07-07",1565,646311,1065,326868,432,289476,67,29773,671,45095,887,314087,737,359182,"California",0,0,920648,696163,4.9,39.01,34.12,0
"7809","Kern","2021-07-08",1520,647831,1000,327868,449,289925,70,29843,586,44820,931,315018,656,359838,"California",0,0,920648,696163,4.87,39.09,34.22,0
"7810","Kern","2021-07-09",1716,649547,1079,328947,560,290485,77,29920,775,44739,932,315950,851,360689,"California",0,0,920648,696163,4.86,39.18,34.32,0
"7811","Kern","2021-07-10",934,650481,646,329593,259,290744,28,29948,457,44755,470,316420,486,361175,"California",0,0,920648,696163,4.86,39.23,34.37,0
"7812","Kern","2021-07-11",554,651035,470,330063,78,290822,6,29954,237,44684,314,316734,243,361418,"California",0,0,920648,696163,4.85,39.26,34.4,0
"7813","Kern","2021-07-12",1400,652435,957,331020,356,291178,86,30040,575,44531,814,317548,661,362079,"California",0,0,920648,696163,4.84,39.33,34.49,0
"7814","Kern","2021-07-13",1334,653769,751,331771,532,291710,51,30091,621,44497,706,318254,672,362751,"California",0,0,920648,696163,4.83,39.4,34.57,0
"7815","Kern","2021-07-14",1262,655031,786,332557,404,292114,72,30163,565,44439,689,318943,631,363382,"California",0,0,920648,696163,4.83,39.47,34.64,0
"7816","Kern","2021-07-15",1458,656489,913,333470,501,292615,44,30207,758,44553,688,319631,802,364184,"California",0,0,920648,696163,4.84,39.56,34.72,0
"7817","Kern","2021-07-16",1749,658238,1123,334593,561,293176,64,30271,922,44723,815,320446,985,365169,"California",0,0,920648,696163,4.86,39.66,34.81,0
"7818","Kern","2021-07-17",1184,659422,848,335441,311,293487,25,30296,589,44755,582,321028,614,365783,"California",0,0,920648,696163,4.86,39.73,34.87,0
"7819","Kern","2021-07-18",531,659953,401,335842,128,293615,2,30298,293,44820,230,321258,295,366078,"California",0,0,920648,696163,4.87,39.76,34.89,0
"7820","Kern","2021-07-19",1401,661354,884,336726,455,294070,58,30356,734,44953,659,321917,792,366870,"California",0,0,920648,696163,4.88,39.85,34.97,0
"7821","Kern","2021-07-20",1653,663007,935,337661,659,294729,59,30415,958,45289,681,322598,1017,367887,"California",0,0,920648,696163,4.92,39.96,35.04,0
"7822","Kern","2021-07-21",1663,664670,1092,338753,509,295238,61,30476,863,45428,784,323382,923,368810,"California",0,0,920648,696163,4.93,40.06,35.13,0
"7823","Kern","2021-07-22",1607,666277,1062,339815,486,295724,58,30534,929,45741,672,324054,985,369795,"California",0,0,920648,696163,4.97,40.17,35.2,0
"7824","Kern","2021-07-23",1865,668142,1140,340955,658,296382,67,30601,1062,46078,790,324844,1127,370922,"California",0,0,920648,696163,5,40.29,35.28,0
"7825","Kern","2021-07-24",1027,669169,640,341595,364,296746,23,30624,603,46286,419,325263,627,371549,"California",0,0,920648,696163,5.03,40.36,35.33,0
"7826","Kern","2021-07-25",574,669743,437,342032,131,296877,6,30630,403,46529,166,325429,409,371958,"California",0,0,920648,696163,5.05,40.4,35.35,0
"7827","Kern","2021-09-03",3195,753114,2237,398381,858,320900,99,33611,1433,63928,1620,358602,1532,422530,"California",122,2048,920648,696163,6.94,45.89,38.95,0.29
"7828","Kern","2021-09-04",1597,754711,1185,399566,379,321279,32,33643,751,63921,789,359391,782,423312,"California",49,2097,920648,696163,6.94,45.98,39.04,0.3
"7829","Kern","2021-09-05",785,755496,550,400116,230,321509,4,33647,404,63973,356,359747,408,423720,"California",23,2120,920648,696163,6.95,46.02,39.08,0.3
"7830","Kern","2021-09-06",886,756382,640,400756,241,321750,5,33652,426,63978,426,360173,431,424151,"California",31,2151,920648,696163,6.95,46.07,39.12,0.31
"7831","Kern","2021-09-07",2877,759259,2002,402758,793,322543,81,33733,1176,63629,1602,361775,1253,425404,"California",86,2237,920648,696163,6.91,46.21,39.3,0.32
"7832","Kern","2021-09-08",2525,761784,1789,404547,655,323198,79,33812,1135,63560,1281,363056,1212,426616,"California",83,2320,920648,696163,6.9,46.34,39.43,0.33
"7833","Kern","2021-09-09",2235,764019,1535,406082,645,323843,54,33866,1013,63531,1095,364151,1066,427682,"California",83,2403,920648,696163,6.9,46.45,39.55,0.35
"7834","Kern","2021-09-10",3430,767449,2366,408448,965,324808,99,33965,1318,63021,1926,366077,1416,429098,"California",157,2560,920648,696163,6.85,46.61,39.76,0.37
"7835","Kern","2021-09-11",1679,769128,1178,409626,455,325263,46,34011,710,62834,942,367019,755,429853,"California",22,2582,920648,696163,6.82,46.69,39.87,0.37
"7836","Kern","2021-09-12",794,769922,573,410199,218,325481,3,34014,335,62733,439,367458,338,430191,"California",17,2599,920648,696163,6.81,46.73,39.91,0.37
"7837","Kern","2021-09-13",2534,772456,1726,411925,729,326210,79,34093,1002,62359,1455,368913,1081,431272,"California",62,2661,920648,696163,6.77,46.84,40.07,0.38
"7838","Kern","2021-09-14",2297,774753,1583,413508,666,326876,48,34141,816,61833,1389,370302,863,432135,"California",76,2737,920648,696163,6.72,46.94,40.22,0.39
"7839","Kern","2021-09-15",2266,777019,1549,415057,659,327535,58,34199,870,61459,1301,371603,927,433062,"California",85,2822,920648,696163,6.68,47.04,40.36,0.41
"7840","Kern","2021-09-16",2270,779289,1591,416648,608,328143,71,34270,830,61008,1350,372953,899,433961,"California",75,2897,920648,696163,6.63,47.14,40.51,0.42
"7841","Kern","2021-09-17",3145,782434,2179,418827,839,328982,127,34397,1076,60306,1903,374856,1201,435162,"California",155,3052,920648,696163,6.55,47.27,40.72,0.44
"7842","Kern","2021-09-18",1577,784011,1175,420002,364,329346,38,34435,569,59943,970,375826,607,435769,"California",37,3089,920648,696163,6.51,47.33,40.82,0.44
"7843","Kern","2021-09-19",758,784769,547,420549,211,329557,0,34435,273,59748,468,376294,273,436042,"California",14,3103,920648,696163,6.49,47.36,40.87,0.45
"7844","Kern","2021-09-20",2584,787353,1796,422345,662,330219,126,34561,916,59260,1529,377823,1041,437083,"California",119,3222,920648,696163,6.44,47.48,41.04,0.46
"7845","Kern","2021-09-21",2280,789633,1699,424044,522,330741,59,34620,875,58925,1268,379091,933,438016,"California",128,3350,920648,696163,6.4,47.58,41.18,0.48
"7846","Kern","2021-09-22",2092,791725,1488,425532,545,331286,58,34678,763,58554,1192,380283,821,438837,"California",120,3470,920648,696163,6.36,47.67,41.31,0.5
"7847","Kern","2021-09-23",1873,793598,1313,426845,496,331782,64,34742,733,58333,1017,381300,796,439633,"California",108,3578,920648,696163,6.34,47.75,41.42,0.51
"7848","Kern","2021-09-24",2902,796500,2160,429005,670,332452,72,34814,1002,57925,1483,382783,1075,440708,"California",399,3977,920648,696163,6.29,47.87,41.58,0.57
"7849","Kern","2021-09-25",1518,798018,1213,430218,275,332727,30,34844,537,57782,709,383492,566,441274,"California",265,4242,920648,696163,6.28,47.93,41.65,0.61
"7850","Kern","2021-09-26",743,798761,627,430845,114,332841,2,34846,240,57650,374,383866,242,441516,"California",122,4364,920648,696163,6.26,47.96,41.7,0.63
"7851","Kern","2021-09-27",2505,801266,1895,432740,546,333387,64,34910,779,57507,986,384852,843,442359,"California",728,5092,920648,696163,6.25,48.05,41.8,0.73
"7852","Kern","2021-09-28",2508,803774,1966,434706,471,333858,71,34981,722,57207,1092,385944,792,443151,"California",684,5776,920648,696163,6.21,48.13,41.92,0.83
"7853","Kern","2021-09-29",2481,806255,1884,436590,507,334365,90,35071,734,56953,1079,387023,825,443976,"California",655,6431,920648,696163,6.19,48.22,42.04,0.92
"7854","Kern","2021-09-30",2291,808546,1761,438351,445,334810,85,35156,668,56594,1111,388134,752,444728,"California",494,6925,920648,696163,6.15,48.31,42.16,0.99
"7855","Kern","2021-10-01",2805,811351,2182,440533,547,335357,75,35231,791,56220,1238,389372,864,445592,"California",758,7683,920648,696163,6.11,48.4,42.29,1.1
"7856","Kern","2021-10-02",1410,812761,1145,441678,245,335602,20,35251,459,56031,668,390040,479,446071,"California",278,7961,920648,696163,6.09,48.45,42.37,1.14
