"county","administered_date","Daily doses","Rolling average"
"Imperial",2021-03-28,278,1924.14285714286
"Imperial",2021-03-29,1679,1770
"Imperial",2021-03-30,2299,1615.85714285714
"Imperial",2021-03-31,1709,1740.85714285714
"Imperial",2021-04-01,2301,1719.71428571429
"Imperial",2021-04-02,2319,1993
"Imperial",2021-04-03,1601,1882.57142857143
"Imperial",2021-04-04,130,1975.14285714286
"Imperial",2021-04-05,3592,1985.14285714286
"Imperial",2021-04-06,1526,2171.85714285714
"Imperial",2021-04-07,2357,2146.57142857143
"Imperial",2021-04-08,2371,2166.28571428571
"Imperial",2021-04-09,3626,1874.14285714286
"Imperial",2021-04-10,1424,2090.14285714286
"Imperial",2021-04-11,268,2073
"Imperial",2021-04-12,1547,2030.42857142857
"Imperial",2021-04-13,3038,2052.57142857143
"Imperial",2021-04-14,2237,2120.14285714286
"Imperial",2021-04-15,2073,2122.14285714286
"Imperial",2021-04-16,3781,2031.42857142857
"Imperial",2021-04-17,1897,1803.14285714286
"Imperial",2021-04-18,282,1703.57142857143
"Imperial",2021-04-19,912,1776.85714285714
"Imperial",2021-04-20,1440,1666.42857142857
"Imperial",2021-04-21,1540,1484.57142857143
"Imperial",2021-04-22,2586,1484.85714285714
"Imperial",2021-04-23,3008,1539.85714285714
"Imperial",2021-04-24,624,1509.71428571429
"Imperial",2021-04-25,284,1515.42857142857
"Imperial",2021-04-26,1297,1424.28571428571
"Imperial",2021-04-27,1229,1479
"Imperial",2021-04-28,1580,1449
"Imperial",2021-04-29,1948,1422.85714285714
"Imperial",2021-04-30,3391,1485.14285714286
"Imperial",2021-05-01,414,1578.14285714286
"Imperial",2021-05-02,101,1584.85714285714
"Imperial",2021-05-03,1733,1566.42857142857
"Imperial",2021-05-04,1880,1472.28571428571
"Imperial",2021-05-05,1627,1533.85714285714
"Imperial",2021-05-06,1819,1535.28571428571
"Imperial",2021-05-07,2732,1460.85714285714
"Imperial",2021-05-08,845,1415.57142857143
"Imperial",2021-05-09,111,1317.14285714286
"Imperial",2021-05-10,1212,1345.71428571429
"Imperial",2021-05-11,1563,1222.85714285714
"Imperial",2021-05-12,938,1290.57142857143
"Imperial",2021-05-13,2019,1293.14285714286
"Imperial",2021-05-14,1872,1407.28571428571
"Imperial",2021-05-15,1319,1444.85714285714
"Imperial",2021-05-16,129,1511.71428571429
"Imperial",2021-05-17,2011,1503.71428571429
"Imperial",2021-05-18,1826,1526.28571428571
"Imperial",2021-05-19,1406,1392.57142857143
"Imperial",2021-05-20,1963,1388.42857142857
"Imperial",2021-05-21,2030,1288.57142857143
"Imperial",2021-05-22,383,1257.28571428571
"Imperial",2021-05-23,100,1222.14285714286
"Imperial",2021-05-24,1312,1146.85714285714
"Imperial",2021-05-25,1607,1024.57142857143
"Imperial",2021-05-26,1160,1022.28571428571
"Imperial",2021-05-27,1436,1023.14285714286
"Imperial",2021-05-28,1174,848.714285714286
"Imperial",2021-05-29,367,816.142857142857
"Imperial",2021-05-30,106,827.571428571429
"Imperial",2021-05-31,91,825.571428571429
"Imperial",2021-06-01,1379,1029.85714285714
"Imperial",2021-06-02,1240,1048.57142857143
"Imperial",2021-06-03,1422,1045.85714285714
"Imperial",2021-06-04,2604,1181.85714285714
"Imperial",2021-06-05,498,1199
"Imperial",2021-06-06,87,1186.71428571429
"Imperial",2021-06-07,1043,1161.71428571429
"Imperial",2021-06-08,1499,1047.71428571429
"Imperial",2021-06-09,1154,1026.14285714286
"Imperial",2021-06-10,1247,1026.42857142857
"Imperial",2021-06-11,1806,1006
"Imperial",2021-06-12,347,953.428571428571
"Imperial",2021-06-13,89,939.142857142857
"Imperial",2021-06-14,900,924.142857142857
"Imperial",2021-06-15,1131,837.571428571429
"Imperial",2021-06-16,1054,839
"Imperial",2021-06-17,1142,835.857142857143
"Imperial",2021-06-18,1200,807
"Imperial",2021-06-19,357,817.857142857143
"Imperial",2021-06-20,67,835.142857142857
"Imperial",2021-06-21,698,825.857142857143
"Imperial",2021-06-22,1207,864.857142857143
"Imperial",2021-06-23,1175,853.142857142857
"Imperial",2021-06-24,1077,861.571428571429
"Imperial",2021-06-25,1473,857
"Imperial",2021-06-26,275,814.428571428571
"Imperial",2021-06-27,126,775.571428571429
"Imperial",2021-06-28,666,738.142857142857
"Imperial",2021-06-29,909,665.714285714286
"Imperial",2021-06-30,903,662.285714285714
"Imperial",2021-07-01,815,650.142857142857
"Imperial",2021-07-02,966,584.571428571429
"Imperial",2021-07-03,251,597.714285714286
"Imperial",2021-07-04,41,596.571428571429
"Imperial",2021-07-05,207,588.285714285714
"Imperial",2021-07-06,1001,598
"Imperial",2021-07-07,895,600.428571428571
"Imperial",2021-07-08,757,608.285714285714
"Imperial",2021-07-09,1034,679.857142857143
"Imperial",2021-07-10,268,644.285714285714
"Imperial",2021-07-11,96,644.428571428571
"Imperial",2021-07-12,708,640.714285714286
"Imperial",2021-07-13,752,606.571428571429
"Imperial",2021-07-14,896,597.571428571429
"Imperial",2021-07-15,731,592
"Imperial",2021-07-16,795,574.428571428571
"Imperial",2021-07-17,205,591.714285714286
"Imperial",2021-07-18,57,567.714285714286
"Imperial",2021-07-19,585,572.714285714286
"Imperial",2021-07-20,873,571.571428571429
"Imperial",2021-07-21,728,572.714285714286
"Imperial",2021-07-22,766,570.714285714286
"Imperial",2021-07-23,787,557.285714285714
"Imperial",2021-07-24,213,542.285714285714
"Imperial",2021-07-25,43,533.428571428571
"Imperial",2021-07-26,491,515.571428571429
"Imperial",2021-07-27,768,508
"Imperial",2021-07-28,666,510.857142857143
"Imperial",2021-07-29,641,515.142857142857
"Imperial",2021-07-30,734,518
"Imperial",2021-07-31,233,515.142857142857
"Imperial",2021-08-01,73,517.857142857143
"Imperial",2021-08-02,511,516
"Imperial",2021-08-03,748,513.714285714286
"Imperial",2021-08-04,685,539.857142857143
"Imperial",2021-08-05,628,542.857142857143
"Imperial",2021-08-06,718,552.857142857143
"Imperial",2021-08-07,416,561.571428571429
"Imperial",2021-08-08,94,550.142857142857
"Imperial",2021-08-09,581,550.142857142857
"Imperial",2021-08-10,809,579
"Imperial",2021-08-11,605,579.285714285714
"Imperial",2021-08-12,628,580.428571428571
"Imperial",2021-08-13,920,588
"Imperial",2021-08-14,418,585.857142857143
"Imperial",2021-08-15,102,615.428571428571
"Imperial",2021-08-16,634,632
"Imperial",2021-08-17,794,622.857142857143
"Imperial",2021-08-18,812,619.285714285714
"Imperial",2021-08-19,744,623.428571428571
"Imperial",2021-08-20,856,614.428571428571
"Imperial",2021-08-21,393,615.857142857143
"Imperial",2021-08-22,131,580
"Imperial",2021-08-23,571,570.571428571429
"Imperial",2021-08-24,804,530.285714285714
"Imperial",2021-08-25,561,511.428571428571
"Imperial",2021-08-26,678,512
"Imperial",2021-08-27,574,499
"Imperial",2021-08-28,261,467.285714285714
"Imperial",2021-08-29,135,451.571428571429
"Imperial",2021-08-30,480,422.285714285714
"Imperial",2021-08-31,582,422.571428571429
"Imperial",2021-09-01,451,419.571428571429
"Imperial",2021-09-02,473,421.714285714286
"Imperial",2021-09-03,576,362.428571428571
"Imperial",2021-09-04,240,
"Imperial",2021-09-05,150,
"Imperial",2021-09-06,65,
"Inyo",2020-12-15,0,
"Inyo",2020-12-16,0,
"Inyo",2020-12-17,0,
"Inyo",2020-12-18,0,0
"Inyo",2020-12-27,0,0
"Inyo",2021-01-02,0,0
"Inyo",2021-01-17,0,0
"Inyo",2021-01-24,0,0
"Inyo",2021-03-21,0,0
"Inyo",2021-04-18,0,0
"Inyo",2021-05-31,0,0
"Inyo",2021-06-06,0,0
"Inyo",2021-06-20,0,0
"Inyo",2021-07-04,0,0
"Inyo",2021-07-18,0,12.1428571428571
"Inyo",2021-08-22,0,20.7142857142857
"Inyo",2021-09-05,0,33.1428571428571
"Inyo",2020-12-19,85,47.8571428571429
"Inyo",2020-12-20,60,58
"Inyo",2020-12-21,87,60.1428571428571
"Inyo",2020-12-22,103,60.2857142857143
"Inyo",2020-12-23,71,58.5714285714286
"Inyo",2020-12-24,15,56.8571428571429
"Inyo",2020-12-25,1,46.8571428571429
"Inyo",2020-12-26,73,40.4285714285714
"Inyo",2020-12-28,48,34.5714285714286
"Inyo",2020-12-29,17,32.5714285714286
"Inyo",2020-12-30,58,32.5714285714286
"Inyo",2020-12-31,30,23
"Inyo",2021-01-01,1,21.1428571428571
"Inyo",2021-01-03,1,27.2857142857143
"Inyo",2021-01-04,6,23.4285714285714
"Inyo",2021-01-05,35,20.2857142857143
"Inyo",2021-01-06,60,32.4285714285714
"Inyo",2021-01-07,31,39.8571428571429
"Inyo",2021-01-08,8,52.8571428571429
"Inyo",2021-01-09,86,67
"Inyo",2021-01-10,53,70.5714285714286
"Inyo",2021-01-11,97,74.7142857142857
"Inyo",2021-01-12,134,96
"Inyo",2021-01-13,85,94
"Inyo",2021-01-14,60,94.7142857142857
"Inyo",2021-01-15,157,96.8571428571429
"Inyo",2021-01-16,72,99
"Inyo",2021-01-18,58,103.571428571429
"Inyo",2021-01-19,112,103.857142857143
"Inyo",2021-01-20,149,88.1428571428571
"Inyo",2021-01-21,117,85
"Inyo",2021-01-22,62,95.4285714285714
"Inyo",2021-01-23,47,82.5714285714286
"Inyo",2021-01-25,50,74.1428571428571
"Inyo",2021-01-26,131,60.8571428571429
"Inyo",2021-01-27,22,53.7142857142857
"Inyo",2021-01-28,90,50.4285714285714
"Inyo",2021-01-29,24,44.8571428571429
"Inyo",2021-01-30,12,44.7142857142857
"Inyo",2021-01-31,24,58.2857142857143
"Inyo",2021-02-01,11,66.8571428571429
"Inyo",2021-02-02,130,78.7142857142857
"Inyo",2021-02-03,117,77.4285714285714
"Inyo",2021-02-04,150,74.5714285714286
"Inyo",2021-02-05,107,89.1428571428571
"Inyo",2021-02-06,3,99.1428571428571
"Inyo",2021-02-07,4,102.714285714286
"Inyo",2021-02-08,113,113.571428571429
"Inyo",2021-02-09,200,140.428571428571
"Inyo",2021-02-10,142,146.857142857143
"Inyo",2021-02-11,226,146.571428571429
"Inyo",2021-02-12,295,134.428571428571
"Inyo",2021-02-13,48,131.285714285714
"Inyo",2021-02-14,2,116.571428571429
"Inyo",2021-02-15,28,101.428571428571
"Inyo",2021-02-16,178,66.7142857142857
"Inyo",2021-02-17,39,132.285714285714
"Inyo",2021-02-18,120,195
"Inyo",2021-02-19,52,199.428571428571
"Inyo",2021-02-20,507,202.285714285714
"Inyo",2021-02-21,441,213.285714285714
"Inyo",2021-02-22,59,214.285714285714
"Inyo",2021-02-23,198,220.428571428571
"Inyo",2021-02-24,116,150.428571428571
"Inyo",2021-02-25,127,87.7142857142857
"Inyo",2021-02-26,95,81.8571428571429
"Inyo",2021-02-27,17,82.1428571428571
"Inyo",2021-02-28,2,77.7142857142857
"Inyo",2021-03-01,18,77.5714285714286
"Inyo",2021-03-02,200,84.2857142857143
"Inyo",2021-03-03,85,84.5714285714286
"Inyo",2021-03-04,126,85.1428571428571
"Inyo",2021-03-05,142,107
"Inyo",2021-03-06,19,105.714285714286
"Inyo",2021-03-07,6,104.428571428571
"Inyo",2021-03-08,171,116.571428571429
"Inyo",2021-03-09,191,121.714285714286
"Inyo",2021-03-10,76,200.142857142857
"Inyo",2021-03-11,211,261.857142857143
"Inyo",2021-03-12,178,244.714285714286
"Inyo",2021-03-13,568,240.714285714286
"Inyo",2021-03-14,438,245.142857142857
"Inyo",2021-03-15,51,241.571428571429
"Inyo",2021-03-16,163,222.714285714286
"Inyo",2021-03-17,107,144.428571428571
"Inyo",2021-03-18,186,90.2857142857143
"Inyo",2021-03-19,46,110.857142857143
"Inyo",2021-03-20,20,107.714285714286
"Inyo",2021-03-22,59,139.857142857143
"Inyo",2021-03-23,195,126.428571428571
"Inyo",2021-03-24,141,126.428571428571
"Inyo",2021-03-25,332,123.857142857143
"Inyo",2021-03-26,92,130.428571428571
"Inyo",2021-03-27,46,133.857142857143
"Inyo",2021-03-28,2,134.857142857143
"Inyo",2021-03-29,105,112.142857142857
"Inyo",2021-03-30,219,110.714285714286
"Inyo",2021-03-31,148,114.428571428571
"Inyo",2021-04-01,173,114.857142857143
"Inyo",2021-04-02,82,114.285714285714
"Inyo",2021-04-03,72,116.571428571429
"Inyo",2021-04-04,5,124.285714285714
"Inyo",2021-04-05,101,125.714285714286
"Inyo",2021-04-06,235,131.714285714286
"Inyo",2021-04-07,202,127.285714285714
"Inyo",2021-04-08,183,126.714285714286
"Inyo",2021-04-09,124,123.714285714286
"Inyo",2021-04-10,41,107.714285714286
"Inyo",2021-04-11,1,97.4285714285714
"Inyo",2021-04-12,80,109.714285714286
"Inyo",2021-04-13,123,98.7142857142857
"Inyo",2021-04-14,130,93.1428571428571
"Inyo",2021-04-15,269,110.428571428571
"Inyo",2021-04-16,47,122.571428571429
"Inyo",2021-04-17,2,121.142857142857
"Inyo",2021-04-19,122,131.142857142857
"Inyo",2021-04-20,165,106.285714285714
"Inyo",2021-04-21,113,144.428571428571
"Inyo",2021-04-22,200,164.142857142857
"Inyo",2021-04-23,95,160
"Inyo",2021-04-24,314,162.857142857143
"Inyo",2021-04-25,140,164
"Inyo",2021-04-26,93,160.285714285714
"Inyo",2021-04-27,185,158.285714285714
"Inyo",2021-04-28,121,114.714285714286
"Inyo",2021-04-29,174,95.5714285714286
"Inyo",2021-04-30,81,87.7142857142857
"Inyo",2021-05-01,9,78.4285714285714
"Inyo",2021-05-02,6,66.2857142857143
"Inyo",2021-05-03,38,55.1428571428571
"Inyo",2021-05-04,120,50.4285714285714
"Inyo",2021-05-05,36,51.2857142857143
"Inyo",2021-05-06,96,50.5714285714286
"Inyo",2021-05-07,48,55
"Inyo",2021-05-08,15,50.7142857142857
"Inyo",2021-05-09,1,51.7142857142857
"Inyo",2021-05-10,69,49
"Inyo",2021-05-11,90,46.2857142857143
"Inyo",2021-05-12,43,98.7142857142857
"Inyo",2021-05-13,77,128
"Inyo",2021-05-14,29,126.714285714286
"Inyo",2021-05-15,382,126.142857142857
"Inyo",2021-05-16,206,126.857142857143
"Inyo",2021-05-17,60,137
"Inyo",2021-05-18,86,139.714285714286
"Inyo",2021-05-19,48,88.7142857142857
"Inyo",2021-05-20,148,59.5714285714286
"Inyo",2021-05-21,48,56
"Inyo",2021-05-22,25,55.5714285714286
"Inyo",2021-05-23,2,55.2857142857143
"Inyo",2021-05-24,35,40
"Inyo",2021-05-25,83,36.8571428571429
"Inyo",2021-05-26,46,35.2857142857143
"Inyo",2021-05-27,41,35.2857142857143
"Inyo",2021-05-28,26,38
"Inyo",2021-05-29,14,27.8571428571429
"Inyo",2021-05-30,2,25.1428571428571
"Inyo",2021-06-01,54,23.8571428571429
"Inyo",2021-06-02,12,22.4285714285714
"Inyo",2021-06-03,27,27.8571428571429
"Inyo",2021-06-04,32,34.8571428571429
"Inyo",2021-06-05,16,43.1428571428571
"Inyo",2021-06-07,52,49.4285714285714
"Inyo",2021-06-08,51,51.5714285714286
"Inyo",2021-06-09,112,49
"Inyo",2021-06-10,56,46.8571428571429
"Inyo",2021-06-11,42,47.5714285714286
"Inyo",2021-06-12,14,47.7142857142857
"Inyo",2021-06-13,1,36.1428571428571
"Inyo",2021-06-14,57,31.8571428571429
"Inyo",2021-06-15,52,27.8571428571429
"Inyo",2021-06-16,31,28.8571428571429
"Inyo",2021-06-17,26,32.8571428571429
"Inyo",2021-06-18,14,32
"Inyo",2021-06-19,21,26.5714285714286
"Inyo",2021-06-21,29,23.2857142857143
"Inyo",2021-06-22,51,23.8571428571429
"Inyo",2021-06-23,14,23.5714285714286
"Inyo",2021-06-24,8,20.7142857142857
"Inyo",2021-06-25,30,18.5714285714286
"Inyo",2021-06-26,12,16.1428571428571
"Inyo",2021-06-27,1,17.2857142857143
"Inyo",2021-06-28,14,18.1428571428571
"Inyo",2021-06-29,34,16.8571428571429
"Inyo",2021-06-30,22,16
"Inyo",2021-07-01,14,16.4285714285714
"Inyo",2021-07-02,21,17.7142857142857
"Inyo",2021-07-03,6,15.4285714285714
"Inyo",2021-07-05,4,13.4285714285714
"Inyo",2021-07-06,23,12.4285714285714
"Inyo",2021-07-07,18,10.8571428571429
"Inyo",2021-07-08,8,10.2857142857143
"Inyo",2021-07-09,7,12.4285714285714
"Inyo",2021-07-10,10,12.1428571428571
"Inyo",2021-07-11,2,12.1428571428571
"Inyo",2021-07-12,19,12.7142857142857
"Inyo",2021-07-13,21,15.4285714285714
"Inyo",2021-07-14,18,15.8571428571429
"Inyo",2021-07-15,12,19
"Inyo",2021-07-16,26,19.5714285714286
"Inyo",2021-07-17,13,18
"Inyo",2021-07-19,24,17.7142857142857
"Inyo",2021-07-20,23,20.7142857142857
"Inyo",2021-07-21,10,19.1428571428571
"Inyo",2021-07-22,16,17.4285714285714
"Inyo",2021-07-23,33,15.7142857142857
"Inyo",2021-07-24,15,17
"Inyo",2021-07-25,1,17.8571428571429
"Inyo",2021-07-26,12,18.8571428571429
"Inyo",2021-07-27,32,16.4285714285714
"Inyo",2021-07-28,16,15.1428571428571
"Inyo",2021-07-29,23,15.1428571428571
"Inyo",2021-07-30,16,17.8571428571429
"Inyo",2021-07-31,6,18.1428571428571
"Inyo",2021-08-01,1,19.2857142857143
"Inyo",2021-08-02,31,19
"Inyo",2021-08-03,34,21.7142857142857
"Inyo",2021-08-04,24,21.5714285714286
"Inyo",2021-08-05,21,21.7142857142857
"Inyo",2021-08-06,35,21.1428571428571
"Inyo",2021-08-07,5,21.1428571428571
"Inyo",2021-08-08,2,20.7142857142857
"Inyo",2021-08-09,27,27.1428571428571
"Inyo",2021-08-10,34,26.8571428571429
"Inyo",2021-08-11,21,28.1428571428571
"Inyo",2021-08-12,66,28.1428571428571
"Inyo",2021-08-13,33,30
"Inyo",2021-08-14,14,32.1428571428571
"Inyo",2021-08-15,2,32.7142857142857
"Inyo",2021-08-16,40,26.2857142857143
"Inyo",2021-08-17,49,25.7142857142857
"Inyo",2021-08-18,25,25.5714285714286
"Inyo",2021-08-19,21,27.8571428571429
"Inyo",2021-08-20,29,28.8571428571429
"Inyo",2021-08-21,13,24.2857142857143
"Inyo",2021-08-23,18,26.5714285714286
"Inyo",2021-08-24,47,27.8571428571429
"Inyo",2021-08-25,17,25.8571428571429
"Inyo",2021-08-26,41,24.1428571428571
"Inyo",2021-08-27,30,25.2857142857143
"Inyo",2021-08-28,15,28.2857142857143
"Inyo",2021-08-29,1,28.4285714285714
"Inyo",2021-08-30,26,26
"Inyo",2021-08-31,68,26.5714285714286
"Inyo",2021-09-01,18,25.8571428571429
"Inyo",2021-09-02,24,26.4285714285714
"Inyo",2021-09-03,34,
"Inyo",2021-09-04,10,
"Inyo",2021-09-06,5,
"Kern",2020-12-15,2,
"Kern",2020-12-16,20,
"Kern",2020-12-17,162,
"Kern",2020-12-18,323,191
"Kern",2020-12-19,102,267.285714285714
"Kern",2020-12-20,61,343.857142857143
"Kern",2020-12-21,667,338.571428571429
"Kern",2020-12-22,536,292.571428571429
"Kern",2020-12-23,556,283
"Kern",2020-12-24,125,279.285714285714
"Kern",2020-12-25,1,302.857142857143
"Kern",2020-12-26,35,333.428571428571
"Kern",2020-12-27,35,426.571428571429
"Kern",2020-12-28,832,448.428571428571
"Kern",2020-12-29,750,451.857142857143
"Kern",2020-12-30,1208,458
"Kern",2020-12-31,278,456.285714285714
"Kern",2021-01-01,25,417.571428571429
"Kern",2021-01-02,78,472.714285714286
"Kern",2021-01-03,23,467.714285714286
"Kern",2021-01-04,561,631.285714285714
"Kern",2021-01-05,1136,861
"Kern",2021-01-06,1173,882.714285714286
"Kern",2021-01-07,1423,907.142857142857
"Kern",2021-01-08,1633,1049.85714285714
"Kern",2021-01-09,230,1157.42857142857
"Kern",2021-01-10,194,1257.57142857143
"Kern",2021-01-11,1560,1370.85714285714
"Kern",2021-01-12,1889,1528.57142857143
"Kern",2021-01-13,1874,1592.71428571429
"Kern",2021-01-14,2216,1576.57142857143
"Kern",2021-01-15,2737,1589.42857142857
"Kern",2021-01-16,679,1588.42857142857
"Kern",2021-01-17,81,1713.28571428571
"Kern",2021-01-18,1650,1703
"Kern",2021-01-19,1882,1704
"Kern",2021-01-20,2748,1787
"Kern",2021-01-21,2144,1797.14285714286
"Kern",2021-01-22,2744,1901.28571428571
"Kern",2021-01-23,1260,2031.28571428571
"Kern",2021-01-24,152,2148.14285714286
"Kern",2021-01-25,2379,2255.85714285714
"Kern",2021-01-26,2792,2408.28571428571
"Kern",2021-01-27,3566,2419.14285714286
"Kern",2021-01-28,2898,2453.85714285714
"Kern",2021-01-29,3811,2486
"Kern",2021-01-30,1336,2483.14285714286
"Kern",2021-01-31,395,2503.85714285714
"Kern",2021-02-01,2604,2636.42857142857
"Kern",2021-02-02,2772,2789.57142857143
"Kern",2021-02-03,3711,2848.14285714286
"Kern",2021-02-04,3826,2831.28571428571
"Kern",2021-02-05,4883,2825.85714285714
"Kern",2021-02-06,1746,2866.57142857143
"Kern",2021-02-07,277,2886.42857142857
"Kern",2021-02-08,2566,2955.42857142857
"Kern",2021-02-09,3057,2976.71428571429
"Kern",2021-02-10,3850,3015.85714285714
"Kern",2021-02-11,4309,3027.14285714286
"Kern",2021-02-12,5032,3057.14285714286
"Kern",2021-02-13,2020,3045.71428571429
"Kern",2021-02-14,356,3084.71428571429
"Kern",2021-02-15,2776,3013.28571428571
"Kern",2021-02-16,2977,2905.71428571429
"Kern",2021-02-17,4123,2994.71428571429
"Kern",2021-02-18,3809,2982.14285714286
"Kern",2021-02-19,4279,2987.28571428571
"Kern",2021-02-20,2643,3092.14285714286
"Kern",2021-02-21,268,3280.28571428571
"Kern",2021-02-22,2812,3537
"Kern",2021-02-23,3711,3954.85714285714
"Kern",2021-02-24,5440,4169.71428571429
"Kern",2021-02-25,5606,4269
"Kern",2021-02-26,7204,4453.71428571429
"Kern",2021-02-27,4147,4582.85714285714
"Kern",2021-02-28,963,4681.71428571429
"Kern",2021-03-01,4105,4712
"Kern",2021-03-02,4615,4660.71428571429
"Kern",2021-03-03,6132,4755
"Kern",2021-03-04,5818,4919.14285714286
"Kern",2021-03-05,6845,4756.28571428571
"Kern",2021-03-06,4807,4636.14285714286
"Kern",2021-03-07,2112,4650.14285714286
"Kern",2021-03-08,2965,4727.57142857143
"Kern",2021-03-09,3774,4881.42857142857
"Kern",2021-03-10,6230,4866.14285714286
"Kern",2021-03-11,6360,4897.28571428571
"Kern",2021-03-12,7922,5086.14285714286
"Kern",2021-03-13,4700,5186
"Kern",2021-03-14,2330,5369.28571428571
"Kern",2021-03-15,4287,5512.85714285714
"Kern",2021-03-16,4473,5693.42857142857
"Kern",2021-03-17,7513,5922.42857142857
"Kern",2021-03-18,7365,6033.42857142857
"Kern",2021-03-19,9186,5992
"Kern",2021-03-20,6303,6036.28571428571
"Kern",2021-03-21,3107,5999.85714285714
"Kern",2021-03-22,3997,5927.42857142857
"Kern",2021-03-23,4783,6036.71428571429
"Kern",2021-03-24,7258,5961.71428571429
"Kern",2021-03-25,6858,6197.42857142857
"Kern",2021-03-26,9951,6238.85714285714
"Kern",2021-03-27,5778,6362.14285714286
"Kern",2021-03-28,4757,6542.85714285714
"Kern",2021-03-29,4287,6702.71428571429
